GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
,,,,,,,,,,,,,,,,,,,,,,151.44511358280556,,104.83327344260313,92.61481141781769,,125.6515413761111,,99.0044991517082,142.60652867215782,96.58814361260818,133.7018429889737,112.68146646217674,108.2305930072985,133.60203638164185,149.37273586989824,120.40525064184312,83.90604631278558,120.88236898965948
