GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
,,,,,,,,,,,,,,,,,,,,,,151.18084076808222,104.7614810101627,93.59833079994424,,125.44738372017287,,98.71608653051499,142.2471802355906,96.32526983670677,133.42464958960738,112.59538698880986,108.1193075163265,136.73766063865526,149.23581642616855,120.2086012097,83.64206962435753,120.58432189211487
