GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0637475178437,,74.02184771740853,,117.00218679983598,135.0219169371676,168.5674521308335,84.01659967101867,97.052339078245,115.65272396253255,82.47918522182614,69.54805130225138,138.78830992011058,76.70741870234941,131.04862595442594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.82478432922015,98.21884141772495,,89.16278733910981,126.48331905543526,104.91685928666044,182.22711398293208,190.24605072367402,75.18379444988949,125.02450411126584,156.22563461631373,82.9233126236041,126.48331905543526,150.03485460337214
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.82478432922015,98.21884141772495,,89.16278733910981,126.48331905543526,104.91685928666044,182.22711398293208,190.24605072367402,75.18379444988949,125.02450411126584,156.22563461631373,82.9233126236041,126.48331905543526,150.03485460337214
