GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115276,158.06395054913696,84.49967163943676,78.03792971528078,58.90348885011053,97.97408752955413,72.72026789125323,100.90549306231244,,144.80220036137172,87.46159900688276,72.3903614408315,158.06395054913696,88.35224384511677,124.83941098100826,126.885193940513,74.56816687367902,68.9195626873128,,,,,,
