GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,151.85947889516234,,104.87663326808752,93.0324331189038,,122.26856514560536,,99.19841212974704,142.98747036807032,96.63435769624517,134.65372325372428,113.11167975085455,111.93444533310917,134.38289268592982,152.0896005190701,120.66336075343644,84.22698386032195,121.29908124646872
,,,,,,,,,,,,,,,,,,,,,,151.85947889516234,,104.87663326808752,93.0324331189038,,122.26856514560536,,99.19841212974704,142.98747036807032,96.63435769624517,134.65372325372428,113.11167975085455,111.93444533310917,134.38289268592982,152.0896005190701,120.66336075343644,84.22698386032195,121.29908124646872
,,,,,,,,,,,,,,,,,,,,,,151.85947889516234,,104.87663326808752,93.0324331189038,,122.26856514560536,,99.19841212974704,142.98747036807032,96.63435769624517,134.65372325372428,113.11167975085455,111.93444533310917,134.38289268592982,152.0896005190701,120.66336075343644,84.22698386032195,121.29908124646872
,,,,,,,,,,,,,,,,,,,,,,151.85947889516234,,104.87663326808752,93.0324331189038,,122.26856514560536,,99.19841212974704,142.98747036807032,96.63435769624517,134.65372325372428,113.11167975085455,111.93444533310917,134.38289268592982,152.0896005190701,120.66336075343644,84.22698386032195,121.29908124646872
,,,,,,,,,,,,,,,,,,,,,,151.85947889516234,,104.87663326808752,93.0324331189038,,122.26856514560536,,99.19841212974704,142.98747036807032,96.63435769624517,134.65372325372428,113.11167975085455,111.93444533310917,134.38289268592982,152.0896005190701,120.66336075343644,84.22698386032195,121.29908124646872
,,,,,,,,,,,,,,,,,,,,,,151.85947889516234,,104.87663326808752,93.0324331189038,,122.26856514560536,,99.19841212974704,142.98747036807032,96.63435769624517,134.65372325372428,113.11167975085455,111.93444533310917,134.38289268592982,152.0896005190701,120.66336075343644,84.22698386032195,121.29908124646872
,,,,,,,,,,,,,,,,,,,,,,151.85947889516234,,104.87663326808752,93.0324331189038,,122.26856514560536,,99.19841212974704,142.98747036807032,96.63435769624517,134.65372325372428,113.11167975085455,111.93444533310917,134.38289268592982,152.0896005190701,120.66336075343644,84.22698386032195,121.29908124646872
,,,,,,,,,,,,,,,,,,,,,,151.85947889516234,,104.87663326808752,93.0324331189038,,122.26856514560536,,99.19841212974704,142.98747036807032,96.63435769624517,134.65372325372428,113.11167975085455,111.93444533310917,134.38289268592982,152.0896005190701,120.66336075343644,84.22698386032195,121.29908124646872
,,,,,,,,,,,,,,,,,,,,,,151.85947889516234,,104.87663326808752,93.0324331189038,,122.26856514560536,,99.19841212974704,142.98747036807032,96.63435769624517,134.65372325372428,113.11167975085455,111.93444533310917,134.38289268592982,152.0896005190701,120.66336075343644,84.22698386032195,121.29908124646872
,,,,,,,,,,,,,,,,,,,,,,151.85947889516234,,104.87663326808752,93.0324331189038,,122.26856514560536,,99.19841212974704,142.98747036807032,96.63435769624517,134.65372325372428,113.11167975085455,111.93444533310917,134.38289268592982,152.0896005190701,120.66336075343644,84.22698386032195,121.29908124646872
,,,,,,,,,,,,,,,,,,,,,,151.85947889516234,,104.87663326808752,93.0324331189038,,122.26856514560536,,99.19841212974704,142.98747036807032,96.63435769624517,134.65372325372428,113.11167975085455,111.93444533310917,134.38289268592982,152.0896005190701,120.66336075343644,84.22698386032195,121.29908124646872
,,,,,,,,,,,,,,,,,,,,,,151.85947889516234,,104.87663326808752,93.0324331189038,,122.26856514560536,,99.19841212974704,142.98747036807032,96.63435769624517,134.65372325372428,113.11167975085455,111.93444533310917,134.38289268592982,152.0896005190701,120.66336075343644,84.22698386032195,121.29908124646872
,,,,,,,,,,,,,,,,,,,,,,151.85947889516234,,104.87663326808752,93.0324331189038,,122.26856514560536,,99.19841212974704,142.98747036807032,96.63435769624517,134.65372325372428,113.11167975085455,111.93444533310917,134.38289268592982,152.0896005190701,120.66336075343644,84.22698386032195,121.29908124646872
