GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,155.47771251140864,79.49622769051169,94.0172688981062,111.24773802592237,79.10779968079957,68.27520990400465,134.24654012091653,72.1434969451278,125.28948026478776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.37848268955776,107.26795158969438,177.39055744136965,205.24652949576648,77.89783724409503,126.9268626592494,160.61014823216712,82.31131608607187,134.37848268955776,153.16708872261773
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.37848268955776,107.26795158969438,177.39055744136965,205.24652949576648,77.89783724409503,126.9268626592494,160.61014823216712,82.31131608607187,134.37848268955776,153.16708872261773
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.37848268955776,107.26795158969438,177.39055744136965,205.24652949576648,77.89783724409503,126.9268626592494,160.61014823216712,82.31131608607187,134.37848268955776,153.16708872261773
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.37848268955776,107.26795158969438,177.39055744136965,205.24652949576648,77.89783724409503,126.9268626592494,160.61014823216712,82.31131608607187,134.37848268955776,153.16708872261773
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.37848268955776,107.26795158969438,177.39055744136965,205.24652949576648,77.89783724409503,126.9268626592494,160.61014823216712,82.31131608607187,134.37848268955776,153.16708872261773
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.37848268955776,107.26795158969438,177.39055744136965,205.24652949576648,77.89783724409503,126.9268626592494,160.61014823216712,82.31131608607187,134.37848268955776,153.16708872261773
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.37848268955776,107.26795158969438,177.39055744136965,205.24652949576648,77.89783724409503,126.9268626592494,160.61014823216712,82.31131608607187,134.37848268955776,153.16708872261773
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.37848268955776,107.26795158969438,177.39055744136965,205.24652949576648,77.89783724409503,126.9268626592494,160.61014823216712,82.31131608607187,134.37848268955776,153.16708872261773
