GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77213205510776,148.1718321780375,127.99834110223502,120.83308256196385,113.97125877338175,149.1897133395953,83.43245431404956,,92.06609084935138
