GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,170.64577169641532,102.9675130711405,158.5361771791934,84.9811898907484,104.79403071924794,154.78791287593992,191.51482342012153,175.29187296570814,195.61329123215842,106.53126243149512,69.77204054673827,157.5076015067455,102.52933807330233,106.24911967015538,124.4762357138555,168.3402530929965,154.78791287593992,158.5361771791934,84.9811898907484,104.79403071924794,102.9675130711405,65.02896236878559,33.98544770123833,170.64577169641532,207.75388153487353,175.29187296570814,191.51482342012153,106.24911967015538,106.53126243149512,195.61329123215842,157.5076015067455,168.3402530929965,124.4762357138555,69.77204054673827,102.52933807330233
,,,170.64577169641532,102.9675130711405,158.5361771791934,84.9811898907484,104.79403071924794,154.78791287593992,191.51482342012153,175.29187296570814,195.61329123215842,106.53126243149512,69.77204054673827,157.5076015067455,102.52933807330233,106.24911967015538,124.4762357138555,168.3402530929965,154.78791287593992,158.5361771791934,84.9811898907484,104.79403071924794,102.9675130711405,65.02896236878559,33.98544770123833,170.64577169641532,207.75388153487353,175.29187296570814,191.51482342012153,106.24911967015538,106.53126243149512,195.61329123215842,157.5076015067455,168.3402530929965,124.4762357138555,69.77204054673827,102.52933807330233
,,,170.64577169641532,102.9675130711405,158.5361771791934,84.9811898907484,104.79403071924794,154.78791287593992,191.51482342012153,175.29187296570814,195.61329123215842,106.53126243149512,69.77204054673827,157.5076015067455,102.52933807330233,106.24911967015538,124.4762357138555,168.3402530929965,154.78791287593992,158.5361771791934,84.9811898907484,104.79403071924794,102.9675130711405,65.02896236878559,33.98544770123833,170.64577169641532,207.75388153487353,175.29187296570814,191.51482342012153,106.24911967015538,106.53126243149512,195.61329123215842,157.5076015067455,168.3402530929965,124.4762357138555,69.77204054673827,102.52933807330233
,,,170.64577169641532,102.9675130711405,158.5361771791934,84.9811898907484,104.79403071924794,154.78791287593992,191.51482342012153,175.29187296570814,195.61329123215842,106.53126243149512,69.77204054673827,157.5076015067455,102.52933807330233,106.24911967015538,124.4762357138555,168.3402530929965,154.78791287593992,158.5361771791934,84.9811898907484,104.79403071924794,102.9675130711405,65.02896236878559,33.98544770123833,170.64577169641532,207.75388153487353,175.29187296570814,191.51482342012153,106.24911967015538,106.53126243149512,195.61329123215842,157.5076015067455,168.3402530929965,124.4762357138555,69.77204054673827,102.52933807330233
,,,170.64577169641532,102.9675130711405,158.5361771791934,84.9811898907484,104.79403071924794,154.78791287593992,191.51482342012153,175.29187296570814,195.61329123215842,106.53126243149512,69.77204054673827,157.5076015067455,102.52933807330233,106.24911967015538,124.4762357138555,168.3402530929965,154.78791287593992,158.5361771791934,84.9811898907484,104.79403071924794,102.9675130711405,65.02896236878559,33.98544770123833,170.64577169641532,207.75388153487353,175.29187296570814,191.51482342012153,106.24911967015538,106.53126243149512,195.61329123215842,157.5076015067455,168.3402530929965,124.4762357138555,69.77204054673827,102.52933807330233
,,,170.64577169641532,102.9675130711405,158.5361771791934,84.9811898907484,104.79403071924794,154.78791287593992,191.51482342012153,175.29187296570814,195.61329123215842,106.53126243149512,69.77204054673827,157.5076015067455,102.52933807330233,106.24911967015538,124.4762357138555,168.3402530929965,154.78791287593992,158.5361771791934,84.9811898907484,104.79403071924794,102.9675130711405,65.02896236878559,33.98544770123833,170.64577169641532,207.75388153487353,175.29187296570814,191.51482342012153,106.24911967015538,106.53126243149512,195.61329123215842,157.5076015067455,168.3402530929965,124.4762357138555,69.77204054673827,102.52933807330233
,,,170.64577169641532,102.9675130711405,158.5361771791934,84.9811898907484,104.79403071924794,154.78791287593992,191.51482342012153,175.29187296570814,195.61329123215842,106.53126243149512,69.77204054673827,157.5076015067455,102.52933807330233,106.24911967015538,124.4762357138555,168.3402530929965,154.78791287593992,158.5361771791934,84.9811898907484,104.79403071924794,102.9675130711405,65.02896236878559,33.98544770123833,170.64577169641532,207.75388153487353,175.29187296570814,191.51482342012153,106.24911967015538,106.53126243149512,195.61329123215842,157.5076015067455,168.3402530929965,124.4762357138555,69.77204054673827,102.52933807330233
,,,170.64577169641532,102.9675130711405,158.5361771791934,84.9811898907484,104.79403071924794,154.78791287593992,191.51482342012153,175.29187296570814,195.61329123215842,106.53126243149512,69.77204054673827,157.5076015067455,102.52933807330233,106.24911967015538,124.4762357138555,168.3402530929965,154.78791287593992,158.5361771791934,84.9811898907484,104.79403071924794,102.9675130711405,65.02896236878559,33.98544770123833,170.64577169641532,207.75388153487353,175.29187296570814,191.51482342012153,106.24911967015538,106.53126243149512,195.61329123215842,157.5076015067455,168.3402530929965,124.4762357138555,69.77204054673827,102.52933807330233
,,,170.64577169641532,102.9675130711405,158.5361771791934,84.9811898907484,104.79403071924794,154.78791287593992,191.51482342012153,175.29187296570814,195.61329123215842,106.53126243149512,69.77204054673827,157.5076015067455,102.52933807330233,106.24911967015538,124.4762357138555,168.3402530929965,154.78791287593992,158.5361771791934,84.9811898907484,104.79403071924794,102.9675130711405,65.02896236878559,33.98544770123833,170.64577169641532,207.75388153487353,175.29187296570814,191.51482342012153,106.24911967015538,106.53126243149512,195.61329123215842,157.5076015067455,168.3402530929965,124.4762357138555,69.77204054673827,102.52933807330233
,,,170.64577169641532,102.9675130711405,158.5361771791934,84.9811898907484,104.79403071924794,154.78791287593992,191.51482342012153,175.29187296570814,195.61329123215842,106.53126243149512,69.77204054673827,157.5076015067455,102.52933807330233,106.24911967015538,124.4762357138555,168.3402530929965,154.78791287593992,158.5361771791934,84.9811898907484,104.79403071924794,102.9675130711405,65.02896236878559,33.98544770123833,170.64577169641532,207.75388153487353,175.29187296570814,191.51482342012153,106.24911967015538,106.53126243149512,195.61329123215842,157.5076015067455,168.3402530929965,124.4762357138555,69.77204054673827,102.52933807330233
