GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
172.29872361477453,95.0392445188864,34.804711892561926,92.72247077489087,34.44667565600518,172.6606543717679,49.332959637365136,133.88350388162698,52.73765188135284,203.64469888243568,,84.69591930864628,26.919461964891013,29.831091772113385,81.68696133245774,111.5149235243691,93.01893469225547,76.7031825998057,,152.5241503986081,,23.166708939035505,,,,,,,,,,,,,,,,,,,
97.60083743715798,201.90316608527962,479.6829192965604,36.3478887823132,187.82515828369995,121.83724221421984,29.694293187794134,30.071104665500027,28.907011218545176,132.28855261146768,290.3969800563885,92.25579066905871,324.55622378563913,44.01010944304334,66.67865069840911,241.42918685624932,50.72954129597965,132.73656459353342,,280.7436685979351,,91.46872253341363,,,,,,,,,,,,,,,,,,,
56.671025269720595,107.54712243035726,123.31944330767885,334.6027498525015,244.33447798092732,173.55611602697448,117.46821065594985,95.60124969199747,161.78988014839246,161.33900620135643,169.82273016870664,216.1480074997459,195.60420303490883,224.15090870942655,109.944054645175,204.76003753096262,249.67426659576407,253.05692668905434,,118.57159183385814,,212.40693470226506,,,,,,,,,,,,,,,,,,,
62.41420348894506,76.24817279583786,304.74943746273794,238.3913501262238,110.68341204367607,180.8543159605069,88.14605674017274,124.85598813261157,185.67052574434166,174.20533040333657,59.63821839395451,487.3086381869888,88.93326055235953,169.37807096757678,102.1909141333683,78.7415672564292,123.82072767859313,144.99029314683574,,44.40247306892839,,37.73529495083234,,,,,,,,,,,,,,,,,,,
121.449716900204,13.95457639293258,83.64108889413403,116.04263636838776,107.98549328851762,145.93472650929357,,153.8049651518963,68.74983840832148,174.12479183366167,25.466757071132662,118.09301024408029,115.07437538579131,206.07797122748053,133.81011424748374,270.3551150679803,221.09077892417343,166.8082056158051,,88.7069220775943,,199.14552733030254,,,,,,,,,,,,,,,,,,,
78.63637819546071,141.401666043472,266.4518138370561,268.48274081216545,195.99132414628087,154.21745945575375,,101.07350385573817,119.3320446999682,283.8907318467201,132.6497545147543,62.19875597547906,236.311052341362,158.80249862425953,103.17726528400762,72.96911199923757,129.69554737954797,109.66231578647738,71.14082449215495,119.22682356811912,,89.58238934954878,,,,,,,,,,,,,,,,,,,
100.01126906279428,154.0281802257598,93.17680471531278,154.27044224297634,147.79354866514666,223.88597866149,,140.3084954412143,110.94150344632607,133.3252211376448,136.77279927092903,275.9729618784768,184.72453719264385,20.920678849636097,161.61554383862125,277.5408278676164,147.53223613085382,148.86150582791436,,227.88042766544677,118.65327770751722,110.17218348619156,,,,,,,,,,,,,,,,,,,
205.7625131212352,309.144521437108,120.61118005753012,227.84247529291875,105.28106189001973,98.01600515510044,71.19374272688711,271.9340336232333,155.39315348384292,222.67974134822464,86.0201893799119,85.02655893265585,176.291526078991,310.6221214966903,427.5738161222944,194.63649283156317,150.78840598263528,201.71385847892668,,147.46598289703047,,275.0263842467415,,,,,,,,,,,,,,,,,,,
161.16987350585754,155.51298526738043,145.5503344742515,165.27162512795496,141.02722875599844,270.5010969337397,187.39597112295513,398.09352046942917,404.13582600437684,268.16293385356533,82.47313709822033,203.7489841769892,170.04849343770317,151.75918949105602,295.6693498132202,60.05054796175598,95.04160727663533,199.02277918717016,259.955739883726,149.03177721190679,,,,,,,,,,,,,,,,,,,,,
85.0887689294463,205.16899575393265,168.8803240843794,187.14801704836236,93.57750597358765,219.68620184505374,176.96062063399194,159.54858953740134,190.77375507561857,49.37962419312312,120.29829642107838,259.88836394724035,44.629387066819056,195.91087062357607,78.29519801342664,133.8033363272983,139.46971016013921,133.1640202315527,,228.9526717414959,,156.49533936069668,,,,,,,,,,,,,,,,,,,
175.78091318643055,191.66632490359362,74.09160534595978,129.46870380108757,167.44350920654577,254.59273633481146,,226.46833774179365,235.20860451291887,54.86614852500914,89.7461664745306,246.90168315094832,131.68394740523377,256.6782363039502,230.37008179317138,267.91954810187275,211.5319821206597,140.5518811136386,,190.79681545501734,,15.63172914278193,,,,,,,,,,,,,,,,,,,
126.509146557174,238.24339177102098,172.1001212681359,29.80738180817352,48.819307472254636,199.54410078746133,,190.25217219182136,189.83447013266,57.79746819768822,270.11839562099476,379.87078859903187,162.39730340282145,161.91850054914795,195.09546916932425,196.07853435664782,118.24347791056735,230.67629436336543,,197.9824711584353,,197.36644559523822,,,,,,,,,,,,,,,,,,,
26.74441850034625,20.412637686776677,167.85544325896865,13.095838923739345,95.30310026421924,32.38613098278282,49.58485596134704,150.9403219100375,13.9364984023526,137.69846758772334,,42.51362558620674,94.99854047340558,84.18047207754543,300.51594060718753,60.86680442230709,10.845345364505544,53.79386033655213,,168.68151639357114,105.6280120580035,75.30697571516383,,,,,,,,,,,,,,,,,,,
141.65570539831612,126.7647188555902,105.18579083823417,185.42572573355125,84.3712670496673,94.96756442425315,,193.16314015257063,52.20544819347654,60.740535061479406,58.671786258229154,128.64533799486077,108.68183660062218,67.06505544650084,169.7984305627461,63.83919066267483,93.69790421734193,111.82797398926196,,46.729696194544005,58.85249284622103,197.8722307748552,,,,,,,,,,,,,,,,,,,
31.05155101883828,129.34724095641985,233.5113780133623,180.56137719030332,121.3856169056294,131.16237823475876,160.8932508381144,68.20162425140114,103.63863951695525,120.4987998068304,8.698420532496957,139.44586292646582,31.39180101183144,224.74948215693013,38.42165241679066,42.92679855074523,52.07100150973138,64.80632735822694,,98.99248166466131,,47.435522552835906,,,,,,,,,,,,,,,,,,,
141.0310864709862,227.571768166368,205.6149346946831,218.02303495449377,243.85012116994358,149.0511055984961,134.62703828107414,171.45378342191387,76.17868675870358,195.10261416632326,174.66177215685218,151.53893572688858,210.22178312431157,111.47001431487334,163.10356395250056,182.17635951966102,146.9059096146778,85.60948879712667,,110.04047843220583,,298.53513223749536,,,,,,,,,,,,,,,,,,,
144.08575515725792,204.36251696294198,33.2753753459223,180.82306155595262,160.99139973330628,175.44486529351343,162.24175795969822,291.54599281989096,173.8390364443369,187.7672479908314,133.47314868484284,105.42299608615404,142.93017044809548,107.79798168807423,188.91814745776338,80.99674726874504,148.93717251381193,162.26502388888795,,168.6960135279779,,135.8470861637509,,,,,,,,,,,,,,,,,,,
52.579607714870214,196.80806136046448,109.6153488235691,105.18834866639638,165.64401079667553,38.061594932570145,218.38974491867856,165.8515969291433,72.35868728899052,79.91666754178337,145.48908919971598,85.76996269725323,146.16767037687714,100.88874121145267,172.95292710854065,215.9842897049892,141.10805372850632,112.13021369161103,,137.78086188808882,151.68056217164298,,,,,,,,,,,,,,,,,,,,
164.06584211666623,270.5364267108721,146.887181410039,35.302984477116624,64.44142981122707,75.67951452429709,56.755555339841834,91.83500325832019,54.84937294017293,71.93668380901244,154.8325319545677,120.29637226843612,149.03471151018687,147.32593149043888,220.7515990041122,126.49806976443007,147.440671446509,128.51742357176266,,128.6004377999832,,40.929603325176345,,,,,,,,,,,,,,,,,,,
89.53784156572962,109.05261392982379,132.22031874492242,149.3589485475552,59.62344381088206,164.3683471426304,91.10736139105778,113.10674365117988,260.09096153971444,162.93393187627817,178.85772882982735,135.46854110489625,119.91591748661364,155.40920265737674,152.9122316185299,175.63114537459577,209.61390405945434,119.65532477622666,,79.99398919950198,,211.00003377046033,,,,,,,,,,,,,,,,,,,
