GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
199.25593710399002,284.2907410604335,270.21387914959774,98.61035623468493,104.14473227776826,80.82511351510693,136.5552752782001,54.17563714971667,179.1650667401931,228.36968727125597,64.60799134287313,218.44866509218733,24.312918494318552,170.3298792444895,132.7993830032938,53.14016491702266,31.584237975071225,132.3996101790565,26.34183705173239,,120.07042094798571,,,,52.230256747869966,,85.12804880756488,,,67.61458046368504,147.24407102178222,,,170.3084319889657,,60.96263978479831,70.19787208423634,39.28701384771465,153.76158171897762,,72.97210662884426,110.05105111769379,46.36016023368093,,,,,,,,
179.18625676753217,82.83809655585233,119.5761851312132,95.59230866265209,93.02769081703964,176.742989370467,147.7051853496191,291.52102089313183,334.3382554362701,279.6255980213882,95.03777715234786,72.58513899305117,105.89154673374406,61.5149420328411,109.09052407076831,148.82445787950869,87.3199264301866,,220.83055957235797,,54.158011081897264,,124.2963125960231,,152.58251851464172,,256.9122429964532,69.19078334364976,,239.22987356426995,,76.81582505493284,,140.67292949710125,19.549223267203608,147.70570192684954,,99.08033538904878,243.59278875643446,,81.50442949753395,,,,,,,,,,
88.57959452725623,66.73059125930982,56.25433246023403,35.243388895737375,135.80492720141942,125.53971843507847,129.02433827474053,19.382206426162927,111.30255854819339,392.25467779995313,197.79882899563438,286.591715514058,119.27628668916516,172.47963377102735,149.35068848228445,73.79282902791374,,,115.48148565392833,61.51017116329965,144.5400151458056,168.56370885704368,191.89989691320375,189.02630252364062,28.963303305173163,,120.84174418987347,54.811890182297546,,136.05858248794536,,299.9694565299267,,134.5053317282613,,110.82351150340892,,141.95664184235898,100.72583977897621,,22.819692371860942,224.58551871286573,,,,,,,,,
263.1379696763352,53.512617226636976,190.81191784807984,77.01290793382194,139.18964564382713,150.60172687314633,31.518739632583923,198.36990286715533,221.16546801881336,76.76169059510256,29.813075465574396,139.49786903409802,87.73257790877437,106.89055008741138,145.64074053561328,,148.30843022234927,,116.44190191199768,59.60587513613583,225.10152136034935,,56.09527632403972,44.8246496512503,223.72321483215964,,,70.0377769118395,252.44667317557762,110.27518670254437,,165.42746453758602,,251.19899754170842,,136.88751498869502,169.92275728388003,,84.4019173754825,,207.6376435726768,48.34172607824364,92.27137335897162,,,,,,,,
206.7885568541628,144.9020712038535,157.57546325550481,222.25264948445107,95.11658488965766,240.0630207219115,116.11020643488187,137.1078852154548,150.85183442749732,90.36558071359823,234.860672440713,196.71071733302128,,94.59933198836531,224.3743422321087,93.17945074684361,,,,168.6265324659622,206.10834285137327,,,,118.29570445806115,122.73074242048214,168.9112455007917,155.70474130859733,,54.634386038004656,57.034300114780244,114.20336046039169,200.34818744328976,178.53876539155493,,192.0630462708281,,,100.20045480396314,285.32115370243054,291.21901515024683,260.46830878661535,140.1894917953944,,,,,,,,
35.406255663181724,54.513791430430835,114.40413947237442,149.8053125138142,58.18997075207251,102.17251581081197,161.50459398424735,171.62056569268762,45.68090875274712,20.671341254684425,90.51494258400957,55.45534541341533,51.70243838859811,130.3059777934453,188.0390266691063,174.40775424411467,77.31759683731828,42.655798247758256,60.19612338997226,96.29507524360277,98.17918515749525,,54.43563265641459,91.51196974293129,27.11455448121171,,,,,68.67973126117805,,,,114.88161433956247,164.9602754600563,32.38754033661111,,,258.2550424462265,,59.75447514786837,162.07152267052376,,,,,,,,,
92.6799598398937,75.38200051225213,135.78833313146623,6.396021873759619,165.31398942914288,79.51638220658153,115.81882854656263,158.32106237883337,100.1789446487962,39.95729379028357,33.73477677816322,139.99442990273593,57.691477637479075,199.78533063834917,79.87786100190027,164.19328093595507,66.15154147723594,,232.74677460827445,101.48722517706436,209.11312372185122,,266.92954864531026,,82.22942227914157,,50.631610276862865,208.49859549519104,,87.77899084461349,225.91345239056065,34.42549702157518,,94.35363889958246,,123.83565646591167,,,91.01380405844716,,97.61334504728521,100.97556288851605,,,,,,,,,
61.43426273102751,97.5782539924709,85.88887439887185,244.47309268155857,98.76084183657206,136.80641711324483,96.32594473610264,189.45176351360232,407.81718129676,225.12214413538226,66.1167228736011,164.54826956546424,126.43585365435551,156.99385599330546,91.46761696258102,230.9757290596975,250.0828035226025,,,,181.6595716812145,,171.07707675304408,,109.24114820929222,,359.6175530710359,24.44995726825946,,288.708340097828,,117.67800987340905,,277.2541197357687,,94.5221936803038,99.79364817684775,,151.7024807583555,301.8482327272277,69.96455005727974,89.75077291716245,,,,,,,,,
176.15229266500683,213.0871309748568,246.31062119379257,167.9621581897106,180.48562391152782,57.58848009981426,130.1107745285742,94.06320791341835,123.24539174187194,95.41741252269767,209.0833777918571,201.95582696974262,313.44259247292536,208.5664962200684,234.69739639217414,67.13992363607223,,,235.64689261510807,167.4943057044831,,,354.239054324428,,146.57710962727808,,150.7536191685409,69.44683668420022,,62.751989626703725,,139.939438422894,,216.5586493363581,,254.06781317658746,,182.30464346546364,85.07567091901656,,199.94100967122293,382.09272106008837,208.00170173435478,,,,,,,,
150.73674452272797,228.81676798698615,230.0917003636574,245.22934746440671,161.20533449549913,185.44958421991169,25.33466523335042,196.43322809050574,119.43595720693021,113.0604206716572,88.29399341039256,196.67676349011222,241.35750843521356,78.12529835251175,126.59060597139606,214.58024191461564,219.0957543319911,319.3423364146398,,,128.97586565500055,,219.4977284648793,,152.86254827278387,,193.01130297193822,319.33297114910937,,239.9961175464029,292.5279924573205,217.2108000980664,,39.87078880752991,161.643824898642,239.67868478436571,,164.68517993450433,218.3814032396129,,141.16079347657038,,,,,,,,,,
241.65762861000906,92.71611824066783,44.78597724246232,65.7439029201774,70.89694041722439,318.1314301504748,62.977353460190564,39.72501378792197,124.43106764891694,184.88487190342613,116.78866487358071,23.1885334900408,111.98593656789583,63.11582801035554,12.63158225521806,17.8510881375114,27.06924933884638,230.7056278943698,,68.37677119180736,109.43823045983375,,39.747759597826885,,178.97388192824303,,60.50125303537503,155.87480073167558,,114.40349867939128,14.261535282919251,,,125.59706601106097,,77.03759683476584,46.222539432494756,,98.9908141900445,,81.28638301614612,10.11601421500434,,,,,,,,,
87.68943721864255,4.27188919350654,10.105506746764908,88.82770246454646,51.945269850590364,15.162018048643715,52.10149122844011,146.15485329274676,143.16443166260962,115.594686359108,69.70796302238162,32.8839227316997,16.009770148566652,98.04557037901543,91.29646995372666,10.125213601039206,22.92146931035988,22.84725766738489,271.73963950598534,25.20315920346331,72.40966395638442,,49.23656042539961,,129.641912910828,,48.68059915171151,60.939160217465115,,165.11477835238023,,94.97234543200905,,33.202191202522776,,52.16848770293368,,,7.938996230361988,,71.33492766807377,14.365867781720114,,,,,,,,,
57.26309755268718,62.16707206586936,245.56554690349193,81.6021529084193,155.80182670381643,199.68777866943697,162.89635084187228,340.26963656809625,222.2218579581383,95.47894326769327,127.07780924820777,362.5640840198136,183.10187244319096,103.45124196754759,57.29633362146,168.91259707555878,,,166.26081584558005,117.05779349384348,111.61656699846401,,232.1139898213648,219.6040892909984,22.186231143987357,,103.76170481824526,71.67524410490925,154.46176877719685,175.79285272051837,,57.486255290935205,,182.61993207089031,,133.89462856664417,,,119.50004862232349,,44.02226664465016,307.04662746849897,124.01118081783251,,,,,,,,
327.2595554329473,150.3872464830175,421.56001888653293,256.5218892805007,147.63877515325217,118.80111553541974,153.76716606776012,127.84629539152702,248.59107396603224,186.34803324438263,175.20381262141737,130.09014794555634,268.0264060211396,258.27006167796907,81.18605800753578,228.44887880322372,191.40745895732385,220.16034917386546,162.02204314572728,,,,196.96413960874398,,115.28292223255123,,101.60685344992521,57.80580717471817,,79.0361571364876,,52.15535120805094,,202.20027059927818,192.7079251601312,83.59458560645872,87.68983371134611,,297.52573429750663,,40.73070732766723,60.07153239368905,47.63248469904113,,,,,,,,
98.20136760179459,147.34751398790252,141.4087968788946,235.25797040628348,337.3268316292078,280.7184073348083,78.51738530205907,143.92502166189215,242.42562513695344,117.73667630638855,299.94770228210933,120.18938776802868,39.441902005385096,151.65566260044324,166.01143214157622,192.55720715288732,249.3630042813268,,253.61880114285134,266.44538705560063,269.5756427633286,,66.65983781769688,,174.55353741283133,,135.2447647701135,323.254928025749,,173.1191332378409,,335.48246508186503,,234.33983714497745,166.35874780169516,334.34771380289266,,,293.81254399073845,,194.56010079594856,153.0209984575912,,,,,,,,,
294.3028568748382,207.5681420353324,160.9225941026191,67.61427024285145,73.92358447285282,121.09456285120231,326.38883625159235,44.95402330069637,90.39725750308972,112.0328410809247,68.07559712267022,74.779570811608,168.6345180152742,162.52764976315575,190.247565193299,180.55337678863626,175.53037284840116,,143.30398635024483,231.68700499416303,65.58207963633508,,316.395048957057,,98.60846525547616,,143.71758745570588,279.6126476940025,,24.71943753325912,,72.82084673885736,,362.39813293371446,106.78085449247891,170.02195233767645,,,152.07852900237708,,379.96945237412814,116.79829829228588,316.0446973493628,,,,,,,,
127.20260660441713,200.59198972872815,78.32148546643825,363.7303786999826,203.25263544275785,125.01500759784774,136.37862334174122,84.6778754837141,162.00391255028222,127.4010744369884,74.3134236545148,147.95967182343333,,23.79577229765753,189.52649905321192,,,85.16405354297032,19.626303907186536,37.355978530334596,39.884213520559214,,216.524921046491,,81.65742360158264,,183.4515762500776,261.3593157124164,,139.92099050356643,217.98079579024593,191.04205392623214,,25.65999869562631,,93.43533314919878,128.4107360578396,60.995327258642476,70.578444011543,,188.84746386335357,87.05581440709969,,,,,,,,,
144.40861363111935,220.7142983396808,75.9431422549335,386.172157382962,133.69114166060712,331.2250696354137,158.94185091062732,200.61634228406675,226.8156625245006,201.84286249895052,129.08889199633867,153.07327433834,268.48394756444446,71.1744414135939,243.4249061951121,195.36014720855724,,,,265.9062577067794,160.44374567618505,,136.20496505446525,,158.04040248974698,103.019530001689,93.83242298033588,262.7839394924175,,130.3789090203979,90.07316466862757,221.59501427503986,,86.91171713482551,205.78202041796982,133.0010555645728,,,122.80417527839235,,90.2371050522823,224.2012028226111,,,,,,,,,
220.7803516375554,72.97513277761949,184.52366932398215,73.23589502062988,208.03057836366557,121.293673423573,145.0662249107425,105.5071927156735,55.42988488165917,87.31091512479739,79.92816076544064,175.07566800124826,167.00445162836618,154.32781533283077,106.99898409031242,73.58725997505394,245.67151741240212,,143.52547457843636,133.28706198575597,296.74606412861823,58.648842760460504,235.5139419420853,,161.39071474769358,,44.083992265183156,156.19849912927543,,122.54096031951705,,118.3981714253973,,121.30516534017329,,134.6620626254488,,210.38327058162233,81.05296073735204,,195.79041674558724,266.6696816491034,,,,,,,,,
74.17093210670507,142.5757958038585,88.31733997709084,24.36404358208565,245.79829685041358,97.70124673595592,113.47283866024398,154.16238602730968,172.60620846079362,209.24978659245946,291.83509485426623,40.669835898800045,239.9441841185703,26.256851319017915,134.1811946841268,182.28571718391444,156.78319084241178,61.98662819673389,,,70.55140968273534,,98.1260119243011,,78.36230675046833,,137.04152627642048,69.11827638060923,,172.13511707256328,217.12171433605718,151.22255925729513,,296.1932974847304,65.65296071230308,48.94724785934477,,290.21603767065574,242.87327497264775,,188.8437775116612,,,,,,,,,,
