GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
187.09131128061566,261.38749673025615,257.51971849438775,95.15917031640792,107.16361714035598,102.66773582985553,131.41394998221696,52.164962979586896,198.5444687953069,214.68678531112366,62.052805969693836,216.60194346956035,28.92027626565704,175.60752557475072,122.06641828659426,57.39364166111961,31.889535639608912,152.37249505123484,,,,,,,,,,,,,,,,,,,,
172.0996086168827,98.53611931764796,112.27602850527234,87.89112925308052,85.50910977671542,182.2193449775272,187.62184537285123,290.9461862171814,336.6209929072868,282.328498185966,102.64484753986726,69.85229831401371,101.96148870296845,58.62508101120017,102.5543021952845,147.5663254746902,84.26388534091564,,,,,,,,,,,,,,,,,,,,,
89.18438310979813,64.25395262132227,62.33908629045348,33.91647035321549,135.53714074443894,124.47843059230442,130.2715055856913,17.820722546031995,104.63380134698971,403.6251204828452,190.87622411570896,340.9015495219943,109.63627069193724,219.09147671935239,171.88069519909496,70.87439195134542,,,,,,,,,,,,,,,,,,,,,,
270.76565487993463,51.39624347818846,175.3903282632968,72.31125024572003,130.85001748228453,145.01229556910937,31.733937884140968,191.4273114241655,210.77551324946117,76.11276251054983,35.462726492287345,154.58666585721735,100.96730477648644,107.92376910408015,157.29820347026157,,148.0159887779334,,,,,,,,,,,,,,,,,,,,,
199.00293864125823,143.6770978768585,181.34620232358859,204.28999189401304,95.76600561526215,225.6795059216766,112.0465570909669,130.6668040707757,162.92640684449375,84.84873894381369,215.93965044613475,189.40999732051517,,94.412796636019,266.8938311866593,94.08013635839356,,,,,,,,,,,,,,,,,,,,,,
34.0921881695917,54.885991357786,113.43698960220927,166.00901468644255,73.91554784521476,97.37263530751859,174.43184092918034,161.14308634833148,44.08215873255275,24.588611194778863,93.13873530043864,52.13270630345434,53.30443086013313,125.15249876437832,189.8566382172883,200.71769572824672,71.06871962066468,42.57168756548898,,,,,,,,,,,,,,,,,,,,
85.21340726485614,70.77991013855156,137.10088216333529,8.124517931847922,163.91645780004052,76.52257924693106,108.87947641504418,159.40201980942035,119.16310071627848,38.08017219935126,33.66825697997466,144.05250423867798,63.93168037695373,229.92355689591426,82.35286481130638,150.92303335535425,71.4464825768533,,,,,,,,,,,,,,,,,,,,,
66.3516205944289,112.29823111615039,82.65514621304517,251.55973165661416,109.44331524545267,132.0184374496536,99.31059000797372,191.28303077383828,391.68839482744283,224.67823784561674,83.9844689689659,156.8180886584932,118.71691251403976,155.66666111958045,92.09212389001183,222.40329767206487,229.9354447641393,,,,,,,,,,,,,,,,,,,,,
175.80494740063517,215.14686100478522,237.6901904414384,160.0715989528345,173.6903148186555,59.25782032500274,125.28184426833171,96.97774261665899,115.72122911572832,96.06888718768568,240.62424281159034,185.68570986449444,301.04623234824913,225.26069998580917,260.083456792932,79.86310407218548,,,,,,,,,,,,,,,,,,,,,,
155.40730044688263,210.32359247778493,236.76146018772866,243.1562272726486,191.75414133012984,187.24216585498266,24.332703019495092,212.15625357895715,119.20044784452631,109.1035083691819,83.00380770344286,249.8277715885878,232.27036433942249,75.225756645287,118.86221716262204,197.2930672051365,208.80303097848434,321.5226873184408,,,,,,,,,,,,,,,,,,,,
233.20004426746587,95.40371731315972,41.17789568650398,75.66157112400782,68.26567192943165,298.7094251317948,60.01879098745759,38.15392680517457,128.28654603274865,177.92393050570166,117.91756045303147,23.346856186995023,120.94958162999228,58.01475043167717,12.606674715205427,19.78195234241669,32.19893857524049,293.0527830894166,,,,,,,,,,,,,,,,,,,,
111.38711204840531,4.12238072003564,10.174503394738531,83.50553927078369,56.10310409179629,13.940524156118993,51.66103557089666,150.39150227680096,137.77427070037305,111.30450608076258,71.86785403426325,30.226214733031867,16.164522827418693,108.65067640034253,87.68578031920983,10.105248235037639,26.379242841700712,27.17686911210705,,,,,,,,,,,,,,,,,,,,
65.90141040948026,67.14308589069792,245.08132936354784,97.06596131333843,157.3078289654801,221.28702130494037,149.7309223095608,319.8821843943719,220.3432385125196,121.28169696772652,121.10792298113044,348.2250150428647,168.3506817915478,104.15756863708884,55.169837947077134,163.0009585955254,,,,,,,,,,,,,,,,,,,,,,
