GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
172.5812873506983,136.27836086798436,127.43349502950878,103.59633683520003,26.297502088759565,177.99479151208843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329.31493383938147,67.00121546936967,126.80698134604302,184.0596823074046,141.73850087707612,106.1234143096585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.82382334575505,254.63553522923073,183.42162256471642,272.6389956806513,125.71950870224971,157.34936998380363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117.02879258571085,59.83062589135621,137.31002079799487,259.13404532291145,117.0093995342024,233.561266334965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.124319434251,338.7740432253792,326.30019139032476,68.93688610199177,75.73778964787012,198.75610668542635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.03977081851724,,270.0354458737353,193.36998257240893,126.05436771370472,88.39539760830422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.22923352526179,181.02735525773025,49.42162940150959,205.47757295637211,162.5246795948088,99.97512966099619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.26699028350347,204.35789474285284,84.22780599160548,143.31470810022628,202.84333394880798,81.84839579339436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236.60558542835102,283.75909334273126,176.7725745806669,365.72725231122485,76.26031382788001,156.0473932419931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.5301079276716,312.4206495597766,299.4583320369302,140.3089425513511,154.614039576011,47.2512861262841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.31525432645466,185.84996907115578,123.59131901583827,53.84984530623448,67.79208829622604,162.67929228306315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319.64546186955135,,302.6531278709624,129.53545767418302,262.8777707233003,99.69173005639651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.54486863783036,19.59345188012592,168.18179711775122,282.4559873301398,94.68574024499416,130.21824543282963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.70671593715554,205.47291793161114,171.51834959734876,176.52397408810856,141.8274363123103,188.1065463003664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.58901206354517,84.25369647698207,57.447824436337,100.79261281640397,56.24158118483257,127.83933455219108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77.88693759714866,121.58320538502291,318.54389944547904,202.50367275684715,163.39812514906427,92.13173286046526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289.18749464039564,245.2020371450968,264.6025455002748,302.79046484217986,173.7637530295146,392.6058698245106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.47543453719143,257.44551948056693,59.561067435518474,335.0200287300713,174.45328054635704,216.56440790313027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.22599208622952,142.73688222987803,100.62968554467133,233.9143813226025,299.71517198846,277.97991287197004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.33291717863003,230.80729366930973,180.87130353310482,299.28619688631534,189.69967182584628,237.80218042900125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
