GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
16.19894027504809,174.3958569109111,201.95651181827972,22.834783422740315,102.91705131883684,65.80165451875862,32.526832780461675,180.68787414547094,174.5102184161222,311.7698865234837,35.674670959191225,113.1508907412633,127.88333720626625,69.79539258177071,171.80264090117277,77.46453668603101,128.46649111629765,106.7938075721696,19.562242814755702,,118.36445694942523,130.21400339839548,210.3081690403669,109.01366768559726,68.0304441319209,,139.71251245996524,,47.69281841707824,,151.90553264017194,,66.08195535004516,214.93020583797156,175.56479808250748,49.627662162116806,107.73870069147077,,55.555028284948044,20.048015962532112,270.3740389164182,120.34380309026811,,,148.62410909238636,18.796942902312708
,133.81866416507265,68.65443394526625,119.36035477094369,60.02957013822902,210.48798484443878,115.28678201716711,137.88952838368274,147.28707977154616,48.28353515048638,,153.54912635088837,43.59185340183258,5.736677395974044,126.39982052527257,117.14555007532908,203.45805050759486,,248.0300126224083,46.39930007562008,98.77298224614651,278.10402836160415,151.54628719077962,67.62662995824687,226.095560569234,,115.37393221782514,,88.3602776411232,116.52553668746941,292.71232540801884,,101.19414067403808,157.09132788286087,195.1312259063321,156.22247047811643,104.4138141248106,,231.51586388455635,128.05891311828213,155.95111345154788,102.49917119729862,,302.3998190018353,81.5352685082624,261.7381862243266
96.84263267938131,60.34280355137598,130.05563221627338,245.19205774152692,113.3119704790652,43.663370282671224,180.12858062518464,44.99509187450559,176.9069538769543,20.247449154606908,154.89172819699223,146.90317661451456,128.80525065244206,163.3346139681598,117.30405149432038,130.4509966971146,244.91044083043113,194.25090332429076,21.64231727466791,,65.81138318673695,34.02123026425431,79.00629914671701,269.27145425789024,13.107577300369675,,26.77886253990944,,101.47234659474668,,92.78090004590815,,118.92053800331902,11.698787091159504,145.13915036749367,32.0709961070525,61.53325579060365,,123.83631356034346,45.093005999339304,152.20424570679234,,,162.49438133768263,71.79923985339015,76.65255962257807
,88.25420143687717,81.19490784476248,226.71965404588977,116.66794192871404,74.376094323647,93.80521377741246,154.29390650220492,191.0405758239771,151.02292692397236,238.88203709233852,183.83270039471455,165.17139700335906,196.24824937836587,188.2465790294872,77.57499102793058,,102.3363103390253,146.46171368784746,119.0486766634472,257.1177394550286,109.7895941488388,144.63370841057957,59.40279543516138,96.11016221370606,76.22940249644824,253.90187124642026,,215.33687703696276,110.93281865392476,252.51303469341698,,177.8469446291991,,278.688762529407,155.61984823834447,247.96335397613348,,47.36068495122119,205.99865083253883,99.77304802513378,,,164.24169512652384,198.04862675726483,66.14567754328434
139.90451352226626,165.83132109201662,134.56755096612554,15.370172026043731,163.6022588804166,53.51576669467316,56.06152949401015,121.75216517863987,42.681632030792954,20.721006432279122,90.91371195927235,127.91231488541546,92.08684219378635,23.45930782682314,193.6633429962019,66.50981520035843,217.30710347476605,,59.382319058674504,102.33539246668644,85.10229382562196,53.7732006684035,52.00538175964645,98.33885820766808,50.25664371403199,,57.371908442027795,,29.673405166525274,17.794341136096268,28.350719235211947,,33.802269148336556,,204.26901939527303,89.64197310535698,44.644455837932654,,22.650776942387747,37.19232227060629,119.6597775367364,68.63311532807052,,,74.42038009097315,89.21978907920789
145.08645281437109,90.89607264743829,237.88779624217125,191.63382920707508,105.96837304672334,137.8211784783136,181.66602223191313,74.84225976621266,241.32084808530632,148.2602859612314,83.77139649434861,129.62416037572132,37.96486371551384,207.02345773660602,470.1172287440132,153.85783279379655,50.893338170938904,36.65623221728333,64.64544640398935,,293.97694696350055,60.72478788797072,222.7916832933923,236.17908709213287,270.9374888930981,,258.2678267330619,,104.34276211671995,48.489779748849614,204.9678559751509,,75.82671908362597,,265.31864736741886,293.7935064663129,,,110.3162994215159,143.98920407963018,100.95619155257803,186.1199960139543,,112.38008102099823,177.96933266014986,158.72058712462788
75.15646289668133,46.57167662428002,65.96464295445476,116.6173093215949,182.07224053797256,85.20258849771037,304.9248943421894,131.8545300882586,239.82751535602628,304.2192637446805,100.52813508587276,76.69419578177994,74.97762484251353,124.17297866275618,197.02597059446234,,105.6058639376002,114.80771212488052,,,71.08132389687219,242.02096167984112,102.94256153380675,141.76368206957238,329.09395760952845,82.29300503261466,110.9624525321119,,80.62827040301018,150.69376991101473,204.75277154658085,,103.0171867476988,,89.8775198213787,113.04069325226479,135.30003235946063,,73.25756533501595,163.46540243648053,95.05257665867803,50.86809063650187,,219.11478031753518,35.75908426316135,192.58157739679095
269.74420725543405,128.6110438134002,184.9364079089688,122.56594111826145,262.00155400233285,426.9207323157045,71.28489262210422,121.41304191832108,235.67916252443425,118.61747932050555,219.70069335831934,131.41841254825854,45.70873748517182,146.86528221695167,13.75502388969469,,,288.3696106635531,105.13248648053047,138.9844796170835,222.04219683269372,146.89599293502877,153.11328824468265,79.69700426908726,32.8865554193365,166.03744551288025,153.9830569103025,,13.102389020418011,145.10398614298822,50.54938438568724,,182.04457431256014,124.19580955350574,138.5319652920641,57.65792700390046,289.90682945054573,,,141.39928047834806,228.23025800182415,,,263.29769692343444,76.12965127843289,185.61053224177323
52.131976261260775,209.75034473371736,96.59507750435303,171.65814511351476,79.51560065794594,74.05124423480606,156.50208652297783,78.02400404812089,303.9116372919041,261.23030980415933,45.78840000491002,76.71891292287869,232.39121018437194,90.33950196920352,172.01509121711413,47.837659757185186,30.663336034415572,,43.77878041391064,46.92860936355205,49.73484590861147,160.12412290013094,93.77359455976857,182.48938455736675,128.99927714842545,,160.487484236652,,221.36904429648862,174.50266837605568,73.13693092539192,,14.721580946589919,,132.5294113207141,86.49966119016551,40.927150954423,,107.64666875997898,109.625094975726,355.9224150345118,17.568800573852144,,,218.15256153996702,208.34660023439122
227.8757237805042,199.40277032510772,241.39330584389745,94.5243053047429,83.25345091739598,140.23460188220488,279.454591149802,193.7772486851531,70.4912236493109,135.31449658711145,381.8148277341767,150.77989775378992,171.04876839218298,396.81183821312374,212.7599789619207,64.31794308339683,230.92820487939744,,110.88478615179073,,131.7000192954499,155.27238719730906,210.3721757940124,55.12175418724948,249.01877452483427,,79.76657095504405,170.03648022652283,79.7411485336473,,244.23039897543526,,74.01035649188489,190.88401344595044,136.64447189688394,133.01853926585375,115.2819538129891,,92.13411995312539,244.73119972714866,94.41667810348724,,,196.04114269976762,150.34052455303788,151.03643318154826
23.81544887329081,68.91366543182939,116.84480175857604,283.64877270072367,142.402196874682,220.14802736238818,22.725375612188405,105.84789718253946,177.3345799979418,223.58625202340758,48.179589091885866,225.12213759817618,138.4599569687087,72.84276182839153,109.26329562317734,94.79264186222692,57.502219894193004,,98.15415461082169,148.71901387513154,9.551467098881409,74.58860939903555,116.29838122324685,259.8786054239524,188.89785414016885,,211.01411845522424,,122.39132282879225,95.5817741476979,179.83430296680078,,173.96318572987374,,15.983080631259917,69.31087021213507,231.31858997246178,,99.74807275282342,,141.20604905070186,151.99713933029165,,168.6578227953775,115.20115291139786,114.97158439605366
,97.99822740701418,256.28156821068916,226.5462289102354,83.14035533853085,22.30559021339233,108.27959774325565,85.74444832116774,69.51231445735561,57.786824248835714,36.859126145133644,48.82710664119187,31.049569934508106,67.44548254541706,23.28900630317315,,52.6666005388071,17.16073237426004,7.679027910691209,54.8982977718681,88.26300557974136,24.33760917251368,6.732142570349824,84.80156049891258,38.67666185287084,114.27620627135384,32.845444352808094,,203.11004642319415,43.55530985941374,174.48061816222955,188.1152331507855,57.639603683880686,,25.45470623549996,15.468672341508332,72.9595037748429,,,53.86951382334139,47.2332273867542,,,316.3204743641337,120.90848705905415,116.84808749244318
,285.01267545144776,288.57836753914813,301.53256658786705,100.53638907118656,16.76047911803815,98.98352131321113,39.4191857330723,64.78105394926246,57.31226612407993,218.41614400758115,87.45772647181845,194.53660805907774,144.28617754687357,92.92303521454508,55.35671348361629,142.35855517989663,89.26296097351467,86.81942893967495,96.64356961718217,108.59518372325057,74.10000669420376,58.35896527194328,163.04288801724897,139.70386122535749,,39.60956983809977,,89.99407183129905,110.51756041999012,85.27039620113024,,39.62771597005956,,176.94792414074118,84.67622278157043,132.09576421899126,,19.139117967498827,,51.459179718552214,88.6257775755695,218.6337683516037,,112.21306724109247,94.44003279311816
74.14054538960113,181.85588388957504,303.8954366759253,60.3978366499054,182.9966002181097,102.7047505852862,127.54046103371275,113.27577546936303,138.65522949245414,79.62727001669684,,84.65100044938522,263.4580138196743,141.88091911315453,213.4324478413117,95.11587909321308,62.754521536347724,319.56087890740616,231.11907477742048,241.7632197489489,69.36984395532676,101.15022843845232,120.47888618680376,164.8240023425408,193.8034406032644,,142.41658007891579,,172.14748778563876,,216.3615167058738,,68.18078573339523,92.24807462051207,222.54658171266473,253.67843222065696,174.6258192419048,,205.0805000966975,177.27616590395687,208.04533094549015,,,99.20670181431187,138.9421489740331,126.96027367327592
217.23620789387476,73.28140713230917,129.43503731367485,66.16252644683085,173.8954860496869,191.27347943333882,126.65539978715722,220.08202518463568,178.8137055744012,254.58609511702517,127.72622060928981,262.46749500861654,147.45679247507738,284.22965383896786,59.55885007688167,134.02629104147528,89.15392181153052,121.39136922947432,117.24904198076406,,81.96220920621403,102.26065082299063,338.40097619196916,125.10461657031533,196.58223448413938,,155.16733636467086,,202.08641912135374,131.20345493950697,272.766900325326,,406.3120431905072,,221.64414765328291,198.67036790505034,170.17770509171237,,199.8042846079175,206.48322806145848,335.5161409166938,,,147.6367336970505,221.04502935877355,76.8663243047466
207.7698465618636,214.14593513612286,47.77556396165705,23.996671380152907,151.44824637899828,30.057197969133853,222.82325612550449,20.354537020284013,219.18996018696077,206.87946247361947,197.08589033168607,34.50785010391762,65.56787012945786,77.20449821636014,100.25779205083639,90.58669067678174,99.23782086067943,,189.5105063118357,,241.38158121294893,73.00412585390292,415.4573366005152,105.52641219960388,147.27922682303205,,110.56318033934693,163.0749270735352,148.74317430163447,,143.02320537986273,219.36658247208752,86.82568919213723,,207.1405889700845,409.2157766151258,118.12833088991606,,,225.10268864086922,163.05631953967335,197.3749454225498,,112.3245812331502,143.04443125454387,170.45755529054907
132.763547982094,270.0610260691676,109.25505664419083,72.08605476010301,133.69168764297203,130.80849271977016,31.442230171521555,118.22342579731595,112.10768274976142,74.29245762002117,59.030326895901,274.57281547325204,87.72276106619906,156.35136532193238,100.0076728320083,,102.05901999153419,135.06461589901176,154.04380482950228,,186.75759282675705,171.89987878464999,182.68851491436027,103.18480166234085,165.02592726748634,,146.43146349368055,,83.01883785848199,150.28969516776752,83.27295935797,,155.25791747566663,40.01191499188778,469.07442084765137,178.99316845643037,240.5186139910909,151.06400706470717,,73.86581468690058,225.27040769810333,,,147.07125328652674,150.43721427959062,163.17311203701178
266.88413040694684,447.74821953166753,182.37526925603498,109.0530782129179,154.34416858225967,52.9895627402377,209.0394788475355,172.77114304857494,200.63763672394035,576.3040115564481,251.37219347949818,104.78579458538508,173.46137639470453,238.392929158562,104.79546977015718,136.1289962613515,413.316832826641,,261.7468951518646,183.72330129483566,150.16097023017085,194.96727359654676,215.7933360308244,179.82764617354448,35.45775809965831,,73.65205543718889,,305.6849596793373,147.41845529184525,52.682138907251485,,194.55811500554032,,197.109413188098,172.37866270395156,238.76175736699696,,242.53512072035062,114.27303673653651,106.3036915830098,,,149.7212732280635,301.60719642528596,220.58672491426236
192.27913675953198,131.80510767633342,51.86942037565472,40.76084224020922,162.19741913542094,59.603834765115444,112.58706167476156,237.28896243773008,109.52974326703662,217.54150247298617,147.4905015364469,138.26447433128607,162.42430094031934,204.396237798283,146.14577234879476,77.10020628279084,38.85177018296377,,54.45493404028251,68.53878983444856,93.64150506248995,148.24823714073722,67.44668909988818,207.38391541151412,145.93626857644188,,70.38578378273402,,50.79587217884351,,119.21774477827284,,140.4092707584436,134.10094963321583,282.2803440798366,104.74673717595596,281.78115868659285,,193.42027554901856,247.68679209957412,163.57865431469557,,,89.8497771147958,164.5573827898229,155.32633534646638
149.7323341428772,138.68268392262354,261.7203848172277,124.30598607385356,95.62089750543502,29.40025351320116,119.50454504619658,183.63887928925067,123.9246579432702,110.92703572010949,114.8577646678262,115.4564460539957,119.48592300973775,165.79409275127463,37.271094158352604,149.88152645749705,237.17734741938835,33.86760794318531,366.6980722775172,,50.556218374310895,211.5637115182805,71.72816987506282,57.94284059601598,98.08218856184772,,221.75052785061496,,226.24145987678247,220.35603073915644,87.71809774617623,,76.00840788094642,,134.88693484666126,94.01291713611322,46.60450700246089,,308.35386665290207,158.21792770421666,26.71826178605723,,,315.6078512657449,70.25950601190218,169.37858761636582
