GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
208.24116414336245,271.2147206913665,263.7184808124112,102.46187070962839,110.04449664788457,91.28354661838186,135.70099830721267,50.56129224840153,205.54974738098954,214.71277985609393,65.89427011504618,221.13090869224575,28.705431611182874,174.23088094410215,120.61807899397877,60.123542666421855,30.27706926103457,149.14344361708726,27.370694167509278,,117.18416945333523,,,,,,,,,,,,,,,,,,
182.75367116247995,97.80410838132212,124.96834150819106,91.1955176502664,84.49452931056774,180.79086813951815,166.8176212349963,294.3426409403923,336.0686183059224,268.05280548905466,107.52710042325596,72.1310531838332,98.82695843971449,60.0362465141293,102.56671959869594,150.65181374598203,90.73046030754588,,210.6734053706079,,56.60020694639354,,,,,,,,,,,,,,,,,,
89.0380369546082,62.278638592591754,64.53860697663167,35.022909566382694,137.1193775416875,127.08117031890448,123.68444125157535,18.49071722366339,104.64647053876406,414.47577455137883,205.5244379691023,338.3690399794166,108.33541726338703,194.79778011219506,168.2382293777648,75.26196848797639,,,114.75904433067237,60.031590326698876,165.8256497219259,,,,,,,,,,,,,,,,,,
278.04464794961154,54.5779984921952,173.30929150040882,80.4857202013256,130.86586096635776,140.55428465942688,31.68186441974684,206.11781679282515,215.84909486383873,77.70421662629388,35.1992788975977,160.04097373359593,98.82762320087858,102.46669844942937,164.78001698405012,,149.7439014573602,,121.6927212390504,56.86428870778819,204.45360867703718,,,,,,,,,,,,,,,,,,
205.49490707297096,146.68126565650775,177.50314512029675,201.86605559358426,95.60885941734051,225.7068314790324,120.64522849390698,133.81208733695064,170.675923149126,94.44051705455486,224.0581998548235,183.58709912320077,,95.51495505656825,264.9111145481369,89.32305684227866,,,,172.4885230495714,232.17370481297388,,,,,,,,,,,,,,,,,,
33.04411603061534,54.79592678000997,115.8088620454809,171.8663392579579,65.71951064289279,99.71649396843912,182.72860768116485,179.35960609362456,47.46510960150029,24.40594586932984,95.64258391104248,52.139018596856396,52.88656005252845,132.90023602124657,180.25670395251063,196.4641212033158,70.2254768963569,43.06866197572899,69.06088436350244,95.69266230105977,99.38468801985658,,,,,,,,,,,,,,,,,,
88.41712300549555,78.78126880572931,130.16849639705663,7.223640468830262,167.34381364417905,79.0189351911006,108.89265967847565,159.14045077776717,118.27785484364964,38.99680078947737,34.0612943039166,147.92506769392088,66.1873928337591,225.05105683683587,81.70727386188688,149.13230530387602,74.84480021216706,,262.86323799918176,105.4511041418766,200.4586127838502,,,,,,,,,,,,,,,,,,
69.50760356609089,109.91842651876611,85.35156167101489,258.32241189443914,113.3048225303799,142.14978991805253,98.532061923522,181.61097222145483,415.936402655084,227.30109216811272,74.67195147902807,160.59286002141667,132.1373392287018,158.9215206247594,91.94100630883189,215.56610967031426,238.58018539083648,,,,180.523126470068,,,,,,,,,,,,,,,,,,
177.85726350666934,204.26814882325286,255.9309994084544,163.92468562742334,179.35652280732077,60.85084830213346,121.43039273216047,96.21750248327805,128.80300694999082,95.9112439795022,235.52497567627054,192.66682059106932,319.6829126657197,235.97511701090846,269.26002605933763,79.26981233312978,,,229.98241513055981,169.55090114914967,,,,,,,,,,,,,,,,,,,
154.1890119650902,207.82806645657882,243.12631849532036,248.24042032907874,190.32962685247998,177.77443009035164,25.83905240608929,222.2473639034428,120.59197295559336,117.47632447108916,83.01385790848424,222.12591765115778,239.8475985411355,72.91314416992634,132.29906993104763,204.71057256270953,213.82913293248566,320.99508811940325,,,136.28230545424825,,,,,,,,,,,,,,,,,,
