GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
201.34154333492347,267.3276015546324,263.67362996936157,102.44444492563473,109.54805884443965,91.26802194218253,137.45105646504607,50.55269324321982,207.031657030481,214.6762634573933,65.88306341630556,217.41299311562744,28.700549652194262,174.20124933894675,123.4703979383878,60.11331740057241,30.271920012194492,154.1250481739346,27.366039208537554,,117.16423983453923,,,,,,,,,,,,,,,,,,
182.72259007860293,97.78747474722448,120.82778566269828,89.88848003468608,86.49261573891725,180.76012087134512,166.78925040969472,294.2925818184417,336.011462808867,268.00721750344604,107.5088131910157,73.06128611971553,98.81015084857262,60.026036094816256,102.54927598295592,148.11887645429155,90.7150296952409,,207.65397993702706,,,,,,,,,,,,,,,,,,,,
89.0228941742896,62.26804680760856,65.00389766981912,35.47457999889455,137.0960575238327,124.94453069028928,123.66340612561388,18.225703508372348,104.62867321788093,412.605972340753,205.48948424010376,338.3114932475447,110.89728166703287,194.76465067570157,173.85762711847906,75.24916861621215,,,116.23902608630684,60.02138069926788,,,,,,,,,,,,,,,,,,,
276.7903201232107,54.56871636211166,177.40762716875753,77.81899985250467,130.84360448978214,140.53038046377932,31.676476256110256,206.08276214734775,215.81238521100624,76.39776101105518,35.19329252406622,161.19478815716823,102.12860731482917,102.4492718443776,164.75199269596575,,149.71843437518527,,117.66069599010167,56.04929509582879,,,,,,,,,,,,,,,,,,,
208.14505735191076,144.21508593695802,183.43200431209763,206.63968803247803,95.59259913124046,225.66844531192456,120.6247102496368,133.78932979296357,170.64689613889172,91.31143467879197,220.84694010395995,183.55587629746879,,95.49871074086866,264.86606087277784,89.30786558836726,,,,172.4591877688155,,,,,,,,,,,,,,,,,,,
33.038496187602306,54.786607586663344,113.86174585690425,173.10540858212042,65.70833366565532,99.6995350931769,182.697530859857,173.41691327643963,47.457037166930995,24.401795127810736,95.2111166798867,52.13015126631269,52.87756558692619,132.87763355664612,180.22604753012902,203.02630414416433,71.88613556214145,43.06133724902543,69.5587783879159,96.92675583311792,,,,,,,,,,,,,,,,,,,
87.14990605660161,76.17102176930273,130.14635852191066,7.222411937693892,164.53023061737431,80.03799720154673,108.87414020432485,159.11338561586157,118.25773922077975,38.99016856792711,34.055501468464996,147.2577413130716,66.66457043852274,232.56808435793872,81.69337783114722,152.6589151055698,74.83207128859274,,262.818532608059,105.43316997622121,200.4245206043707,,,,,,,,,,,,,,,,,,
69.49578234442795,113.58985934308265,86.45229194307983,257.1570559280085,114.12169295703369,142.12561437336748,98.51530448570016,181.58008547743103,415.86566397095146,227.26243486363245,74.65925195199576,160.56554784694364,127.75925414132466,156.2495431952587,91.92536981786213,215.52944814503223,235.16079280803626,,,,,,,,,,,,,,,,,,,,,,
177.82701515931728,204.23340875249752,255.88747298948425,163.8968068063245,181.66958129484186,60.57633515164368,121.40974095429073,96.20113868469555,124.53539775467414,95.89493226658331,243.39184708291847,189.90547016206546,319.6285439005977,235.9349845070958,271.2012545742045,79.25633084369994,,,229.9433018110328,166.70020994483048,,,,,,,,,,,,,,,,,,,
154.16278889890876,212.7426856917566,242.02951584557343,244.06670743228855,190.29725731889494,177.74419583055436,25.834657934831736,222.2095660911472,120.57146376854128,117.45634516522226,82.99973966580164,222.0881404933373,242.94077583312128,72.90074376486051,127.9156262464697,201.77660798264594,213.79276681642492,320.9404961914026,,,,,,,,,,,,,,,,,,,,,
251.0535664842248,97.52649562502056,42.11367501751569,76.53181297899067,66.1557753513845,321.4613027887557,61.45305135684294,40.5090074494628,127.259219211368,186.09768766353582,111.93612219406573,23.304581308573013,126.68094199214357,58.682022645061195,12.751673765930194,20.627572239098004,31.954301779061776,260.51366206757973,,64.27678700327192,,,,,,,,,,,,,,,,,,,
99.01924206605447,4.437985358972507,10.156080105085662,83.50144664315127,58.761625953980506,14.257326512122852,51.85447642347665,153.73778508749524,144.10356787867738,107.86440229413627,71.2923316873944,30.573869649360148,15.344567810486677,113.295171147962,93.09825293476963,10.221476458143236,26.682650778947743,26.970388324728972,255.44568169028852,25.46695995458732,72.77204062614658,,,,,,,,,,,,,,,,,,
