GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
15.054787120144848,180.46601652931344,199.2051823627596,19.996586797514375,102.06971070550888,68.00495810540055,31.334285327106688,155.18254062953181,166.50245029349387,301.38820227469745,37.54633910488868,130.04528459549795,146.65112551116192,66.03658587716238,180.73417715297768,68.81513822651489,149.9265327216076,109.71780824117874,23.050599838363503,,135.73528194805453,125.4399026062276,203.3050776569629,93.62564031925389,64.90872423017379,,138.56222604502838,,49.28976546413849,,,,,,,,,,,,,,
,117.18598261104836,63.80527802130939,117.73426380241813,62.03960116491737,200.82930129838775,132.2059363535995,137.6114365724188,130.84155908062635,49.96412992203485,,148.43606503432716,50.100489218855365,6.694976595431404,129.86063129867597,123.23561785162883,195.99856677503948,,245.98792241164116,54.67326568590211,113.52063163089139,318.91777036311913,156.82112668019593,67.49024242951128,200.8505816801572,,119.23711469430903,,84.30568060363645,,,,,,,,,,,,,,
101.87720886493409,71.10318744937418,125.28733786555031,231.98732435635677,116.41443760726106,50.957239172154,189.5790091062634,51.71324317367303,151.9353232057786,19.97161054580611,177.62318976568633,151.82208478317736,119.70756084065238,143.033315656508,121.38702874543455,130.18790671212497,236.75512187296323,192.6515893383858,20.649214063034524,,61.16303579961579,35.80615080454138,77.92996664296696,309.47598090485866,11.257352805710294,,27.512064340295517,,118.42307639821244,,,,,,,,,,,,,,
,91.20930644121495,93.1108374346211,267.14851003495636,136.157062134617,78.2782288859027,98.68188309440636,137.06602992402418,196.2712421352209,149.7795191709665,226.01712768472674,183.4619516567824,141.8563207272798,189.7133419113813,179.6084891317847,67.93298682489781,,98.58430327752443,151.55957550531105,117.42683180290832,220.82380590426283,115.49724645888318,143.4429046164362,52.770102988935356,98.74164605158252,70.8452162545219,296.31561410860843,,226.63450536842225,,,,,,,,,,,,,,
124.2833023783409,163.5721386855646,157.04676104934825,15.79100535251321,187.61205271241514,51.55369151456501,64.431994393914,106.61926122563632,50.29265967642438,21.808132021480862,86.74194522180078,121.02364144998803,89.02042506869405,24.275850980820177,193.27276808844394,57.12149832081568,215.5179622976798,,55.188065203617825,105.76199228262237,82.26845649387411,61.80199854125584,54.733839060786266,86.11605712711895,59.21845436851178,,65.79164361480584,,28.585474349450248,,,,,,,,,,,,,,
166.3789205573456,87.56350471230304,225.07643133134306,201.59633318057195,94.13634355556859,128.08668143770538,175.61669109677592,71.4079653883771,277.35211064172495,174.6981957015631,97.7652219540647,136.42487935545753,39.286298678053036,204.20309937268823,403.7569554417128,159.00961077425572,44.56766833781084,36.582304935560735,64.1132050357916,,304.20934023136726,58.70270172385382,262.5200999467062,225.34151332703627,311.39076873253015,,229.43061375467008,,96.97289109799313,,,,,,,,,,,,,,
79.09953942030012,54.351371619462306,67.77074636545478,103.59625970650039,179.59180198258983,97.70667369666789,359.2993802804332,127.0202818498465,222.88817218492562,290.259523480674,115.5378437717372,80.68131138334994,77.48817675707531,123.9225500120012,172.53708298512404,,109.28166485452213,110.98470846696861,,,73.4614120121427,285.1783608354927,98.21882575378227,136.56612966195382,305.84960437004355,81.61546710801058,109.45076934170774,,92.46104192251534,,,,,,,,,,,,,,
269.20019455154767,122.70945577910457,158.83136469416795,118.4845947299557,229.4366764378346,438.60976687008537,83.19287538249222,125.63903992798981,222.98674281785472,122.58926877681454,217.89184518522032,129.62805012722868,40.60507198216797,173.05443361421405,15.773671370516949,,,303.4988942688191,110.59802885704956,133.8888224917214,197.24980127475834,171.43464182818838,158.2401358842944,82.47100100037993,31.11546136242076,190.8282534390849,134.84408876797414,,13.461130740863085,,,,,,,,,,,,,,
60.84050694356069,241.06786165098057,95.79978720825396,177.63301377779845,68.29142790096088,73.90189972056343,149.32065937814914,75.42586802258592,299.7713348474405,242.77925818943305,40.09723666157775,68.15276800497382,219.87586201279066,95.07915516256726,165.70841634488932,49.14744870762891,36.131250150184385,,50.20362747377082,49.36829581760641,47.056393000205915,152.77649100406637,87.15023820185655,176.41263612487435,127.24187151805575,,137.83357439379034,,220.92259329177645,,,,,,,,,,,,,,
224.77128716001332,185.3186818051109,211.3898828503605,93.74606416972253,80.48117855432693,120.43952538138242,288.81185287045344,199.0828447461535,70.34905888674602,128.0271812187446,401.6643070989678,156.0280616885527,201.55034115408856,382.26332836231444,244.52685995997334,75.06211241925992,243.0438307112457,,98.50380848697468,,155.1848871436309,160.47153013862757,199.0426550966232,56.63098070313669,248.51656030408756,,77.11040886544052,194.99054175413045,68.48513814604767,,,,,,,,,,,,,,
