GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
14.935234489214702,181.10628847478608,203.66276339763277,19.896620106120995,102.43184188956273,66.54565166264538,30.481546548075432,155.73310981204668,167.09318116806858,302.45749174162364,38.74577449995379,128.95434412235105,145.29662528077472,66.35681260783117,179.17953009392485,69.05928614576095,150.4584542136966,106.27531059786807,23.13238062283836,,134.48160271423018,122.02615091942278,204.0263798727446,93.95781294668922,65.13901265754787,,139.0538283297414,,,,,,,,,,,,,,,,
,116.60014788445567,63.29858943157372,120.36878372431815,60.708304268217496,201.54181975434503,130.98485488814646,141.60347610519483,131.30576935795364,50.14139670768384,,148.96269852447458,49.680199843632586,6.718729575477674,125.78613396437044,122.175564385917,190.66461462713337,,246.86065828000167,54.867239924704954,112.56831527456555,315.9721796496095,157.3775093709749,69.44810089364746,201.56317563637597,,116.6784264083865,,84.60478712337124,,,,,,,,,,,,,,
101.000877085072,71.3554530949126,121.87773811230102,233.11228473170723,112.76182702804314,51.13802939121094,195.63519937952006,51.279424522336846,152.4743716473957,20.41851193335506,175.98262512207288,148.56416135157662,118.75694269331369,142.3182652596581,121.81769547452123,133.96459332501897,237.59510086400832,193.3350942457158,20.7224750166195,,60.67732970578905,36.94999506898563,79.6737924673544,306.8798093167376,11.297292553483322,,26.648847892826122,,118.8432273771754,,,,,,,,,,,,,,
,89.25206196614887,92.25084641636505,268.09632114942406,136.6401311840666,80.7788635849734,97.83303700590669,137.55232388299459,190.11305050405988,150.3109190764771,227.1131371908551,188.78409189465938,142.35961006782384,190.38642226658482,180.24571867212381,67.59337707058717,,95.90140633154562,152.0972908388128,120.0544723703946,221.60726248258226,114.50375725078493,143.9518229677652,52.95732503302601,95.6435356419944,70.2826223151689,297.36690663652,,,,,,,,,,,,,,,,
124.7242447415288,167.23236506416671,157.60394426401132,15.295547964301088,185.8792288575921,50.150696951333224,63.891479059824526,106.08625152295754,50.47109204653649,22.50480301712025,87.04969531840814,121.61051317450831,89.33625894058692,24.361978810504773,198.87951524577116,57.32415859758995,216.28259437444655,,54.74980736985488,103.49246428001052,82.56033518496169,61.2835460518808,56.48233719515581,85.68554679082938,59.42855439573907,,65.18397834034448,,,,,,,,,,,,,,,,
164.84221031771398,85.18053042976939,226.16787918253735,199.8622331258284,94.47032809729649,127.06952326530593,176.2397582128373,71.66131234976487,275.0254238744736,175.31800410529226,98.11208132439897,140.78303604842569,39.42568178944858,208.77251796024495,405.18943705975073,155.59745148576357,44.34486619702737,37.643539460395985,64.34067105575599,,305.28863875995887,58.91097192208878,263.45149001310824,226.14099819354138,308.77853412801295,,230.24460626275993,,,,,,,,,,,,,,,,
81.62641126921767,54.54420381643301,65.64437655923656,103.96380690470207,183.61049768639174,96.80423458090105,360.5741317136588,123.56352134211146,221.11817921356948,291.2893297199043,114.56860516887073,79.98730339084676,75.8253715921388,127.51748173404587,171.67453771660692,,109.66938319344567,111.37846900191298,,,71.88501648408344,286.19013971447725,98.56729445640472,132.84958615540015,303.42080052316254,81.90502907048352,111.89993089404838,,,,,,,,,,,,,,,,
277.0095586977844,123.14481432189599,159.39487947013848,118.90496396863706,228.28967941979172,424.84798003722904,83.48803380176147,126.08479228662817,224.06805728447281,119.9586472056435,218.66489951590478,132.52871531565978,40.74913394427071,173.6684101457171,15.627982468158056,,,313.19430865082325,109.64668195073578,130.24513986658252,197.94962009070568,172.04287153124113,154.84448862221535,82.76359829526737,31.266347455833788,189.22740904288722,134.16997785371726,,,,,,,,,,,,,,,,
61.056361820248604,239.04556082040406,96.13967345005909,178.2632345667258,68.53371775831,76.04575718314058,149.85043130373367,75.69347002426217,306.47926784981195,240.85130671325592,39.89678304798537,68.3945659135169,220.94209109641275,98.11650332362996,161.1987876377395,47.605402078527135,36.25943952495379,,49.739936351438985,48.94363747621075,47.28458037069705,153.3185238089062,86.45816330368153,177.03852715915272,130.08914158700296,,138.3225915091774,,,,,,,,,,,,,,,,
229.8009566442336,183.8470345613806,210.3331051414161,94.07866404664506,80.76671619602769,120.86683048131636,282.6142900841536,192.83643648437237,72.3898501986054,128.64801473298292,398.20925369626053,156.58163067914117,202.2654177736273,371.86032218255923,242.47554184312176,75.328423859354,250.80797976164735,,98.85328827441252,,155.73546465129846,157.02799977945688,200.00785912494456,54.85413134081274,255.72590247792172,,77.3839874175135,193.1895686432272,68.7281152642887,,,,,,,,,,,,,,
