GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
175.5746316926305,89.23971243883973,31.7014406095382,99.40318692722055,35.79027234648617,164.93019333423175,47.73315367202378,142.1268112071703,52.130815517595735,221.61414948455612,,87.98557801983455,29.27136497110005,30.391548385767344,77.60190595257787,113.65822376610814,83.29899498036295,80.71677296066825,,161.91517625206023,,22.129475867767606,269.2826234320569,,192.25277129771712,128.00713205872427,40.437253360788105,2.616677277632365,211.30553369489053,261.4107360717017,,,,,,,,,,,,,,
88.8985135405327,182.13365869445192,488.8031096100213,37.046489797780076,195.52512225495727,120.6529995238225,30.847643798486814,32.724555665223065,31.432562682912636,134.7739458645271,311.32027706343763,89.26405116397828,341.5390358045408,42.03966378740138,59.71111804494349,238.651133518071,53.852997041179854,126.09858702092252,,305.51627261077533,,95.02144245592575,321.2392865942921,,228.7283948324652,,199.69595211166467,201.46582524664123,,22.16418206282095,,,,,,,,,,,,,,
58.881485366333344,106.5017779092831,128.37497090100788,330.7525762330838,232.11563843193395,188.71938903600312,123.61488230654294,92.50102114954637,151.91705755918252,172.96358971085996,176.41878377102262,220.30234005080015,207.64769990372662,243.92981139424302,99.1787960163564,208.60700089800707,254.42131247987936,241.72691801298245,,114.72646392484549,,230.9645310211455,226.3954165063839,,161.17624151587765,,138.04815427666307,194.17737643954027,,173.31143727911387,,,,,,,,,,,,,,
58.60553290010462,72.83434622877067,326.70683864344534,215.04907348139324,112.7878309040805,196.81276081405426,91.75963794148637,113.72352987001958,195.38596918704516,156.00188274385994,60.758681372003366,506.31616971337843,84.48582746703406,184.1763159998914,101.1976312841498,83.58974436093327,126.2005436456268,143.32193327235277,,40.44344246423927,,41.06502816901389,94.19822364804317,,95.11409331491542,,164.26292147166578,,,185.81134131482628,,,,,,,,,,,,,,
116.01210108707674,14.684767128209009,85.24865818065145,126.28214878096163,115.76592044065136,137.02942499655586,,152.03517748689853,72.98281730527586,168.4781433711128,27.69173996982911,116.9451610181213,117.23635441222962,195.7722882726287,139.02939370571673,280.85592864503883,230.15447969594112,150.4750488966109,,87.68619809551869,,186.9931698468591,137.22833765633794,,134.68438610172996,,23.97765604830476,,,27.68556844521523,,,,,,,,,,,,,,
70.9366353431547,150.10787222829643,289.96331564813187,252.09925337851286,203.60378732110723,157.18149608587947,,102.99520995310027,113.36440918945281,294.96392368608946,128.3480894589031,59.41395789046567,211.61791658775343,165.312667598032,108.57614527005269,66.46301160357909,141.0268046005026,108.5964118516703,76.26656856802887,121.4936779372621,,88.55159162780238,53.02095048837524,,121.41959361760632,,88.09440018108123,93.62500926869386,,69.47554067334238,,,,,,,,,,,,,,
104.11126916682758,152.2558240917664,96.81117709119292,152.77095292222015,143.0007893713299,235.60109367277127,,142.9445647082257,120.73089583829112,125.18938313744445,129.93297501539104,248.9508521448398,191.8993891560721,21.322771185071105,175.73559140494712,297.5378304946025,134.37790940870107,158.02701991968482,,232.1617692195224,113.34086566071163,115.93708135206549,170.5690807625966,,190.83533663019782,,53.919085027950835,92.17076520530459,,107.26247693332452,,,,,,,,,,,,,,
209.62831066568376,321.2027403500502,131.1487531089413,220.45382977456484,114.57098130041231,96.88816434238976,72.56207587167466,282.49617368711597,148.43580281887785,236.39029933249185,90.5213038217481,86.64316516975451,188.99344866530868,291.6671838021443,389.4503129299364,184.90298286628797,149.32276161695248,180.63592902343458,,153.19368216756232,,280.3123504404217,48.08422469487624,,153.12876279158215,,65.4656832857965,248.14616718951797,216.5179716631116,116.83097644390284,,,,,,,,,,,,,,
159.31534004643234,147.7359894439935,140.8303198012828,172.04699840906903,126.29070048056003,287.15605149702105,203.76840636740238,418.92426389261,411.9032564629674,244.25288585868432,85.69001164267107,221.72763683278103,153.39806138654927,150.28410923161107,282.43147348846514,61.192286397308294,98.73310096198695,186.87791210200865,264.83970171751105,156.83005212314154,,93.99538817577663,154.20783459714707,,97.53353133731184,,197.7827998255308,151.0261020688096,,216.232834057526,,,,,,,,,,,,,,
82.32944694435749,213.57997695453483,175.4397738643378,190.66409164222048,89.38780064349532,196.73026664182723,187.8562182103343,173.48805117518685,173.76391119274794,50.31847682291633,130.91332498268977,246.89169542152533,44.19559503040816,176.72810355839604,79.8000200724447,140.80476394388657,137.86487398051094,142.75857712197373,,248.95583813652652,,140.1424831512525,182.51932447686536,,110.29434379747106,,345.64832294743996,50.1859881348332,,189.82187445080126,,,,,,,,,,,,,,
