GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
213.2051749153094,270.2912616369246,262.8205457065693,105.18461534941817,109.66980612016566,90.97273525301267,135.23894995207857,50.38913609473832,204.8498710067524,213.98170427082684,65.66990670210733,220.37798001887487,28.60769248159052,178.40196925095327,120.20738647370393,59.02817529449147,29.114893748286228,148.63562507734224,28.09802239522734,,116.7851690523132,,,,,,,,,,,,,,,,,,,
182.13141315252653,97.47109515395707,127.94731156894204,90.8850060147476,84.20683387153058,185.11900257812056,166.249623884494,296.946951562082,334.924338203068,257.76368523183766,105.56810612288024,71.88545414702855,98.49046250998965,59.83182908687148,102.21749015548441,150.1388593564962,93.14146327632943,,209.9560834523003,,57.9494312370477,,,,,,,,,,,,,,,,,,,
88.73487132552339,62.066586044116384,64.31885946137251,34.90366005489036,138.33259439069855,126.6484716177392,118.9368539705457,18.42775817704605,104.29015975117827,413.0645259072028,210.98588970671534,337.2169271703653,107.96654598039181,194.1345131133713,167.66539499832507,75.00570899705285,,,114.3683012386451,59.82718875329453,165.26102993541855,187.24082189507587,,,,,,,,,,,,,,,,,,
277.0979336745396,54.392165854672974,172.71919066057615,82.40432252815583,130.42027577128187,140.07571134866234,31.573990833514376,211.59503653272495,215.11415023938406,77.4396415242163,35.07942886613573,159.49605019146946,98.49112500770832,98.53354736458009,161.7779541290403,,151.06881867578537,,124.59360772603867,56.67067148027288,203.75746454568315,,,,,,,,,,,,,,,,,,,
204.79521742450908,146.18183058697244,176.89876462747026,201.17872182221979,95.28332079359349,224.9383222452881,123.8511639987243,133.35647053514106,167.5664450794636,96.6917710076124,223.2953040472123,182.96200337422422,,96.36006064911612,264.0091186434598,85.89442019019944,,,,176.61789929825665,231.3831765209759,,,,,,,,,,,,,,,,,,,
32.93160411361205,54.60935211841881,115.41454442891536,171.28115152649198,65.49574226851414,99.3769692590221,179.39954645330744,183.63514412359814,48.726411701973994,24.322846059563624,95.31693045876038,51.96149044244707,54.15266460890415,132.44772398215656,173.33760866174086,195.7951804793917,69.98636615661856,43.44972865871791,68.82573894510234,95.3668383368579,99.04629307657748,,,,,,,,,,,,,,,,,,,
88.11607152643502,80.6592407647703,125.1720207560467,7.199044694014024,166.77402466104195,78.74988360352982,108.52189104067455,158.59859342642554,117.87513055303259,38.86402057499819,34.362664809599295,147.42139760259008,65.96203136721914,224.28478045029644,83.66334647509565,148.6245246889758,73.48123199121386,,261.9682149097585,108.25328242120825,192.76407375537454,,,,,,,,,,,,,,,,,,,
68.24127164899498,109.54416524725399,85.06094812232944,257.4428498646899,112.91903091843905,145.9271714538969,100.89092006113874,174.63989378111765,414.52018071799785,229.312226697462,74.41770093713133,160.04605736156304,135.28720240779984,158.3804087087377,91.62795635883673,214.83212858219926,237.7678436718916,,,,179.90846324216508,,,,,,,,,,,,,,,,,,,
179.43092459435687,196.42738198581208,262.7319171739538,163.36653843392554,178.74583174845264,60.643657237091595,121.01693436468287,98.52095005438444,131.87338699031147,95.58467576650155,234.7230366414681,192.0108092967273,318.59442425513873,231.67597839901225,268.34322254502285,78.99990653393004,,,229.1993479612213,168.97359725334405,,,,,,,,,,,,,,,,,,,,
157.88029781159204,207.12043263328474,242.29849764689706,247.3951864743419,189.68157346954627,170.9506160790764,25.751073011601505,218.19832587073668,121.65895718545345,120.59805190531027,82.7312040077877,221.36960107159206,239.03094140691235,72.66488219137332,135.452788413932,204.01355349497192,213.10106607679805,319.9021318823687,,,135.81827780629786,,,,,,,,,,,,,,,,,,,
