GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
194.92757722163122,283.8241099944281,255.5221432909093,99.90914378224356,101.70642927609529,78.07526187433442,119.37020450012291,54.02687587238158,178.99888178266966,224.07404444762545,67.91382918440029,229.30411932628212,23.946503681126522,176.5660857017557,132.47395284761484,56.966091751064745,33.111499404650075,139.1253994859984,26.688782861979604,,113.54210006912844,,,,51.00740861123246,,88.3118660619601,,,66.1458150065795,152.75104810504982,,,179.02271094266948,,59.815930126304586,73.68624216614866,39.250573090337696,153.33936666983357,,63.78878643350737,117.97438500728896,46.2840652792363,194.30544724613242,,44.165181822628405,73.77072784037738,275.39144692824044,217.39716691749305,,133.47930052030364
188.35479298095603,81.5896612566599,116.97867777394265,95.43540471028705,92.79972277064975,183.2139959635413,142.67992366275067,302.4240037447249,329.0033719936063,293.1469434126576,101.88020194389011,63.450517511084236,105.6007783629436,58.170327453629625,107.03852701086925,156.22004938263458,88.47000880927622,,220.46809120973933,,52.98155749219626,,128.84711407996636,,152.20860900067296,,269.9631697660346,68.14802379343787,,251.47069938805183,,67.14878445356432,,150.80094352616317,20.54230743589383,154.8480373430086,,97.49935555151605,252.70323983281418,,78.7314660034322,,,25.668269678748075,,60.95566915444164,171.82561754118606,109.15595687226019,158.7185144034796,213.90666652518078,191.67007207334404
87.16617023458984,66.54735524187956,56.202153628609615,30.80811437852336,140.88407651251396,131.77821235060793,135.2633330378713,19.350392728634684,109.20895303253945,383.0709607037399,200.40401840809133,282.2725528464003,118.98399541741202,166.61148978337363,156.93757836980055,77.56863325218065,,,100.94848793211068,58.165815979924325,144.40594673216626,180.69977237827737,201.43605291392677,195.94703219021332,30.046540453198784,,114.27148587476329,54.661381813117956,,133.88755758384013,,295.44868077840954,,136.27688855656393,,108.22884065597725,,139.2864318110578,100.56050971646685,,23.923142644174163,236.07702759571995,,42.63479019176102,,175.15189453920172,112.13355041782071,,331.34528581344324,,156.4649325798175
256.97721543285917,56.25073106286736,190.34432567463455,75.33998623337304,136.57148292014048,150.18818849247893,31.015809442976728,200.98261383882158,209.14053189258016,80.57623905588271,29.36376895883186,139.36847747433788,92.18931938687443,112.0592615967351,156.12642153067674,,153.8552146926662,,113.91247938042004,59.5080388402677,224.5499011533635,,55.94124389548946,44.75107506358677,219.51497233834826,,,73.6214440161587,261.6893825601898,107.6933535856306,,165.2740219236458,,247.41323098390998,,143.68991935931294,164.14160396902162,,85.5135669370809,,204.32446415405434,46.69703213359254,87.2545080189129,105.1225106580633,,72.76249318606307,88.62854449863535,,235.3370069923806,,26.2704303692627
180.76483877812782,152.10274602470975,165.58016481291116,221.70801055100065,93.59885281562858,235.5474258349322,117.63948283160424,129.65322433693777,161.7126979984298,88.40260405156451,234.47517523621397,196.17056793902168,,98.13737837445908,220.99284433775782,97.68515961553052,,,,174.80037510176425,216.57847404395406,,,,116.40811371787481,129.01058372461992,175.09551219885543,163.44223740450502,,47.75881283830866,55.09386530522533,113.88976861963313,196.57963013648788,178.2457142210976,,187.89093478223333,,,94.75247922427329,284.62196289771435,295.0546328777528,273.06330005888884,150.28269981136933,81.63964981037768,,108.53624373036604,229.9610277868594,,191.1686085839766,126.4141751110445,225.13681279634292
35.30903336741893,53.64393966034386,120.08926874386373,149.66636026184983,56.21021743543555,96.6173177616434,173.1324231584746,167.89251832642887,46.282567622207345,20.35980787599795,88.39574892560924,54.412228179234695,53.595395053427154,136.97342594363897,197.13168715735185,183.26752208600192,77.12812699938335,44.25113924715334,60.1402883413735,84.17662957923551,103.05804148178609,,51.47592555770604,79.99546352323645,26.192056523753973,,,,,68.49114308599502,,,,112.19193259613945,167.13295143233927,31.89943461845301,,,252.64506775042747,,64.05661177614776,159.485421113901,,38.83238109113561,58.83624897303473,137.30238137939185,233.9432038468173,53.002757754153365,4.553069440330632,,79.53030911721149
92.52783617840508,73.74450638479284,142.35440206566614,6.17841486426637,173.52900161860336,69.50948460813414,113.64027181413435,155.7948052109013,98.66916912358145,37.78478508035955,34.996468616329054,136.71679087881571,57.63796577863802,209.9342581062928,82.80239094803875,163.79091878811963,70.9142470135511,,224.82820731889538,102.82390368963917,219.22482591112697,,233.3372675936667,,86.31568085101509,,51.298474361441656,203.96946090885973,,87.63491156887657,237.4729084934339,33.6195052936603,,97.8824962826824,,117.10261684407487,,,89.56153819167798,,95.77723417743546,99.45378169958138,,39.601153982740044,,73.7583553432806,35.27525322642689,,102.44649665982085,99.94330142465073,74.52784078447073
65.85733884829672,102.53514756946146,75.08001781982743,238.74933246175368,98.6692359973077,138.60828131653324,99.85268051041326,198.61273714254946,428.68422022389547,233.5417869779536,63.86728367123621,155.60165394354175,123.6893363630605,164.79541256519016,90.00810980975209,230.3414911199873,249.6723209132777,,,,158.79826082744603,,173.33031652869994,,109.13982133846143,,354.19783356842294,25.69199461963572,,309.4944439293988,,111.279766219614,,267.8213127416425,,98.05735506809653,98.28967937264946,,159.03808112384579,294.7811690763704,72.52612868800637,88.06255733915116,,100.1197907184242,,97.49002885390105,161.11246287529914,32.132775100511004,187.68409088281422,182.41324795383827,373.54578077315216
182.74044682387773,223.39099698974618,249.5547547701543,158.82992682489493,157.7720508545653,56.240181815128615,129.75350240345938,97.50709918594627,120.56817962435943,93.89488027898263,219.70463826769952,201.62433934382358,329.4807072913281,223.582636192846,234.4797022983425,66.12807215544528,,,222.83459032657464,175.8176651961934,,,342.18704718957054,,128.13082113158288,,158.24507723177803,72.80495079028549,,65.09893484769385,,136.66308689462943,,227.55964734581184,,250.01376866391,,178.34450999786304,88.19050579528557,,199.39199019392242,376.3342830904969,207.49198531364505,75.35713522552257,,131.69996832245317,207.64613019259627,218.9802407480018,358.92035133908604,126.30873835687774,119.26117507921718
156.255596903235,228.2560434207725,224.70464648789928,257.4156245338197,158.7758432545142,194.41703175922078,26.63098002800733,210.57581044083324,123.90290161217824,114.54952863249468,86.63317991235363,189.98537887876827,210.98339175001468,77.91077352573423,123.84072705519533,214.22803274081417,207.18335012634464,314.24673602976327,,,125.95620029611145,,230.1115800584866,,150.55878938499265,,192.83227490709538,318.55043303662507,,248.7829806886787,307.0646994359234,209.8208015064586,,39.120817697703416,161.4938918080934,242.8354697621252,,170.84446027468832,234.10418603516567,,148.38365682699276,,,177.7303467949878,,172.0791862238292,231.79859593321865,114.46495972231116,244.1011374701153,,87.23260350724034
