GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
215.00693647781824,288.76471679775585,271.71690440459935,103.68848462577604,110.09725400073258,83.70240735550522,133.0336726919412,52.18244790280799,197.57093778060366,210.49983321928534,64.04807804865153,217.85559257037343,28.57963450219923,177.00975493743707,124.52121146904352,59.982209498697735,28.72462642652174,143.40108315803562,27.698360197106112,,120.73829513576416,,,,,,,,,,,,,,,,,,,,
177.6333719738616,97.37549702136263,129.02857307257503,97.09667587502085,87.2287242510613,183.67436984130043,152.9633433839027,281.13317015932836,336.2297357740121,254.30852087666995,107.27433511627255,70.71325222279546,101.99566468431014,61.857109917504545,100.55422590050328,148.4204101069808,91.81663260228284,,224.30584182003417,,58.4391522666317,,129.1708767119373,,,,,,,,,,,,,,,,,,
89.08072342485976,64.27548959487817,62.03341656165038,34.33450266464229,130.96575193933586,125.19888706690016,117.34257827579373,19.68723050455172,102.59316939662591,414.6744818502538,207.9848569910794,336.88619005834454,111.84108978650461,178.61973758604728,161.76067640828884,73.15331702433389,,,112.50335172453326,61.852312510697764,159.38880753238453,190.2670741486885,191.37890240060233,196.43940120694913,,,,,,,,,,,,,,,,,
278.17794766060314,53.04885995495868,178.91748166168205,83.10070778697889,128.2981009606385,145.0609015434898,31.697053287441182,208.58533940092343,222.3956686473403,76.55328808826773,35.04502350845728,153.82867489134097,95.02253581676402,97.21276550061768,164.39266652622362,,143.02371411167388,,125.64652763487415,60.54391215473943,211.06961123923486,,54.03146115814773,45.530069723059945,,,,,,,,,,,,,,,,,
201.45571917987476,144.50867243097173,170.66887190535726,208.39832640880655,95.65469606056507,221.27816711531065,122.08952299255832,137.87052781096932,170.27471311054362,97.5088971232502,238.55675113195534,189.47348474715733,,91.22844731870406,263.750182610266,84.7430580862551,,,,175.23960752009634,223.23449119542803,,,,,,,,,,,,,,,,,,,,
34.103615366287265,54.822196953729026,114.09354040565916,165.1950160618614,60.26147597039305,102.74083551412998,182.29906524550563,185.18701426154905,48.03333428415976,24.298990590832062,95.68843672240874,51.11598259876002,53.73006773343185,129.17670496253655,171.01412416345173,188.89980745368348,72.49793341147651,41.1358321617058,66.38015303596974,93.81173664440915,97.91263568278724,,54.73842291616023,89.15198190164283,,,,,,,,,,,,,,,,,
94.13849447282973,81.34087862711975,123.49416646873073,6.6237139058528545,164.86517375631428,77.46574669170917,106.75604273060208,159.21674563275602,117.75952046019025,40.179550403738524,32.532695965479036,147.99598568826968,63.61820161803033,216.38608130250694,83.01045397077891,153.9581419344021,74.6688615992288,,241.03232883552317,106.71350342189879,190.18018938858546,,260.0457443620765,,,,,,,,,,,,,,,,,,
69.34421116841712,105.68631808104583,83.67389968187373,258.44625640323335,108.90667747160846,143.85152451730735,100.10358691900647,172.29895294827662,404.28290857485734,217.10030329869892,68.4704126019301,165.46354529298077,136.43049211122542,156.56762888844332,91.98508451590985,222.47784396447645,254.01843783523677,,,,176.9747814660585,,179.88701714568342,,,,,,,,,,,,,,,,,,
169.87540835314735,193.79439321547437,258.994856463511,168.89642317431546,175.83110845136346,60.88002131643919,125.32383688757093,97.75211169781907,132.98782710599522,95.95722559143967,226.45673053828875,205.13407141943233,310.72619979683213,235.4204073362597,258.8081792033045,78.92242465555523,,,236.95764405384926,167.0395706287082,,,366.8496131558199,,,,,,,,,,,,,,,,,,
156.64823063566135,214.5532645544285,243.24287771783685,244.5635673029115,189.49553673544966,168.65912775464804,25.115107008834105,221.72492423063304,115.18006206800179,118.88268269406638,81.38501702757135,203.67826111292467,235.13317748800677,75.2509712051,136.59747745722476,217.95716088304127,220.31444248028677,321.14897906027034,,,136.34764169454016,,199.62458035556094,,,,,,,,,,,,,,,,,,
254.10224915115865,98.01542331185016,45.490788714013036,71.20675715766947,68.28855357190095,343.27942839797527,63.32765579492529,39.38074424988675,129.3109164923629,180.11690492647267,106.21471292084522,23.319719958966562,126.40464926317269,59.1814448906463,12.181477523158042,19.68495470630234,31.819678601477218,238.91851932398237,,63.02631099569892,111.16049544105135,,42.88978359789323,,,,,,,,,,,,,,,,,,
90.81109417158987,4.491878276047858,10.162677492270781,81.87696352112492,58.63346610816409,15.400627651705163,51.96003940139381,154.50851574032362,139.47238657847646,111.34181370319386,72.44172018738095,30.834073199753526,14.560258412915518,108.11792520416961,90.50526585992793,9.764419009921095,24.826081604273657,26.856762328389927,250.476100740706,27.1954458605232,72.81931332617397,,50.011412170168946,,,,,,,,,,,,,,,,,,
62.02125673130222,70.17137312987737,236.8152405318172,95.9226554911611,141.69565440106882,220.2019758252108,152.742057169145,313.6436477319925,221.61854148721466,98.87789890665469,127.7846610104172,359.4219889564858,185.98340608622644,104.03650550504278,55.18833005989628,177.61107345851522,,,195.43821322867942,123.74837729366487,107.63930239556369,,255.959375761038,236.96359146285798,,,,,,,,,,,,,,,,,
297.62973802757375,165.83673289937752,475.8378414634345,266.58198173470964,159.90651516624357,117.7715474808485,148.2879372835778,132.39749664878258,239.44509836564808,189.2806527743865,170.68550896457947,140.37365501998943,269.5427346755531,271.57017114775346,85.82634814340912,210.57282803952955,190.88780137859752,221.38495897555185,168.37610804926274,,,,195.25718605764862,,,,,,,,,,,,,,,,,,
97.93475790333481,148.16711302360903,130.34360433042337,236.58891539413693,334.40345057988065,263.2195675346155,83.0051441297865,140.21336184150584,246.24075594607595,127.51976298819838,323.6582934920518,135.66433314385043,38.03645759031686,178.26997644574612,171.92127439682244,200.10877833504122,274.9804049418418,,255.05362042495062,256.6425290126026,245.16848049897047,,62.504535590980126,,173.0408012308291,,,,,,,,,,,,,,,,
275.95721793335764,215.70840135308777,189.16317774327814,61.492528499839906,74.33477361958585,116.77956614969649,331.52532338752786,48.689385300404425,95.56402520429593,111.06192903418228,75.06909582437734,78.63048745071112,168.17668734452153,149.8099138176332,185.34130055980717,181.57483681169882,169.07239154768408,,130.32935847909658,239.9348324747323,70.76628297953164,,305.12085496785164,,,,,,,,,,,,,,,,,,
127.91015253370166,193.44423880045963,77.642726693346,350.34828450152764,206.45128818862554,125.72226566643292,150.38898484562077,99.53814192700916,147.33620837440068,132.39739888788225,69.68102812377482,160.25407608446343,,25.676806308526444,199.2865276390096,,,84.93283922091754,18.904227712747712,42.1657353479084,39.538564307271955,,199.5819161146702,,,,,,,,,,,,,,,,,,
159.24390696133736,215.02233190137346,78.64664276272764,372.41157601508996,140.5758220129261,389.3523284897985,172.14879672910368,200.07168324490402,212.6768998392412,227.83107435089272,129.81919759870942,159.0763928107301,247.47516563895712,72.29453671748632,244.7789216989016,210.8031879584399,,,,241.83131861943968,166.15538381793945,,160.10780933399994,,166.17899447406802,,,,,,,,,,,,,,,,
259.5254764064149,67.26485227699293,177.73481343142865,82.66535876980072,216.18897317944908,131.37232145649324,156.5335771560121,98.9303049346822,57.4031337817572,96.28048421237855,79.71116151827609,168.8371473595941,167.93338951003645,150.34787949731975,108.68286185908025,77.79323135694435,247.06137584820223,,162.00505019144245,132.13195413605501,285.82840639163436,61.669076789609825,255.08348799244487,,,,,,,,,,,,,,,,,,
68.3670806959392,147.65135266007806,91.78090641179692,24.152897071893005,265.2284271443901,110.28073885639739,133.3863828645098,169.99969766471327,186.94856593312576,196.20600892012885,281.09811780078746,36.98762160869705,252.30056756728075,27.757594318061205,133.81690232519784,183.29965487436826,152.73993371281557,62.96213189958454,,,73.31824453715583,,110.76019454786652,,,,,,,,,,,,,,,,,,
