GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
15.369695643614461,182.4895867277177,209.04833682036124,22.177306183803427,100.5595302097087,66.17253992932264,31.40255753317291,170.8536485862046,177.01500547558047,299.26107368698007,37.08106597580695,116.48394999576635,131.8965974723424,67.60617948289521,173.90521169101308,73.69180993649216,133.72822616028378,114.06169532395565,21.269342811225112,,122.07899382630252,125.71321533030147,201.8701971956565,103.0804250585909,69.00690142856187,,136.51211764576394,,47.961634918258014,,156.3801782930665,,68.68709031537782,224.90513899485165,181.72986210206847,48.19874305703139,102.22341773906346,,53.812480659224505,,,,,
,129.96565079487112,65.13992498316331,123.55176578612087,60.367921687738324,213.50916942259693,118.90473468856962,134.14300553103865,140.11381146726703,50.52437902734496,,147.38843743975062,44.87592840513199,5.971640429743792,135.00200194672595,118.57921145827515,196.42561511521572,,242.34838860615918,50.448337077426835,101.68251482175113,286.83154416813295,158.5795661057078,65.7891828543531,215.0841119011966,,116.02422754142971,,89.628533918689,113.17044079237893,280.9681389046477,,110.02485189785911,163.2843061149721,185.1422069482751,161.7083169707541,102.02200666696548,,240.9982987487367,,,,,
98.02782104211452,65.6086210092703,125.56031817638082,237.50132566463358,121.02345395453737,45.45173613246229,187.22975160532104,46.32050174443289,167.27851092993043,20.95845057194283,159.75257114883223,147.73118383363848,122.21154385493469,158.63175390478546,122.74814469715835,126.90658222268107,235.0841586958264,189.8011974768555,21.9529546501654,,62.442413657360675,35.362442037658376,81.78065310324988,277.2033203413842,12.394176512868153,,28.601306850915442,,105.6284545216748,,93.30385167163384,,122.65252592618138,12.719682271284286,140.12248135234404,31.06505227359261,62.28631770833936,,120.27071996514891,,,,,
,88.75163871217521,83.74298255550856,246.50435482311084,121.446431581711,77.3082073775214,94.95322932239219,146.7793873008439,204.04190513969547,147.5634444220634,231.38922610089784,178.83788011238212,156.18168044516645,188.37438879375628,190.94852737050644,75.34139021081904,,98.7991021088364,153.25901701886343,123.22914291345961,243.1236966502873,111.13323119932257,141.32058375047754,56.50972300585153,102.65097096147092,72.32712113086149,264.3011929844253,,223.82605724845823,111.55808201990523,245.6521376683943,,172.26856980565927,,287.4346285796276,169.2000212734048,239.39261292084305,,45.460482367612094,,,,,
133.09079561821463,171.65458818283852,140.07917343319255,16.41619414615062,168.73645743472918,51.66601845018246,57.712920821798114,118.24658004063843,46.40624656395456,21.53788629135212,92.21861829260752,123.9001973960473,88.39213939053806,24.548056737507398,188.40141956546967,62.889912494220795,212.32924920241493,,56.342461608410616,102.91219717361696,81.68782465641418,55.35718523059229,54.05557893813287,95.50740761855518,54.64229198142161,,59.17236505795091,,28.647757352713707,18.419200182374926,27.461466182590275,,34.28744123230695,,212.63547704826357,95.742587112757,42.470153376910545,,23.70200185082173,,,,,
149.63958466834117,87.7542910530538,230.42617076329964,193.9790998590427,100.80743447145167,130.76593471480402,174.37722889721775,75.91648868795988,248.4293797172357,161.19822646415082,87.2025082869089,134.73430626589507,39.72681698027645,214.29321160775078,444.5303492224594,154.72503933900504,49.42797671594093,35.66026527690955,63.16461302843653,,307.6204475789294,58.28839156150963,242.23360952675264,239.569022228495,278.9184309681536,,245.68950405606338,,99.00132163696676,46.81375246743344,213.04826045987943,,78.9324325004548,,256.99662156160105,297.3890370221917,,,110.93808782945307,,,,,
78.11934025595029,48.47916098710369,70.45388845921528,110.93773953187245,188.46581733332758,87.87643303801333,331.53417892086503,127.29703795794067,227.55043573215806,308.58579587088866,103.48936878709108,77.63280170166115,75.40022982678337,120.79914086887804,191.35304220503414,,110.50704304197545,110.20140393016928,,,71.4819677133496,263.1409317539034,104.42012083284172,136.863684587768,312.2472137515178,80.40791899476325,114.85896613335488,,83.15856278511255,156.86589061861127,207.25859563830906,,106.05173986003298,,95.99416403812572,107.53531407536796,140.6339369517682,,71.26712308842994,,,,,
262.4151312284365,130.45702900080664,174.8709491276393,117.64835772149947,254.45779695705778,455.97496337946734,74.2045817515984,127.04783379313896,228.28681339299234,119.2860566205689,214.66800911751537,136.0332495517923,43.482601707752856,159.6814876555696,14.186686779023287,,,299.7379449039604,106.41912849009307,134.18054400965917,211.22815764322115,152.91256416018715,153.97629822807517,83.39575050760823,31.8550306261124,170.92837160931032,149.54945431262576,,13.994076421078198,150.8243899341267,52.32445657721337,,177.87447886924505,125.97842182361808,130.99214226689645,55.34457908734903,282.02992556664947,,,,,,,
54.267199571421926,215.92891145175182,94.38237386257369,179.62481744170375,75.18783734760213,72.03923736202559,158.74839854217566,74.89352960020133,314.58367816033416,247.85759354650895,44.470023988232505,72.9825000123774,225.1019914755136,93.90093707026926,166.06946747560775,51.093267449498235,33.339173428510655,,45.15265478856068,47.50293536190728,48.17485502517135,162.42242287698946,88.97320338981649,175.1675563284403,133.5291647499444,,151.75269709674808,,215.35434402848105,179.64295255725818,69.5749699625355,,14.297705483689281,,129.49355981928537,90.51411944232544,42.60344663710377,,114.97259826083054,,,,,
235.8777175796847,189.19508550267585,234.44291786403863,92.3590368460573,79.91316091334421,132.60211014668747,281.0297131057863,206.96482317388816,68.57594419764631,131.0702011194817,386.4875888728346,157.77760845541695,185.97534683635504,383.09621669702733,219.02719976965136,66.95227964959639,240.0320387146111,,105.48440532298247,,143.1928273851593,156.1475667577031,203.7736095298049,58.87308332535273,242.25281817970316,,76.56618134136924,175.372598791961,75.40110942065459,,255.56515713639232,,74.91611680435308,181.11241476795675,132.7100956238301,129.9714833095659,119.33014931299557,,88.94954581419312,,,,,
