GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
163.7919384100678,265.7112929908194,258.69027585933355,100.15173326878084,96.56417815099758,152.28636804759287,143.4241961267926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.77004141723307,71.3829166509751,98.29375944818631,89.3449988557009,62.703931650316484,148.1614783485799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.37735240645065,65.12546960454621,59.886825783831085,37.01618052365357,94.99960599741281,119.5445869806526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243.98451295977486,65.03537202023203,128.61393580480305,63.30598554006244,156.53366137539962,146.97918901626565,48.88214972106586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.19030974530628,137.9822933382139,194.07466545365958,149.80609343279673,147.51551609399004,269.97657347729415,117.92512337116115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.554602072128894,84.5449832584825,108.94078601247284,159.4786438599904,109.63843930726405,97.8152431826351,172.4833008990549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.62298276594397,61.96535051644018,106.49269360020108,12.051043280325954,157.41944330272466,83.5161671612872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.610421120163,120.18030350597392,90.20920460082587,226.67822710286822,105.13809462608423,138.94483621552905,80.74885700563651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.22379418455807,167.11467050031027,250.16069890630436,160.7992053286429,189.5643025816226,53.396692565993035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.36076253710458,154.2305398993551,213.34363686990983,233.5184547456813,138.913222713008,145.43978333908348,30.789923271381927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245.43497546358964,85.96743746368064,41.859048509857686,80.9721621707215,69.19160239799477,261.5097164523582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.21976065853002,4.338663030925835,15.672545906370264,99.89626336085664,55.47638855892782,14.171124268865482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.52694798274565,66.39304513032269,171.78044039426504,70.31788418357009,122.18837812419058,212.58215481963683,109.79786297569602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256.654977351533,160.09815486842706,450.2166891408007,215.03915080277844,181.8363424348334,144.38229983299496,107.56472900361216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.51177521528933,141.06369798871324,159.02933457266994,364.85961896095205,409.9626802871367,189.21406811146366,72.80221108098301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198.37046431977615,174.00182542777367,138.66958078087822,53.02683667971632,70.77102227308562,84.70926641881756,305.058122451282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.77789496262426,140.3200928211026,95.18627958177184,354.9812953136541,189.96932635173764,193.88472984689568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.733465637065,231.81653545471903,143.0880181809319,270.13896737443883,135.78086593791625,285.4219558576733,195.75754946091092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190.24997065801347,82.06835120672147,180.085181190445,78.21430094234337,174.3894801250942,149.388925185362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83.41315560209291,268.63371012038994,74.03534194723991,29.61029978345664,202.05058922791974,104.34275040259452,97.78136535008895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
