GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
221.45152954326883,289.4612996616724,273.0717155446403,104.96455333454296,114.86746862424296,85.61982840506808,131.09595772359506,51.217675176095035,192.0733825660438,209.31003037683809,65.64239870394017,218.36911659649147,25.668560100438558,171.67555744445477,124.78554660470297,58.00256328407295,29.866097537421624,136.49192127487618,28.03923711183051,,121.34030989681823,,,,57.60788133019024,,85.66917297578718,,,,,,,,,,,,,,,,,
182.05512142575574,87.45698960602819,132.89606060990985,97.33090075300402,87.41389444324207,178.13933385710368,156.4673660719254,293.37410072004894,334.7191669409652,264.4143382866528,103.73386481325828,69.68327143282026,100.10992264871877,62.165536446176404,99.98586581219922,148.7702631709163,92.94659734456818,,224.84693149131022,,60.19080066280891,,125.27830611905291,,143.37486021828528,,264.853088299883,,,,,,,,,,,,,,,,,
88.6805132408286,63.08713523724513,60.307291573196,33.83440010866716,136.66818354644008,125.49400290851585,122.00558628820275,19.734721720097458,102.0132846399638,432.641199506132,210.54447553369334,302.5715187454535,112.07850740629998,182.71148662332698,153.96693681426814,74.97429039134391,,,110.86467315380365,62.160715118958045,154.95369789614244,183.98752065684252,191.83001620179178,190.51969038755726,29.147411171258653,,122.11979080862267,,,,,,,,,,,,,,,,,
290.23064167111755,54.36938190881745,179.29728985844577,85.59155879816592,127.57292487442027,142.3789499075256,31.554648926074357,211.15234793304427,223.50455854155027,76.73373767988866,31.475395253179187,149.5482799947149,90.44428530395017,101.07584666943609,158.9670691245844,,149.25116621910445,,129.41264213312522,60.68996134035029,211.51767236602836,,53.032503037077554,45.63990123819004,205.05135095666967,,,,,,,,,,,,,,,,,,,
198.521396202731,144.8493048398081,162.44592938329276,208.84071689981275,95.22495119498667,220.02744217088255,123.59204876021096,138.55796581697388,164.65498529336597,100.43161753643587,239.13221806140888,185.9704131614818,,95.20066122771281,236.88502431031065,88.11061285331927,,,,169.95875350481745,212.4789013239472,,,,118.43047872948063,124.69572509135995,170.2457158932302,,,,,,,,,,,,,,,,,
33.473092282184645,54.57589898163913,114.36247898801044,160.59834444521562,61.641921600978115,103.2531129110651,176.28248703908363,190.7377884248031,48.62446872959962,21.823935512988033,99.83435647578465,50.82706103307339,52.110909553687804,132.39224390107358,177.8099543124624,179.79848603648878,72.651832902473,42.926943700637764,64.53307693983146,92.44531262089626,98.14343302101673,,55.01135486832416,87.85342999149171,28.723046600204263,,,,,,,,,,,,,,,,,,,
94.3655833734817,83.77898072245412,128.4016288424994,6.775447277336694,165.2537900263632,76.3374117832516,106.1526282710905,158.50143753218504,105.76473005974293,40.37989017504611,33.94921494842499,154.40824929610062,61.84797883134445,205.96045248536683,80.50892994110748,154.2849661425349,72.20449874146404,,246.55380038617378,108.02680029388071,197.73764858158304,,256.258022643892,,82.19947827906502,,53.89418069509265,,,,,,,,,,,,,,,,,
67.0555824851293,100.59427927369384,82.45513931397116,269.6440298888283,105.87626986530712,145.62186989179577,97.08696050443048,179.14584015608253,414.34654532023245,226.5531534760175,70.03890524799687,166.28856519715205,140.51984391437864,156.9366863828961,91.57182599951167,218.36457284015884,254.63120276329693,,,,174.39703798106376,,182.1008424756754,,117.11165147156555,,379.6691366498682,,,,,,,,,,,,,,,,,
177.27202070040767,201.49547513818268,262.18224253880624,169.73855979489505,173.2700232474988,63.51778708634085,123.00679304054118,94.80634710232248,136.97398886615343,95.52612156088628,215.5458909800146,205.62891331196275,318.4609705123425,227.6506182250605,251.6066531533049,70.88351673593182,,,238.13914160029555,167.43331233539664,,,375.25325640232086,,140.71713105038882,,150.6987219522063,,,,,,,,,,,,,,,,,
151.92762865848675,215.00872082266656,253.7819301482149,245.14004673243366,170.19383411234517,175.36137408025206,25.740286328556277,214.40713933058413,120.19516270858023,120.3457426659396,80.9250065700279,208.3440407187319,231.70832219871198,73.85969717340714,140.69183445984032,218.48293572500495,221.4129551460271,319.70616307192086,,,142.25521423298076,,207.5573446713744,,161.38587016458138,,206.91719937267789,,,,,,,,,,,,,,,,,
257.22942311015083,102.26216506626882,45.600525472144824,67.77596708591685,67.02600387021664,353.56884631167907,63.64341463124667,40.36103180715805,125.41412579394859,177.49339453496148,110.43551720743208,23.214952181410226,122.23280418583778,59.30707597854798,12.711876054229451,19.13720650704957,28.578578655224085,244.39156857735088,,62.67006898436427,111.42864626337965,,44.1753570146475,,169.20199986339205,,55.45183891078097,,,,,,,,,,,,,,,,,
92.8913581568167,4.547158718541949,10.117019948494077,81.41417244695384,56.69833367137252,15.43777835846291,52.0825183715953,161.2029495654985,137.4408878934037,109.28327583230536,70.25868545945067,30.899528143742863,15.138859996754897,105.1094652040778,92.75817366245816,10.189575440229495,23.62994407901228,24.12117684277673,249.06034106019385,28.010599011745587,72.4921602714295,,50.132053961535746,,141.50432671069478,,54.103246798629,,,,,,,,,,,,,,,,,
59.03303032800991,67.8554448846099,247.12650658920717,86.15213211628242,147.32641504655928,214.07469549717706,153.06629985781132,311.8708477355274,222.1409354471042,101.14295400710037,128.42180974668236,368.36892254788825,186.4320511114538,103.56910394594732,54.16798322270324,179.79688930864458,,,175.5311993859351,129.11005796735355,112.32606783658854,,248.8371197413132,244.06631076728075,20.979329748499765,,114.44500467693899,,,,,,,,,,,,,,,,,
309.4570719207482,161.2222050444308,460.1333419209698,258.5485208717977,152.20211032407164,120.70318284719617,154.74460101433584,135.43040519949594,235.0181289586447,189.73725169912953,168.1993724932041,144.58119873245522,268.3317684496248,274.91231853168756,89.54497041707144,209.38261261032017,191.33775756812747,222.4888093573116,163.30208592120582,,,,200.11763736719107,,118.84617729933548,,95.475343783927,,,,,,,,,,,,,,,,,
98.16560738753691,148.90589096512858,129.60686649764037,235.52599976290625,342.72760869207747,263.77833322016926,86.60153130536365,138.1710704087829,246.83475888692013,121.37577393048242,333.3595897757168,131.1868824828565,39.692618035115984,160.1116908667701,175.85957773612847,194.07849065911174,267.32887493408066,,253.9077489901033,251.89760572025023,254.91108719600325,,62.63722097606313,,177.34822983782715,,127.86047005077597,,,,,,,,,,,,,,,,,
276.5430232574309,209.20801828595376,169.8953286585816,63.936144085174234,74.70541518718694,121.86431143016043,332.32505703153777,46.34349754541945,99.70455454490977,113.82654481767065,72.98024356787853,79.59817354384937,168.5731094357123,148.9631470598595,182.641693722829,180.75908121315865,165.94650461134964,,135.5084405460663,245.43116302059602,72.88742336704027,,318.4062428008577,,99.65136823941349,,152.2432155254316,,,,,,,,,,,,,,,,,
128.54792698485966,201.86707091659122,79.57545296197974,343.8708867687249,206.94930758372504,125.15743716993312,146.20430182929317,89.3993510708756,153.1911156916155,128.407596893779,69.82894785411384,152.53292552046463,,26.446439933327753,201.7390979790697,,,85.1330408913533,18.554717790353887,40.774102077543965,40.5227804098638,,198.45382433681624,,83.14257395288591,,200.23764844582715,,,,,,,,,,,,,,,,,
154.81282928900103,211.890403100018,80.44824839242267,388.6268957492418,142.3058541213835,349.6935429078714,163.85455042078465,200.54328746254166,213.12837293773907,220.3117627469673,129.23596294406968,154.28261804942628,246.0763680674379,72.46893176128061,245.99941701807052,217.12177835160148,,,,251.44131179449596,169.96160445718084,,143.7994921216745,,168.2241185364752,113.62641557896039,88.72806426785397,,,,,,,,,,,,,,,,,
233.09063970780974,66.88465286679867,174.44877171668512,79.93708040298283,209.67410805717475,125.04271350709533,161.225496506967,99.1403153840444,58.71810166023812,93.60140962788734,79.89905477410879,176.1885523742626,168.77072433611798,148.15797275667313,108.94503592249073,81.16380052505959,245.95141092095733,,156.65825341549925,135.42105679332357,280.5438813819972,62.428022968385434,242.79339175712923,,162.66576976138876,,44.78979978460169,,,,,,,,,,,,,,,,,
67.98065118814422,151.03369040317816,89.01508437527421,24.75412452258292,273.17835336693986,106.64104553653341,119.79986605057215,165.26933228370734,177.94125666173764,196.622517411921,275.9010485086443,38.457451047044124,255.40556867361101,28.96025539740659,134.13233234759895,184.21360763315457,150.51518527258511,63.114014520990885,,,71.10879570571608,,107.10467732533824,,87.09127035634282,,137.19765765872836,,,,,,,,,,,,,,,,,
