GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
177.93159559270208,282.84451399719643,271.68907617809964,106.33735173861234,104.94170245427634,136.039810715638,145.96826246020785,54.69291326624031,185.9722868951416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186.67403943016515,81.61878751694982,106.77915912829808,95.1060171172097,67.88269496746354,165.96850165235523,248.60819345369308,209.8233084724124,388.78157919555696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.00381151379554,67.36774373071592,58.39166666658226,37.672775583657234,97.74608721167618,120.83332724846022,108.56352290162518,19.283606410649917,110.73083127153045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265.1516395908115,55.748786756209576,139.23625429886926,68.77099768800015,138.47467091115587,152.03969199025994,36.65122123886103,213.91394312922554,222.37289171686834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221.04284348709277,139.46979973361582,202.77776898497058,162.1786876375966,110.60527917403762,238.8298902453521,125.20847032257326,137.8564076284802,155.62392450303776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.74431925400725,63.390765416911755,110.11521290445424,155.49703446171569,97.94174437108407,102.73031318300109,166.6136765024108,153.2537576247236,49.26041287407633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.2084838233333,67.31462974232412,114.25487633426957,10.76538673684271,159.11649024264938,84.99758155933675,115.22390256916431,184.1019137078494,98.70439250676777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.37769176912637,125.56968094682603,91.80934046762373,246.34392915657332,102.51317372415188,147.52641256105198,90.45378702172104,159.40830344090833,424.8589258742997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.78624933713377,179.29554945184617,265.6112416885045,168.8791254359602,192.92680467847183,58.029177388540965,131.35308933476705,88.32898964541688,110.05568777925151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.54763208147565,166.96855235555705,231.85248287316327,236.03588061587715,158.8325238003966,156.0407939522582,26.393342782176056,202.64725300995482,85.96446189351961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260.5936458911484,93.42563066153929,44.558144664799165,84.60328583582535,71.5738737389513,284.0850506016301,63.32117001387674,41.385030995044936,116.84558425910835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.59341400436475,4.606629578308951,11.751077861107973,88.37142166485316,53.588521373954585,15.084886726134071,50.14824486000886,147.27330697425953,153.03299922555533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.68966542763431,64.13368300405803,176.7466899651694,80.40103594929103,131.0946090299476,207.2747413312299,118.86614833060331,338.5217752863457,213.89092487333158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275.3623906628162,156.10107850358037,434.8957690947277,240.88397370985112,189.99062939581313,123.76554165411278,110.67447355911901,215.18294338687346,250.96465427092514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.51987096665633,148.15193830347127,140.6824230435551,273.5671547174502,351.4229461810676,204.8413956048724,79.11824156290417,153.84601798600747,241.19237181822965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.75402523512267,194.91451201019333,158.5539451148835,56.891928097751276,74.32716053080279,87.1582493009113,324.7284502454749,57.849593861150474,91.08902478399196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.89705245550032,144.3768096345107,81.59436069452059,367.2033242462555,202.21866064303305,145.37233262048997,141.56020996689645,83.43148640350704,136.31316157463792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.8952927206508,235.92850999810744,127.82277992818301,277.9488060716078,144.1670276625591,326.3497074758635,204.53612040942477,193.09538400100675,165.50833733232494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.53064540870406,72.60028179062265,186.28552561393815,75.55266026997288,195.34875760486415,156.08813695151562,129.5412585448192,76.98903968365072,93.29613927335961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.78993866348107,239.97472357602174,82.93339746107458,25.38216107846404,219.49299874431168,100.79195591881751,111.802611269697,160.01965117611132,222.12025363290024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
