GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
215.74499183687,289.33969209315893,260.937351769493,108.8593759727043,116.07992259489251,83.42871887906144,133.64301741602256,53.02333853155111,182.11040862101197,212.94260418004177,66.133556497773,210.48476521988016,24.599130710943154,161.75610135619542,130.04441037108296,52.834523937465555,31.26668698827957,143.98144161521225,29.079663160344843,,115.94836566729437,,,,58.21594647949706,,85.17230475395539,,,73.20989939977558,147.32061953669287,,,174.32986345630786,,,,,,,,,,,,
183.41731710356353,83.81326846874933,129.4714900844029,97.29001040187372,91.09779674341762,167.84639917210032,152.46318686839558,291.67257539077474,334.5211113532507,276.81421518372144,94.49115786072295,71.03714576262406,103.63926712253242,59.40311474310635,101.72111966594969,143.3988212403348,96.39548080071827,,224.75246950741692,,58.63975662952061,,118.03969466580902,,149.41713737238732,,279.38598206747855,70.00529878223875,,244.8787221282798,,75.17760573312246,,139.8638350572214,21.25931749091259,,,,,,,,,,,
88.62804038327087,65.31125274954805,57.17911229810778,34.49176772114496,135.87552879116546,120.96296468292037,127.72711508475498,19.72643083103396,103.78372433028693,437.2078322219947,218.3569547335507,289.96547955570094,116.80185572368217,178.03569030010627,162.41533796679812,75.535272436331,,,113.01865978472307,59.39850765901541,146.91614665296188,167.59419780691252,184.90387538165595,179.51141564606064,28.97836060316508,,116.69320913991636,53.64605866394255,,136.13299550069334,,303.5007036359938,,148.48507840386358,,123.52410300214524,,,,,,,,,,
293.29409643435804,54.776191321600024,186.8534535865547,83.3859679917328,129.78695190438418,147.39847591202349,31.53597782756723,218.9873828920307,213.57278800523656,73.96321884582255,30.164035652250156,141.7911113688156,95.40710147742122,105.81586214699786,144.803073233108,,148.38553207102453,,126.07783508283981,60.664464465153486,220.43170651037065,,54.90214758952803,45.620727146789015,208.61001541463034,,,71.69155363144554,239.73943875466085,122.9129391050462,,168.1469703453045,,254.15611772113448,,131.89705893496333,,,,,,,,,,
202.37846285171582,139.61943152340308,171.35958581773343,217.64193554197118,95.16860594936968,223.8460165649375,128.17806464953495,132.40092843280456,149.98419499667506,97.8436163897817,239.03175458796468,192.52674277016038,,94.64851181832381,227.01568197332264,92.24261552679751,,,,160.13849477199346,224.1379434012667,,,,118.36040261677265,125.6287390951974,160.40887640276537,150.02827279412114,,53.469221089522996,58.87153613277207,111.77429120764437,186.81404387199095,181.70958087623367,,207.9568666916999,,,,,,,,,,
34.65317583576129,54.543606054267684,110.2333512858183,152.26800163588462,60.0644341878725,98.66490123751149,160.57568414015114,185.82270662823058,50.428731936179545,20.914684743146715,100.8881323042768,51.70916424652268,49.09992833579191,133.38284576387733,186.14846408781983,189.6643037768665,75.71361451106122,42.67797393188282,61.18570337065301,94.2414300116933,94.59990395745207,,52.56684028209325,89.56033182323716,27.987990922167953,,,,,67.21893516182564,,,,128.04727237231006,182.10534200008115,,,,,,,,,,,
94.32593880213894,81.62009785773706,134.42310408225742,6.602055817100488,159.2872002118696,77.82056921963351,107.99490623504924,158.407651163,101.35825341066885,38.58554733874306,33.75231464603994,156.03806578985933,58.639883084721724,217.26181731184252,75.85710409500851,160.78703020540578,65.77106426253617,,240.24420609285812,112.03525089883628,207.01068012826602,,261.23685259159794,,79.23161551610923,,55.89398223159217,225.75250924459453,,89.33792950305644,231.24786511299217,38.370726412709764,,94.40269099984062,,,,,,,,,,,,
61.08091741738764,106.11404112996169,84.0571579072745,272.4901879753281,100.38439741545058,151.02532598671442,91.47725195999857,187.54699713929097,417.4468210429343,225.23917951539778,68.24652940073486,158.89927576552765,136.89881772662318,151.27039071522532,91.51764233270175,226.06294856595366,254.5242279052696,,,,177.78539314954938,,188.85789008051765,,111.03699231430484,,363.8509788946625,26.58874969611651,,287.04780517078,,113.63808681667163,,286.1852586099208,,,,,,,,,,,,
176.24386984232908,210.94473232756079,271.9107966184814,162.1959645205626,176.63648167827807,64.18823272323071,127.34335962428062,89.32841296324717,133.4443350684458,95.46959811073332,227.37322346747828,205.54252514127063,320.84379915338843,207.3669051328553,238.5556489158953,67.93029630862395,,,227.5570607446643,161.38802952628268,,,365.6500955447891,,143.45112025002663,,145.25765183022128,68.74861146388518,,62.7846128187975,,155.97677217871055,,235.5024043010687,,,,,,,,,,,,
143.1492127703727,224.0698789628146,256.46065992760845,236.28911444383147,163.1030472743434,183.58505614373598,25.932883529380387,195.30342270986955,119.49804897801259,124.81130087631676,82.32945937317889,203.0122779622615,236.21017670376602,76.46359803717283,137.0663762840338,218.39114736294667,211.5741282396459,319.51699077981147,,,143.75675249623436,,217.29087704970306,,154.66204958688002,,196.18426678937158,312.7082897975661,,227.91559817409583,281.86341073147673,224.20777393019682,,37.17739294052319,164.30113045441817,,,,,,,,,,,
266.77419749829556,103.34156700283809,45.58136792316648,71.49493799155503,69.38898498240103,344.4578053653969,60.81532112662357,40.66302618473448,118.16766664636134,180.94190872824666,115.61446032870751,23.201215737692127,111.34183824033744,61.80646666472682,12.638149099342233,18.144546892983215,27.38790914340443,238.1373082738598,,63.75770750043397,111.38183321185711,,43.03701156714649,,175.16716422848233,,56.41420510510103,173.73835822217288,,126.29397104796318,15.509081989772667,,,124.33430094826515,,75.39464787795518,,,,,,,,,,
90.5141618515617,4.715885933145944,10.111033639582848,82.82711471975301,51.64650142965521,15.43129268769581,50.202046985253354,162.90448576736668,140.11122305646668,113.13602404581063,66.19912126983483,32.20173351427448,15.848806369323425,99.6573674213755,93.45222051076874,10.130477446699912,24.92655522762641,23.116216092195298,253.38278116840738,27.288799800112177,72.44926617146365,,50.11099264109679,,128.89626446740309,,52.70907165550968,67.27284239584306,,170.43359207116413,,93.00210877454228,,31.5309153580393,,,,,,,,,,,,
62.27226293067009,61.809511925962404,245.6932102980058,82.56277526524232,154.23538005239527,202.97049883528075,159.51700540887998,317.2833636547471,214.12040022906578,98.5545899080164,122.71518812524876,371.1251787312007,186.35372786597975,103.50782140889231,56.0776587791964,186.46844625338164,,,168.21804186318457,130.47284592035865,111.67459366387652,,235.92977304174113,237.77701753852023,21.963168627851253,,115.65299943823624,71.26299676144643,151.16762653618264,191.1705655788607,,58.84365746572365,,176.35053241851125,,138.20775301497113,,,,,,,,,,
323.96925617523675,152.85950217139768,419.1353742262127,243.60952351160563,160.55367274964965,121.60632335038244,153.84710577686232,131.96458593226194,243.30362067355446,189.6575398832062,171.46731339243695,140.85551634992785,268.1729947331733,285.11323577194855,90.4901392819746,213.01644607757078,184.42939004898068,212.6021752060727,153.86645108460036,,,,201.61498266865715,,125.3674486972376,,99.49898145406917,58.756092115437816,,78.2415199598452,,56.47137036000879,,197.88802907958947,191.5995462323215,,,,,,,,,,,
94.62127770481911,142.28902753191107,131.85619256723683,235.38663744095916,345.2920082188226,274.89479948306075,87.51563145706979,140.85559226749487,246.73105944631118,128.03584816187728,324.7693168940247,119.49810646946383,39.46240686512452,153.44095642959374,171.35912961336248,182.86458755941396,253.46234860887722,,253.757510063211,260.77817818693,266.86530314892804,,65.27695466943095,,178.6752070206716,,132.3681515218364,312.1574847707173,,166.80779486227823,,333.5529040913795,,253.73219481791898,169.31324842448444,,,,,,,,,,,
