GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
199.77737130239984,278.7479763968189,267.8422143490338,98.86841033739057,108.63893372110832,81.03662529683687,133.16815812142724,53.17210334628862,179.633925005179,226.14858237919898,64.77706442880663,218.07115539256716,24.15341075411571,165.95547482399826,135.1789475103114,53.242500720021525,31.66689097929424,132.7460876070664,26.410771181813267,,119.01656393720805,,,,54.48417098941061,,85.3508209695256,,,67.79152151285687,147.6293950189476,,,170.75411326706111,,60.36972213851765,70.07656039028157,39.389824297788756,150.91334673657897,,71.16210643789687,110.26298427041516,,,,,,,,,
179.65517048484276,82.29462755243276,119.88910485219625,93.72856287693881,94.6946066281812,172.20388373954452,148.09171603996214,292.28390420822063,336.6310519004884,280.35735212456984,95.22079817336463,70.78473714765022,103.93004240752961,60.97502593679464,108.02951855998509,148.5672685010956,87.54843453140101,,216.52506647863913,,54.29973754438767,,121.10414019689662,,155.31656695099468,,257.5845583685096,68.73684913181957,,239.85591582514655,,74.91048526908304,,140.94383338350747,19.600381760707112,148.092233969027,,99.75980008972188,244.23024835934373,,81.71771898581514,,,,,,,,,,
89.1870481399724,65.49449312415742,56.40154480020147,34.369211849494576,136.16031602638787,125.32276832747849,129.36198293106278,19.004315086891406,110.22003897108239,409.1818089238166,198.31645007806122,284.7114971061699,121.4135377208763,172.93099688163056,149.74152530081335,73.98593797719681,,,112.61708279178212,60.97029694113249,144.9182628810104,168.88832400510145,191.5682671803772,184.17173738793923,29.039097567877377,,119.78111728190028,53.79657061206875,,136.99163346785147,,298.00147189031446,,134.85731963311844,,115.60592511628596,,140.57598315939842,98.76200647453125,,22.879409377902626,225.17323806329784,,,,,,,,,
274.4932731780315,53.65265475361827,194.23097942019564,77.21444352919406,137.83589853948413,147.8120241262423,31.734886165656864,198.88901839662734,219.22430068406638,76.62903570912896,29.617483303443727,139.86292194332054,87.96216588041115,107.1702726849535,145.92121128980332,,148.69653954824628,,116.7466195061997,58.443750273342054,229.13500087351443,,55.0561836808237,43.95071164250931,221.54730115084783,,,70.22105924005123,245.96334888757966,115.03393822462174,,165.86037277921653,,249.55097719201407,,136.65095430912612,170.36742928725258,,84.62278931922775,,209.06156335236471,48.468231865492534,,,,,,,,,
201.6593733252358,144.65166025558142,157.98782354230926,226.2350815134516,95.768867319136,237.72818742552013,116.41405601296485,135.9044905331808,151.14234055660128,90.60205900793706,230.28163679846386,193.06690500840148,,94.84688961481493,222.9023081652275,93.42329267654779,,,,164.29587332205233,206.64770915634915,,,,119.10694268313274,123.05191732359617,164.5732743693218,155.43566184273732,,53.279234683199256,57.18355355733486,112.08789050532017,198.39961736570115,175.05782768599906,,192.56565734496695,,,99.32099630831905,290.433678136635,291.9811081444813,261.14993005109204,,,,,,,,,
34.75040044337828,54.8876314747887,114.20643319520724,150.1973390410208,58.34224847687006,101.27574855334845,161.8156148916757,172.06968070227404,45.80045142928826,20.535724507099516,94.42097197894745,54.915991261556535,50.374618654089744,130.64697638082126,188.53110725935642,174.8641630661177,78.7030114758593,42.767424492326526,60.353651029065134,93.90657212055712,98.00951785977057,,53.95785159544928,89.24210677253424,27.18551074071715,,,,,67.40752782145705,,,,119.83914897128106,165.39196111145594,32.175058097137125,,,258.9308717991706,,59.86954859949543,,,,,,,,,,
90.87299558734851,75.57926817505268,136.14367853130173,6.4127596663053685,165.0283038449986,77.54405779899112,114.69238409699116,159.40678310068077,99.521708986999,39.606588980055285,33.82305754180579,146.0356684288515,57.84245085230116,200.3081502102502,77.82644131079283,167.13537671057384,66.27893421542664,,233.3558512040047,101.75280777740326,209.66035325804305,,260.30862790809067,,82.08731839175259,,50.7641084774316,209.04421686834425,,86.06757988959457,226.50464681954168,35.91107497658317,,94.60055357013995,,122.74875201666858,,,91.63795078634095,,96.66396564056453,,,,,,,,,,
61.552571069325666,97.83360717989558,83.75848668986791,255.02294289440326,99.01928974605873,137.16442674388153,93.85210608647397,189.9475411043774,408.88440081411994,225.7112677844822,66.28974416919787,163.10403087517082,126.76672448791122,156.7225487578356,92.09487581002767,226.69720158724198,245.20698477039033,,,,177.15368752053368,,171.52476950277864,,109.52702210282722,,357.25824013042615,24.51394052544429,,289.2643263252421,,116.64515103323575,,277.9796679015169,,94.76954944299762,99.13894029753635,,152.0994719978674,314.8740164949002,68.16772357912002,,,,,,,,,,
176.61326678130575,213.64476011728652,246.95519311063833,166.48795582949523,176.00885835226143,60.07362000774597,127.70064024498852,91.64748077072822,123.56791343424736,96.0717579423429,209.63052948572513,198.0183310908283,314.2628424957306,208.96814758683905,235.3115775831354,66.699444328782,,,233.578621946198,167.2048522303321,,,355.16606488191377,,142.94141088332785,,150.49309593089626,69.62857257696625,,62.916205729296166,,145.97830387854626,,217.12536311847484,,255.81013782610395,,182.7817177098421,82.89076130365649,,196.2373603474114,379.58595715601444,,,,,,,,,
146.86553012103036,232.9168191122147,240.02094430387788,244.80555701798644,160.14772807856366,185.9348884808466,25.40096368874369,196.8115135580742,119.74850996451757,113.35628924491853,87.43525325513662,197.1914482317909,235.37087660373447,76.67812796514774,126.9218817773283,210.39661012288815,217.17275285576227,321.5322951402762,,,134.54161544287027,,220.0721335428827,,151.85967567884427,,193.5163955453991,325.0549360173351,,233.8325478770509,292.0224633687521,217.77922049788606,,39.483008778014046,162.06683170832085,240.30590154233482,,165.11614568657782,218.80195587236142,,141.53019810392126,,,,,,,,,,
