GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
207.7411493875063,270.56349804329426,263.0852576341764,102.21584611848574,109.78026516247651,91.06436267142386,135.37516214596596,50.43988785507058,205.0561950750572,214.19722588941985,65.73604920075466,220.5999439438645,28.636506048660905,178.5816550857968,120.3284589298185,59.97917803692496,30.204369987301284,148.7853303552136,27.304973487267794,,116.90279466309886,,,,,,,,,,,,,,,,,,
182.3148552701273,97.569267697564,124.66827588463381,90.97654507257911,84.29164669790948,185.30545378526423,166.41706991990236,297.2460354854249,335.2616728164252,267.40917502029254,107.26891354129519,71.95785692316241,98.58966175680592,59.89209149431479,102.32044325141332,150.29007868663697,90.5126043944462,,210.16755047978887,,56.464302314981545,,,,,,,,,,,,,,,,,,
88.82424477527175,62.12909929089304,64.38364118999931,34.938814898317204,138.47192249236429,126.77603151211615,123.38745844344508,18.446318550153144,104.39520043262105,413.48056304229453,205.03094643443703,337.55657087125263,108.0752895050912,194.33004471096066,167.83426699341086,75.08125448287767,,,114.4834925886845,59.88744648701021,165.4274802624846,,,,,,,,,,,,,,,,,,
277.3770257370027,54.44694945247506,172.89315282084632,80.29246327298523,130.5516346135126,140.2167951115864,31.60579204583329,205.6229004766144,215.33081245356652,77.51763845830669,35.11476074328995,159.6566940512499,98.59032492178996,102.22066226624081,164.38435822800548,,151.2209746576759,,121.40052081580497,56.72774998091293,203.96268834604933,,,,,,,,,,,,,,,,,,
205.0014864459184,146.32906441167887,177.07693643991342,201.38134832200092,95.37928981857313,225.16487933090016,120.35554324018328,133.49078670239248,170.2661075375249,94.21375280132848,223.52020629068434,183.14628205936978,,96.45711416268442,264.275027697541,89.1085802922505,,,,176.79578822412986,231.61622484110646,,,,,,,,,,,,,,,,,,
32.964772709243235,54.664354465460505,115.53078955140963,171.45366529881315,65.56170934935764,99.47706139231245,182.28985196956725,178.92893980331505,47.351139554863686,24.347343944415083,95.41293333527636,52.01382587253827,54.20720698189537,132.5811248630817,179.8238836108216,195.9923846953008,70.05685617801976,43.49349107233109,68.8950599868655,95.46289148041285,99.14605215398198,,,,,,,,,,,,,,,,,,
88.20482172320605,78.59210449208373,129.85594450937447,7.206295546464539,166.94199887106473,78.82920020882595,108.63119390696194,158.7583333709143,117.99385396920138,38.90316427958685,34.39727476452124,147.5698799148271,66.02846809279991,224.51067929091528,83.74761190288382,148.77421878657512,74.66508788363134,,262.2320683727902,105.19790200334091,199.9772849698097,,,,,,,,,,,,,,,,,,
69.34070655718193,109.65449774452033,85.14662120957234,257.70214539599294,113.03276256851834,141.80846934969486,100.9925370403427,181.17490010137394,414.93768398348607,229.54318916422716,74.49265418331001,160.20725518662726,131.8200598872915,158.53992889834757,91.72024371363707,215.04850674516229,238.00732260628067,,,,180.08966641244857,,,,,,,,,,,,,,,,,,
179.61164678939684,203.77767380606207,255.31647500972824,163.53108063582636,178.9258639203921,60.7047373149874,121.13882219458085,98.62018000814801,128.49373378424298,95.68094831514809,234.95944885694425,192.20420190731522,318.9153114367048,235.40850934231557,268.6134968932829,79.07947496144075,,,229.43019673692103,169.14378686513177,,,,,,,,,,,,,,,,,,,
158.03931429126843,207.32904360325958,242.54253984000633,247.6443620344804,189.87262008201594,177.3475700186422,25.777009401606804,221.7137183974786,121.78149165847437,117.19424817776394,82.81453058496712,221.59256375381213,239.2716925288897,72.73807000468719,131.98140225269165,204.21903522722553,213.3157007197049,320.2243361824493,,,135.9550734971588,,,,,,,,,,,,,,,,,,
250.49335508505666,97.73322013204522,42.623444649687315,73.88034074715878,66.00815259504745,331.67889457296076,61.31592245496799,40.41861396069472,130.45923653207325,183.287093532432,111.6863432623821,23.252578493856085,126.39826085458714,57.188747016823,12.879646674426388,20.430747343931873,31.882997617325383,259.9323410165662,,64.13335709990346,104.15390364959663,,,,,,,,,,,,,,,,,,
