GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
225.727323240493,294.3818470965223,263.0737491085625,110.07333049818484,115.21296754516158,86.67373619900961,133.08061007155283,55.07346500092706,195.27397998544913,208.84840686141223,65.30564756027461,208.2464414565637,25.106803429163104,155.04354451155115,125.71154630755566,53.436268165305876,31.1045576641151,142.75039732405833,29.40394748016129,,116.89768081210312,,,,57.78115459088251,,85.42545664952358,,,76.5972571855222,147.75849067567086,,,,,,,,,,,,,,,
181.12116301532646,85.54299259300466,135.46202228790654,98.98542698705187,88.0625692495965,160.88110706772048,158.3933472339122,292.5394941099374,329.0469909964983,275.37883120320316,95.56733882323029,70.73820150590545,107.64643850553006,59.889471546411855,99.76535164579246,141.87389857489384,97.4704431464812,,228.6691004419664,,61.3529666981292,,113.14128184721677,,144.43880617653997,,276.99722616675797,71.4500563527479,,241.81314856185568,,74.86123725819989,,,,,,,,,,,,,,
87.17772665545114,67.83648657522043,61.312216665896585,34.34661667722824,136.27938245902357,119.6766279827409,127.06480280159138,20.070191900224476,101.78829909583649,433.94249977299245,220.79198075680674,295.94973830556427,112.91021161707029,184.96051074988748,161.02668348218617,74.58966584176474,,,112.54304552852003,59.88482674230066,157.53575481099466,169.50296566614793,182.93758229738583,172.06204853295674,29.064491029462005,,117.64862261293356,55.720262361606736,,133.90530828872215,,309.76430006170034,,,,,,,,,,,,,,
291.10359878174137,54.090462309599864,180.6278064258585,87.2441635392557,127.29156873516759,153.09757984213718,31.019921494089132,221.4294391881423,215.32139292092955,73.17668386700336,30.786555941767908,152.0402642177918,94.59136879484949,105.26716780588634,146.45226786945398,,148.8265683776877,,131.91134584817826,61.72162890331445,213.0872876547244,,57.02491747003829,46.415733099744116,204.59911976019515,,,70.79406556127623,229.79072833785818,121.99495095643007,,180.30121600657603,,,,,,,,,,,,,,
201.52679745182454,138.13469940479533,169.89445782978632,210.3904672279127,93.61126207638148,219.54218190331574,129.60745316346194,133.484947218448,151.69239858933634,102.37075463858181,243.19722234193733,199.97071333759217,,94.92982920487022,231.700793398609,91.76430348433107,,,,153.49306538688668,222.22155936899324,,,,116.42354701212388,124.05602531097698,153.75222671715005,148.43285163471512,,53.24420759293146,61.16138496384103,116.0960000880494,,,,,,,,,,,,,,
35.99302721057729,53.651051730791664,109.06111476107358,163.27446041675265,62.40068160808131,99.47270982081307,162.40451657511755,194.42056015932798,50.99109219960344,21.346318485779058,100.13463873016097,50.71496431916719,47.06237885692436,131.71306031810892,185.18321552508831,188.04267007337728,73.19096245320944,42.804822794680135,65.60841802437184,93.84483561105273,93.59391564844441,,52.99722580160739,89.18343679823381,29.076603051339468,,,,,69.81792877548736,,,,,,,,,,,,,,,,
95.96970223064574,85.39658814414024,133.72607062216886,6.85884731242252,157.593318352753,77.49307841221113,105.91851359753201,155.81546036108372,103.4500679803654,38.901462481217,33.85263437388037,154.87267916603403,62.87857702667207,215.40422429924965,72.70918498074543,155.4298730383247,66.52014564587066,,249.58866948943293,113.28462146179169,205.93725326738357,,260.1374945601468,,78.38905568699097,,56.51728869528331,236.19787969464403,,90.89476978644531,228.35293273005107,38.08415062697775,,,,,,,,,,,,,,
61.77658166772908,105.2067638928479,83.70342178340998,270.4550664901788,107.64052950180645,152.70949766513482,87.68112774196258,186.57449666597034,412.2209119526924,225.908642733697,70.90102503374064,160.20024700488258,143.23300586084707,149.6617607040682,90.02004301268039,234.80358330219264,258.9596740064445,,,,177.03722229273993,,190.96395479278866,,119.06313087217072,,371.36007414087254,26.361415338610907,,290.3170569214003,,114.56848679446612,,,,,,,,,,,,,,
176.76770760698446,209.85090595250725,274.94303283270324,163.52392705509328,175.893145763556,63.70883618980162,132.26704039382798,85.62146129446744,139.61868732222402,93.90732878681894,225.42917772400708,209.12439551670226,316.8272383796007,209.72865326474908,255.79927783679423,69.33223032742016,,,229.42016043416695,159.67180716108615,,,379.87230714081704,,142.84743765469972,,143.71296210621446,68.39212451283522,,62.971223287934244,,,,,,,,,,,,,,,,
137.20880483564352,216.6042422352804,254.54525665018284,233.77638370381743,166.46914050473902,182.63309979829913,25.60823644874437,197.5277771382774,119.85322496747152,126.20314463966804,80.74653024019574,210.90857994317332,235.21613795198337,79.42003289437163,143.40831720563574,222.19692322591334,213.3063693370662,314.2883986097077,,,142.683090145989,,216.16414356954957,,157.85393892808796,,210.36514538943038,302.28936823558075,,218.45755365090469,278.86603669544786,232.92848928392507,,,,,,,,,,,,,,
