GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
211.91464599575218,291.9582379952739,260.9836607442129,105.21600257931591,115.41030499106351,80.94687487129274,133.4716668656125,53.91977196220882,186.04050552118633,217.27108771507758,65.29178136986643,213.18059066582165,25.398240926356298,160.82299655586866,134.6503652039844,52.683884599105404,31.6886023747213,131.32924223517153,28.106406882689328,,115.96894321166695,,,,57.88012249103454,,85.26418234677719,,,71.91012770492847,147.47953814216152,,,172.11092119945508,,57.999900136889764,68.50499099221322,40.79464847489166,,,,,,,,,,
181.08270599626078,86.53596789286951,127.17284769476588,98.17049228879203,94.32432786443779,166.8781619342346,147.9277001460936,291.9872102265521,335.4016496454416,280.54957021559875,94.22174906434824,70.94606540346027,105.39143336386064,59.41365711015449,103.78880449273616,145.2354301313102,93.16925681354165,,226.7864962037244,,57.598663874515296,,117.35877193833038,,154.70924169301776,,254.83526838207854,72.2794421268672,,241.76180496009346,,75.08121667838583,,139.46506179301122,19.391180038188306,148.19376869352774,,99.39546969743952,,,,,,,,,,
88.86133024352397,66.41543049437246,58.413085983078076,34.4475440609949,136.02210127790028,122.51222188387781,129.45067585536916,19.904956508732294,105.89333571452887,434.68575902929047,211.0488481783835,299.38509602723144,120.9387814887128,172.7394707599165,148.14328168454242,74.57382839817933,,,112.87375277846749,59.40904920843687,150.08672156363588,167.116361021622,187.27206849903592,178.47588769843816,29.00962031867744,,116.71391887286723,54.55302004625473,,136.49132958276095,,313.360015963348,,143.51548732236157,,122.81154296576337,,135.05765300993662,,,,,,,,,,
291.60220273145677,54.07897741238697,193.47148941858686,81.9055299385231,132.42513080025995,149.8904525603235,31.618987942972268,211.6581767746207,213.61069111406147,74.9105174648937,31.14392349101335,144.85108367617863,87.02331495172378,107.24375056978312,144.39021744263718,,148.54559942549673,,123.83944378969757,61.21348241592286,228.23902772493872,,55.83034490559991,46.033598147160674,212.85043043370442,,,70.77903402833054,238.3564799713194,122.20390462325787,,171.77572441780265,,262.4124562221675,,133.58635672024616,170.17874239140292,,,,,,,,,,,
202.11898306989653,141.40763512975664,156.30156430381288,225.3504477493861,95.41911211746724,228.3961337235756,123.88812135170427,132.42442584015583,149.5565670327036,96.10649662664068,241.1950098846149,195.78167565998797,,94.75061164355637,234.39035519472887,93.48734538228149,,,,159.21472128254837,204.44208595788987,,,,118.6719550517194,124.02968479476577,159.48354319226198,151.94978970289378,,53.40066546543704,57.120221104297755,113.6639913680177,190.611412257369,183.35406620396842,,204.26479155854116,,,,,,,,,,,,
35.239036065575974,54.687177661843265,111.64518683162267,155.55407411112856,58.277632735422024,98.68241145744041,160.11785821473484,182.52360232245425,48.74095172839422,21.594104614799292,100.30614992611707,52.760256238721176,48.81669092810402,131.68509400214936,188.66036760962842,172.99777675962355,78.39526370827427,42.72401177860659,62.506142685313065,94.12059825245768,95.81151102082175,,52.576169404433244,89.4455019394951,27.155401994842343,,,,,68.3553649363563,,,,127.3086200215326,176.01052699762008,33.83331181213617,,,,,,,,,,,,
95.17959561889522,80.17101113864696,136.23702110924597,6.405657347978871,161.32730267294488,77.72079148618488,110.19011829844129,158.82461738094892,104.6509069872795,38.5923951783649,33.78872415064124,155.13794599838636,59.90538144081768,198.1701913393395,75.4195154824215,166.4818370543062,65.5835408618242,,233.0974027941399,108.28558534546436,209.80410020301272,,260.90190745683185,,80.24639017216688,,54.023287623126215,221.7444895100703,,90.14644446175885,228.30444710340478,38.14938138332578,,94.50452565172682,,119.60556229328125,,,,,,,,,,,,
60.906766345314445,96.78939490933192,83.94938392437737,270.9183035127951,102.5507777563424,145.9707163170267,90.9495571020679,190.07777258741154,412.13338608212973,225.48215090947727,66.21632634452162,158.92747587752598,134.46831024337365,153.2078162960345,91.75853830533254,229.88485775047226,256.82769124674485,,,,177.55744540068784,,182.53707659336928,,113.43326467788674,,375.67078820172276,24.25229467352893,,286.229387813602,,113.65825435211234,,277.6717973134292,,94.6733499788453,104.24841097986233,,,,,,,,,,,
176.4339887143907,213.79123884394326,262.8103167294251,162.2247497012572,176.41000700759736,63.81795705772955,129.4962765831316,88.81311387874445,131.07515861851627,95.72089656103591,207.39306960375185,207.4027004011024,316.7599672173354,206.77567025348026,243.7038819214813,70.13703256910955,,,227.5974456650366,163.4550387761579,,,354.772708108415,,143.2671942291462,,147.11806806325623,69.67631119056203,,62.85234022277822,,155.0770059650149,,214.8079082585922,,254.87589970834344,,193.886438441246,,,,,,,,,,
142.323443501213,232.00605814169234,254.98124325728165,239.3154342188101,168.40149919012424,186.06236881638483,25.602799113752965,194.7465826707446,119.62695464891955,120.63403852529075,84.00296999223708,196.97305295277178,235.90731955063356,77.75632172087877,134.63289395896732,220.3676036170071,211.61167664308297,320.3580346955425,,,142.92747857884288,,220.22301899346104,,159.6862931349103,,200.4180894720523,323.78389277482194,,226.60084629183274,285.47343236005395,217.53802366074282,,37.933097670622914,167.84688804391354,255.73412448142793,,164.94853821317204,,,,,,,,,,
