GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
15.874467536127975,185.48585683477077,194.689050417393,19.017062313190568,101.77022928466884,66.4280337476102,31.972839615825055,134.6250285296311,169.6442931073895,303.25780991309773,35.03374992124794,136.1522137315885,152.2692819105728,65.59959843331993,183.868739644531,74.3245087635177,179.93214248336096,99.88231793877347,25.23301124011836,,140.93525596969448,,,,,,,,,,,,,,,,,,
,111.44567601025716,67.27925187514379,115.0651391164244,60.6010037309931,204.61887974598298,137.27070230596547,133.13475249560167,141.31679242596266,51.35393149262028,,149.3568615316941,52.45320918324852,8.03487855567753,118.21946747780605,125.37295430578575,199.9927770814282,,245.26617242328396,59.84968448804971,118.85156273700927,,,,,,,,,,,,,,,,,,
103.6441158367232,77.83517742268343,127.84054008736531,230.45218218436582,105.97863789068921,61.15558769245978,176.89244154517442,54.141698095674656,131.80798006179913,19.518839050021988,184.4278757630666,148.30157759936233,126.22521814680547,136.02688820074934,124.76352871576033,125.95271999008523,238.223789793417,192.0863327965248,21.03885748691315,,64.49314882126959,,,,,,,,,,,,,,,,,,
,89.09431099100978,96.67788300187797,292.4419062307363,163.40691310198562,73.03987447100675,100.39337194624515,148.0395971702555,178.6767975358666,149.34005301686446,224.52149241558547,177.4936890025989,123.06417427853499,190.8901945899765,182.99763829985193,64.60531773006481,,100.59333041827486,155.77535463332202,114.76467683254924,191.57059195759598,,,,,,,,,,,,,,,,,,
134.2334787786379,159.8638347542713,188.47738070587107,14.375444082199916,194.7994087649443,52.60429249276606,67.45772212471584,101.39656107542825,55.054326386708034,20.34873869742047,88.37873529172502,120.22278521220326,89.5726473037581,24.951107727471996,186.9853464544973,49.5544364069501,214.8856138260389,,58.19286200893925,103.30954371996886,82.77879410330767,,,,,,,,,,,,,,,,,,
172.75284229847244,89.34794150049052,223.58702098266727,205.0927183932461,101.67294103996326,135.06055250508626,176.70609773123292,72.7554086393017,290.37657124175803,191.23847390857742,117.33150581972289,127.29536941068146,40.37908583737005,199.57366087374146,350.27002022825155,155.32243655433993,42.38453964749179,35.39223362988034,63.92509130835952,,312.67122317619277,,,,,,,,,,,,,,,,,,
73.8062231632024,65.22900626641217,61.69553825339528,111.8902222804326,175.52032018457837,101.44978424001182,393.31754335063727,129.60879934379008,235.02365229741366,295.7366188411629,120.96350319987711,82.0806073904218,75.69135198468726,119.89118372286758,164.08542576236516,,112.32144218453874,111.67318219331027,,,71.75796136402856,,,,,,,,,,,,,,,,,,
260.44275218744025,125.02494015280024,137.79048156196637,119.21959265511663,218.19781630393044,399.2912444009875,99.84271653049254,129.13381378457925,221.51116067713073,119.74662304445117,217.25253153443708,126.68928432178343,43.855932083546634,189.43908180958627,16.377955534334898,,,283.18884388397413,112.51618533611773,136.6173124164487,213.04170799150012,,,,,,,,,,,,,,,,,,
73.01684742123669,252.38841320093184,95.51870228902578,182.57405131655747,59.2446507976974,71.49777208432967,152.13828782629776,75.89375886212008,292.9752922668595,255.9977382487429,38.133090206912605,73.60910888778726,218.42086567057586,88.71648805449595,169.08535055063678,44.74169851173299,39.55212651957858,,52.12691193532742,50.22451466220709,46.745004205336116,,,,,,,,,,,,,,,,,,
219.67555230861782,195.40863478679057,201.03503739163412,93.47100505275579,80.980429105732,104.48452818717556,282.1147757999242,181.23635819793654,68.06050991449811,127.17998008137506,408.6305704314558,160.36813616855517,220.63295790361832,390.05338596845843,256.00984613891234,90.08469989767075,226.77941413284813,,106.39006715398995,,169.877661711633,,,,,,,,,,,,,,,,,,
23.151394948751857,73.75363231188176,112.81570069077492,211.33805629085114,133.84159878544108,183.34173252141596,24.17050405888996,104.6684162393552,179.02266365298365,214.52317484669737,46.8641690621321,220.61283048686178,135.97242458374345,68.1285185151297,153.03585164845381,122.27145017267065,68.46726026104666,,96.48240467125349,178.95062805452483,9.379868145273706,,,,,,,,,,,,,,,,,,
,95.32263731500029,258.7211641788866,220.2293665576614,80.27346789955024,23.724024103679824,90.17645665428384,82.65891043529298,68.26347589671936,69.5337349485666,36.12081972437748,47.99548914216343,43.488505002019416,80.30659364744436,30.040101402682346,,56.36549829290974,16.46512143884123,7.182056007489466,40.903048634108785,123.62252255809415,,,,,,,,,,,,,,,,,,
,266.5672037845819,276.88083250348535,296.1153178689575,129.68021404788212,17.937606518195953,95.57032187758881,37.049476462625165,90.73334009620386,68.24108439792641,232.30543623802203,86.48317029778471,162.01225687877562,140.26299902244185,93.8075883396286,53.8453404920614,106.06702106141873,107.40834350629102,83.69520757644479,94.70775139696153,90.43928017818712,,,,,,,,,,,,,,,,,,
78.85521383006537,174.48434876246213,298.4357373020091,72.67551417944479,179.87982379057294,99.90066095693562,119.87328558987501,134.87621894604433,148.3933084973126,74.47394639459338,,118.56349264205544,256.1119281355871,139.03897453878872,211.05413413280354,91.69310765743327,63.35189449139524,266.133864050058,223.14951090329146,180.13040725640488,67.43558198242513,,,,,,,,,,,,,,,,,,
211.30513076271924,54.599743189938444,125.82595797369284,63.88107702038446,170.4122739576404,184.39044993218621,125.24405733844793,235.53889728850297,190.1846407349664,356.57719879193996,128.94207227980618,312.51715714430526,144.94532584499396,272.7083940775112,55.97843215247119,161.27116723506663,83.3840516253721,156.5807056596918,115.14257888906157,,80.56623856359941,,,,,,,,,,,,,,,,,,
194.32338207772958,210.29864989624542,57.48738479247859,33.61010685651316,162.08480869103295,28.25029051159693,166.0188175594474,26.25497834189141,213.20554086364578,203.3559159639535,189.0970063177901,28.73852243621097,63.30692594044814,76.34419549142966,98.24957917811366,96.347185280856,95.66672020084015,,191.3144950666935,,233.0581404438671,,,,,,,,,,,,,,,,,,
