GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
15.504989025488882,190.87609045918862,201.95715195997812,19.850625600581434,98.92334532073208,67.37989520181284,29.52760846627551,146.2071500480533,165.7420497697457,300.70935406418073,36.90662831304584,136.94356739208436,143.58255458338547,64.88086204002967,181.99359028279028,76.27964497285795,159.24999781307648,101.5651804699437,22.90147896970165,,132.895117315103,118.20727013678574,202.8471523396653,88.21055504679117,,,,,,,,,,,,,,,,,
,116.33060631814034,65.71332610641065,119.36073310754465,61.46936843010025,199.91213337910435,129.43962077736313,142.5437125451993,145.034187703191,52.846280790842805,,148.10172694025388,52.75808148722553,7.1113163816092895,120.21128260964198,124.09436276433861,184.6976524043451,,238.40518431236117,54.31956882209673,119.54236031311777,312.2446419089289,165.86725932003282,69.90923106463849,,,,,,,,,,,,,,,,,
102.58712160249317,70.64320076133014,118.06350199650582,227.9272525475263,107.76421398154467,54.12611149885148,186.34898080194978,54.456384355994594,143.1477439886645,20.24751333296082,173.90655033101373,150.42662251414356,123.28732397808226,141.9892717821251,128.3891666973331,134.85410815741605,236.2218535180605,186.7129784828559,20.554911107367253,,62.99206965003583,35.19608916790542,79.00654957303932,325.8922073114761,,,,,,,,,,,,,,,,,
,90.3709623629787,91.16255911205855,265.4202505468093,144.62424664642225,76.94453220658689,99.369529787475,151.9338385404155,181.6872251467568,145.16246783212492,222.06154187428828,190.03760407793828,133.65168714019106,189.2860306838824,178.7882346012076,67.43712319733991,,92.90011492877703,160.30219872121447,119.04905401212184,208.0518800185348,116.30206794278214,139.0211835528863,58.49417475450442,,,,,,,,,,,,,,,,,
137.76454463069558,165.83184672767243,166.81301101052557,14.617648074999686,183.68640339573147,48.58120113932677,67.84980473482564,105.84101466075086,49.967302195454124,21.436567236826313,86.3458031802793,118.90557454173612,88.81991504275004,25.676188885324887,200.20006028144232,53.8177261570867,208.8744805861709,,56.83842212388762,104.78988819158043,82.08315463384332,65.08030013179705,53.80128935391977,85.48746971364186,,,,,,,,,,,,,,,,,
162.89755949149927,82.51475519829563,221.13730889775346,203.00112043735504,104.34748880145378,131.91701577403668,175.22113123216235,71.08185214388489,292.0643187728222,173.5680235203898,103.84493724862816,134.10048582788244,41.55250525552941,207.0241139390065,380.4046094859311,157.54808485353007,44.242355309094066,37.893489733545465,62.13687368697721,,321.7574735745371,58.57047948118816,260.82178295626954,224.31240051545873,,,,,,,,,,,,,,,,,
77.75184933377513,57.731314493939756,62.73501262493181,114.83353974987789,182.07281765248223,95.66223075557014,356.9749706740545,119.6965276400816,229.55347266347118,288.93393642001183,121.66657594779687,81.2435243775236,76.77594950031522,128.36418822997175,171.27768209822085,,115.58551215050669,110.73472598534231,,,72.78619648708063,283.333461128346,97.77026991323183,128.69197954626316,,,,,,,,,,,,,,,,,
278.84888135059646,122.14905360917368,149.64493477147008,118.2177194690823,227.76194803281774,406.01868413299945,88.36638173528603,132.88645259483098,219.08419257822612,121.46249792914243,211.1751869858656,131.41882910529378,45.00958008253612,171.93489539623732,15.443618469639729,,,298.32791028996155,111.36871103718896,126.16904094909059,218.6458561294872,182.0956293768134,156.78568253919198,87.22829123150393,,,,,,,,,,,,,,,,,
64.62398897531587,253.85536323559708,92.84669630344389,187.87966764303215,64.34161346763952,76.55069529608775,148.63872642522608,75.25597844115123,303.91260060083584,250.03938639600463,39.80455467959297,75.54542621457495,216.02775612477618,93.45920597213141,156.15397595060654,45.49552691259634,35.89750684432616,,49.15315212830061,49.712309777381925,46.23284656216042,152.0787756036556,89.75639948308526,176.01528346991955,,,,,,,,,,,,,,,,,
227.8764460783471,190.8604953809978,209.84688350588297,90.85628061665952,80.29990236757001,113.47358850884173,286.15725855299274,184.28991044613338,72.87051336391237,125.78654349997085,404.4632315199385,165.02844684998348,200.24645482736622,360.2227328010346,257.4978449258025,79.72999189415168,238.90287409327908,,109.18870082230968,,154.18095209047294,158.99656708643144,195.55915669879178,52.42299192361431,,,,,,,,,,,,,,,,,
22.618854920194938,73.00147032489552,120.78866342867411,229.5199878095438,132.37517474808922,191.3780388004612,24.87290081258646,101.74045943099446,181.58791755779444,220.16629356840872,46.47034156009597,215.47806298359583,143.24140996086442,69.27637865173094,135.44527789187106,110.97355833109062,64.56130882248546,,89.10358614526861,179.99073772793903,9.881308967528994,81.63715817026754,114.5194899516785,249.79399133949528,,,,,,,,,,,,,,,,,
,94.52158446604244,262.42843488486585,215.16353992322735,85.94659109504707,24.41344611467481,94.12910624947749,85.74472010540624,71.91279089278385,69.93788390928769,35.280107011056366,44.32487162747145,38.4897563652697,75.72522652705378,27.264393614164927,,55.79066578819751,16.898243105594368,7.303062539988831,44.42203826722824,109.4128385029596,21.157054952215027,8.147736299168335,84.8018292944789,,,,,,,,,,,,,,,,,
,271.05844876713104,284.16429458491325,311.94542402555777,117.697751827659,17.75467334815966,102.32451132563037,36.643547040464036,80.30407470543942,64.34803594298914,239.05625053143027,84.06392104973112,169.1136412680887,137.0365989860623,95.15177726732531,53.392846051924,115.1922271278376,108.03262998296239,86.81970413128029,92.50342682024808,94.40344995651844,76.60110363439203,65.52322999730185,151.56248475372874,,,,,,,,,,,,,,,,,
81.14675256137741,179.0742299995392,314.3898913674355,73.09792401471712,166.1229053062201,99.06113625087997,118.55990418214739,127.1817389944386,146.87994837827725,75.72871717406873,,104.93531441000908,250.22071277577803,135.80283996504863,205.15018133434253,95.11618058208235,64.25967729053976,277.7991473072795,238.9200350813845,195.62746815802893,65.88439481490592,94.02789745675521,114.58023734298753,185.05813055870345,,,,,,,,,,,,,,,,,
209.52940799880184,59.297093061707095,122.93164601534907,68.39570967897541,166.4459252890508,191.27408571302192,121.74052491131879,233.13679993487168,195.7114213900038,315.5907407319429,130.7897107165313,294.6885360651391,133.86014135727132,279.8820984816456,55.36510924519445,162.20851907846384,84.78894389332606,142.11263584843772,121.29801610209078,,74.40466272282718,98.2924165087694,419.4895824602882,132.5255433278274,,,,,,,,,,,,,,,,,
197.59743043160682,221.5410603747216,57.82151709294599,29.746822160426095,160.4318184864313,27.94076861822214,180.30182377545032,23.829016228979334,211.41384782269435,187.80358385535587,194.07127941128715,29.998200552744688,67.78098193162288,74.20857029522165,95.96281849760383,99.14704208169826,99.23813541487043,,194.05588124374228,,249.52893181550613,59.07272545724451,377.14897273830195,123.53956203398023,,,,,,,,,,,,,,,,,
123.4152158465095,303.2142643718976,127.90467871011066,65.43916572514829,146.32541802422227,158.3141018234535,30.96129218921727,146.5524599923358,107.7573334218906,78.69932046607671,61.02277705298311,261.1297245566955,87.72303912109687,160.10142430459518,96.45974161943285,,96.93112142323459,129.27854240390002,133.91262965578525,,186.75818479243117,169.27051119812552,193.52519005700887,127.91023788604025,,,,,,,,,,,,,,,,,
273.2852976017582,416.220747323233,193.19336336505535,122.4406548738802,186.79871553244413,52.17903838339488,200.084374063496,178.7374680205989,182.13730247790954,500.9898694343447,239.0650055118375,122.67252245793382,166.73019112977804,192.90033118558594,104.79580194043187,129.28927072714052,427.2675126177656,,252.46100785135746,201.08496898139188,144.33395945008544,186.61501222400005,187.59243919004916,186.03765414764152,,,,,,,,,,,,,,,,,
225.10080508198627,136.25392443381222,50.029270211995645,41.73848360758113,167.798600531283,57.29090226888565,112.58741854205061,227.12366957323854,95.21587682572502,176.02798884080008,133.8907421837521,131.31745289183945,154.47200369328343,216.52056663437796,143.91033763273597,86.56518369655632,36.11608514557136,,65.90538422387746,84.96224997198632,89.05681497236387,148.24870704327938,54.57581611443697,198.49973380489516,,,,,,,,,,,,,,,,,
130.1646024113996,133.30108913810918,286.4526986607633,118.98080474106517,90.81647881262064,34.41881863508,113.65359996545808,188.04342431785864,139.1378998396602,114.67115507989118,114.85812873256414,93.42385598405495,126.57356140004943,200.65625966490006,38.55818097092938,136.06129620536237,233.5495005938321,31.482874689948083,454.56730934908825,,53.5551004617811,201.20554767863618,74.14921022584402,59.33258906038457,,,,,,,,,,,,,,,,,
