GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
169.59323531483784,89.46871849139528,34.824040979682714,96.94144880730613,34.185177144156114,171.18846574763893,48.289114234978705,136.7464746406011,53.873062719990905,204.1525196458302,,86.44527986104166,26.986589966750138,29.840778108298096,74.48155687803364,112.01050830784322,89.8964868277356,78.2208496498269,,155.78573356582686,,22.969178323374113,284.8514589341961,,,,,,,,,,,,,,,,,,
97.6550408765,192.66389245211641,472.15078847974786,36.50942286244004,194.93034878660387,122.14106294557524,30.307617012106014,30.146091794608488,28.979095493682287,132.33150750576962,303.61037341507165,90.30373298508219,330.97796888178095,43.634857868187076,64.44039016391551,246.62701621992423,51.814344047145845,121.02820112663125,,281.443748024937,,93.35797264468334,322.06364762077055,,,,,,,,,,,,,,,,,,
56.24081281842388,107.81530845294064,127.98446340093842,341.8065516007353,222.78233909247012,173.98890607658677,119.79246405319984,93.5784048092468,152.30690558442495,168.68011475084475,173.33035116724145,217.10859340259785,199.78701195001247,224.7098650004622,104.91291409942859,204.82652435537622,245.75380338571517,250.8992403876547,,116.06271314708928,,212.93660550795133,244.32650817244203,,,,,,,,,,,,,,,,,,
58.755925829223095,75.59804383038778,318.61588398105454,227.48234380254345,108.94542658447585,181.30530524379427,91.48051167124603,124.92532794727853,189.3442460455253,168.35762785002873,59.657583284694475,483.60928313253737,81.08867799869545,169.80044239081084,102.44574359031945,80.42538040767649,124.37100083107208,148.11184946311982,,44.42713235279136,,37.829393969338646,92.54916531698424,,,,,,,,,,,,,,,,,,
120.41417760913203,14.230684894180234,84.01279924122566,116.33200731941325,112.89895623009353,137.38106852884454,,157.11629620741417,70.21998798867041,170.44045250488165,25.53026252002486,118.38749413166889,115.11174073248219,187.9003440074169,132.7943080751987,275.9391925217562,229.4543661935579,159.17490948764822,,90.61673029233462,,187.47302983868533,150.7453655806484,,,,,,,,,,,,,,,,,,
75.037905572392,144.42540551409874,267.11625422884214,252.74618794711068,200.0394470531685,154.90281908150473,,99.48641617233379,108.80606071903344,281.735603594374,129.84299332718834,61.668419163567584,228.37859274927035,164.80979826064922,105.21875470498546,73.00963600435828,130.01896405693066,109.93577638340878,74.37781303691652,117.3546867963845,,91.51104586325559,51.70787694409449,,,,,,,,,,,,,,,,,,
103.79457011586734,157.34431697142824,92.46946227056638,154.65514036759717,144.6663570794296,228.3158388219099,,140.3540544595297,111.21815390313357,125.51064287339238,124.7084095441536,263.34418661166006,188.53994909279325,21.01365268461849,162.01855815374435,290.16925165837785,147.61416938903162,152.04476684189996,,227.95442182057678,117.64158221561607,112.35207598919582,177.04132063048758,,,,,,,,,,,,,,,,,,
205.82932545554493,306.7976815530682,120.91194340598383,223.02151336298175,105.54359712670094,100.12623249065719,71.51013567644875,277.5507230122541,154.06819596147733,227.44153477021,87.7222048978287,83.69144538364026,184.31299131403563,292.41565719585117,427.81127280827144,177.46809007100188,151.1644210906021,194.9427531256418,,150.5118341659704,,276.2486322363283,47.93795591485951,,,,,,,,,,,,,,,,,,
164.6397667360713,141.79557016846505,142.4706074809073,171.52364371795102,136.29324453305307,276.2855043352403,187.8632730740246,405.97029165890683,405.9318507828967,268.3118603761299,81.84705048150064,204.25706499251464,162.26691877376507,152.13762540361557,293.14832928956696,59.10761552727922,97.0046539022952,187.35747632056925,260.04014908701276,151.9805546943314,,90.43710934157532,151.41320594674315,,,,,,,,,,,,,,,,,,
83.28835961091737,212.93028190666038,172.36848005978538,187.20878514304962,92.77961869423073,212.311803137038,180.74475435977917,159.94644957000733,190.8797028721008,48.604249932031905,120.59827954393334,236.9642553172579,44.74067761125492,186.9458099140381,78.6431506239673,136.45080032871198,142.47241154953352,139.22313482772202,,229.52360199984798,,151.24212355242315,174.3338351569133,,,,,,,,,,,,,,,,,,
160.27571438583593,195.6251166700195,74.11566333898693,125.12271468560999,159.78114100473698,249.20576058355755,,224.74912588251846,231.51528564088304,56.94166620854537,84.48588311743198,258.1359909586981,134.51902587051927,256.82078470391525,235.2963257948182,268.5876485247763,215.71740322587226,141.1765093819202,,189.34840040895384,,15.300974436050648,,,,,,,,,,,,,,,,,,,
132.26545682116728,234.50241972287716,170.63271202157628,29.823935586339857,49.78525766942002,190.41278014100777,,183.8658112778205,197.01567038631862,57.94159546730778,271.31883196059334,380.8180574202498,162.8022671609738,165.38097291481748,199.12508854770485,194.5900236669125,111.31288440031493,225.79537112095852,,191.33662054397442,,197.43053167556744,407.75315720815905,,,,,,,,,,,,,,,,,,
26.86327368521968,20.423974015416047,171.17667018549628,12.890203976232433,95.54075385105766,32.14027489085918,45.21109867881356,149.65333139302106,14.224351238033526,140.66303515919375,,41.08653356603011,89.43040022818707,88.01077943977856,294.15726711075587,61.018585574759115,10.349052436506081,53.8113275288317,,167.24325583305722,107.88676613212756,68.66433398365356,,,,,,,,,,,,,,,,,,,
136.9006245507298,124.0824802480773,107.45037947136359,189.25562040433786,79.4260221516065,98.56006844765948,,193.6448234658623,49.81647911313173,61.942361446499554,59.92642632637829,128.68710991530983,109.1648308291706,66.55593774900606,177.52445255607728,63.99838393760277,85.43304425186811,111.89007858758336,,46.846224197113855,57.92837264685408,205.3574894469994,197.81851038673526,,,,,,,,,,,,,,,,,,
31.128983048395177,125.00532909038839,234.09367613796272,164.63450550500522,123.9989783309634,129.10282566082677,160.9826042472791,71.3048758374193,101.44572998619562,119.47136849688737,8.300372849370882,142.427779416875,31.153493276976775,229.3915933880964,38.43412816004954,40.41073426788706,52.200848914954804,67.25786955779881,,103.49675233418898,,46.69067518208571,139.48570475295543,,,,,,,,,,,,,,,,,,
143.82156042149276,228.58312253838534,196.2058071334701,222.6852491613268,244.45820061107779,149.1338823735045,140.75272186489414,161.4043794320305,75.60038383563052,177.89309599778258,168.79874782434686,154.80148049257284,218.17420989507613,109.1113992469381,160.54246091764543,180.6230353703583,146.95361085333573,87.37771876422424,,103.5906865353188,,298.7009262138238,,,,,,,,,,,,,,,,,,,
147.1668913080167,204.87212772100673,31.325008995922946,179.2812762825709,161.04367461592125,159.96930844489043,161.0101157922532,278.2045814069691,174.27253200144884,188.60170662648417,133.54727411151435,109.41101599479492,140.6858363303347,109.9308976808872,192.98544481718207,78.27785867494345,155.71398350465944,162.66965778682732,,160.97632958230633,,134.8158165217801,213.61858183549444,,,,,,,,,,,,,,,,,,
53.665618615367364,196.87196613005057,99.94645050977216,105.45065270776412,166.38015129366036,39.79344085467738,205.58928796676233,172.12555512601318,69.92976000281531,76.25960770668797,144.24857854119892,87.46702717170045,146.24884581207908,103.06081687621199,173.38421300970856,211.41423736161647,140.03684597457348,110.36951010166268,,142.9929393345537,152.0588020143535,114.03270116786052,,,,,,,,,,,,,,,,,,,
164.4749666440803,271.21105274087574,141.95649103569198,35.0349853820287,65.8194481918869,75.70408812105238,54.158369192867546,83.73446517052837,57.345081883134,73.4225074230998,158.1659859231004,120.36317986239261,147.76396915325583,145.0125737617083,207.81270692760455,131.2833333155904,144.32094645645105,128.8379024082159,,117.25691182900671,,39.05662722405663,95.06347894843397,,,,,,,,,,,,,,,,,,
89.7611185540634,114.01463207604408,135.04772387949106,152.31419951828886,59.65655618783318,167.76331002751158,91.33455222915163,113.60940266120542,260.175414650292,163.34023380371528,176.04924898418298,127.52833663514045,117.37859395967598,150.1924461489337,158.69670983114915,167.59410344957533,207.82663407522773,118.7469732802429,,80.34949142793693,,211.52619624271526,92.77204045726073,,,,,,,,,,,,,,,,,,
