GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
216.9302234154055,291.2565083142679,272.9432498876782,102.69145563702162,112.9497632075552,86.38953698015769,131.90900111799962,51.27024298303651,197.34523685158203,204.3188091329543,63.43221611645163,220.16932755630864,28.003560209444952,174.16561929344803,123.47142804098073,59.40987919575185,29.556587448551834,143.03112835123494,27.432023311605807,,121.28322576199382,,,,56.64612124794973,,,,,,,,,,,,,,,,,
175.9253171028957,95.41271752626932,130.18276359884956,97.93453680176401,86.4933373391488,180.72314931485258,157.8739826890187,289.5921640285746,336.0106349722667,261.6741441505088,106.25075907216655,70.11543978127848,100.2126715350872,62.136290881640235,97.60159604437453,149.9967088443219,90.93375882237679,,226.24140860239396,,58.96190404403624,,127.0954007318051,,141.8649772990656,,,,,,,,,,,,,,,,,
89.0226748472183,63.15188539105902,61.96255087712395,34.044237513188754,134.90637015990447,126.52856165449774,120.7412108602662,19.857114396527404,99.5806689046517,425.41828093996025,205.9849537965206,330.09563877744523,110.89820687323046,184.35403369029845,161.3433564099272,72.44990258096503,,,111.55224424101115,62.131471822598826,159.206725074611,188.45160897829476,193.41144173929806,193.28307627415646,28.771666811073082,,,,,,,,,,,,,,,,,
285.3852587242525,52.53876231599369,177.40910726487613,83.84406290104721,124.5308122167936,142.5250820606453,31.67639821428932,206.5796621961454,223.39941158449608,77.36632216670658,34.33862759109039,153.65294421342267,94.77739091893186,100.02837154329856,162.82408635184578,,147.32714340869285,,126.77046497992943,61.06635412187661,209.2901764149785,,53.08693351194177,45.92295512381193,200.1616824723673,,,,,,,,,,,,,,,,,
199.75260510217635,146.04342656433914,170.2285700042688,206.64141200909103,95.59236361828619,214.78065279522033,120.91555662506721,138.49278169466183,168.65000840304702,98.38113683424685,240.6152910230792,186.1612858776347,,93.97341290256745,258.4338200130002,87.1974997966023,,,,172.42391403380958,222.65857732335198,,,,118.88742650037968,,,,,,,,,,,,,,,,,
33.50744774730043,54.786472608057,115.30527067611578,165.00630071225714,62.19607262563102,103.20453783635607,180.55962816723365,186.84355507541608,47.57146403038296,23.809200428603805,98.16762795396588,49.61503547301917,52.86675033689282,127.93459095166781,175.96726379381576,188.4124722799722,71.88673530180273,42.37356498371684,66.30432173012528,93.01864876394163,98.95251667951315,,54.98547496410397,88.39828775957764,28.98126219912232,,,,,,,,,,,,,,,,,
94.9508288345409,82.06849166099761,127.07096957225922,6.8363574656258,166.6161240807089,76.81084841298487,103.6213054655524,159.1129936057703,115.38586405604809,40.36089359347394,33.51156969840097,151.83041294606278,63.54552550802563,215.82783537339918,81.6766687732035,152.6601887253759,73.95639614427354,,248.77027965170495,105.68738700417725,195.6884422161145,,257.8473080512505,,82.87712172973053,,,,,,,,,,,,,,,,,
68.68255175778094,105.41366211132727,82.96651744887352,265.1423391761439,108.78226474897768,142.46830302903982,98.49515477498068,177.28930550712522,400.3954780567835,223.63261726782042,70.66854381377658,166.21033530896779,137.65089452086207,158.23045515032638,91.92514333991703,218.5886936474476,256.21039880420375,,,,175.4786301384145,,178.15729208082098,,120.32602481912994,,,,,,,,,,,,,,,,,
174.9867761685517,199.40732544474727,256.5044605360907,169.65870686852233,174.34462577755338,62.45736148620895,123.1330423739366,96.18146229912784,134.17743407831475,95.89469600876625,225.87250373783516,206.90420228783933,307.738374968636,233.17410407106686,258.51252212367143,77.33160025357056,,,238.027109853569,168.81361413174284,,,378.6267232109284,,141.58984395372107,,,,,,,,,,,,,,,,,
154.13125739610078,212.74446058513846,249.54505622793428,247.16095429342946,185.67591100522677,173.54405883148544,24.873609702418157,219.60929871239787,118.64570590625983,117.73955208188063,78.9952633502378,210.21702035087205,233.14535293607025,73.935503861009,137.81937358952908,219.83794400112484,221.30879217665463,320.9397054853742,,,139.88027206568128,,205.4063742570335,,176.06671018645508,,,,,,,,,,,,,,,,,
251.658898672793,100.55490442739014,45.88333515339125,71.02305364925083,67.09479672384371,346.35014254048554,63.6134738039603,39.002074007404495,127.2331903982117,178.59418997124303,109.29104539612746,23.304523892718212,125.19853812103263,58.68251222397804,12.548005043295053,19.66246702357496,31.178295351995708,246.58860972445103,,61.17563424988325,112.11971505272324,,43.273442664438186,,169.37566213979076,,,,,,,,,,,,,,,,,
93.7264366223651,4.448686084828752,10.156055083395165,79.47276454433754,58.074005066283306,15.53352184237028,52.511880919966444,158.51167610687406,138.29328187994017,109.39543988750961,71.27774999506227,30.57412472444638,14.981972077363626,107.99441353571981,89.63500168331328,10.058219846353392,24.762033774081157,26.31541564451941,243.1212311997132,27.438715434250657,72.77186133655272,,50.44296770768876,,144.9376455034533,,,,,,,,,,,,,,,,,
61.861250533676255,69.50182121478122,243.94075569841038,93.9891606482886,145.79963332501723,219.95042166914692,151.45435623455967,304.43395425381937,223.97224086633554,102.05221300071628,128.36139414441294,355.96592396065984,187.58828315928744,103.9687111390434,54.223579109761175,175.90323300158266,,,191.49880209120644,126.95457338605053,110.87805290848961,,255.66697309519037,239.08328577416822,20.761915531367755,,,,,,,,,,,,,,,,,
306.2500882928549,165.6472844658085,471.2975549645886,262.29862844401157,159.49397864544687,116.63910112180815,152.74976137802406,136.64790290010734,235.25934232079692,190.9139822547101,169.24252737855093,141.6293299368272,269.36708980245436,268.9588557823826,88.05002257097848,204.38966056555202,192.91512497964413,222.38414025599582,165.67069505850233,,,,193.379667300723,,124.53999240820858,,,,,,,,,,,,,,,,,
98.97487384907002,148.83583869673376,126.5162523295015,236.43474455339438,331.1879543232717,261.0004794236041,85.15572399658572,139.02799291077585,248.36560219976724,127.19077977384168,326.5534920298872,134.36986917634925,39.180933574356686,174.67662221329775,177.440527237157,196.89349503419174,274.66627304797476,,254.8874172407066,252.15614351332644,252.2693777074076,,61.977587411886276,,171.37690677150613,,,,,,,,,,,,,,,,,
273.6307443083177,212.24246834158197,185.3502513104637,63.273557297161545,74.67027027947832,120.29333734060106,334.38610221635037,48.563773472827066,98.03999305844849,109.99399981143678,74.98333845105763,77.87440662195571,169.96280759388813,145.4109617067622,183.77441837126776,181.4565153544052,166.11682557549,,134.10413154910185,247.63754995561104,71.39930380158393,,314.30161240067065,,99.60448759319745,,,,,,,,,,,,,,,,,
