GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
15.820589587828444,187.51353057361507,198.2426195280838,19.489870954767863,102.80689671425395,65.59656178420046,29.404774914567994,143.44837338558366,170.677970149524,304.2143724007078,36.398191565458106,146.3419226422699,145.81014189673525,65.13396803632264,185.06445801493308,74.24066098236916,158.5465796137277,98.65691738623937,22.767456532489863,,134.95689618647228,117.71553309532725,205.21150509043167,,,,,,,,,,,,,,,,
,114.21647613786283,67.05090607104607,117.16536983409881,59.84246802379068,205.86566402918197,131.447789930817,139.24666813104497,141.15736857397803,51.91531671115343,,149.82797609606206,56.37883711363288,7.079905207776668,116.7690986461937,126.18826823519446,183.9293182989001,,247.7645401121197,54.00168363173579,127.74648111312334,317.08890871415446,162.94526636021357,,,,,,,,,,,,,,,,
104.31812477119266,70.22978755116145,117.57236302418366,228.81641697174075,104.67844498259441,53.88703273959798,183.78178151970752,58.19369349409338,140.4466951324949,19.875107383428514,176.6045941591782,146.44530402107443,125.79680971282598,139.4088347479599,126.12740483580244,131.73492474281832,238.97521624814866,194.04299189298416,21.167051507346212,,64.27425905189882,34.711217319072446,77.55340771659604,,,,,,,,,,,,,,,,
,87.97912787464966,92.57688525160766,263.86697667699906,143.98543139646782,75.88452132268968,101.04624094037001,147.87258911394468,176.48471137943906,150.86128343938861,222.9278236410097,185.64202317284744,131.1298189876358,191.49231725072403,184.11267997918293,66.21155701200871,,92.5136545392141,157.47824239597503,116.85942335124781,204.12615770612103,118.26449017464216,144.47890346081508,,,,,,,,,,,,,,,,
134.08204583224264,162.7817553249528,166.07618646142447,14.199079761819917,186.53617510390617,48.379105480649365,72.50629631524339,103.91751670533277,49.67488703615405,21.141250676535567,88.9172448284184,119.3694357322765,89.85518523526679,25.223865482469655,195.56942116956296,52.80224170984484,217.07451443583062,,57.99535541518522,102.01643019078966,83.03990226481393,69.54672226520118,,,,,,,,,,,,,,,,,
165.42480618906492,82.17149744815109,221.99998514967473,206.42645860103028,101.55824064502124,134.60215694324367,177.26347966467787,73.19872208194109,312.10851855528733,172.55228084433773,103.38624701456827,132.253077435928,40.820497454126944,203.21638651787995,373.22677065519844,153.37828370203502,43.438318421761764,37.01701109812909,64.57625482207496,,316.0892478113079,59.253167271861045,259.2954199176217,,,,,,,,,,,,,,,,
76.68071660772704,57.47631130495992,60.93863004156401,111.76399545395896,178.72401133602875,97.14636629150735,354.8859066596021,119.19859535295173,234.22598194035575,297.53860196605984,130.01648039827177,82.61438648903439,74.74393214554274,125.39511704314626,168.16497316982802,,113.54930528155958,112.02543157804591,,,70.85977531727121,281.67535681751485,100.6819405995276,,,,,,,,,,,,,,,,
272.399090404127,125.78674243900139,146.82129069135058,119.59564559223544,223.62272428512986,394.39256241594455,87.97606134610673,130.54546450273105,219.93885944131958,118.24776850733284,219.4655424023471,129.00168518077493,43.806456847765304,170.92870999863732,15.683215882257185,,,294.2180557907669,113.2478903014863,125.64418329145103,212.80136903999733,181.2913004506939,152.63605977356045,,,,,,,,,,,,,,,,
64.33854036882289,271.27730521715915,96.49168946096475,184.5698941024512,63.127554226338205,74.78007323343054,153.0652972321263,76.1331496392019,298.32283465079485,255.12888183672322,39.0811680058358,73.52606817140394,216.8704995582275,92.1716840041654,155.50438228299984,44.1927875211891,35.687429959620665,,49.91573041233974,50.55113013225508,46.41320499641421,156.60779361010984,91.58337079560077,,,,,,,,,,,,,,,,
223.68518847143363,194.74541781284395,206.03323855294863,94.4231336588311,81.23586470600658,111.33246006415219,278.58357800122815,179.0128702166989,71.18501412474485,126.27724796060464,411.2879393823573,162.1212307915379,199.07458649718154,358.7242220860109,275.1697682505469,79.37781903322576,235.61167666220916,,106.27004522292694,,153.27866508105595,154.7884291764269,196.32205031077743,,,,,,,,,,,,,,,,
