GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
14.969250743612351,186.2267489054472,202.2062678962236,19.888038695039434,99.91174935433587,66.16519863938726,30.461839859023353,152.415128130894,165.4922448694776,305.2620533816931,38.03140002301258,126.96043038685268,144.64275254512918,67.75351324999464,178.08148551166448,74.256896872641,157.33029920889263,102.86782883843301,23.430216425648304,,133.876400402815,121.94725953480756,205.91823103919592,91.9559887839628,64.51490933334965,,,,,,,,,,,,,,,,,,
,116.54985824753088,63.442757300024105,119.50796562934673,60.36122437165557,199.61082764160122,130.3953888545869,137.34952877701377,141.18823865941235,51.55905613818739,,150.34396723657463,48.9120362464719,7.025592147266071,121.75308099409715,121.42685042016299,190.54134764434545,,240.78723725489354,55.573670824203745,110.82776507026296,314.55022237361544,161.82708048303635,67.36179220003663,216.73342980929635,,,,,,,,,,,,,,,,,,
100.38192543457556,72.27417430237918,121.79894267836326,238.01891096924513,109.14636952811148,53.47364165821634,192.02817912939705,50.486533444495166,149.22581921957934,20.272488820046235,175.19065737820898,147.71479429419844,119.02742163203139,142.25688340022197,125.26187565558907,129.9401276867427,239.79822072033792,188.5785427787285,20.523930933498708,,60.815527434450935,36.26873024098695,79.10400485192102,302.1347821436848,11.056597368083638,,,,,,,,,,,,,,,,,,
,88.74179246004825,91.83569353036154,271.5481354845685,142.88085595109453,79.28950483124686,97.23349845262382,147.90492776906032,184.01749784767333,146.61287540040885,231.8934913412712,183.1127792587903,139.3265583364923,192.151795819094,178.51876661058174,67.5642240510321,,95.8394049107433,156.39757309797534,119.1959020749983,216.8857948498161,113.80205750733893,140.4102297697781,56.94305347043797,92.57693812960369,70.44269690670832,,,,,,,,,,,,,,,,,
134.1113685962745,166.03640177985037,164.80214313740643,14.805130195623537,185.0427238139414,50.1182739183022,62.90357827566933,106.0404965289151,51.120921325393056,22.089871141541423,86.21566357610533,124.17021240009498,90.16463665227577,25.05077073243277,192.904923337581,56.10283508877513,210.96147409067586,,54.87450466717955,102.90077992594678,83.32588259368256,60.335969566074674,55.440945182453774,85.64859061953804,60.19371348147598,,,,,,,,,,,,,,,,,,
164.1003773480768,85.12546018509454,230.92833722258672,198.63744119693317,101.5804506904262,127.35893480636355,177.873955674744,70.97471822699208,270.772934561246,177.57527193047167,102.59312573324124,138.18735151153746,40.540373307091905,207.27948001774544,396.55664772430777,154.707873889783,44.32574025884471,36.512679975054894,62.75772143923035,,313.9201358099269,59.457228690537534,266.84350086183434,223.97431891867924,304.00414855290785,,,,,,,,,,,,,,,,,,
80.12142587125886,57.035385292221335,63.5396354441391,111.78843742339349,182.2974060861879,96.36859025973965,365.21662345466916,123.48363602889651,221.62179448934606,288.49845783584,112.79712614613726,79.49712672227365,75.3918648018207,123.68669547343215,171.6004944985867,,112.77009130152018,112.4112348953737,,,71.47403738680184,289.87491697142747,97.62291145737352,132.76369728880564,304.1118669505151,79.88995008185609,,,,,,,,,,,,,,,,,
268.6878415725095,121.96495167368373,155.9988817225192,120.00751989753815,228.19121809448473,411.2261732942927,87.30115836320711,129.6496170933697,228.78431756278238,119.27282283011995,213.28516826416876,131.58093539534156,43.81603699989712,175.904438992113,15.557652468205694,,,307.41979456997393,108.97474724359752,130.1609348060602,212.84790714501568,179.90053530872453,153.95921584541802,85.10359285724002,31.9244521153773,186.30154305061484,,,,,,,,,,,,,,,,,
63.84497118482068,235.3493981949908,93.77438479634282,183.30331266963307,67.07356827347792,73.76124655892109,148.414699497345,76.39534386845558,304.2874794862862,241.399865848841,39.879575567803286,73.54214778544768,225.59255498079293,96.3074821685308,161.094570669006,46.079040609239584,36.7262898442716,,49.516093655918006,48.64370200959413,48.27984221605562,151.8495638651418,86.65507905212962,178.6801312709434,129.15880829316603,,,,,,,,,,,,,,,,,,
228.1575336935277,184.2657616662285,210.24238848553924,91.76408164126684,81.51563212710091,118.29169453315481,280.99853520923637,186.65356450612632,70.21516763918136,131.35584167235896,395.76895533518143,161.0086997268985,204.86964100795453,371.61990998009765,238.72634427483598,78.76887694123063,246.1837124275379,,106.29328570557608,,157.74060186119743,156.13024349095988,204.2176922121442,53.09535546971004,248.04357327588642,,78.10153672144071,,,,,,,,,,,,,,,,
22.584763989104324,71.43224253004044,116.3872169968429,239.26544180018112,138.23618975240296,191.7387349712972,24.267049073734064,102.75701098569833,178.31432654708092,214.32802633203434,47.173896303059024,208.03272735290682,147.60685576244626,70.16489931607644,133.81253619967012,113.53565822808662,65.038022502777,,91.92275680307507,166.86947742612364,10.18245316010723,79.64864808030664,111.48271545148258,252.28983686321317,189.94148601803363,,,,,,,,,,,,,,,,,,
,95.95262858646208,257.69748484728257,214.839247405387,82.81476310750804,23.818785729406418,94.30651431782852,85.85048697733856,74.1044154458283,64.83943722633116,34.06108622468547,45.727277331990244,38.025776882792634,76.28437336107906,27.89385977818663,,54.59139866304683,16.450143364818075,7.396729704844676,46.308204845726124,108.0939080399246,21.19693031490169,7.553769241743785,84.90643310224209,41.231707509340104,110.9330310979227,,,,,,,,,,,,,,,,,
,274.5349733439395,276.6289581629143,321.4523176117567,120.41509641288549,17.373021762479155,98.59588446215807,38.265968913931935,79.33603940095385,64.82317483954184,233.23334124717374,84.90385542898925,169.43237503306958,136.83005867845569,93.43642083334566,54.20120658509436,120.0833068123003,100.15708995801519,86.92679700553268,89.3071893465612,94.58137508902814,73.80981805596505,66.00704639889443,158.27303300360367,171.0924778612148,,,,,,,,,,,,,,,,,,
