GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
15.03729583194658,175.17488926907225,212.94472836654998,20.824063609934726,98.03042244548472,64.2056812258697,31.711319480057888,166.21905062150347,172.28685671783026,294.20983869655015,36.89313386333782,126.93843407818366,137.3263602458849,67.14391898534106,180.87921047380235,71.96916744002142,145.50520912073438,109.6618962072116,24.293493909872446,,127.10459713080456,126.94927570766248,198.46282519422385,100.28425223974689,67.16369669917154,,133.0787895869657,,46.53606232921181,,170.41536584319564,,68.33897437958599,215.89030654254017,,,,,,,,,
,122.03524435422696,63.73114635159298,125.85461144874583,58.573594731153136,207.8062454729491,123.79966385567967,132.77229560250538,136.83846775968252,48.499219381264034,,144.90066439527112,48.90356207665671,6.4975421754435905,129.79445451165697,123.3345104417435,198.3569468316527,,236.25324088626823,57.62126175834902,110.80856379847965,298.63948516621986,152.22324972631225,65.11693098574793,210.0562393086252,,112.57561786141737,,87.23451630324405,106.26486545719321,276.22567080832715,,125.66857816145661,162.45675804498774,,,,,,,,,
101.95896202391478,74.9370889862502,126.79487521049127,235.8773989494835,116.35511298080247,49.454513536488605,186.28084461437277,50.47778648790491,162.7408926074108,21.349089076280258,166.3290756260119,143.3401423985516,119.56847953518684,148.95216337326298,117.82805277208101,125.6098160472087,231.11616742495968,185.02763020584032,21.36658156287114,,61.09197399862755,35.18322015556523,83.30493906619976,302.0824363072109,12.057970492592837,,27.498044232707155,,114.93078765476731,,90.53056394651337,,127.70173972030206,14.528212109585095,,,,,,,,,
,86.11365725894403,87.19041439180492,281.5532240841881,132.14179931679968,76.9163983951923,98.76107210799454,143.34822703502496,196.17122259843873,143.85217158471832,229.80709115991758,177.0104657280282,151.94507616832215,185.19481287279592,185.84820810629785,70.74411514220881,,99.77053263914868,147.11596325670536,125.52597530158184,236.5286921011306,115.58992925670209,137.7663210678393,55.18873427728639,98.69132745374951,70.7629052869149,287.57728611433464,,222.6916749793028,108.24222041332759,243.14199692170004,,171.09067519010193,,,,,,,,,,
129.97962409700187,174.85400845296897,152.4154623828374,15.782958279373503,175.68279989296164,52.17401848895707,62.89268002556163,111.03126249940215,53.00445238423109,21.4287292225803,89.75541838280222,123.05302384869658,86.90016630540686,23.564101370780403,186.47628231864988,61.18395266920198,206.98909345974388,,55.123945376092024,99.8533188092896,80.30901386384122,60.32551616255063,53.7816175814876,89.67961730723003,62.41152814423403,,61.608302839298915,,28.929433051413355,18.76251033240896,27.273697089317636,,33.37160857601087,,,,,,,,,,
155.79976970610073,88.61712478003383,228.85062075942034,201.75810770561102,98.45092876572443,127.93786491565778,171.43391138088367,73.88872583972919,270.72602226715816,184.11796582743227,94.88213198110611,134.05145365278165,38.134454082116825,218.28736085961293,432.4719620074225,150.12611823682187,46.41191868446315,35.295878930594384,61.57600066219658,,295.2901522098556,57.304540373101,276.6752489737894,233.17002813304043,303.9514788426063,,239.94619036912124,,96.86022389306503,47.274043172659184,211.96850159663046,,85.88373918622952,,,,,,,,,,
77.723420336912,52.74855324089571,67.73621049262331,108.34442468800172,191.9785772460465,91.49402586395077,378.67289215339326,128.54867108467135,222.62921128268508,300.3433333548644,112.77758367612414,80.7460555214136,73.15909478140718,119.56478219999501,179.6768232267228,,106.07760900469191,108.34131173485484,,,69.35729590103729,300.5552489204249,101.6310134163632,138.20938064028,305.4942553682497,78.38563138253338,116.99978921500684,,86.58193592107675,170.68052776692008,215.57014179410996,,115.56992864329175,,,,,,,,,,
259.7337016276292,126.97246429990597,170.12737735367514,115.66256821079602,238.93097321925822,438.3862519769547,80.73952295263172,121.95539819921292,226.7258913478294,115.7404949885787,209.26903273549166,138.56873398384334,42.46613898790055,182.3855716798478,14.770707483339033,,,298.2188303992774,110.68678019149264,135.49985839858252,206.290423027651,166.37904550268902,149.39963209709663,80.05301355895153,31.637220325050276,186.269265700625,140.4240588837401,,13.454270968404225,150.0599904901981,53.29971700438227,,173.40087279106083,122.61348269290217,,,,,,,,,
59.046324390575606,235.30862314411874,92.00862376604947,172.42494801786162,73.14828243715691,71.3031207266096,154.50815890065235,73.6293998802464,320.44711243968067,242.49718698246986,41.75649651004904,71.27643856364455,223.56284580309432,93.42503377563477,167.7023259471432,49.12240323993693,38.07945613713362,,47.01144575660633,49.40791227531613,47.84545714137037,158.08404842735808,87.04898337036865,172.21089885604277,136.0179762689206,,147.63623398974198,,213.15379442588318,195.76598399718245,67.94856398809372,,13.425270228983063,,,,,,,,,,
240.27417420158815,185.1033707252459,220.13738702245604,90.03617439138503,78.5643047135447,129.00512831524102,272.6766147096635,198.98139242080944,67.87521643925038,130.17400232748602,401.9866296902616,151.45343680105316,212.41798563569117,386.8629651087352,238.68498415704104,72.84853565505291,238.8155222281288,,103.01856930292931,,163.55249482287195,151.50636360865647,202.38029769277847,56.60212163852882,239.77741260950924,,75.2738188917188,182.5921300510571,73.3557692646271,,245.3213846617848,,77.9204253142852,177.1955035970712,,,,,,,,,
23.512026200778624,72.55446906276268,112.50856203915794,260.9352173257096,136.99244630061028,200.7628642902131,22.826890655417355,100.82210812302397,173.03345329144375,207.724942245232,45.465934164626574,208.97837290000805,143.18903552052197,74.7990503257737,123.75506282395943,117.71883671966823,61.74823660874177,,95.69323198994182,166.84056674488446,9.877695989779287,74.92179931134966,108.04812149310406,247.53924784853055,184.31626827433328,,202.9978534431404,,111.61413903985992,100.63149060360499,166.9381804320322,,164.1649274836842,,,,,,,,,,
,92.47860016074307,250.06563729960016,223.65989816798378,80.05492487282328,22.405230060645074,98.74502373507109,90.40970302121292,71.88649687503086,64.82820358234609,34.215916259976815,47.602912599463814,35.16772449509457,72.42571890386706,28.92159851764847,,55.44904940825932,15.943342263082682,7.885258339023304,50.50224305052096,99.96947042695048,22.19455784360295,7.552460526584663,89.41551378025932,39.9976572946467,109.93494057428575,31.626513615103026,,204.01734606456185,41.102111660008404,170.10603715908175,202.0058346908512,53.50620210420515,,,,,,,,,,
,292.66706697366027,268.1064877102424,311.83136506031025,124.85174520884499,17.645958258448964,95.31013344976934,37.921681008221796,73.37306966231293,61.54425647783122,219.3918165191914,83.30512546063208,177.40666183191786,142.44788771111325,90.66925172564642,52.23881602676573,130.95900320793305,100.13973741549944,91.54317207227922,89.7131492501029,99.03282075070966,71.35007355725126,62.66824485183418,156.8490133691926,158.2330097594677,,49.189392686032924,,94.74858229642564,113.48565535188901,81.22165233625084,,39.804734355516196,,,,,,,,,,
74.4717337844018,168.9549452886878,314.2749386131014,67.75737032048859,178.40850636913876,96.92003432406688,122.6952964404889,121.64016273791367,145.9805757763982,81.7657654347947,,95.87839922798815,260.1014054654404,131.7064769291925,203.29841126752305,100.29102233195027,61.232454331312894,291.42190431232416,222.5419905008283,222.40370612537578,68.48603178967473,97.30760860272075,123.71450566784321,176.9947580141132,204.04234265286908,,138.84590917971462,,162.45149644885336,,245.0578937776683,,62.721117998814925,85.70395451136056,,,,,,,,,
205.00065094867,67.41330030776513,127.78595964365556,63.707161973633475,161.42524283499887,201.68044474003713,120.64164477149444,231.70926096398935,179.6124726161912,288.35225970093035,124.62831010255698,281.8483358332483,143.7597532856196,264.0662737255452,57.29625490303048,150.35752170095398,91.54826803562479,150.7506330952441,121.25366499084626,,79.90725131377835,97.40518865694678,383.28364369272094,131.71406535527788,197.46037416254353,,144.04011007836073,,213.08170377336836,120.69716255971957,292.9082586952826,,396.4572276200823,,,,,,,,,,
