GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
158.61783258141833,123.96363426216283,120.05589092480719,98.26252205517645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456.67381099969595,61.8593026955083,132.48596091220892,217.39702285244488,128.9303714227524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.18763998535022,300.7557471430376,196.53908064135993,278.1490678501355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.39814544083369,56.366806029390396,124.90206875339243,274.4254103807762,162.2614795663426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229.10438063760236,325.1472003588282,335.37989735791126,95.59745781223296,71.83831449101433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.91344564419168,,259.2507714072851,207.19890090934004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.02840598421322,186.06466507611105,56.57839000348953,188.8524982444925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.90792351004178,196.87787846610536,85.93006171086684,137.55001907873543,194.74217775707518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222.90759858550948,272.4263239031691,169.66207675742052,364.319246069625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222.07096766003033,318.73471450860694,288.49739900978943,133.60347543298516,177.0037438482211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152.75877926404362,196.81687895564656,171.38888298630962,51.6991904178833,65.06522018669544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326.58062313137225,,269.8704358568808,133.13994182433606,247.6587883052639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.34590551444751,27.17100083016711,167.53431728525638,266.10354834977727,97.32048795103952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.6681158130686,220.16738169856723,157.64089652309204,170.06274976850648,144.90458352542456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.97416870933557,80.22715062000351,67.8529151264713,102.97945138371423,57.378231393217725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75.03607851139728,121.11512456530278,302.14318286752246,180.56893980890788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263.0552098694567,225.36287840679566,251.95699607181518,279.55324223258117,163.78912350464716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.90055673192117,244.19054581252385,63.07573500556966,350.0237128901924,167.21602076452226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.1560814138061,127.27595082596615,102.81298917393866,267.7875912664855,285.3915644257526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.65806696851112,235.81498498029842,166.9905931676787,272.2413478869838,224.0585410885811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
