GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
203.22105312811723,278.55556315243285,267.6573290985196,102.57862780472799,112.05802311261665,79.28556118578645,131.34197251924698,53.13539988013995,179.50992788506056,221.51545904299337,65.93762926300693,217.9206259463682,25.48582954500895,166.04074231054435,135.08563662712805,52.80909934560185,32.4740963040011,132.6544560704856,27.401883552591993,,118.93440957146571,,,,56.19889926089055,,85.29190528308352,,,68.96008444393169,147.5274898814484,,,173.81339390752,,59.13292301513769,70.02818817063569,39.36263441828934,150.8091747635943,,70.18623340615298,,,,,,,,,
182.87392507005745,86.83439666647963,121.95570493202258,93.6638642301256,94.62924114383684,172.2923616421598,144.89170508008357,292.0821474277142,334.372401844987,287.5038051061285,94.44568760861695,69.81403912451407,103.85830191668441,60.93293629467892,105.8163095353091,148.46471597134675,90.83384925515334,,216.37560426165518,,55.23573453996224,,121.16636318565831,,155.20935553751556,,257.4067537393242,72.52870570820077,,244.15324457315606,,73.88320929274946,,139.79653094131734,19.586852073085584,151.8671811176339,,99.09045459489192,244.0616618997343,,79.95193759463778,,,,,,,,,
88.5886412785314,65.44928379896577,56.362612125734465,33.89789377523992,136.06632772734469,125.23626093552883,132.6594863552186,18.99119685023021,107.96195258689205,422.05959715470186,205.75863666353428,300.4175583572901,121.32972877988507,169.19425116673443,149.63816220890905,75.31149168357123,,,111.07272190209882,60.92821056333248,144.81822917496464,167.51354951559813,191.43603206144985,184.26636434228678,29.019052554280133,,119.69843516276774,53.759436090691715,,136.07247833112672,,314.4406723371019,,139.91808657772336,,119.24427997325931,,137.69599222054845,98.6938333586813,,23.462617280695067,,,,,,,,,
283.13213777488687,54.61391141008461,194.09690629294423,78.5454349929964,135.01204392420578,147.7099929241183,31.521958683195795,206.35269165281287,219.072975248495,76.57614046818206,31.25132672598192,139.76637782153608,87.90144764331737,109.90209801059551,144.7333922979316,,148.59389778570045,,118.7590506899041,58.403407911938956,228.97683431212667,,55.0181796778441,43.92037348856278,217.00844461574812,,,71.47916027770891,246.08972420942032,118.65429148450292,,165.74588322182473,,263.31741434995257,,136.55662733388866,166.68607792268045,,87.79841386902669,,207.65884988014284,,,,,,,,,
198.8939416386652,144.5518105791268,157.878768222539,226.0789166989455,95.126299272414,232.85783183342446,120.78270584347146,135.810678824525,149.91202084501035,92.16382079278871,230.12267874096804,192.93363541463998,,94.78141901306702,235.19867603460665,95.80470041718975,,,,164.38028810971102,206.50506504937593,,,,118.30778615498991,125.25655146819598,164.65783168490913,155.3283682208246,,52.548596273490816,55.947913894283786,112.01051884168587,194.33498920203664,174.9369893394193,,195.88502655146434,,,99.25243733478902,290.23319852414915,302.93823189991906,,,,,,,,,
34.726413050251864,54.51935899613001,114.12759915083174,150.0936613114939,57.081571380660556,101.2058402598115,160.49841323983358,175.03574852230994,47.51919692468962,21.668574252272826,97.39259304122596,53.79092314055387,50.40050100068245,132.98768582511573,193.3368620697083,174.7434584017204,78.64868461768161,42.73790313397633,60.31199030759494,92.61879558016004,97.94186416930837,,53.920605745560835,88.0182958195613,26.598077934572096,,,,,67.36099797291132,,,,123.61073203916129,171.59859618305114,33.94998969761107,,,263.3942178303997,,59.38220213195527,,,,,,,,,
90.81026807221438,76.88207314499836,139.6140508614273,6.274190799902964,164.91438864543804,76.4806666408884,112.34267243550562,158.3372319185632,105.01180711458915,39.57924947293768,33.799710271914186,150.6317095312864,57.80252355390209,200.16988215335837,77.8664283316756,167.020007047625,65.73941445591927,,228.31342681071115,105.57126752079385,215.00470340724058,,256.7389166864667,,82.03065542523036,,52.66912425895417,212.6476368438287,,86.00816944114189,230.56277032667637,37.041269937860115,,94.53525300843386,,122.66402140830624,,,91.02309941876483,,94.68360356945269,,,,,,,,,
61.051524564376685,97.766074916484,82.60987470475679,263.049036383869,98.95093903355088,142.3117720917617,93.90032705177528,194.78940154134554,416.21009334159584,225.5554645464093,64.85733516252706,162.99144395648244,128.9518782036639,156.61436682781857,91.47695867141145,226.54071778199796,245.03772409235538,,,,174.72431162402134,,177.96154939757542,,109.45141814708495,,376.96633010567393,24.497019122497594,,286.909674404229,,116.56463359866159,,271.9729984692563,,94.70413222737136,104.60792305555829,,155.97656570315277,324.7837456553785,68.2027479762321,,,,,,,,,
176.4913547512983,219.09067484491655,256.2226372619302,166.37303306612148,173.5951819335638,61.96425966926245,127.61249146336388,91.69456900533989,125.69792733402593,95.4271576293785,209.48582640725942,197.88164364281306,319.8932675066883,207.26711774884703,235.14914747451311,70.37890781617635,,,233.41738805654307,167.08943461004802,,,347.49152824616857,,140.9812009488145,,150.38921404726764,71.40344067414115,,62.872776135921825,,150.57253960128276,,216.9754865306834,,254.09376145875223,,185.93243530737226,82.93335035883379,,196.10190226207465,,,,,,,,,
146.94098924418952,232.75604204966245,247.57489422127983,244.63657343619172,168.98225022464933,190.67446434033505,25.856054784209345,195.2094404149243,119.66585035345777,117.61019079905319,85.64396052183014,192.93047528604032,232.14314625069954,76.6251988369584,129.10971003191494,210.25137823677773,217.02284355593744,319.37495127029126,,,138.77591519454145,,225.68188532216436,,160.23698882576562,,193.3828156787751,324.8305581558299,,233.95269042523313,291.82088705477594,213.07338069089113,,38.67411735172911,161.95496074409192,249.32381889696887,,165.00216985183724,217.02087746472878,,144.06589453205038,,,,,,,,,
251.3823992518965,99.76102193065712,43.88248124287017,65.870448334647,69.53563405146542,324.462122474136,62.381511541514435,40.54255792777836,121.29772492390315,177.82647880349515,120.07908353887768,23.19090176566951,111.28825924343069,64.20242033666474,12.655895822574017,17.88544833285662,28.375132122554394,226.3111597474647,,66.32452861591919,107.23046344187625,,40.538724629008094,,175.53736854219684,,58.68538420726843,167.7187279763481,,119.00731686500295,14.288986222294431,,,129.1356536878417,,74.09651443935054,46.22726020164914,,101.02805350914802,,80.51731553779932,,,,,,,,,
86.0191336278962,4.443798281803734,10.10653883554941,86.1616509716396,51.62164852813969,14.856145016588815,51.97555030354337,157.26022401803112,137.69880959088735,113.37512961289988,67.9526221502131,33.45004725585784,16.460831444463654,98.23429080462786,93.17535901840304,10.144702850913712,22.965589094937513,23.94946187221159,263.5837168435022,25.704692316447176,72.41705925124016,,48.243279981005315,,128.83423807494958,,49.64932423245943,63.39146995679661,,161.9696811101706,,96.60737463167473,,32.36611508242973,,51.16679011226067,,,8.542229679943098,,71.16249523752072,,,,,,,,,
