GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
216.88306093114954,290.36359377036854,260.7367956640252,107.7630504948629,114.18332966968148,87.85340245961554,127.38331035582544,52.78677770966674,197.5723795806794,210.0358224785283,67.33053011602482,218.33238021512895,26.313358618590723,161.1429812254191,119.31785196735004,59.31461840622611,30.626635057530088,142.01311902790562,28.786801150758045,,115.8592479059011,,,,57.26477465099056,,82.96705134319238,,,,,,,,,,,,,,,,,
186.73704919314028,89.65392379631228,130.15446075362144,97.63429570924227,83.58370340844608,167.21019438385483,160.54914777777316,284.1206846257586,335.7625365822661,271.1476259172072,106.0803912590361,67.7098359527721,103.17688601095054,59.35745758722299,100.33257137407077,148.74523545084108,95.42467952056857,,225.54781296278895,,58.949085222263065,,117.59227715003364,,137.09264264039473,,275.5665888671389,74.8837247016691,,,,,,,,,,,,,,,,
88.95694364705861,65.0198700479564,62.03386925872062,32.87620735669569,132.35748411488788,125.47289096914727,125.1124477025119,19.79623779553004,102.36702036933072,430.06443254612714,216.15787642174521,310.1721658467603,107.16759367805213,187.4779016418077,160.19501168961418,76.90241089283904,,,107.72497728437848,59.352854044130815,159.38997069330966,188.14943618646805,191.7977445108961,178.83099579349263,28.22806238424219,,116.60351889280942,53.406719609106375,,,,,,,,,,,,,,,,
288.5020575023124,55.76760414426408,171.44106887031737,83.82583448531857,128.01528982509498,146.7408654036715,31.653009480183822,216.78195552259086,213.40863624119908,76.7208287122896,32.266062440512265,153.82979747646206,94.10282260147184,103.64973412401623,162.56300601925366,,144.54358248831917,,126.74290399757942,60.87914101527884,202.2496595683225,,54.65720456035102,45.78216762771023,205.76237589272895,,,72.98912332061258,238.83073067620745,,,,,,,,,,,,,,,
192.89925535372018,144.8249367451543,169.01698569140638,199.6899995377187,95.52178159188094,220.79039738805588,126.88718017844518,132.29916525330293,168.37958649390526,98.35974793442469,239.8776289049601,191.66779488483758,,92.1979035588202,242.83561569720803,90.35434178076741,,,,159.5315060152558,221.07382783387163,,,,118.799644221975,127.90253615609275,159.80086279182171,155.62185635852066,,,,,,,,,,,,,,,,
34.49857252364178,54.746020210920825,114.34323971229624,165.19622159436202,63.24998131477502,98.58906752415321,180.27010977452642,186.80293368995012,49.920862924963366,22.372156419184584,99.23975320745558,51.00330619143257,48.91382002686291,135.7969870253123,182.33786900014326,187.07146591566854,69.46846713645935,41.572969812884054,66.38063745392488,89.8272544250192,98.12692228616613,,52.526437477771715,85.36541425652035,29.47234793435616,,,,,,,,,,,,,,,,,,,
94.65973499251015,82.05064926962893,131.6713649121484,6.9521991294312455,165.22598927162906,74.17553054876694,106.52071736378284,158.99551018877955,108.4215577488863,38.55589053779401,32.8784107730692,153.48860947540723,63.61866588027934,214.29170298615713,75.56957541947106,147.52470339612864,73.83781073756082,,252.98567699526117,110.90694110577311,202.77302023319857,,249.00077619816534,,82.1856498062987,,55.33107254897674,226.94336865477075,,,,,,,,,,,,,,,,
68.57242269851236,104.66339122922882,80.12000357638773,268.03805748496745,108.90747223250597,149.5043461795175,91.1305166949017,183.70777305807417,425.0023323184894,219.4073604716525,71.86601801480515,158.77714599110834,137.62096804015576,156.9102848200259,91.85726905949404,225.05438067129825,255.42492625729096,,,,169.45810076858035,,186.95589758114343,,120.4645190746534,,389.2064887935813,26.225263707866915,,,,,,,,,,,,,,,,
171.68062130492447,206.62653950916913,269.1723762355853,162.0713009155009,168.36300317690646,63.139481609831584,126.77522395707226,88.98982265488245,134.14826275758963,95.82389075079772,224.26487945814551,206.26988935012682,326.6508596458818,232.80022098038464,258.810067890257,72.6641225188001,,,227.38216068698702,167.40514491817842,,,385.0425301371309,,136.73201133147404,,150.6733698062309,67.34127714924226,,,,,,,,,,,,,,,,
142.60662016756862,205.58774169637164,252.2704307963301,245.09880665973313,174.46913165941717,179.8269358898825,26.4022515639108,219.25716611314436,116.4040446435103,123.55432316676657,81.20561773085954,213.77913504720166,225.14632511322495,76.12245973662716,137.78941048003358,219.16397967107207,211.41151264287626,320.70273493762716,,,141.40795665246742,,212.84277401141043,,165.4399101857449,,212.8411699219854,286.9149187155369,,,,,,,,,,,,,,,,
264.0875079326544,101.65310201702125,45.74266912152059,70.51755438052726,69.07940969401378,346.2748430599086,60.76857855077073,41.399000055776014,117.71976406574578,172.46676827234165,113.24774784063074,23.287316655042556,124.99778848561289,56.70843382720793,12.310926283339223,19.68509835986549,29.29647732564731,250.76703880303307,,62.88738031435328,111.77598599819373,,43.26403464822804,,174.38566518514335,,55.644120697913586,170.8997024609013,,,,,,,,,,,,,,,,
