GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
15.212639577896628,179.12345888839616,213.18183712768095,20.847250696847556,98.13957692983139,64.27717268588289,31.746629260832563,162.02658449259573,171.87209102398924,294.53743417590766,37.191920145129366,127.07977692839208,137.4792697985106,67.21868210143329,181.08061506286532,71.10939403435128,145.66722562209307,109.78400205389032,23.56868503951709,,127.24612499951922,127.0906306297609,198.68380870939853,97.75482899249614,67.00200591327496,,133.2269695732646,,46.58787909956078,,170.60511919648462,,68.89243096942084,,,,,,,,,,
,122.17112762227077,64.4742891386916,125.99474748889173,58.6388150002259,207.30596992535322,123.93751176180264,132.67861244509479,135.20373889401273,49.59242711787994,,145.06200775082337,48.95801500022911,6.504777030175302,129.93897747095727,123.47184041088553,198.5778124538531,,236.51630310757523,55.90210181377855,110.93194643155303,298.97201294887844,155.65447267003466,65.07098495711334,207.54682069678495,,112.70096806608987,,87.02450675654568,106.38318879298829,276.53324135539043,,121.91919157613083,,,,,,,,,,
102.07249084126157,72.70130244120449,126.93605821140204,236.14004267996103,116.48467156110527,49.50957993107335,187.78947657655547,50.53399227196254,158.63615444717183,21.37286076624404,166.5142789948122,143.49974815092295,120.96271858810952,149.11801797410766,120.4839829194967,125.52118668280954,231.37350964026518,185.2336539590914,21.31514336731889,,61.80434247818121,35.46815836576648,83.39769708397083,302.41879773198843,11.753837887548197,,27.528662634259312,,115.05876028356009,,90.63136752134945,,127.8439324927253,,,,,,,,,,
,86.20954271591566,87.28749879158096,273.15293900990173,132.28893598728675,77.53932093602134,98.87104015291924,141.6357298957828,196.38965447001715,144.01234746909964,230.06297575073145,176.88556844242456,148.11263588600718,185.40102277986892,185.4007946329035,70.82288698890983,,99.88162469375322,150.43206424273612,125.6657454133936,230.56283844933174,115.71863582359158,137.91972050610923,54.52942685840107,98.80121783970286,71.58804253406248,287.8974964081655,,224.49518719378332,108.36274548563692,242.97043771300085,,171.28118048387734,,,,,,,,,,
128.4268338112071,175.04870412654162,152.5851732826564,15.80053221845765,175.8784184055878,52.23211298597532,62.9627094907635,111.1548931020472,51.423037318989834,21.602273989789545,89.53933998256474,123.19004038938297,86.9969275210181,24.095253382164945,186.34470602232597,59.6407381685824,207.2195707666692,,55.7667231189662,99.96450304427538,80.39843599197265,60.39268715340638,54.21717856162639,89.7794733737386,60.549448141283506,,61.67690218183096,,28.96164526950234,18.783401930030326,27.30406568579765,,33.29126931711843,,,,,,,,,,
155.97324894957802,88.71579778702846,229.1054403437724,201.98276043748734,97.27479329928545,129.42969594258378,171.62479885978567,73.71084512831696,271.027469089712,178.62471173567417,94.98778092081024,135.13709564660172,38.99403245814115,218.53041851171355,421.5639220105689,150.29328000777335,46.46359722389167,35.27097441744429,61.64456403704229,,301.9462073600342,57.3683475810994,268.42050079273486,232.6086914742614,304.2899214006594,,237.07969405397125,,97.98967128046618,47.32668166667735,213.68517008794336,,85.97936863503509,,,,,,,,,,
78.35287870324677,52.80728746834684,67.81163311086239,107.05009743213891,192.1923407092873,91.59590223013227,367.3749918919426,128.69180689451142,225.22519930476537,299.6202827785022,112.90315876480518,80.83596428477091,73.240555649033,119.4804181671162,179.87688898691343,,108.46867558937276,108.46194714293378,,,69.43452355833897,291.5880286738198,101.38634554907232,138.3632734145772,309.05649871978954,78.47291187118482,117.1300656265722,,86.67834279491696,170.8705763715436,215.81017388905641,,115.69861293998603,,,,,,,,,,
259.5504354338499,126.66678908325083,165.83633330975664,115.79135565938918,239.1970170302058,438.8743843759131,80.82942444213303,124.70436171933419,226.97834509780563,115.86936920673821,209.50204869919085,138.72302688932368,41.95882094821756,176.94400445741277,14.787154305851466,,,300.63401409782915,110.81002722149003,135.6507341859512,203.82599241281267,166.56430451172818,149.56598494345116,81.8574668033242,31.672447598223194,186.47667198471495,140.5804176482435,,13.469251970966297,151.27528075993564,53.35906493924069,,173.59395043351716,,,,,,,,,,
59.11207103259385,235.5706335566099,92.11107312444345,176.31153195804646,71.30329718812021,71.25280976789202,154.13619388282464,73.71138442112863,320.80392248340144,245.32484732932036,41.8029913504361,70.42494078330724,223.81177757900588,94.18165473853459,167.8890583966813,49.177099837806914,36.94333600188679,,47.063791854806695,49.46292678053319,47.89873189090542,157.7034747650354,88.06402590167782,172.40265149154698,136.16942896790056,,143.91247363804246,,213.00339467279275,195.98396464546246,67.13682237222571,,13.440218939929142,,,,,,,,,,
240.54171363406775,187.26178529483835,220.38250463356525,90.13642747551008,78.65178415059225,125.7512917129095,272.9802334693254,199.20295334794264,67.82732418464184,130.31894790402177,402.4342319976219,154.86730760063023,206.08038591524922,387.29372758446317,238.95075406516776,72.92965072266635,240.74961658251368,,101.7878669156791,,158.67282212300591,151.6750622491641,202.60564321802977,56.665146720398866,239.6082274268093,,75.35763445306151,182.79544193428978,71.50555067143937,,250.85110738909935,,78.00718780732643,,,,,,,,,,
