GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
192.15856303745923,284.96604057403084,256.85252253353076,97.88598985036664,103.80952575978618,80.81682468854022,119.71775297360178,53.13759568534624,173.95881335820894,227.6678144347614,66.85387525206691,230.16623021982485,24.224038104314126,173.64996242982474,130.59274010676785,56.49142984450069,32.27729675323879,138.92757084023472,26.148336673171205,,114.13325843665844,,,,52.06214529263988,,88.14256145232433,,,65.20619064666357,152.45820573035994,,,176.22864339089833,,60.775276823377204,73.96327910845179,38.145395381379785,150.81540690961842,,63.9745086197336,116.99138012154069,46.47028338978274,191.09634491866453,,43.05249552213051,73.6658299335999,285.06164120135105,219.91674965602112,,
185.4150764918163,82.53526650561263,115.31695487860577,95.81937704800556,91.48190883764188,180.1880773945857,147.69003779694492,301.8442200737224,342.46014488108966,285.76147426010056,101.03129956338034,63.6352548213265,103.86259383131345,58.473191992820254,108.75524456638608,156.80738731078978,86.6784966473285,,221.35511682283465,,52.22893599919626,,126.71910593844589,,150.04715183597256,,269.5792970262028,68.93784358202745,,247.54591175813843,,67.3442893337857,,149.54441598204832,20.51309740756027,150.94683547538096,,101.48723773151461,252.21877692560338,,81.49607100533837,,,26.07994545949544,,59.721320654881026,175.37864614155026,109.56634871254262,156.1060140895969,,
90.73140833294399,65.45198847190392,54.61967055905521,30.89781275147879,140.61398456857165,132.27365670953543,131.85554320389372,19.42824659800675,110.96048056310364,390.9921432306884,196.34584953127703,285.54402625976803,117.29434848437613,172.46194553393812,156.71442178794683,76.3579935514191,,,101.24240125015956,58.468657030070545,140.3399109827764,179.19411706936882,202.19338870047773,192.71081783814986,29.98893757343668,,114.86644179863491,53.76165768401597,,139.36377639566615,,298.8728624582596,,133.51729006067362,,110.46680826370475,,141.52035140443058,100.96510226904431,,23.320429104084283,232.3924941694832,,44.13188354214045,,172.259127710518,111.19921346060573,,326.6399761288379,,
262.2910179329785,55.372807018490136,187.6413175518306,74.26975546618745,138.76185930945837,147.7160969973391,32.28440648216972,196.9127284406126,210.22942469395252,80.87918020519515,29.704088230034127,135.44428165988344,92.05823125864221,109.2360692067807,154.82552019391989,,153.56025549606525,,112.2943129021082,59.74746194384132,221.36115252825408,,55.020453288387166,44.93112538096893,223.0356224933506,,,72.47240942296702,257.36738326192125,109.9202483341227,,160.6204041413159,,250.28069294263508,,144.23014796547972,169.90533126115506,,83.78192253869977,,212.6816669778943,48.33676850792952,87.708799708856,104.24659219853824,,72.62299861920216,87.16477664003084,,235.00237074649465,,
181.29113882125063,152.67460419573143,165.34471894974538,218.5596185446404,97.42719809135228,239.32520952067526,115.25729063953155,130.32826547495935,160.36524980270352,87.14681424477796,235.4185565887185,192.94160834195526,,97.94923706030421,223.5541001435566,95.22410467631003,,,,171.91341388409566,216.27051139744975,,,,121.16939485329192,126.99707223257548,172.20367656742943,164.0567284731584,,47.89786347130895,57.028451098287164,112.01514764434826,199.73243606101306,178.96286341521008,,185.2218785568138,,,95.24580919530199,280.5801535350544,289.0797949597521,266.1838130828248,149.03049045974703,81.48313665242618,,106.84228213632417,223.48601909707162,,197.8813718326079,,
34.72784810934135,55.83806401969279,120.54076637541893,145.45220713951036,58.1840032185361,97.12035703789711,171.6898217171897,165.5075465780053,45.34534851375103,20.595773326750958,90.22360572937146,55.28490860523304,52.71022631809239,134.8356356997709,192.16520182565014,183.00692577619307,76.03285949909363,44.16630442041645,58.44691928069222,84.42171133339158,103.44550709073226,,51.74393560949531,80.22837173805573,27.111773812806135,,,,,67.36378164689108,,,,114.51184944525927,163.74851958720689,32.269141666493624,,,249.05615649357327,,63.52286911381862,166.00863416728,,37.85404800899528,57.86452354693448,135.35260194239822,233.4947062148407,52.92739075555367,,,
92.90011028013191,72.69693996502413,138.76796165135588,6.395365945005264,174.18141572734478,69.71186270884213,115.46287022878948,162.16706607275518,99.81272190705924,37.98151203760253,34.92937612104013,139.5438353852963,56.01505457116038,209.63574316844532,81.43484644901778,161.46498560173933,70.3233640750287,,232.72290581842944,100.7417260513838,213.7017316895298,,234.0166331983208,,86.64020048443403,,50.25968345427662,201.07200361500344,,87.9874996043442,233.76658908539684,34.314693040096536,,97.69484360855945,,117.71231308683318,,,93.22475073444333,,97.31333957726551,100.60642796082134,,39.5448433256492,,73.1437742741551,34.72470050659888,,99.56191242181042,,
65.30859188219678,102.38934824409179,75.29861462705684,243.68621683728134,95.89100802256824,135.80147226262474,98.20353750402101,193.6089386161348,421.9936016795953,233.09405891103447,66.10994243092401,156.41179590563536,121.93228622319897,165.41499114404752,93.6895878578404,226.55007951238233,250.67684606844105,,,,159.2606047881755,,169.82038842679546,,106.06677327301524,,358.30290430203434,25.655462020115092,,306.9156252267139,,111.85914571759277,,277.22568660139433,,97.86936716837225,99.42883395793794,,155.0313163643422,300.876685795966,71.32830448043234,89.47493232589288,,100.49620943471753,,97.88226771323124,163.69643521829013,31.63126809179718,185.01797294708956,,
182.39011111709428,217.76294131902995,244.50128654674276,159.65687683021937,158.23140698670696,57.40312234366149,127.61776501308356,95.89669524011201,118.85546660397412,97.73533355931029,219.39223038806668,202.4355494932835,324.3383912782937,221.7196654832935,227.8774613683366,66.89448117308548,,,223.99478141487117,176.47868395542122,,,354.2027261838693,,128.5038762961975,,158.84002862354478,70.97072147185736,,64.97413225611052,,139.48902090434882,,227.23607007644767,,260.2397383348817,,175.8110640642905,86.73397247921378,,196.11000611711145,380.695910139441,204.54546973073138,73.2353056697988,,136.32452835743672,204.69742565627718,214.5459045271021,353.3185609178249,,
153.6749168100677,225.01466526432526,229.35111333627165,258.38342578715407,160.6160184492128,189.5189387616479,26.215341382070672,208.82121726816314,123.66536464998256,112.22990782028361,88.02263009444258,196.6565937741493,211.59767364757172,76.62836535138982,122.08152635777878,215.08995226414032,208.26205283631316,327.0999385114315,,,128.5607361531586,,224.3142077359794,,152.30373083131832,,187.4026998712234,314.0268182402873,,244.67414043907354,308.21916549254684,217.18852456299902,,39.748249673864684,156.94671108417418,237.91806664115342,,170.51693062386033,232.1535459989199,,146.06778327904823,,,174.80491249053085,,172.97511866432515,241.2795354208889,114.92549507923509,244.8118422733571,,
