GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
15.862890804910355,185.35058805146454,197.8109795479341,19.00319379013948,101.69601157703848,66.37958995003017,31.949522867111806,134.52685088890675,169.5205770596268,303.03665388710704,33.28554990442658,136.05292236452578,152.15823689155926,65.55175878658419,183.73465017202787,74.27030632435691,179.8009238427231,99.80947702328838,25.21460962833055,,140.83247648598993,,,,,,,,,,,,,,,,,,
,111.36440231502294,67.23018731195711,116.91026193636313,60.556809396278254,204.4696578733451,137.17059526167984,133.03766166456384,141.21373470016943,51.31648074597287,,149.24794044583564,52.41495676924886,8.029018980911093,118.13325387747167,125.28152390091367,199.84692887452184,,245.08730780634755,59.806038065944485,118.76488817022654,,,,,,,,,,,,,,,,,,
103.56853156477212,77.77841476741656,127.74731015269577,230.28412092715573,105.90135112797556,61.11098891775695,168.0654284512296,54.102214321803636,131.71185680260695,19.831832678035305,184.2933785308359,148.19342609764362,126.13316621372203,135.92768822950714,124.67254274508655,125.86086678101631,238.05006095635179,191.94625050146178,21.023514534609554,,64.44611607213436,,,,,,,,,,,,,,,,,,
,89.02933741699762,96.60737897623717,292.22863789039695,163.28774577194588,69.39515159475535,100.3201583357472,147.93163672231577,178.5464943773392,149.23114418890742,224.3577562169156,177.36424864652201,122.97442759160526,190.75098459947958,182.86418409313694,64.5582031798043,,100.51997098458757,155.6617527498689,116.60498160055005,191.43088577549906,,,,,,,,,,,,,,,,,,
134.13558668237135,162.42732541576146,188.33993030181392,14.364960539876698,194.6573479121005,52.56592989863835,67.40852740899933,101.32261587183073,55.014177062801856,19.33332740365119,88.31428356372236,120.13511065760999,89.50732489468037,24.932911698717927,186.84898414233714,49.518297973354244,214.72890475922227,,58.15042385340878,103.234203440546,82.71842622969731,,,,,,,,,,,,,,,,,,
172.6268592872113,89.28278296202333,223.4239662635232,204.94315096554334,101.5987942814754,134.96205725093702,176.5772317397725,72.70235049366448,290.1648090828378,191.09900992933723,117.2459397808531,120.94327271976843,40.34963868756873,202.77391699618235,350.01457973120523,155.2091649692639,42.35362998566125,35.36642322868157,63.878472825033725,,312.4432022550527,,,,,,,,,,,,,,,,,,
70.12325913949749,65.18143688045197,61.65054571036601,111.80862439210831,178.33486984420932,101.37580022249693,393.0307096995443,129.5142798753401,234.85225721620932,295.5209477744175,120.87528846382376,82.02074868160052,75.63615275136299,119.80375099442088,163.9657636151809,,112.23952982160836,111.59174258523988,,,71.7056306241442,,,,,,,,,,,,,,,,,,
260.2528197860674,124.93376354329482,137.68999545962882,119.1326496961228,218.03869175591814,399.00005432463,99.76990449502237,129.03964070759963,221.34961981517574,119.6592957393905,217.09409635176416,128.72080569601397,43.82394938322147,189.30093006829281,16.36601162574813,,,269.05759208379726,112.43413095336102,136.51768186809048,212.88634362504513,,,,,,,,,,,,,,,,,,
72.9635986168261,252.2043545661827,95.44904361605678,182.44090601800852,59.20144560692135,71.44563109199747,152.02733833699577,75.8384120200643,297.6732868253403,255.81104745100248,38.10528098844163,73.55542816641358,218.26157845993822,84.28949504752879,168.96204212144337,44.709069850852785,39.52328244422547,,52.088897479264155,50.187887562403176,46.71091459897797,,,,,,,,,,,,,,,,,,
223.19815157421428,195.2661296452871,200.8884290982907,93.40283969856837,80.92137272103683,104.40833102991849,281.90903869885153,181.10418843533236,68.01087560531444,127.08723187156497,408.33256948935036,160.25118491938292,220.47205748629185,389.76893276084036,255.8231465112827,90.01900406534365,215.4630184717222,,106.31248034933881,,169.7537754757616,,,,,,,,,,,,,,,,,,
23.134511391805795,73.69984619429043,112.73342788124273,211.18393434199427,133.74399247446723,183.2080273780124,24.152877298921645,104.59208497854159,178.89210826558207,214.36673009480262,46.829992552732044,220.45194474780365,129.18733890268217,68.07883460949259,152.9242475951423,122.1822815935661,68.41732932210681,,96.4120432015811,178.8201252003348,,,,,,,,,,,,,,,,,,,
,95.2531216258196,258.532487275476,220.06876046633502,80.21492707859582,23.706722946974974,90.11069390674803,83.98438436324881,64.8570974765049,69.48302626443437,36.0944779891125,47.96048759794202,43.45679025427631,80.24802866896283,30.018194136886034,,56.324392774113655,16.453113963004377,7.176818368381297,40.873219375335815,123.53236868598208,,,,,,,,,,,,,,,,,,
,266.37280502048964,276.6789123464842,281.33902915184234,129.58564249901858,17.924525207035373,95.50062556013813,37.02245748830144,90.66717123174399,68.19131840166382,232.1360234630991,86.42010094348312,161.89410662601423,140.16070979379435,93.73917752623221,53.80607284212106,105.98966984374248,107.33001410592074,85.0372990092162,94.63868412401821,90.3733257620308,,,,,,,,,,,,,,,,,,
78.79770729552864,174.3571030200328,283.54365860234816,72.62251429823031,179.74864330425063,99.82780666448589,119.78586591395272,134.77785812034523,148.28509009924306,74.41963497544414,,118.47702815539371,255.92515406288803,138.93757795125936,210.90021923911263,93.1634491237452,63.30569402180565,265.9397813064949,222.9867752459731,179.99904402773709,67.386403412792,,,,,,,,,,,,,,,,,,
211.15103282537572,54.55992537872541,125.73419720802647,63.83449063524279,170.28799784650147,187.3472362322002,125.15272093392842,235.36712645593818,190.04594528187496,356.3171586753596,128.84803903364977,312.28924857849535,144.83962194817101,272.5095167437147,55.937608908382025,161.15355743480194,83.3232423571994,156.46651646001237,109.39691195922406,,80.5074842345523,,,,,,,,,,,,,,,,,,
194.18166837561685,199.80465184829032,57.4454611184636,33.58559610222248,161.96660552860212,28.229688496485046,165.8977454527088,26.235831442841295,213.05005701922272,203.20761512959356,188.95910404099146,28.717564369486627,63.260758264955506,76.28852016063709,98.17792896573326,96.27692242227303,97.20078038541665,,191.17497564770315,,232.88817874632628,,,,,,,,,,,,,,,,,,
124.6913836436584,321.32418872938575,140.8235052233614,70.80661896910011,142.08957346318257,157.28446844770133,30.14571785053932,165.46479158495785,110.77760251286944,79.45220538889643,56.95324909425681,256.6157134033946,85.92208856710694,157.72459817463312,97.20627888725096,,99.14092206251283,132.26267997996072,128.19584145607624,,,,,,,,,,,,,,,,,,,,
269.22817169487973,420.5246535360599,195.04156700398104,129.75360567664194,185.58382570365094,50.804551670685605,204.70292318946025,161.2007160645313,197.07657384844887,479.60239477181364,234.93241546267177,135.06288261957212,171.40337695213583,177.4897744829516,102.64434823509562,132.23676074798914,398.77360964537644,,254.41489605246363,195.26393881679215,148.37941401603084,,,,,,,,,,,,,,,,,,
247.8367853305131,127.16733116900322,50.416465056891155,41.11884440765275,151.3351109860845,58.89667642663642,110.2760032533521,232.3663669627927,91.15106977607319,161.96534163532687,144.8727327165733,134.31118067594016,151.80172803344436,218.59193229718153,140.11948879714976,91.73541845442345,36.48954140463741,,65.47675289882753,95.92647564523318,87.51733701080602,,,,,,,,,,,,,,,,,,
