GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
83.13346928487582,214.03282933748451,97.82669342063663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274.3294697380828,178.38681844151617,231.44537236929634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03330006575372,91.4522518849621,123.61614978199724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.5599800256746,110.44086545321296,242.26634344012808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.91276342433744,18.566153403890482,106.30448213841241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69.47734928958165,145.40380837807635,204.24503312853267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.25187213413517,139.93286723922364,87.19591530873106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.4169963936294,289.30122794184086,122.7055189970976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.42076163832678,151.4994746078996,174.92344189735775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.2602549273813,205.66242140019324,175.58614362409762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.2444956154159,199.2768750013034,66.76553060352767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.57072612136228,114.95160166215351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.99115855602301,57.374280157606215,223.3266757458965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.60134510776828,152.34674649158663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.590782608289857,132.9503185875865,198.56559160507564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187.63761416653867,289.23480262189025,181.66627558522782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.16385553041488,156.65137027592903,74.9376339531665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.66742469092461,177.34791631916855,106.78647309301019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.51259982628795,275.2341417109382,150.9787796209708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68.6340399118639,86.6933737548353,135.96277940783438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
