GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
155.696223828743,52.350084912764025,188.83770128071436,,83.58427685184768,27.923649750140587,33.57778298093673,78.30824125917697,,,,,92.92553460473152,,,,,,,,,,,,,34.120988651748135,,,,,,,,,,93.1887041923831,35.50027114445728,180.79117810156714,,49.54734838177316,123.53129047045763
95.68342132883153,29.9853448580407,148.90341546340386,291.85674947314345,92.6567160752286,319.03833009023947,46.08250040321924,67.04133329662206,,,,,188.40199819264555,,,,,,,,,,,,,433.4616468014103,,,,,,,,,,36.54979443856742,190.52885315877683,126.42973007142874,,29.30457373097747,27.88470175549325
58.404406334502205,158.1916964408946,162.15028584330227,167.59388108116158,217.34815510623994,180.47945753808781,207.8534422627074,102.59217225824212,,,,,111.60092099264045,,,,,,,,,,,,,125.0948073364855,,,,,,,,,,332.14404048112584,234.2286542311568,180.03037127263946,,115.47110352572845,96.01666877907492
61.02620485066241,182.51393211246827,175.15288656992058,67.12854647219321,502.21365702863415,85.2549318507959,175.6965040053194,106.04280110354033,,,,,79.83863491778952,,,,,,,,,,,,,306.2820394531911,,,,,,,,,,222.45028541370485,100.0181485764918,167.70485613056803,,89.41504434446199,122.40289283081624
127.1688232320581,63.43387958633761,174.88171615520145,26.416759156091004,122.54442597537387,129.5273017890799,197.55451375193772,137.90301317384058,,,,,13.71733910507675,,,,,,,,,,,,,84.10558286327216,,,,,,,,,,107.60550236842057,108.5284860732514,142.6890927637492,,,152.6745763571554
73.37801946155002,114.39638477875928,292.5742489053415,133.2262423559801,65.12765696538841,237.59600784195308,161.08873779554102,101.423176381792,,,,,130.46799659565244,,,,,,,,,,,,,247.0787475217837,,,,,,,,,,262.51152469998146,193.41910176172664,155.07405295095703,,,91.3343058144483
101.45105353837852,102.87520933772903,130.36016312094864,131.1157984100335,257.51878530489984,182.30080760229242,21.03688654579116,167.6443803277104,,,,,152.8962363130565,,,,,,,,,,,,,96.02694273382652,,,,,,,,,,160.0852579412931,148.43579575470423,220.0799436858487,,,157.93064040230541
231.60543826398978,162.71060341685467,205.46146830072757,84.5577188265486,76.83359297452255,177.177815580845,303.7140287128334,419.173454408431,,,,,318.6010760943881,,,,,,,,,,,,,125.11044546633411,,,,,,,,,,228.8326756263428,97.62637841134323,97.29573512354052,,71.58910998375234,268.3650783178768
159.98516870464104,406.38037606440287,262.8944284489576,84.99569144194344,188.93488740453944,158.67734259667105,157.47953475318818,309.5924628646841,,,,,149.08081506169597,,,,,,,,,,,,,146.1828322287107,,,,,,,,,,167.65103715477176,141.79429294569493,249.58511748094105,,194.38643348579328,391.32544023360646
85.45849274156302,187.02563641423603,44.62148765275899,111.5516635864223,249.1392547495543,46.31163273265663,182.81036872377757,78.73006260116921,,,,,208.12249068413428,,,,,,,,,,,,,166.66384850173478,,,,,,,,,,210.652540156469,97.98411389338966,220.88116677274698,,163.27758315611268,165.5004192689356
168.51061066217096,212.5444623597506,55.65607514143608,87.75020938987632,248.14329495780575,130.71626439299501,251.6352729032988,212.55719547793467,,,,,189.15075084864665,,,,,,,,,,,,,83.39720887037915,,,,,,,,,,130.17294952828715,156.24664120708943,255.69961401154197,,,233.39552043986592
127.14521822694529,192.56727346652147,59.97600317581431,271.6186921475392,394.0408766695237,150.58975024570353,149.39850740043576,192.53495332595335,,,,,215.28670048080374,,,,,,,,,,,,,180.2043459535146,,,,,,,,,,29.22171216920709,47.98933007937906,186.2005823388836,,,191.28735215025924
26.892997783761277,13.753597376220805,136.6865763343236,,42.74487398715863,92.88576822357408,84.60372714482712,301.8218847938104,,,,,20.011584708708227,,,,,,,,,,,,,165.0017467686142,,,,,,,,,,11.833943303133072,98.85829239684139,33.37678539240664,,47.53395860371162,158.04836559977755
142.42595693107822,48.71443232296712,59.70782885670756,54.13510795726746,144.80269269896493,109.28556251033356,69.11635386789561,170.65225925465404,,,,,127.31557669690429,,,,,,,,,,,,,104.4127807493428,,,,,,,,,,182.99213111705504,82.49483406722977,96.33487926968567,,,200.44398181949265
32.20993576374303,104.08898900207735,126.1730888401101,8.1167596559379,128.6634837944741,32.351982526946415,221.79982201712883,43.247210657118565,,,,,130.05083390619345,,,,,,,,,,,,,242.31336510390338,,,,,,,,,,173.0932435374138,120.4936124567815,118.52375884014161,,157.73235293584264,68.54454163720709
138.6333898248742,78.50891768897661,187.03308072559335,175.61184400012922,150.42529893826276,213.2485362107302,111.95446750996304,147.38713476269527,,,,,228.83571011788436,,,,,,,,,,,,,191.86557405694063,,,,,,,,,,201.16506707190172,253.04172140130356,146.1226359960261,,135.3039415150631,167.64086689022307
132.94453298415488,180.391553062609,188.81013961466905,130.85080835073708,106.94074254117936,129.15771340470366,105.96531728514589,187.529936365349,,,,,189.50387077951748,,,,,,,,,,,,,32.53528778116334,,,,,,,,,,189.33791404505658,181.21128388744444,168.18834942304716,,167.2044275198122,272.0502320309417
51.889535236753396,72.75224838860474,74.57268804315734,152.3400185946839,84.31178400264903,143.29587715733717,100.14737994632331,160.37787650109922,,,,,221.5263038621721,,,,,,,,,,,,,105.08164789001667,,,,,,,,,,109.11233291096916,166.56399844570464,38.252929324556845,,213.53292954410819,168.23897156138187
170.24987695520733,55.12516244017944,70.99256840915811,153.69468112295218,117.93301458131172,156.0526653705199,133.12999675090987,215.8422230558144,,,,,280.6285027637111,,,,,,,,,,,,,147.6861161405292,,,,,,,,,,36.382818777105726,59.45867951140744,85.18452329179215,,52.96023146253436,88.03662813487891
83.027784612572,292.75748340236436,169.01186497415014,161.62325664810064,132.45574892415266,120.43709295706691,156.25450973943606,155.11386999512874,,,,,109.60095795258796,,,,,,,,,,,,,121.99674574405019,,,,,,,,,,146.8197322912645,58.452032184453586,162.21118689140948,,94.54156711016215,113.73499189589864
