GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
1.0984213426252394,0.9671579174728017,0.9180057642093329,1.2745364221654711,0.5552043193607543,0.8538066748061331,0.8383797174089861,0.9903559925202123,1.2115889529056847,1.0201564420819893,1.0607538919654023,1.1198267002620332,1.0809495827031816,1.0022974972869387,0.6070631770545598,0.7882946368199194,1.4494541930149114,1.190776014510442,1.148581498865659,,1.0809495827031816,0.8383797174089861,1.0201564420819893,0.9903559925202123,1.2115889529056847,,0.5552043193607543,,0.8538066748061331,,1.1198267002620332,,1.0607538919654023,0.9671579174728017,0.9180057642093329,1.2745364221654711,1.0984213426252394,,1.0022974972869387,1.148581498865659,1.4494541930149114,0.6070631770545598,1.190776014510442,0.7882946368199194
,1.2745364221654711,1.0984213426252394,0.9180057642093329,0.8538066748061331,1.2115889529056847,1.0809495827031816,0.8324007494458255,0.7882946368199194,0.9671579174728017,,1.0201564420819893,1.1198267002620332,1.4494541930149114,1.190776014510442,0.6070631770545598,0.8383797174089861,,0.5552043193607543,1.148581498865659,1.1198267002620332,1.0809495827031816,0.9671579174728017,0.8324007494458255,0.7882946368199194,,0.8538066748061331,,1.2115889529056847,1.2745364221654711,1.0201564420819893,,1.148581498865659,1.0607538919654023,1.0984213426252394,0.9180057642093329,0.5552043193607543,,1.4494541930149114,1.0022974972869387,0.8383797174089861,1.190776014510442,1.0607538919654023,0.6070631770545598
0.6070631770545598,1.148581498865659,0.8383797174089861,1.0022974972869387,1.190776014510442,1.4494541930149114,1.0607538919654023,1.1198267002620332,0.9903559925202123,0.9180057642093329,1.0809495827031816,0.8538066748061331,1.0984213426252394,1.2745364221654711,0.9671579174728017,0.8324007494458255,1.0201564420819893,0.5552043193607543,1.2115889529056847,,1.0984213426252394,1.0607538919654023,0.9180057642093329,1.1198267002620332,0.9903559925202123,,1.190776014510442,,1.4494541930149114,,0.8538066748061331,,1.0809495827031816,1.148581498865659,0.8383797174089861,1.0022974972869387,0.6070631770545598,,1.2745364221654711,1.2115889529056847,1.0201564420819893,0.9671579174728017,0.5552043193607543,0.8324007494458255
,0.8538066748061331,1.0809495827031816,1.148581498865659,1.4494541930149114,1.0607538919654023,0.6070631770545598,0.7882946368199194,1.190776014510442,0.5552043193607543,1.0022974972869387,0.8324007494458255,0.9903559925202123,1.0201564420819893,1.2115889529056847,1.2745364221654711,,0.8383797174089861,0.9671579174728017,0.9180057642093329,0.9903559925202123,0.6070631770545598,0.5552043193607543,0.7882946368199194,1.190776014510442,1.0984213426252394,1.4494541930149114,,1.0607538919654023,0.8538066748061331,0.8324007494458255,,1.0022974972869387,,1.0809495827031816,1.148581498865659,0.8383797174089861,,1.0201564420819893,0.9671579174728017,1.0984213426252394,1.2115889529056847,0.9180057642093329,1.2745364221654711
0.7882946368199194,0.9180057642093329,1.4494541930149114,1.190776014510442,1.0809495827031816,0.8383797174089861,1.1198267002620332,1.2745364221654711,1.148581498865659,1.0607538919654023,1.2115889529056847,1.0022974972869387,1.0201564420819893,0.9671579174728017,0.8324007494458255,0.9903559925202123,0.5552043193607543,,1.0984213426252394,0.8538066748061331,1.0201564420819893,1.1198267002620332,1.0607538919654023,1.2745364221654711,1.148581498865659,,1.0809495827031816,,0.8383797174089861,0.9180057642093329,1.0022974972869387,,1.2115889529056847,,1.4494541930149114,1.190776014510442,0.7882946368199194,,0.9671579174728017,1.0984213426252394,0.5552043193607543,0.8324007494458255,0.8538066748061331,0.9903559925202123
1.0809495827031816,0.8383797174089861,1.0022974972869387,0.6070631770545598,0.7882946368199194,1.0984213426252394,1.0201564420819893,1.2115889529056847,1.1198267002620332,1.148581498865659,1.4494541930149114,1.0607538919654023,0.9671579174728017,0.9180057642093329,0.9903559925202123,0.8538066748061331,1.2745364221654711,0.8324007494458255,0.5552043193607543,,0.9671579174728017,1.0201564420819893,1.148581498865659,1.2115889529056847,1.1198267002620332,,0.7882946368199194,,1.0984213426252394,0.8383797174089861,1.0607538919654023,,1.4494541930149114,,1.0022974972869387,0.6070631770545598,,,0.8538066748061331,0.5552043193607543,1.2745364221654711,0.9903559925202123,0.8324007494458255,0.9180057642093329
1.0607538919654023,1.4494541930149114,1.190776014510442,0.7882946368199194,0.9180057642093329,1.0809495827031816,1.148581498865659,0.8383797174089861,1.0984213426252394,1.2115889529056847,1.1198267002620332,0.6070631770545598,0.8538066748061331,0.8324007494458255,1.2745364221654711,,0.9671579174728017,1.0201564420819893,,,0.8538066748061331,1.148581498865659,1.2115889529056847,0.8383797174089861,1.0984213426252394,0.5552043193607543,0.9180057642093329,,1.0809495827031816,1.4494541930149114,0.6070631770545598,,1.1198267002620332,,1.190776014510442,0.7882946368199194,1.0607538919654023,,0.8324007494458255,0.9903559925202123,0.9671579174728017,1.2745364221654711,1.0201564420819893,0.5552043193607543
0.8324007494458255,1.2115889529056847,0.9903559925202123,1.0201564420819893,1.2745364221654711,1.190776014510442,1.4494541930149114,0.9671579174728017,1.0022974972869387,0.8538066748061331,0.5552043193607543,0.9180057642093329,0.7882946368199194,1.148581498865659,1.0809495827031816,,,1.0607538919654023,0.6070631770545598,0.8383797174089861,0.7882946368199194,1.4494541930149114,0.8538066748061331,0.9671579174728017,1.0022974972869387,1.1198267002620332,1.2745364221654711,,1.190776014510442,1.0607538919654023,0.9180057642093329,,0.5552043193607543,1.2115889529056847,0.9903559925202123,1.0201564420819893,0.8324007494458255,,,0.6070631770545598,1.1198267002620332,1.0809495827031816,0.8383797174089861,1.148581498865659
1.4494541930149114,1.1198267002620332,0.5552043193607543,0.9671579174728017,0.9903559925202123,0.8324007494458255,1.2115889529056847,1.0201564420819893,0.9180057642093329,1.0984213426252394,1.2745364221654711,0.7882946368199194,1.0022974972869387,1.0607538919654023,0.8383797174089861,1.190776014510442,1.148581498865659,,1.0809495827031816,0.6070631770545598,1.0022974972869387,1.2115889529056847,1.0984213426252394,1.0201564420819893,0.9180057642093329,,0.9903559925202123,,0.8324007494458255,1.1198267002620332,0.7882946368199194,,1.2745364221654711,,0.5552043193607543,0.9671579174728017,1.4494541930149114,,1.190776014510442,1.0809495827031816,1.148581498865659,0.8383797174089861,0.6070631770545598,1.0607538919654023
0.9180057642093329,1.0984213426252394,1.2745364221654711,0.5552043193607543,1.0201564420819893,0.9903559925202123,0.8538066748061331,1.190776014510442,0.8324007494458255,1.0022974972869387,0.6070631770545598,0.9671579174728017,1.148581498865659,0.8383797174089861,1.1198267002620332,1.4494541930149114,1.0607538919654023,,0.7882946368199194,,1.148581498865659,0.8538066748061331,1.0022974972869387,1.190776014510442,0.8324007494458255,,1.0201564420819893,1.0809495827031816,0.9903559925202123,,0.9671579174728017,,0.6070631770545598,1.0984213426252394,1.2745364221654711,0.5552043193607543,0.9180057642093329,,0.8383797174089861,0.7882946368199194,1.0607538919654023,1.1198267002620332,1.0809495827031816,1.4494541930149114
