GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.1627796962430872,0.8687054326646699,0.9285856434828637,1.197008131342127,0.55047203312464,0.8747806631881379,0.8929080510874731,0.9188085213508668,1.2790743257148212,1.0418392770470712,0.9966835513890901,1.052363668101157,0.9924452735654898,1.0525304815117036,0.673862621812191,0.8550383143464612,1.4778113066468999,1.2215003025726539,1.1044912771804403,,0.9924452735654898,0.8929080510874731,1.0418392770470712,0.9188085213508668,1.2790743257148212,,0.55047203312464,,0.8747806631881379,,1.052363668101157,,0.9966835513890901,0.8687054326646699,0.9285856434828637,1.197008131342127,1.1627796962430872,1.0525304815117036,1.1044912771804403,1.4778113066468999,0.673862621812191,1.2215003025726539,0.8550383143464612
,1.197008131342127,1.1627796962430872,0.9285856434828637,0.8747806631881379,1.2790743257148212,0.9924452735654898,0.849935051129223,0.8550383143464612,0.8687054326646699,,1.0418392770470712,1.052363668101157,1.4778113066468999,1.2215003025726539,0.673862621812191,0.8929080510874731,,0.55047203312464,1.1044912771804403,1.052363668101157,0.9924452735654898,0.8687054326646699,0.849935051129223,0.8550383143464612,,0.8747806631881379,,1.2790743257148212,1.197008131342127,1.0418392770470712,,1.1044912771804403,0.9966835513890901,1.1627796962430872,0.9285856434828637,0.55047203312464,1.4778113066468999,1.0525304815117036,0.8929080510874731,1.2215003025726539,0.9966835513890901,0.673862621812191
0.673862621812191,1.1044912771804403,0.8929080510874731,1.0525304815117036,1.2215003025726539,1.4778113066468999,0.9966835513890901,1.052363668101157,0.9188085213508668,0.9285856434828637,0.9924452735654898,0.8747806631881379,1.1627796962430872,1.197008131342127,0.8687054326646699,0.849935051129223,1.0418392770470712,0.55047203312464,1.2790743257148212,,1.1627796962430872,0.9966835513890901,0.9285856434828637,1.052363668101157,0.9188085213508668,,1.2215003025726539,,1.4778113066468999,,0.8747806631881379,,0.9924452735654898,1.1044912771804403,0.8929080510874731,1.0525304815117036,0.673862621812191,1.197008131342127,1.2790743257148212,1.0418392770470712,0.8687054326646699,0.55047203312464,0.849935051129223
,0.8747806631881379,0.9924452735654898,1.1044912771804403,1.4778113066468999,0.9966835513890901,0.673862621812191,0.8550383143464612,1.2215003025726539,0.55047203312464,1.0525304815117036,0.849935051129223,0.9188085213508668,1.0418392770470712,1.2790743257148212,1.197008131342127,,0.8929080510874731,0.8687054326646699,0.9285856434828637,0.9188085213508668,0.673862621812191,0.55047203312464,0.8550383143464612,1.2215003025726539,1.1627796962430872,1.4778113066468999,,0.9966835513890901,0.8747806631881379,0.849935051129223,,1.0525304815117036,,0.9924452735654898,1.1044912771804403,0.8929080510874731,1.0418392770470712,0.8687054326646699,1.1627796962430872,1.2790743257148212,0.9285856434828637,1.197008131342127
0.8550383143464612,0.9285856434828637,1.4778113066468999,1.2215003025726539,0.9924452735654898,0.8929080510874731,1.052363668101157,1.197008131342127,1.1044912771804403,0.9966835513890901,1.2790743257148212,1.0525304815117036,1.0418392770470712,0.8687054326646699,0.849935051129223,0.9188085213508668,0.55047203312464,,1.1627796962430872,0.8747806631881379,1.0418392770470712,1.052363668101157,0.9966835513890901,1.197008131342127,1.1044912771804403,,0.9924452735654898,,0.8929080510874731,0.9285856434828637,1.0525304815117036,,1.2790743257148212,,1.4778113066468999,1.2215003025726539,0.8550383143464612,0.8687054326646699,1.1627796962430872,0.55047203312464,0.849935051129223,0.8747806631881379,0.9188085213508668
0.9924452735654898,0.8929080510874731,1.0525304815117036,0.673862621812191,0.8550383143464612,1.1627796962430872,1.0418392770470712,1.2790743257148212,1.052363668101157,1.1044912771804403,1.4778113066468999,0.9966835513890901,0.8687054326646699,0.9285856434828637,0.9188085213508668,0.8747806631881379,1.197008131342127,0.849935051129223,0.55047203312464,,0.8687054326646699,1.0418392770470712,1.1044912771804403,1.2790743257148212,1.052363668101157,,0.8550383143464612,,1.1627796962430872,0.8929080510874731,0.9966835513890901,,1.4778113066468999,,1.0525304815117036,0.673862621812191,0.9924452735654898,0.8747806631881379,0.55047203312464,1.197008131342127,0.9188085213508668,0.849935051129223,0.9285856434828637
0.9966835513890901,1.4778113066468999,1.2215003025726539,0.8550383143464612,0.9285856434828637,0.9924452735654898,1.1044912771804403,0.8929080510874731,1.1627796962430872,1.2790743257148212,1.052363668101157,0.673862621812191,0.8747806631881379,0.849935051129223,1.197008131342127,,0.8687054326646699,1.0418392770470712,,,0.8747806631881379,1.1044912771804403,1.2790743257148212,0.8929080510874731,1.1627796962430872,0.55047203312464,0.9285856434828637,,0.9924452735654898,1.4778113066468999,0.673862621812191,,1.052363668101157,,1.2215003025726539,0.8550383143464612,0.9966835513890901,0.849935051129223,0.9188085213508668,0.8687054326646699,1.197008131342127,1.0418392770470712,0.55047203312464
0.849935051129223,1.2790743257148212,0.9188085213508668,1.0418392770470712,1.197008131342127,1.2215003025726539,1.4778113066468999,0.8687054326646699,1.0525304815117036,0.8747806631881379,0.55047203312464,0.9285856434828637,0.8550383143464612,1.1044912771804403,0.9924452735654898,,,0.9966835513890901,0.673862621812191,0.8929080510874731,0.8550383143464612,1.4778113066468999,0.8747806631881379,0.8687054326646699,1.0525304815117036,1.052363668101157,1.197008131342127,,1.2215003025726539,0.9966835513890901,0.9285856434828637,,0.55047203312464,1.2790743257148212,0.9188085213508668,1.0418392770470712,0.849935051129223,,0.673862621812191,1.052363668101157,0.9924452735654898,0.8929080510874731,1.1044912771804403
1.4778113066468999,1.052363668101157,0.55047203312464,0.8687054326646699,0.9188085213508668,0.849935051129223,1.2790743257148212,1.0418392770470712,0.9285856434828637,1.1627796962430872,1.197008131342127,0.8550383143464612,1.0525304815117036,0.9966835513890901,0.8929080510874731,1.2215003025726539,1.1044912771804403,,0.9924452735654898,0.673862621812191,1.0525304815117036,1.2790743257148212,1.1627796962430872,1.0418392770470712,0.9285856434828637,,0.9188085213508668,,0.849935051129223,1.052363668101157,0.8550383143464612,,1.197008131342127,,0.55047203312464,0.8687054326646699,1.4778113066468999,1.2215003025726539,0.9924452735654898,1.1044912771804403,0.8929080510874731,0.673862621812191,0.9966835513890901
0.9285856434828637,1.1627796962430872,1.197008131342127,0.55047203312464,1.0418392770470712,0.9188085213508668,0.8747806631881379,1.2215003025726539,0.849935051129223,1.0525304815117036,0.673862621812191,0.8687054326646699,1.1044912771804403,0.8929080510874731,1.052363668101157,1.4778113066468999,0.9966835513890901,,0.8550383143464612,,1.1044912771804403,0.8747806631881379,1.0525304815117036,1.2215003025726539,0.849935051129223,,1.0418392770470712,0.9924452735654898,0.9188085213508668,,0.8687054326646699,,0.673862621812191,1.1627796962430872,1.197008131342127,0.55047203312464,0.9285856434828637,0.8929080510874731,0.8550383143464612,0.9966835513890901,1.052363668101157,0.9924452735654898,1.4778113066468999
