GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.1077025661344715,0.8871115488456788,0.9410509459246557,1.2895773209089683,0.5921947602173037,0.8901294715001069,0.8574336616261827,0.9537689485601255,1.281074895373366,1.0319473961590453,0.9808898415934134,1.1022927888610434,1.0063407786716756,1.0719942115313756,0.6063694883045977,0.8500757502245838,1.437461668294002,1.1764350591798238,1.111720691060513,,1.0063407786716756,0.8574336616261827,1.0319473961590453,0.9537689485601255,1.281074895373366,,0.5921947602173037,,0.8901294715001069,,1.1022927888610434,,0.9808898415934134,0.8871115488456788,0.9410509459246557,1.2895773209089683,1.1077025661344715,1.0719942115313756,1.111720691060513,1.437461668294002,0.6063694883045977,1.1764350591798238,0.8500757502245838
,1.2895773209089683,1.1077025661344715,0.9410509459246557,0.8901294715001069,1.281074895373366,1.0063407786716756,0.8359510028348143,0.8500757502245838,0.8871115488456788,,1.0319473961590453,1.1022927888610434,1.437461668294002,1.1764350591798238,0.6063694883045977,0.8574336616261827,,0.5921947602173037,1.111720691060513,1.1022927888610434,1.0063407786716756,0.8871115488456788,0.8359510028348143,0.8500757502245838,,0.8901294715001069,,1.281074895373366,1.2895773209089683,1.0319473961590453,,1.111720691060513,0.9808898415934134,1.1077025661344715,0.9410509459246557,0.5921947602173037,1.437461668294002,1.0719942115313756,0.8574336616261827,1.1764350591798238,0.9808898415934134,0.6063694883045977
0.6063694883045977,1.111720691060513,0.8574336616261827,1.0719942115313756,1.1764350591798238,1.437461668294002,0.9808898415934134,1.1022927888610434,0.9537689485601255,0.9410509459246557,1.0063407786716756,0.8901294715001069,1.1077025661344715,1.2895773209089683,0.8871115488456788,0.8359510028348143,1.0319473961590453,0.5921947602173037,1.281074895373366,,1.1077025661344715,0.9808898415934134,0.9410509459246557,1.1022927888610434,0.9537689485601255,,1.1764350591798238,,1.437461668294002,,0.8901294715001069,,1.0063407786716756,1.111720691060513,0.8574336616261827,1.0719942115313756,0.6063694883045977,1.2895773209089683,1.281074895373366,1.0319473961590453,0.8871115488456788,0.5921947602173037,0.8359510028348143
,0.8901294715001069,1.0063407786716756,1.111720691060513,1.437461668294002,0.9808898415934134,0.6063694883045977,0.8500757502245838,1.1764350591798238,0.5921947602173037,1.0719942115313756,0.8359510028348143,0.9537689485601255,1.0319473961590453,1.281074895373366,1.2895773209089683,,0.8574336616261827,0.8871115488456788,0.9410509459246557,0.9537689485601255,0.6063694883045977,0.5921947602173037,0.8500757502245838,1.1764350591798238,1.1077025661344715,1.437461668294002,,0.9808898415934134,0.8901294715001069,0.8359510028348143,,1.0719942115313756,,1.0063407786716756,1.111720691060513,0.8574336616261827,1.0319473961590453,0.8871115488456788,1.1077025661344715,1.281074895373366,0.9410509459246557,1.2895773209089683
0.8500757502245838,0.9410509459246557,1.437461668294002,1.1764350591798238,1.0063407786716756,0.8574336616261827,1.1022927888610434,1.2895773209089683,1.111720691060513,0.9808898415934134,1.281074895373366,1.0719942115313756,1.0319473961590453,0.8871115488456788,0.8359510028348143,0.9537689485601255,0.5921947602173037,,1.1077025661344715,0.8901294715001069,1.0319473961590453,1.1022927888610434,0.9808898415934134,1.2895773209089683,1.111720691060513,,1.0063407786716756,,0.8574336616261827,0.9410509459246557,1.0719942115313756,,1.281074895373366,,1.437461668294002,1.1764350591798238,0.8500757502245838,0.8871115488456788,1.1077025661344715,0.5921947602173037,0.8359510028348143,0.8901294715001069,0.9537689485601255
1.0063407786716756,0.8574336616261827,1.0719942115313756,0.6063694883045977,0.8500757502245838,1.1077025661344715,1.0319473961590453,1.281074895373366,1.1022927888610434,1.111720691060513,1.437461668294002,0.9808898415934134,0.8871115488456788,0.9410509459246557,0.9537689485601255,0.8901294715001069,1.2895773209089683,0.8359510028348143,0.5921947602173037,,0.8871115488456788,1.0319473961590453,1.111720691060513,1.281074895373366,1.1022927888610434,,0.8500757502245838,,1.1077025661344715,0.8574336616261827,0.9808898415934134,,1.437461668294002,,1.0719942115313756,0.6063694883045977,1.0063407786716756,0.8901294715001069,0.5921947602173037,1.2895773209089683,0.9537689485601255,0.8359510028348143,0.9410509459246557
0.9808898415934134,1.437461668294002,1.1764350591798238,0.8500757502245838,0.9410509459246557,1.0063407786716756,1.111720691060513,0.8574336616261827,1.1077025661344715,1.281074895373366,1.1022927888610434,0.6063694883045977,0.8901294715001069,0.8359510028348143,1.2895773209089683,,0.8871115488456788,1.0319473961590453,,,0.8901294715001069,1.111720691060513,1.281074895373366,0.8574336616261827,1.1077025661344715,0.5921947602173037,0.9410509459246557,,1.0063407786716756,1.437461668294002,0.6063694883045977,,1.1022927888610434,,1.1764350591798238,0.8500757502245838,0.9808898415934134,0.8359510028348143,0.9537689485601255,0.8871115488456788,1.2895773209089683,1.0319473961590453,0.5921947602173037
0.8359510028348143,1.281074895373366,0.9537689485601255,1.0319473961590453,1.2895773209089683,1.1764350591798238,1.437461668294002,0.8871115488456788,1.0719942115313756,0.8901294715001069,0.5921947602173037,0.9410509459246557,0.8500757502245838,1.111720691060513,1.0063407786716756,,,0.9808898415934134,0.6063694883045977,0.8574336616261827,0.8500757502245838,1.437461668294002,0.8901294715001069,0.8871115488456788,1.0719942115313756,1.1022927888610434,1.2895773209089683,,1.1764350591798238,0.9808898415934134,0.9410509459246557,,0.5921947602173037,1.281074895373366,0.9537689485601255,1.0319473961590453,0.8359510028348143,,0.6063694883045977,1.1022927888610434,1.0063407786716756,0.8574336616261827,1.111720691060513
1.437461668294002,1.1022927888610434,0.5921947602173037,0.8871115488456788,0.9537689485601255,0.8359510028348143,1.281074895373366,1.0319473961590453,0.9410509459246557,1.1077025661344715,1.2895773209089683,0.8500757502245838,1.0719942115313756,0.9808898415934134,0.8574336616261827,1.1764350591798238,1.111720691060513,,1.0063407786716756,0.6063694883045977,1.0719942115313756,1.281074895373366,1.1077025661344715,1.0319473961590453,0.9410509459246557,,0.9537689485601255,,0.8359510028348143,1.1022927888610434,0.8500757502245838,,1.2895773209089683,,0.5921947602173037,0.8871115488456788,1.437461668294002,1.1764350591798238,1.0063407786716756,1.111720691060513,0.8574336616261827,0.6063694883045977,0.9808898415934134
0.9410509459246557,1.1077025661344715,1.2895773209089683,0.5921947602173037,1.0319473961590453,0.9537689485601255,0.8901294715001069,1.1764350591798238,0.8359510028348143,1.0719942115313756,0.6063694883045977,0.8871115488456788,1.111720691060513,0.8574336616261827,1.1022927888610434,1.437461668294002,0.9808898415934134,,0.8500757502245838,,1.111720691060513,0.8901294715001069,1.0719942115313756,1.1764350591798238,0.8359510028348143,,1.0319473961590453,1.0063407786716756,0.9537689485601255,,0.8871115488456788,,0.6063694883045977,1.1077025661344715,1.2895773209089683,0.5921947602173037,0.9410509459246557,0.8574336616261827,0.8500757502245838,0.9808898415934134,1.1022927888610434,1.0063407786716756,1.437461668294002
