GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.126105100994992,0.8716731623949586,0.9272775891447456,1.2122215683721753,0.5512554945646547,0.9039777987890811,0.8863077434282195,0.9244698264932099,1.2865080332657928,1.0487985254456145,0.990881992285959,1.0789536213800173,0.999560646257176,1.0417790632443615,0.6564148879100677,0.8583901968634846,1.4824934846585989,1.2049856053392782,1.1085636515547246,,0.999560646257176,0.8863077434282195,1.0487985254456145,0.9244698264932099,1.2865080332657928,,0.5512554945646547,,0.9039777987890811,,1.0789536213800173,,0.990881992285959,0.8716731623949586,0.9272775891447456,1.2122215683721753,1.126105100994992,1.0417790632443615,1.1085636515547246,1.4824934846585989,0.6564148879100677,1.2049856053392782,0.8583901968634846
,1.2122215683721753,1.126105100994992,0.9272775891447456,0.9039777987890811,1.2865080332657928,0.999560646257176,0.8348281887096864,0.8583901968634846,0.8716731623949586,,1.0487985254456145,1.0789536213800173,1.4824934846585989,1.2049856053392782,0.6564148879100677,0.8863077434282195,,0.5512554945646547,1.1085636515547246,1.0789536213800173,0.999560646257176,0.8716731623949586,0.8348281887096864,0.8583901968634846,,0.9039777987890811,,1.2865080332657928,1.2122215683721753,1.0487985254456145,,1.1085636515547246,0.990881992285959,1.126105100994992,0.9272775891447456,0.5512554945646547,1.4824934846585989,1.0417790632443615,0.8863077434282195,1.2049856053392782,0.990881992285959,0.6564148879100677
0.6564148879100677,1.1085636515547246,0.8863077434282195,1.0417790632443615,1.2049856053392782,1.4824934846585989,0.990881992285959,1.0789536213800173,0.9244698264932099,0.9272775891447456,0.999560646257176,0.9039777987890811,1.126105100994992,1.2122215683721753,0.8716731623949586,0.8348281887096864,1.0487985254456145,0.5512554945646547,1.2865080332657928,,1.126105100994992,0.990881992285959,0.9272775891447456,1.0789536213800173,0.9244698264932099,,1.2049856053392782,,1.4824934846585989,,0.9039777987890811,,0.999560646257176,1.1085636515547246,0.8863077434282195,1.0417790632443615,0.6564148879100677,1.2122215683721753,1.2865080332657928,1.0487985254456145,0.8716731623949586,0.5512554945646547,0.8348281887096864
,0.9039777987890811,0.999560646257176,1.1085636515547246,1.4824934846585989,0.990881992285959,0.6564148879100677,0.8583901968634846,1.2049856053392782,0.5512554945646547,1.0417790632443615,0.8348281887096864,0.9244698264932099,1.0487985254456145,1.2865080332657928,1.2122215683721753,,0.8863077434282195,0.8716731623949586,0.9272775891447456,0.9244698264932099,0.6564148879100677,0.5512554945646547,0.8583901968634846,1.2049856053392782,1.126105100994992,1.4824934846585989,,0.990881992285959,0.9039777987890811,0.8348281887096864,,1.0417790632443615,,0.999560646257176,1.1085636515547246,0.8863077434282195,1.0487985254456145,0.8716731623949586,1.126105100994992,1.2865080332657928,0.9272775891447456,1.2122215683721753
0.8583901968634846,0.9272775891447456,1.4824934846585989,1.2049856053392782,0.999560646257176,0.8863077434282195,1.0789536213800173,1.2122215683721753,1.1085636515547246,0.990881992285959,1.2865080332657928,1.0417790632443615,1.0487985254456145,0.8716731623949586,0.8348281887096864,0.9244698264932099,0.5512554945646547,,1.126105100994992,0.9039777987890811,1.0487985254456145,1.0789536213800173,0.990881992285959,1.2122215683721753,1.1085636515547246,,0.999560646257176,,0.8863077434282195,0.9272775891447456,1.0417790632443615,,1.2865080332657928,,1.4824934846585989,1.2049856053392782,0.8583901968634846,0.8716731623949586,1.126105100994992,0.5512554945646547,0.8348281887096864,0.9039777987890811,0.9244698264932099
0.999560646257176,0.8863077434282195,1.0417790632443615,0.6564148879100677,0.8583901968634846,1.126105100994992,1.0487985254456145,1.2865080332657928,1.0789536213800173,1.1085636515547246,1.4824934846585989,0.990881992285959,0.8716731623949586,0.9272775891447456,0.9244698264932099,0.9039777987890811,1.2122215683721753,0.8348281887096864,0.5512554945646547,,0.8716731623949586,1.0487985254456145,1.1085636515547246,1.2865080332657928,1.0789536213800173,,0.8583901968634846,,1.126105100994992,0.8863077434282195,0.990881992285959,,1.4824934846585989,,1.0417790632443615,0.6564148879100677,0.999560646257176,0.9039777987890811,0.5512554945646547,1.2122215683721753,0.9244698264932099,0.8348281887096864,0.9272775891447456
0.990881992285959,1.4824934846585989,1.2049856053392782,0.8583901968634846,0.9272775891447456,0.999560646257176,1.1085636515547246,0.8863077434282195,1.126105100994992,1.2865080332657928,1.0789536213800173,0.6564148879100677,0.9039777987890811,0.8348281887096864,1.2122215683721753,,0.8716731623949586,1.0487985254456145,,,0.9039777987890811,1.1085636515547246,1.2865080332657928,0.8863077434282195,1.126105100994992,0.5512554945646547,0.9272775891447456,,0.999560646257176,1.4824934846585989,0.6564148879100677,,1.0789536213800173,,1.2049856053392782,0.8583901968634846,0.990881992285959,0.8348281887096864,0.9244698264932099,0.8716731623949586,1.2122215683721753,1.0487985254456145,0.5512554945646547
0.8348281887096864,1.2865080332657928,0.9244698264932099,1.0487985254456145,1.2122215683721753,1.2049856053392782,1.4824934846585989,0.8716731623949586,1.0417790632443615,0.9039777987890811,0.5512554945646547,0.9272775891447456,0.8583901968634846,1.1085636515547246,0.999560646257176,,,0.990881992285959,0.6564148879100677,0.8863077434282195,0.8583901968634846,1.4824934846585989,0.9039777987890811,0.8716731623949586,1.0417790632443615,1.0789536213800173,1.2122215683721753,,1.2049856053392782,0.990881992285959,0.9272775891447456,,0.5512554945646547,1.2865080332657928,0.9244698264932099,1.0487985254456145,0.8348281887096864,,0.6564148879100677,1.0789536213800173,0.999560646257176,0.8863077434282195,1.1085636515547246
1.4824934846585989,1.0789536213800173,0.5512554945646547,0.8716731623949586,0.9244698264932099,0.8348281887096864,1.2865080332657928,1.0487985254456145,0.9272775891447456,1.126105100994992,1.2122215683721753,0.8583901968634846,1.0417790632443615,0.990881992285959,0.8863077434282195,1.2049856053392782,1.1085636515547246,,0.999560646257176,0.6564148879100677,1.0417790632443615,1.2865080332657928,1.126105100994992,1.0487985254456145,0.9272775891447456,,0.9244698264932099,,0.8348281887096864,1.0789536213800173,0.8583901968634846,,1.2122215683721753,,0.5512554945646547,0.8716731623949586,1.4824934846585989,1.2049856053392782,0.999560646257176,1.1085636515547246,0.8863077434282195,0.6564148879100677,0.990881992285959
0.9272775891447456,1.126105100994992,1.2122215683721753,0.5512554945646547,1.0487985254456145,0.9244698264932099,0.9039777987890811,1.2049856053392782,0.8348281887096864,1.0417790632443615,0.6564148879100677,0.8716731623949586,1.1085636515547246,0.8863077434282195,1.0789536213800173,1.4824934846585989,0.990881992285959,,0.8583901968634846,,1.1085636515547246,0.9039777987890811,1.0417790632443615,1.2049856053392782,0.8348281887096864,,1.0487985254456145,0.999560646257176,0.9244698264932099,,0.8716731623949586,,0.6564148879100677,1.126105100994992,1.2122215683721753,0.5512554945646547,0.9272775891447456,0.8863077434282195,0.8583901968634846,0.990881992285959,1.0789536213800173,0.999560646257176,1.4824934846585989
