GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9275943913042692,0.6703358355210468,0.47725763075504163,1.3043846141713225,1.1110261670758792,0.8945994265469468,0.8639507606328741,0.7652173131845434,1.0277239861019152,1.2171110888940464,1.4119674237748499,0.7141254197129694,1.4201313278137044,1.142416533443059,1.1086382529577192,1.050354596965828,0.9490871194294247,1.2100039339746769,1.3043846141713225,,0.47725763075504163,0.8945994265469468,1.1110261670758792,0.9642546967992792,,0.9275943913042692,,1.4119674237748499,1.2171110888940464,1.0277239861019152,0.7652173131845434,0.8639507606328741,1.050354596965828,1.142416533443059,0.9490871194294247,1.2100039339746769,1.4201313278137044,1.1086382529577192
1.4119674237748499,1.4201313278137044,0.9275943913042692,0.6703358355210468,1.1086382529577192,1.142416533443059,0.8945994265469468,0.9642546967992792,0.9078401826869001,0.9490871194294247,1.050354596965828,0.8639507606328741,0.7652173131845434,0.47725763075504163,1.2171110888940464,0.7141254197129694,1.3043846141713225,,0.6703358355210468,,0.9275943913042692,1.142416533443059,1.1086382529577192,1.2100039339746769,1.4201313278137044,1.4119674237748499,0.8639507606328741,1.050354596965828,0.9490871194294247,0.9078401826869001,0.9642546967992792,0.8945994265469468,0.7141254197129694,1.2171110888940464,1.3043846141713225,1.1110261670758792,0.7652173131845434,0.47725763075504163
0.9078401826869001,0.7652173131845434,1.0277239861019152,0.8639507606328741,0.9642546967992792,0.7141254197129694,0.9490871194294247,0.6703358355210468,1.2171110888940464,1.1110261670758792,1.3043846141713225,1.4201313278137044,1.1086382529577192,0.8945994265469468,1.2100039339746769,1.4119674237748499,,,0.8639507606328741,0.47725763075504163,1.0277239861019152,0.7141254197129694,0.9642546967992792,0.47725763075504163,0.7652173131845434,0.9078401826869001,1.4201313278137044,1.3043846141713225,1.1110261670758792,1.2171110888940464,0.6703358355210468,0.9490871194294247,1.4119674237748499,0.8945994265469468,1.142416533443059,1.050354596965828,1.1086382529577192,1.2100039339746769
1.1110261670758792,1.4119674237748499,1.1086382529577192,0.9275943913042692,1.2171110888940464,0.7652173131845434,0.9078401826869001,1.3043846141713225,0.47725763075504163,0.7141254197129694,1.4201313278137044,1.0277239861019152,1.2100039339746769,0.9490871194294247,1.050354596965828,,0.9642546967992792,,0.9275943913042692,0.6703358355210468,1.1086382529577192,0.7652173131845434,1.2171110888940464,,1.4119674237748499,1.1110261670758792,1.0277239861019152,1.4201313278137044,0.7141254197129694,0.47725763075504163,1.3043846141713225,0.9078401826869001,0.8945994265469468,1.050354596965828,0.9642546967992792,1.142416533443059,1.2100039339746769,0.9490871194294247
0.8639507606328741,0.7141254197129694,1.2100039339746769,1.1086382529577192,0.9078401826869001,1.2171110888940464,1.3043846141713225,0.47725763075504163,1.050354596965828,0.9275943913042692,0.6703358355210468,0.7652173131845434,,0.9642546967992792,1.4201313278137044,0.9490871194294247,,,,1.142416533443059,1.2100039339746769,1.2171110888940464,0.9078401826869001,1.142416533443059,0.7141254197129694,0.8639507606328741,0.7652173131845434,0.6703358355210468,0.9275943913042692,1.050354596965828,0.47725763075504163,1.3043846141713225,0.9490871194294247,0.9642546967992792,1.4119674237748499,1.0277239861019152,0.8945994265469468,1.4201313278137044
0.7652173131845434,0.9078401826869001,0.7141254197129694,1.0277239861019152,0.8945994265469468,0.47725763075504163,1.050354596965828,0.9275943913042692,1.3043846141713225,1.4201313278137044,1.1110261670758792,1.2171110888940464,1.142416533443059,1.4119674237748499,0.9490871194294247,1.2100039339746769,1.1086382529577192,0.9642546967992792,1.0277239861019152,0.8639507606328741,0.7141254197129694,0.47725763075504163,0.8945994265469468,,,0.7652173131845434,1.2171110888940464,1.1110261670758792,1.4201313278137044,1.3043846141713225,0.9275943913042692,1.050354596965828,1.2100039339746769,0.9490871194294247,1.1086382529577192,0.9642546967992792,1.142416533443059,1.4119674237748499
0.6703358355210468,0.9275943913042692,0.9490871194294247,0.8945994265469468,0.7141254197129694,0.8639507606328741,1.2171110888940464,0.9078401826869001,1.4201313278137044,0.47725763075504163,0.9642546967992792,1.1110261670758792,1.0277239861019152,1.2100039339746769,1.142416533443059,1.1086382529577192,1.050354596965828,,0.8945994265469468,1.3043846141713225,0.9490871194294247,0.8639507606328741,0.7141254197129694,1.3043846141713225,0.9275943913042692,0.6703358355210468,1.1110261670758792,0.9642546967992792,0.47725763075504163,1.4201313278137044,0.9078401826869001,1.2171110888940464,1.1086382529577192,1.2100039339746769,1.050354596965828,1.4119674237748499,1.0277239861019152,1.142416533443059
1.050354596965828,1.2100039339746769,0.8639507606328741,1.1110261670758792,1.0277239861019152,1.3043846141713225,1.142416533443059,0.9490871194294247,1.4119674237748499,0.9642546967992792,0.8945994265469468,0.47725763075504163,0.9275943913042692,0.7141254197129694,0.9078401826869001,0.7652173131845434,0.6703358355210468,,,,0.8639507606328741,1.3043846141713225,1.0277239861019152,1.4201313278137044,1.2100039339746769,1.050354596965828,0.47725763075504163,0.8945994265469468,0.9642546967992792,1.4119674237748499,0.9490871194294247,1.142416533443059,0.7652173131845434,0.7141254197129694,0.6703358355210468,1.2171110888940464,0.9275943913042692,0.9078401826869001
0.9642546967992792,0.9490871194294247,1.3043846141713225,0.47725763075504163,0.8639507606328741,1.1110261670758792,0.7652173131845434,1.142416533443059,0.9275943913042692,0.9078401826869001,1.2100039339746769,0.6703358355210468,1.4119674237748499,1.050354596965828,1.0277239861019152,1.4201313278137044,,,0.47725763075504163,0.7141254197129694,1.3043846141713225,1.1110261670758792,0.8639507606328741,0.7141254197129694,0.9490871194294247,0.9642546967992792,0.6703358355210468,1.2100039339746769,0.9078401826869001,0.9275943913042692,1.142416533443059,0.7652173131845434,1.4201313278137044,1.0277239861019152,0.8945994265469468,1.1086382529577192,1.4119674237748499,1.050354596965828
1.142416533443059,1.1086382529577192,1.1110261670758792,0.7141254197129694,1.4201313278137044,0.9490871194294247,1.4119674237748499,1.050354596965828,0.9642546967992792,1.3043846141713225,1.2171110888940464,0.8945994265469468,0.8639507606328741,0.7652173131845434,0.9275943913042692,0.6703358355210468,0.47725763075504163,0.9078401826869001,,,1.1110261670758792,0.9490871194294247,1.4201313278137044,1.0277239861019152,1.1086382529577192,1.142416533443059,0.8945994265469468,1.2171110888940464,1.3043846141713225,0.9642546967992792,1.050354596965828,1.4119674237748499,0.6703358355210468,0.7652173131845434,0.47725763075504163,0.9078401826869001,0.8639507606328741,0.9275943913042692
