GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9991658819064699,1.0193767798185698,1.1252639198120615,1.455944940652402,0.9757658423712693,0.7840864988607512,,1.1224803031678368,0.8554782990562315,1.1755438279096437,1.1890882125760756,,1.0854864227429215,1.1609065217926544,1.1118627415253148,0.9547370788395663,0.8377260194758961,0.782076426744557,0.7844516254013769,,0.8554782990562315,,0.7840864988607512,1.3179787106256637,1.1224803031678368,0.6074738050989936,0.9757658423712693,1.0193767798185698,1.1252639198120615,1.455944940652402,0.9991658819064699,1.1890882125760756,1.1755438279096437,0.8377260194758961,1.0854864227429215,0.6074738050989936,1.1118627415253148,0.7844516254013769,0.782076426744557,1.1609065217926544,0.9547370788395663
1.1252639198120615,1.3179787106256637,0.9991658819064699,0.8377260194758961,0.6054206799248536,0.6074738050989936,,1.0854864227429215,1.1890882125760756,1.1609065217926544,1.1118627415253148,1.455944940652402,1.1224803031678368,0.7844516254013769,0.7840864988607512,0.782076426744557,1.1755438279096437,0.8554782990562315,0.9547370788395663,,1.1890882125760756,,1.0854864227429215,1.0193767798185698,0.6074738050989936,,0.6054206799248536,1.3179787106256637,0.9991658819064699,0.8377260194758961,1.1252639198120615,1.1118627415253148,1.1609065217926544,0.7844516254013769,1.1224803031678368,1.455944940652402,0.7840864988607512,0.9547370788395663,0.8554782990562315,1.1755438279096437,0.782076426744557
0.9757658423712693,0.6074738050989936,0.6054206799248536,1.1755438279096437,0.9547370788395663,1.1609065217926544,,0.7844516254013769,1.1224803031678368,1.0193767798185698,1.455944940652402,1.0854864227429215,0.8377260194758961,0.8554782990562315,1.1890882125760756,1.3179787106256637,1.1118627415253148,0.9991658819064699,0.7840864988607512,,1.1224803031678368,,1.1609065217926544,0.782076426744557,0.7844516254013769,,0.9547370788395663,0.6074738050989936,0.6054206799248536,1.1755438279096437,0.9757658423712693,1.455944940652402,1.0193767798185698,0.8554782990562315,0.8377260194758961,1.0854864227429215,1.1890882125760756,1.1118627415253148,0.9991658819064699,0.7840864988607512,1.3179787106256637
1.0193767798185698,0.7840864988607512,1.455944940652402,1.3179787106256637,0.9991658819064699,1.1890882125760756,,0.6054206799248536,1.1252639198120615,0.7844516254013769,0.782076426744557,1.1118627415253148,0.9757658423712693,0.9547370788395663,1.1609065217926544,0.6074738050989936,0.8554782990562315,0.8377260194758961,1.1755438279096437,,1.1252639198120615,,1.1890882125760756,1.0854864227429215,0.6054206799248536,,0.9991658819064699,0.7840864988607512,1.455944940652402,1.3179787106256637,1.0193767798185698,0.782076426744557,0.7844516254013769,0.9547370788395663,0.9757658423712693,1.1118627415253148,1.1609065217926544,1.1755438279096437,0.8377260194758961,0.8554782990562315,0.6074738050989936
0.7840864988607512,0.7844516254013769,0.8377260194758961,1.1890882125760756,1.455944940652402,1.0193767798185698,,,1.1755438279096437,0.8554782990562315,1.1224803031678368,1.1609065217926544,0.6074738050989936,1.1118627415253148,0.9547370788395663,0.9757658423712693,1.0854864227429215,0.6054206799248536,1.3179787106256637,,1.1755438279096437,,1.0193767798185698,1.1252639198120615,0.9991658819064699,,1.455944940652402,0.7844516254013769,0.8377260194758961,1.1890882125760756,0.7840864988607512,1.1224803031678368,0.8554782990562315,1.1118627415253148,0.6074738050989936,1.1609065217926544,0.9547370788395663,1.3179787106256637,0.6054206799248536,1.0854864227429215,0.9757658423712693
1.3179787106256637,0.8554782990562315,1.1890882125760756,1.0193767798185698,1.0854864227429215,0.8377260194758961,,,0.9991658819064699,0.9547370788395663,0.9757658423712693,1.1224803031678368,0.7840864988607512,0.782076426744557,0.6054206799248536,0.7844516254013769,1.1252639198120615,1.1609065217926544,0.6074738050989936,1.455944940652402,0.9991658819064699,,1.1755438279096437,1.455944940652402,0.8377260194758961,,1.0854864227429215,0.8554782990562315,1.1890882125760756,1.0193767798185698,1.3179787106256637,0.9757658423712693,0.9547370788395663,0.782076426744557,0.7840864988607512,1.1224803031678368,0.6054206799248536,1.1252639198120615,1.1609065217926544,0.6074738050989936,0.7844516254013769
0.6054206799248536,1.1755438279096437,0.9757658423712693,0.6074738050989936,1.1224803031678368,0.7844516254013769,,,1.1118627415253148,1.1890882125760756,1.0193767798185698,0.9547370788395663,1.3179787106256637,1.0854864227429215,0.8377260194758961,1.1609065217926544,1.455944940652402,1.1252639198120615,0.8554782990562315,,1.1118627415253148,,0.7844516254013769,0.7840864988607512,0.782076426744557,,1.1224803031678368,1.1755438279096437,0.9757658423712693,0.6074738050989936,0.6054206799248536,1.0193767798185698,1.1890882125760756,1.0854864227429215,1.3179787106256637,0.9547370788395663,0.8377260194758961,0.8554782990562315,1.1252639198120615,1.455944940652402,1.1609065217926544
1.1118627415253148,0.9757658423712693,1.1609065217926544,1.1224803031678368,1.1890882125760756,1.1755438279096437,,0.8377260194758961,1.0854864227429215,0.7840864988607512,0.8554782990562315,0.7844516254013769,0.9991658819064699,1.455944940652402,1.0193767798185698,1.1252639198120615,0.9547370788395663,0.6074738050989936,0.782076426744557,,1.0854864227429215,,0.8377260194758961,0.6054206799248536,1.1755438279096437,,1.1890882125760756,0.9757658423712693,1.1609065217926544,1.1224803031678368,1.1118627415253148,0.8554782990562315,0.7840864988607512,1.455944940652402,0.9991658819064699,0.7844516254013769,1.0193767798185698,0.782076426744557,0.6074738050989936,0.9547370788395663,1.1252639198120615
1.1755438279096437,0.9547370788395663,1.1224803031678368,0.6054206799248536,0.782076426744557,0.8554782990562315,,1.1609065217926544,0.7844516254013769,0.8377260194758961,1.1252639198120615,0.9757658423712693,1.1890882125760756,1.3179787106256637,0.6074738050989936,0.7840864988607512,0.9991658819064699,1.0854864227429215,1.0193767798185698,1.1118627415253148,0.7844516254013769,,0.8554782990562315,1.1118627415253148,1.1609065217926544,,0.782076426744557,0.9547370788395663,1.1224803031678368,0.6054206799248536,1.1755438279096437,1.1252639198120615,0.8377260194758961,1.3179787106256637,1.1890882125760756,0.9757658423712693,0.6074738050989936,1.0193767798185698,1.0854864227429215,0.9991658819064699,0.7840864988607512
1.1224803031678368,0.6054206799248536,1.0854864227429215,1.1118627415253148,0.7840864988607512,0.782076426744557,,0.8554782990562315,1.1609065217926544,1.1252639198120615,0.9991658819064699,1.1890882125760756,0.9547370788395663,0.6074738050989936,1.3179787106256637,0.8377260194758961,0.7844516254013769,1.1755438279096437,1.455944940652402,,1.1609065217926544,,0.782076426744557,0.9757658423712693,0.8554782990562315,,0.7840864988607512,0.6054206799248536,1.0854864227429215,1.1118627415253148,1.1224803031678368,0.9991658819064699,1.1252639198120615,0.6074738050989936,0.9547370788395663,1.1890882125760756,1.3179787106256637,1.455944940652402,1.1755438279096437,0.7844516254013769,0.8377260194758961
0.9547370788395663,1.0854864227429215,1.1118627415253148,0.782076426744557,1.3179787106256637,1.1224803031678368,,,0.9757658423712693,0.9991658819064699,0.6054206799248536,1.0193767798185698,1.455944940652402,1.1755438279096437,1.1252639198120615,0.8554782990562315,0.6074738050989936,0.7844516254013769,0.8377260194758961,,0.9757658423712693,,1.1224803031678368,1.1609065217926544,0.7840864988607512,,1.3179787106256637,1.0854864227429215,1.1118627415253148,0.782076426744557,0.9547370788395663,0.6054206799248536,0.9991658819064699,1.1755438279096437,1.455944940652402,1.0193767798185698,1.1252639198120615,0.6074738050989936,0.7844516254013769,0.8377260194758961,0.8554782990562315
1.455944940652402,0.9991658819064699,0.7840864988607512,1.1252639198120615,0.7844516254013769,1.3179787106256637,,,0.782076426744557,0.6054206799248536,0.6074738050989936,0.8377260194758961,1.1609065217926544,1.1890882125760756,0.8554782990562315,1.0854864227429215,0.9757658423712693,1.0193767798185698,1.1224803031678368,,0.782076426744557,,1.1118627415253148,0.9547370788395663,1.3179787106256637,,0.7844516254013769,0.9991658819064699,0.7840864988607512,1.1252639198120615,1.455944940652402,0.6074738050989936,0.6054206799248536,1.1890882125760756,1.1609065217926544,0.8377260194758961,0.8554782990562315,1.1224803031678368,1.0193767798185698,0.9757658423712693,1.0854864227429215
0.8377260194758961,1.1252639198120615,0.7844516254013769,0.9991658819064699,1.1609065217926544,0.9757658423712693,,0.9547370788395663,0.7840864988607512,1.0854864227429215,1.1755438279096437,,0.782076426744557,1.0193767798185698,1.455944940652402,1.1224803031678368,1.1890882125760756,1.3179787106256637,1.1118627415253148,,0.7840864988607512,0.8554782990562315,0.9547370788395663,0.8554782990562315,0.9757658423712693,0.6054206799248536,1.1609065217926544,1.1252639198120615,0.7844516254013769,0.9991658819064699,0.8377260194758961,1.1755438279096437,1.0854864227429215,1.0193767798185698,0.782076426744557,0.6054206799248536,1.455944940652402,1.1890882125760756,1.3179787106256637,1.1118627415253148,1.1224803031678368
