GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.9526380820170898,0.6589777968597385,0.4830520370003547,1.4655377832156555,1.1299771789375535,0.8366629738377662,0.8923870570873013,0.7508887361538465,0.9835113969921272,1.2396954303025378,1.2459798879260793,0.6393419814407837,1.142477759988825,1.0651397974143353,1.1306280037170708,1.2204480585468303,0.9952951513985513,1.2607729530666432,1.4655377832156555,,0.4830520370003547,,,,1.1299771789375535,,1.0658811835057633,,,0.9526380820170898,1.0658811835057633,,,1.2459798879260793,,1.2396954303025378,0.6393419814407837,0.9835113969921272,0.7508887361538465,,0.8923870570873013,1.2204480585468303,0.6589777968597385,1.0651397974143353,,0.9952951513985513,1.2607729530666432,0.8366629738377662,1.142477759988825,,1.1306280037170708
1.2459798879260793,1.142477759988825,0.9526380820170898,0.6589777968597385,1.1306280037170708,1.0651397974143353,0.8366629738377662,1.0658811835057633,0.8407067505911469,0.9952951513985513,1.2204480585468303,0.8923870570873013,0.7508887361538465,0.4830520370003547,1.2396954303025378,0.6393419814407837,1.4655377832156555,,0.6589777968597385,,0.9526380820170898,,1.0651397974143353,,1.1306280037170708,,1.2607729530666432,1.142477759988825,,1.2459798879260793,,0.8923870570873013,,1.2204480585468303,1.2607729530666432,0.9952951513985513,,0.8407067505911469,1.0658811835057633,,0.8366629738377662,,,1.2396954303025378,,1.4655377832156555,1.1299771789375535,0.6393419814407837,0.7508887361538465,1.1299771789375535,0.4830520370003547
0.8407067505911469,0.7508887361538465,0.9835113969921272,0.8923870570873013,1.0658811835057633,0.6393419814407837,0.9952951513985513,0.6589777968597385,1.2396954303025378,1.1299771789375535,1.4655377832156555,1.142477759988825,1.1306280037170708,0.8366629738377662,1.2607729530666432,1.2459798879260793,,,0.8923870570873013,0.4830520370003547,0.9835113969921272,1.2204480585468303,0.6393419814407837,1.0651397974143353,1.0658811835057633,,0.4830520370003547,0.7508887361538465,,0.8407067505911469,,1.142477759988825,,1.4655377832156555,,1.1299771789375535,,1.2396954303025378,0.6589777968597385,,0.9952951513985513,1.2459798879260793,,0.8366629738377662,,1.0651397974143353,1.2204480585468303,,1.1306280037170708,,1.2607729530666432
1.1299771789375535,1.2459798879260793,1.1306280037170708,0.9526380820170898,1.2396954303025378,0.7508887361538465,0.8407067505911469,1.4655377832156555,0.4830520370003547,0.6393419814407837,1.142477759988825,0.9835113969921272,1.2607729530666432,0.9952951513985513,1.2204480585468303,,1.0658811835057633,,0.9526380820170898,0.6589777968597385,1.1306280037170708,,0.7508887361538465,0.6589777968597385,1.2396954303025378,,,1.2459798879260793,1.0651397974143353,1.1299771789375535,,0.9835113969921272,,1.142477759988825,,0.6393419814407837,0.8366629738377662,,1.4655377832156555,,0.8407067505911469,0.8366629738377662,0.4830520370003547,1.2204480585468303,,1.0658811835057633,1.0651397974143353,,1.2607729530666432,,0.9952951513985513
0.8923870570873013,0.6393419814407837,1.2607729530666432,1.1306280037170708,0.8407067505911469,1.2396954303025378,1.4655377832156555,0.4830520370003547,1.2204480585468303,0.9526380820170898,0.6589777968597385,0.7508887361538465,,1.0658811835057633,1.142477759988825,0.9952951513985513,,,,1.0651397974143353,1.2607729530666432,,,,0.8407067505911469,1.2459798879260793,1.0651397974143353,0.6393419814407837,,0.8923870570873013,0.8366629738377662,0.7508887361538465,1.2396954303025378,0.6589777968597385,,0.9526380820170898,,,0.4830520370003547,1.1306280037170708,1.4655377832156555,0.9952951513985513,1.2204480585468303,1.0658811835057633,,1.2459798879260793,0.9835113969921272,,0.8366629738377662,0.9835113969921272,1.142477759988825
0.7508887361538465,0.8407067505911469,0.6393419814407837,0.9835113969921272,0.8366629738377662,0.4830520370003547,1.2204480585468303,0.9526380820170898,1.4655377832156555,1.142477759988825,1.1299771789375535,1.2396954303025378,1.0651397974143353,1.2459798879260793,0.9952951513985513,1.2607729530666432,1.1306280037170708,1.0658811835057633,0.9835113969921272,0.8923870570873013,0.6393419814407837,,0.4830520370003547,0.8923870570873013,0.8366629738377662,,,,,0.7508887361538465,,,,1.1299771789375535,1.4655377832156555,1.142477759988825,,,0.9526380820170898,,1.2204480585468303,0.8407067505911469,,0.9952951513985513,1.0651397974143353,1.1306280037170708,1.0658811835057633,1.2607729530666432,1.2396954303025378,,1.2459798879260793
0.6589777968597385,0.9526380820170898,0.9952951513985513,0.8366629738377662,0.6393419814407837,0.8923870570873013,1.2396954303025378,0.8407067505911469,1.142477759988825,0.4830520370003547,1.0658811835057633,1.1299771789375535,0.9835113969921272,1.2607729530666432,1.0651397974143353,1.1306280037170708,1.2204480585468303,,0.8366629738377662,1.4655377832156555,0.9952951513985513,,0.8923870570873013,,0.6393419814407837,,1.4655377832156555,0.9526380820170898,,0.6589777968597385,1.2459798879260793,1.1299771789375535,,1.0658811835057633,,0.4830520370003547,,,0.8407067505911469,,1.2396954303025378,1.142477759988825,,1.2607729530666432,,1.2204480585468303,1.2459798879260793,,0.9835113969921272,1.1306280037170708,1.0651397974143353
1.2204480585468303,1.2607729530666432,0.8923870570873013,1.1299771789375535,0.9835113969921272,1.4655377832156555,1.0651397974143353,0.9952951513985513,1.2459798879260793,1.0658811835057633,0.8366629738377662,0.4830520370003547,0.9526380820170898,0.6393419814407837,0.8407067505911469,0.7508887361538465,0.6589777968597385,,,,0.8923870570873013,,1.4655377832156555,,0.9835113969921272,,1.142477759988825,1.2607729530666432,,1.2204480585468303,,0.4830520370003547,,0.8366629738377662,,1.0658811835057633,1.142477759988825,,0.9952951513985513,1.1299771789375535,1.0651397974143353,1.2396954303025378,,0.6393419814407837,,0.6589777968597385,1.2396954303025378,1.2459798879260793,0.9526380820170898,0.7508887361538465,0.8407067505911469
1.0658811835057633,0.9952951513985513,1.4655377832156555,0.4830520370003547,0.8923870570873013,1.1299771789375535,0.7508887361538465,1.0651397974143353,0.9526380820170898,0.8407067505911469,1.2607729530666432,0.6589777968597385,1.2459798879260793,1.2204480585468303,0.9835113969921272,1.142477759988825,,,0.4830520370003547,0.6393419814407837,,,0.8366629738377662,,0.8923870570873013,,0.6393419814407837,0.9952951513985513,,1.0658811835057633,,1.1299771789375535,,1.2607729530666432,,0.8407067505911469,,0.9526380820170898,1.0651397974143353,,0.7508887361538465,1.142477759988825,1.1306280037170708,0.9835113969921272,,0.8366629738377662,1.1306280037170708,1.4655377832156555,1.2459798879260793,0.6589777968597385,1.2204480585468303
1.0651397974143353,1.1306280037170708,1.1299771789375535,0.6393419814407837,1.142477759988825,0.9952951513985513,1.2459798879260793,1.2204480585468303,1.0658811835057633,1.4655377832156555,1.2396954303025378,0.8366629738377662,0.8923870570873013,0.7508887361538465,0.9526380820170898,0.6589777968597385,0.4830520370003547,0.8407067505911469,,,1.1299771789375535,,0.9952951513985513,,1.142477759988825,,0.9835113969921272,1.1306280037170708,,1.0651397974143353,0.6393419814407837,0.8366629738377662,,1.2396954303025378,0.9835113969921272,1.4655377832156555,,1.0658811835057633,1.2204480585468303,,1.2459798879260793,,,0.7508887361538465,,0.4830520370003547,0.8407067505911469,0.6589777968597385,0.8923870570873013,,0.9526380820170898
1.4655377832156555,1.1299771789375535,0.6589777968597385,1.2607729530666432,0.7508887361538465,0.9526380820170898,0.4830520370003547,1.2459798879260793,1.0651397974143353,0.8923870570873013,0.9952951513985513,0.8407067505911469,1.2204480585468303,1.1306280037170708,1.0658811835057633,0.9835113969921272,1.142477759988825,0.8366629738377662,,1.2396954303025378,0.6589777968597385,,0.9526380820170898,,0.7508887361538465,,1.2396954303025378,1.1299771789375535,,1.4655377832156555,1.2607729530666432,,,0.9952951513985513,,0.8923870570873013,0.8407067505911469,,1.2459798879260793,,0.4830520370003547,1.0651397974143353,,1.1306280037170708,,1.142477759988825,0.8366629738377662,0.9835113969921272,1.2204480585468303,,1.0658811835057633
0.8366629738377662,1.4655377832156555,0.8407067505911469,1.2396954303025378,1.2204480585468303,0.6589777968597385,0.6393419814407837,1.1299771789375535,0.8923870570873013,0.7508887361538465,1.0651397974143353,1.1306280037170708,0.9952951513985513,0.9835113969921272,1.2459798879260793,1.0658811835057633,1.2607729530666432,1.142477759988825,1.2396954303025378,0.9526380820170898,0.8407067505911469,,0.6589777968597385,,1.2204480585468303,,0.9526380820170898,1.4655377832156555,,0.8366629738377662,,1.1306280037170708,,1.0651397974143353,,0.7508887361538465,,,1.1299771789375535,,0.6393419814407837,0.8923870570873013,,1.2459798879260793,,1.2607729530666432,1.142477759988825,1.0658811835057633,0.9952951513985513,,0.9835113969921272
1.2607729530666432,1.2204480585468303,1.0658811835057633,1.142477759988825,0.9952951513985513,0.9835113969921272,1.1306280037170708,1.2396954303025378,0.6393419814407837,0.8366629738377662,0.4830520370003547,1.2459798879260793,0.6589777968597385,0.8407067505911469,0.7508887361538465,1.4655377832156555,,,1.142477759988825,1.1299771789375535,1.0658811835057633,,0.9835113969921272,0.9526380820170898,0.9952951513985513,,1.1299771789375535,1.2204480585468303,0.8923870570873013,1.2607729530666432,,1.2459798879260793,,0.4830520370003547,,0.8366629738377662,,,1.2396954303025378,,1.1306280037170708,1.4655377832156555,0.6393419814407837,0.8407067505911469,0.6589777968597385,0.9526380820170898,0.8923870570873013,,,,0.7508887361538465
0.9952951513985513,0.9835113969921272,1.2204480585468303,1.0651397974143353,1.2607729530666432,1.2459798879260793,1.0658811835057633,0.8366629738377662,0.7508887361538465,0.6589777968597385,0.8923870570873013,0.9526380820170898,0.8407067505911469,1.4655377832156555,1.1299771789375535,1.2396954303025378,0.6393419814407837,0.4830520370003547,1.0651397974143353,,,,1.2459798879260793,,1.2607729530666432,,1.1306280037170708,0.9835113969921272,,0.9952951513985513,,0.9526380820170898,,0.8923870570873013,1.2204480585468303,0.6589777968597385,1.1306280037170708,,0.8366629738377662,,1.0658811835057633,1.2396954303025378,0.7508887361538465,1.4655377832156555,,0.6393419814407837,0.4830520370003547,,0.8407067505911469,,1.1299771789375535
0.6393419814407837,0.4830520370003547,1.2396954303025378,0.8407067505911469,1.2459798879260793,1.1306280037170708,1.1299771789375535,0.8923870570873013,0.6589777968597385,1.2607729530666432,0.9526380820170898,1.2204480585468303,1.0658811835057633,1.142477759988825,0.8366629738377662,1.0651397974143353,0.9835113969921272,,0.8407067505911469,0.7508887361538465,0.9952951513985513,,1.1306280037170708,,1.2459798879260793,,0.7508887361538465,0.4830520370003547,,0.6393419814407837,,1.2204480585468303,,0.9526380820170898,0.6589777968597385,1.2607729530666432,,,0.8923870570873013,,1.1299771789375535,1.0651397974143353,,1.142477759988825,,0.9835113969921272,0.9952951513985513,1.2396954303025378,1.0658811835057633,,0.8366629738377662
1.1306280037170708,1.0651397974143353,1.142477759988825,0.9952951513985513,0.4830520370003547,1.0658811835057633,0.6589777968597385,1.2607729530666432,1.1299771789375535,1.2459798879260793,0.9835113969921272,1.4655377832156555,0.6393419814407837,1.2396954303025378,0.8923870570873013,0.8407067505911469,0.7508887361538465,,0.9952951513985513,0.8366629738377662,0.9526380820170898,,1.0658811835057633,,0.4830520370003547,,0.8366629738377662,1.0651397974143353,,1.1306280037170708,,1.4655377832156555,,0.9835113969921272,1.142477759988825,1.2459798879260793,,,1.2607729530666432,,0.6589777968597385,0.8407067505911469,1.1299771789375535,0.8923870570873013,,0.7508887361538465,0.9526380820170898,,0.6393419814407837,,1.2396954303025378
0.4830520370003547,1.0658811835057633,1.2459798879260793,0.7508887361538465,0.6589777968597385,0.8407067505911469,0.9835113969921272,1.142477759988825,0.9952951513985513,1.0651397974143353,1.1306280037170708,1.2607729530666432,,0.9526380820170898,1.4655377832156555,,,0.6393419814407837,0.7508887361538465,1.2204480585468303,1.2459798879260793,,1.2396954303025378,,0.6589777968597385,,1.2204480585468303,1.0658811835057633,,0.4830520370003547,1.1299771789375535,1.2607729530666432,,1.1306280037170708,,1.0651397974143353,0.8923870570873013,0.9952951513985513,1.142477759988825,,0.9835113969921272,0.8923870570873013,,0.9526380820170898,,1.2396954303025378,0.6393419814407837,0.8407067505911469,1.1299771789375535,,1.4655377832156555
0.9835113969921272,0.8923870570873013,0.8366629738377662,1.0658811835057633,1.4655377832156555,1.142477759988825,1.2607729530666432,0.6393419814407837,1.1306280037170708,1.2204480585468303,0.8407067505911469,1.0651397974143353,1.2396954303025378,0.6589777968597385,0.4830520370003547,0.9526380820170898,,,,0.9952951513985513,0.8366629738377662,,1.142477759988825,,1.4655377832156555,1.1299771789375535,0.9952951513985513,0.8923870570873013,,0.9835113969921272,0.7508887361538465,1.0651397974143353,,0.8407067505911469,1.0658811835057633,1.2204480585468303,,,0.6393419814407837,,1.2607729530666432,0.9526380820170898,,0.4830520370003547,,1.1299771789375535,0.7508887361538465,1.1306280037170708,1.2396954303025378,,0.6589777968597385
1.142477759988825,1.2396954303025378,0.7508887361538465,1.2204480585468303,1.0651397974143353,1.2607729530666432,0.9526380820170898,1.1306280037170708,0.8366629738377662,0.9835113969921272,0.6393419814407837,1.0658811835057633,0.4830520370003547,0.8923870570873013,0.6589777968597385,1.1299771789375535,0.8407067505911469,,1.2204480585468303,1.2459798879260793,0.7508887361538465,1.4655377832156555,1.2607729530666432,,1.0651397974143353,,1.2459798879260793,1.2396954303025378,,1.142477759988825,,1.0658811835057633,,0.6393419814407837,,0.9835113969921272,,0.8366629738377662,1.1306280037170708,,0.9526380820170898,1.1299771789375535,,0.6589777968597385,,0.8407067505911469,1.4655377832156555,,0.4830520370003547,,0.8923870570873013
1.2396954303025378,0.8366629738377662,1.0651397974143353,1.2459798879260793,0.9526380820170898,1.2204480585468303,1.142477759988825,0.9835113969921272,1.2607729530666432,1.1306280037170708,0.7508887361538465,0.9952951513985513,1.4655377832156555,1.1299771789375535,0.6393419814407837,0.4830520370003547,0.8923870570873013,0.6589777968597385,,,1.0651397974143353,,1.2204480585468303,,0.9526380820170898,,0.8407067505911469,0.8366629738377662,,1.2396954303025378,0.8407067505911469,0.9952951513985513,,0.7508887361538465,1.2459798879260793,1.1306280037170708,,1.2607729530666432,0.9835113969921272,,1.142477759988825,,,1.1299771789375535,,0.8923870570873013,0.6589777968597385,0.4830520370003547,1.4655377832156555,,0.6393419814407837
