GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
171.75613868687498,120.81295078154653,120.0997260913841,155.43524651788175,75.37187683690144,120.08858529385179,123.3543555950746,120.90298258699477,190.13876622346672,136.31745771039277,117.12753875181079,153.1938137731662,132.30955714457914,130.97908014638557,99.99283608514816,122.5638293614611,216.12955619813874,159.43337540142238,158.7178274616599,,132.30955714457914,123.3543555950746,136.31745771039277,120.90298258699477,190.13876622346672,75.37187683690144,120.08858529385179,153.1938137731662,117.12753875181079,120.81295078154653,120.0997260913841,155.43524651788175,171.75613868687498,130.97908014638557,158.7178274616599,216.12955619813874,99.99283608514816,159.43337540142238,122.5638293614611
,155.43524651788175,171.75613868687498,120.0997260913841,120.08858529385179,190.13876622346672,132.30955714457914,114.60302265360951,122.5638293614611,120.81295078154653,,136.31745771039277,153.1938137731662,216.12955619813874,159.43337540142238,99.99283608514816,123.3543555950746,,75.37187683690144,158.7178274616599,153.1938137731662,132.30955714457914,120.81295078154653,114.60302265360951,122.5638293614611,120.08858529385179,190.13876622346672,136.31745771039277,158.7178274616599,155.43524651788175,171.75613868687498,120.0997260913841,75.37187683690144,216.12955619813874,130.97908014638557,123.3543555950746,159.43337540142238,117.12753875181079,99.99283608514816
99.99283608514816,158.7178274616599,123.3543555950746,130.97908014638557,159.43337540142238,216.12955619813874,117.12753875181079,153.1938137731662,120.90298258699477,120.0997260913841,132.30955714457914,120.08858529385179,171.75613868687498,155.43524651788175,120.81295078154653,114.60302265360951,136.31745771039277,75.37187683690144,190.13876622346672,,171.75613868687498,117.12753875181079,120.0997260913841,153.1938137731662,120.90298258699477,159.43337540142238,216.12955619813874,120.08858529385179,132.30955714457914,158.7178274616599,123.3543555950746,130.97908014638557,99.99283608514816,155.43524651788175,190.13876622346672,136.31745771039277,120.81295078154653,75.37187683690144,114.60302265360951
,120.08858529385179,132.30955714457914,158.7178274616599,216.12955619813874,117.12753875181079,99.99283608514816,122.5638293614611,159.43337540142238,75.37187683690144,130.97908014638557,114.60302265360951,120.90298258699477,136.31745771039277,190.13876622346672,155.43524651788175,,123.3543555950746,120.81295078154653,120.0997260913841,120.90298258699477,99.99283608514816,75.37187683690144,122.5638293614611,159.43337540142238,216.12955619813874,117.12753875181079,114.60302265360951,130.97908014638557,120.08858529385179,132.30955714457914,158.7178274616599,123.3543555950746,136.31745771039277,120.81295078154653,171.75613868687498,190.13876622346672,120.0997260913841,155.43524651788175
122.5638293614611,120.0997260913841,216.12955619813874,159.43337540142238,132.30955714457914,123.3543555950746,153.1938137731662,155.43524651788175,158.7178274616599,117.12753875181079,190.13876622346672,130.97908014638557,136.31745771039277,120.81295078154653,114.60302265360951,120.90298258699477,75.37187683690144,,171.75613868687498,120.08858529385179,136.31745771039277,153.1938137731662,117.12753875181079,155.43524651788175,158.7178274616599,132.30955714457914,123.3543555950746,130.97908014638557,190.13876622346672,120.0997260913841,216.12955619813874,159.43337540142238,122.5638293614611,120.81295078154653,171.75613868687498,75.37187683690144,114.60302265360951,120.08858529385179,120.90298258699477
132.30955714457914,123.3543555950746,130.97908014638557,99.99283608514816,122.5638293614611,171.75613868687498,136.31745771039277,190.13876622346672,153.1938137731662,158.7178274616599,216.12955619813874,117.12753875181079,120.81295078154653,120.0997260913841,120.90298258699477,120.08858529385179,155.43524651788175,114.60302265360951,75.37187683690144,,120.81295078154653,136.31745771039277,158.7178274616599,190.13876622346672,153.1938137731662,122.5638293614611,171.75613868687498,117.12753875181079,216.12955619813874,123.3543555950746,130.97908014638557,99.99283608514816,132.30955714457914,120.08858529385179,75.37187683690144,155.43524651788175,120.90298258699477,114.60302265360951,120.0997260913841
117.12753875181079,216.12955619813874,159.43337540142238,122.5638293614611,120.0997260913841,132.30955714457914,158.7178274616599,123.3543555950746,171.75613868687498,190.13876622346672,153.1938137731662,99.99283608514816,120.08858529385179,114.60302265360951,155.43524651788175,,120.81295078154653,136.31745771039277,,,120.08858529385179,158.7178274616599,190.13876622346672,123.3543555950746,171.75613868687498,120.0997260913841,132.30955714457914,99.99283608514816,153.1938137731662,216.12955619813874,159.43337540142238,122.5638293614611,117.12753875181079,114.60302265360951,120.90298258699477,120.81295078154653,155.43524651788175,136.31745771039277,75.37187683690144
114.60302265360951,190.13876622346672,120.90298258699477,136.31745771039277,155.43524651788175,159.43337540142238,216.12955619813874,120.81295078154653,130.97908014638557,120.08858529385179,75.37187683690144,120.0997260913841,122.5638293614611,158.7178274616599,132.30955714457914,,,117.12753875181079,99.99283608514816,123.3543555950746,122.5638293614611,216.12955619813874,120.08858529385179,120.81295078154653,130.97908014638557,155.43524651788175,159.43337540142238,120.0997260913841,75.37187683690144,190.13876622346672,120.90298258699477,136.31745771039277,114.60302265360951,,99.99283608514816,153.1938137731662,132.30955714457914,123.3543555950746,158.7178274616599
216.12955619813874,153.1938137731662,75.37187683690144,120.81295078154653,120.90298258699477,114.60302265360951,190.13876622346672,136.31745771039277,120.0997260913841,171.75613868687498,155.43524651788175,122.5638293614611,130.97908014638557,117.12753875181079,123.3543555950746,159.43337540142238,158.7178274616599,,132.30955714457914,99.99283608514816,130.97908014638557,190.13876622346672,171.75613868687498,136.31745771039277,120.0997260913841,120.90298258699477,114.60302265360951,122.5638293614611,155.43524651788175,153.1938137731662,75.37187683690144,120.81295078154653,216.12955619813874,159.43337540142238,132.30955714457914,158.7178274616599,123.3543555950746,99.99283608514816,117.12753875181079
120.0997260913841,171.75613868687498,155.43524651788175,75.37187683690144,136.31745771039277,120.90298258699477,120.08858529385179,159.43337540142238,114.60302265360951,130.97908014638557,99.99283608514816,120.81295078154653,158.7178274616599,123.3543555950746,153.1938137731662,216.12955619813874,117.12753875181079,,122.5638293614611,,158.7178274616599,120.08858529385179,130.97908014638557,159.43337540142238,114.60302265360951,136.31745771039277,120.90298258699477,120.81295078154653,99.99283608514816,171.75613868687498,155.43524651788175,75.37187683690144,120.0997260913841,123.3543555950746,122.5638293614611,117.12753875181079,153.1938137731662,132.30955714457914,216.12955619813874
190.13876622346672,99.99283608514816,114.60302265360951,120.90298258699477,130.97908014638557,155.43524651788175,120.81295078154653,75.37187683690144,120.08858529385179,122.5638293614611,136.31745771039277,171.75613868687498,117.12753875181079,159.43337540142238,216.12955619813874,158.7178274616599,132.30955714457914,,123.3543555950746,153.1938137731662,117.12753875181079,120.81295078154653,122.5638293614611,75.37187683690144,120.08858529385179,130.97908014638557,155.43524651788175,171.75613868687498,136.31745771039277,99.99283608514816,114.60302265360951,120.90298258699477,190.13876622346672,158.7178274616599,123.3543555950746,132.30955714457914,216.12955619813874,153.1938137731662,159.43337540142238
,136.31745771039277,120.08858529385179,190.13876622346672,114.60302265360951,120.81295078154653,155.43524651788175,120.0997260913841,117.12753875181079,153.1938137731662,171.75613868687498,123.3543555950746,216.12955619813874,132.30955714457914,158.7178274616599,,99.99283608514816,122.5638293614611,159.43337540142238,120.90298258699477,216.12955619813874,155.43524651788175,153.1938137731662,120.0997260913841,117.12753875181079,114.60302265360951,120.81295078154653,123.3543555950746,171.75613868687498,136.31745771039277,120.08858529385179,190.13876622346672,120.90298258699477,,159.43337540142238,99.99283608514816,158.7178274616599,122.5638293614611,130.97908014638557
,159.43337540142238,122.5638293614611,117.12753875181079,158.7178274616599,99.99283608514816,114.60302265360951,130.97908014638557,216.12955619813874,132.30955714457914,120.81295078154653,75.37187683690144,155.43524651788175,190.13876622346672,120.08858529385179,136.31745771039277,120.90298258699477,153.1938137731662,120.0997260913841,171.75613868687498,155.43524651788175,114.60302265360951,132.30955714457914,130.97908014638557,216.12955619813874,158.7178274616599,99.99283608514816,75.37187683690144,120.81295078154653,159.43337540142238,122.5638293614611,117.12753875181079,153.1938137731662,190.13876622346672,120.0997260913841,120.90298258699477,120.08858529385179,171.75613868687498,136.31745771039277
120.81295078154653,122.5638293614611,117.12753875181079,153.1938137731662,123.3543555950746,136.31745771039277,130.97908014638557,132.30955714457914,99.99283608514816,159.43337540142238,,216.12955619813874,190.13876622346672,171.75613868687498,75.37187683690144,120.0997260913841,120.08858529385179,155.43524651788175,114.60302265360951,120.90298258699477,190.13876622346672,130.97908014638557,159.43337540142238,132.30955714457914,99.99283608514816,123.3543555950746,136.31745771039277,216.12955619813874,120.90298258699477,122.5638293614611,117.12753875181079,153.1938137731662,120.81295078154653,120.0997260913841,114.60302265360951,120.08858529385179,75.37187683690144,155.43524651788175,171.75613868687498
136.31745771039277,120.90298258699477,190.13876622346672,114.60302265360951,171.75613868687498,120.0997260913841,75.37187683690144,99.99283608514816,120.81295078154653,216.12955619813874,120.08858529385179,132.30955714457914,123.3543555950746,122.5638293614611,130.97908014638557,153.1938137731662,159.43337540142238,158.7178274616599,117.12753875181079,,123.3543555950746,75.37187683690144,216.12955619813874,99.99283608514816,120.81295078154653,171.75613868687498,120.0997260913841,132.30955714457914,120.08858529385179,120.90298258699477,190.13876622346672,114.60302265360951,136.31745771039277,122.5638293614611,117.12753875181079,159.43337540142238,130.97908014638557,158.7178274616599,153.1938137731662
159.43337540142238,117.12753875181079,153.1938137731662,216.12955619813874,99.99283608514816,130.97908014638557,120.90298258699477,158.7178274616599,136.31745771039277,123.3543555950746,122.5638293614611,155.43524651788175,114.60302265360951,75.37187683690144,171.75613868687498,120.81295078154653,120.0997260913841,,120.08858529385179,,114.60302265360951,120.90298258699477,123.3543555950746,158.7178274616599,136.31745771039277,99.99283608514816,130.97908014638557,155.43524651788175,122.5638293614611,117.12753875181079,153.1938137731662,216.12955619813874,159.43337540142238,,120.08858529385179,120.0997260913841,171.75613868687498,190.13876622346672,120.81295078154653
130.97908014638557,132.30955714457914,158.7178274616599,123.3543555950746,120.81295078154653,153.1938137731662,122.5638293614611,216.12955619813874,75.37187683690144,99.99283608514816,114.60302265360951,159.43337540142238,120.0997260913841,120.08858529385179,136.31745771039277,,190.13876622346672,171.75613868687498,155.43524651788175,,120.0997260913841,122.5638293614611,99.99283608514816,216.12955619813874,75.37187683690144,120.81295078154653,153.1938137731662,159.43337540142238,114.60302265360951,132.30955714457914,158.7178274616599,123.3543555950746,130.97908014638557,,155.43524651788175,190.13876622346672,136.31745771039277,120.90298258699477,120.08858529385179
120.08858529385179,130.97908014638557,99.99283608514816,132.30955714457914,153.1938137731662,122.5638293614611,171.75613868687498,117.12753875181079,123.3543555950746,155.43524651788175,159.43337540142238,158.7178274616599,75.37187683690144,120.90298258699477,120.0997260913841,190.13876622346672,114.60302265360951,,136.31745771039277,120.81295078154653,75.37187683690144,171.75613868687498,155.43524651788175,117.12753875181079,123.3543555950746,153.1938137731662,122.5638293614611,158.7178274616599,159.43337540142238,130.97908014638557,99.99283608514816,132.30955714457914,120.08858529385179,120.90298258699477,136.31745771039277,114.60302265360951,120.0997260913841,120.81295078154653,190.13876622346672
