GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9744526710141287,0.6455498084701129,0.4642586040021459,1.2784937637102467,1.1381205466860438,0.880169756887286,0.8418209321214154,0.8258368520117854,0.9862615700803457,1.2806864945968952,1.3530651975200105,0.6911221497698903,1.4045580171412964,1.1512041971316391,1.1188727461028434,1.0636873744492767,1.0050676477794849,1.2026303198667576,1.2784937637102467,,0.4642586040021459,,,,1.1381205466860438,,0.9241169820870672,,0.9744526710141287,,1.3530651975200105,1.2806864945968952,0.9862615700803457,0.8258368520117854,0.8418209321214154,1.0636873744492767,1.1512041971316391,1.0050676477794849,1.2026303198667576,1.4045580171412964,1.1188727461028434
1.3530651975200105,1.4045580171412964,0.9744526710141287,0.6455498084701129,1.1188727461028434,1.1512041971316391,0.880169756887286,0.9241169820870672,0.9069855852582683,1.0050676477794849,1.0636873744492767,0.8418209321214154,0.8258368520117854,0.4642586040021459,1.2806864945968952,0.6911221497698903,1.2784937637102467,,0.6455498084701129,,0.9744526710141287,,1.1512041971316391,,1.1188727461028434,,1.2026303198667576,1.4045580171412964,1.3530651975200105,0.8418209321214154,1.0636873744492767,1.0050676477794849,0.9069855852582683,0.9241169820870672,0.880169756887286,0.6911221497698903,1.2806864945968952,1.2784937637102467,1.1381205466860438,0.8258368520117854,0.4642586040021459
0.9069855852582683,0.8258368520117854,0.9862615700803457,0.8418209321214154,0.9241169820870672,0.6911221497698903,1.0050676477794849,0.6455498084701129,1.2806864945968952,1.1381205466860438,1.2784937637102467,1.4045580171412964,1.1188727461028434,0.880169756887286,1.2026303198667576,1.3530651975200105,,,0.8418209321214154,0.4642586040021459,0.9862615700803457,1.0636873744492767,0.6911221497698903,1.1512041971316391,0.9241169820870672,,0.4642586040021459,0.8258368520117854,0.9069855852582683,1.4045580171412964,1.2784937637102467,1.1381205466860438,1.2806864945968952,0.6455498084701129,1.0050676477794849,1.3530651975200105,0.880169756887286,1.1512041971316391,1.0636873744492767,1.1188727461028434,1.2026303198667576
1.1381205466860438,1.3530651975200105,1.1188727461028434,0.9744526710141287,1.2806864945968952,0.8258368520117854,0.9069855852582683,1.2784937637102467,0.4642586040021459,0.6911221497698903,1.4045580171412964,0.9862615700803457,1.2026303198667576,1.0050676477794849,1.0636873744492767,,0.9241169820870672,,0.9744526710141287,0.6455498084701129,1.1188727461028434,,0.8258368520117854,0.6455498084701129,1.2806864945968952,,,1.3530651975200105,1.1381205466860438,0.9862615700803457,1.4045580171412964,0.6911221497698903,0.4642586040021459,1.2784937637102467,0.9069855852582683,0.880169756887286,1.0636873744492767,0.9241169820870672,1.1512041971316391,1.2026303198667576,1.0050676477794849
0.8418209321214154,0.6911221497698903,1.2026303198667576,1.1188727461028434,0.9069855852582683,1.2806864945968952,1.2784937637102467,0.4642586040021459,1.0636873744492767,0.9744526710141287,0.6455498084701129,0.8258368520117854,,0.9241169820870672,1.4045580171412964,1.0050676477794849,,,,1.1512041971316391,1.2026303198667576,,,,0.9069855852582683,1.3530651975200105,1.1512041971316391,0.6911221497698903,0.8418209321214154,0.8258368520117854,0.6455498084701129,0.9744526710141287,1.0636873744492767,0.4642586040021459,1.2784937637102467,1.0050676477794849,0.9241169820870672,1.3530651975200105,0.9862615700803457,0.880169756887286,1.4045580171412964
0.8258368520117854,0.9069855852582683,0.6911221497698903,0.9862615700803457,0.880169756887286,0.4642586040021459,1.0636873744492767,0.9744526710141287,1.2784937637102467,1.4045580171412964,1.1381205466860438,1.2806864945968952,1.1512041971316391,1.3530651975200105,1.0050676477794849,1.2026303198667576,1.1188727461028434,0.9241169820870672,0.9862615700803457,0.8418209321214154,0.6911221497698903,,0.4642586040021459,0.8418209321214154,0.880169756887286,,,,0.8258368520117854,,1.1381205466860438,1.4045580171412964,1.2784937637102467,0.9744526710141287,1.0636873744492767,1.2026303198667576,1.0050676477794849,1.1188727461028434,0.9241169820870672,1.1512041971316391,1.3530651975200105
0.6455498084701129,0.9744526710141287,1.0050676477794849,0.880169756887286,0.6911221497698903,0.8418209321214154,1.2806864945968952,0.9069855852582683,1.4045580171412964,0.4642586040021459,0.9241169820870672,1.1381205466860438,0.9862615700803457,1.2026303198667576,1.1512041971316391,1.1188727461028434,1.0636873744492767,,0.880169756887286,1.2784937637102467,1.0050676477794849,,0.8418209321214154,,0.6911221497698903,,1.2784937637102467,0.9744526710141287,0.6455498084701129,1.1381205466860438,0.9241169820870672,0.4642586040021459,1.4045580171412964,0.9069855852582683,1.2806864945968952,1.1188727461028434,1.2026303198667576,1.0636873744492767,1.3530651975200105,0.9862615700803457,1.1512041971316391
1.0636873744492767,1.2026303198667576,0.8418209321214154,1.1381205466860438,0.9862615700803457,1.2784937637102467,1.1512041971316391,1.0050676477794849,1.3530651975200105,0.9241169820870672,0.880169756887286,0.4642586040021459,0.9744526710141287,0.6911221497698903,0.9069855852582683,0.8258368520117854,0.6455498084701129,,,,0.8418209321214154,,1.2784937637102467,,0.9862615700803457,,1.4045580171412964,1.2026303198667576,1.0636873744492767,0.4642586040021459,0.880169756887286,0.9241169820870672,1.3530651975200105,1.0050676477794849,1.1512041971316391,0.8258368520117854,0.6911221497698903,0.6455498084701129,1.2806864945968952,0.9744526710141287,0.9069855852582683
0.9241169820870672,1.0050676477794849,1.2784937637102467,0.4642586040021459,0.8418209321214154,1.1381205466860438,0.8258368520117854,1.1512041971316391,0.9744526710141287,0.9069855852582683,1.2026303198667576,0.6455498084701129,1.3530651975200105,1.0636873744492767,0.9862615700803457,1.4045580171412964,,,0.4642586040021459,0.6911221497698903,,,0.880169756887286,,0.8418209321214154,,0.6911221497698903,1.0050676477794849,0.9241169820870672,,1.2026303198667576,0.9069855852582683,0.9744526710141287,1.1512041971316391,0.8258368520117854,1.4045580171412964,0.9862615700803457,0.880169756887286,1.1188727461028434,1.3530651975200105,1.0636873744492767
1.1512041971316391,1.1188727461028434,1.1381205466860438,0.6911221497698903,1.4045580171412964,1.0050676477794849,1.3530651975200105,1.0636873744492767,0.9241169820870672,1.2784937637102467,1.2806864945968952,0.880169756887286,0.8418209321214154,0.8258368520117854,0.9744526710141287,0.6455498084701129,0.4642586040021459,0.9069855852582683,,,1.1381205466860438,,1.0050676477794849,,1.4045580171412964,,0.9862615700803457,1.1188727461028434,1.1512041971316391,0.880169756887286,1.2806864945968952,1.2784937637102467,0.9241169820870672,1.0636873744492767,1.3530651975200105,0.6455498084701129,0.8258368520117854,0.4642586040021459,0.9069855852582683,0.8418209321214154,0.9744526710141287
1.2784937637102467,1.1381205466860438,0.6455498084701129,1.2026303198667576,0.8258368520117854,0.9744526710141287,0.4642586040021459,1.3530651975200105,1.1512041971316391,0.8418209321214154,1.0050676477794849,0.9069855852582683,1.0636873744492767,1.1188727461028434,0.9241169820870672,0.9862615700803457,1.4045580171412964,0.880169756887286,,1.2806864945968952,0.6455498084701129,,0.9744526710141287,,0.8258368520117854,,1.2806864945968952,1.1381205466860438,1.2784937637102467,,1.0050676477794849,0.8418209321214154,1.1512041971316391,1.3530651975200105,0.4642586040021459,0.9862615700803457,1.1188727461028434,1.4045580171412964,0.880169756887286,1.0636873744492767,0.9241169820870672
