GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9109833289795873,0.6138046770618305,0.4513424351508843,1.15823825078711,1.12161964645107,1.0372381030329028,0.866002639778509,0.6328879819637906,1.1047629404957695,1.137821110499051,1.4192336283174924,0.7762196782083134,1.4765062417607535,1.1923352827384675,1.0341479783556369,0.9164132452747117,0.9153100173708972,1.1752014146244913,1.15823825078711,1.0424820277941296,0.4513424351508843,1.0372381030329028,1.12161964645107,1.0424820277941296,0.6138046770618305,0.9109833289795873,0.7762196782083134,1.4192336283174924,1.137821110499051,1.1047629404957695,0.6328879819637906,0.866002639778509,0.9164132452747117,1.1923352827384675,0.9153100173708972,1.1752014146244913,1.4765062417607535,1.0341479783556369
1.4192336283174924,1.4765062417607535,0.9109833289795873,0.6138046770618305,1.0341479783556369,1.1923352827384675,1.0372381030329028,1.0424820277941296,1.0296691982379853,0.9153100173708972,0.9164132452747117,0.866002639778509,0.6328879819637906,0.4513424351508843,1.137821110499051,0.7762196782083134,1.15823825078711,1.12161964645107,0.6138046770618305,1.1752014146244913,0.9109833289795873,1.1923352827384675,1.0341479783556369,1.1752014146244913,1.4765062417607535,1.4192336283174924,0.866002639778509,0.9164132452747117,0.9153100173708972,1.0296691982379853,1.0424820277941296,1.0372381030329028,0.7762196782083134,1.137821110499051,1.15823825078711,1.12161964645107,0.6328879819637906,0.4513424351508843
1.0296691982379853,0.6328879819637906,1.1047629404957695,0.866002639778509,1.0424820277941296,0.7762196782083134,0.9153100173708972,0.6138046770618305,1.137821110499051,1.12161964645107,1.15823825078711,1.4765062417607535,1.0341479783556369,1.0372381030329028,1.1752014146244913,1.4192336283174924,1.1923352827384675,0.9164132452747117,0.866002639778509,0.4513424351508843,1.1047629404957695,0.7762196782083134,1.0424820277941296,0.4513424351508843,0.6328879819637906,1.0296691982379853,1.4765062417607535,1.15823825078711,1.12161964645107,1.137821110499051,0.6138046770618305,0.9153100173708972,1.4192336283174924,1.0372381030329028,1.1923352827384675,0.9164132452747117,1.0341479783556369,1.1752014146244913
1.12161964645107,1.4192336283174924,1.0341479783556369,0.9109833289795873,1.137821110499051,0.6328879819637906,1.0296691982379853,1.15823825078711,0.4513424351508843,0.7762196782083134,1.4765062417607535,1.1047629404957695,1.1752014146244913,0.9153100173708972,0.9164132452747117,1.0372381030329028,1.0424820277941296,1.1923352827384675,0.9109833289795873,0.6138046770618305,1.0341479783556369,0.6328879819637906,1.137821110499051,0.6138046770618305,1.4192336283174924,1.12161964645107,1.1047629404957695,1.4765062417607535,0.7762196782083134,0.4513424351508843,1.15823825078711,1.0296691982379853,1.0372381030329028,0.9164132452747117,1.0424820277941296,1.1923352827384675,1.1752014146244913,0.9153100173708972
0.866002639778509,0.7762196782083134,1.1752014146244913,1.0341479783556369,1.0296691982379853,1.137821110499051,1.15823825078711,0.4513424351508843,0.9164132452747117,0.9109833289795873,0.6138046770618305,0.6328879819637906,,1.0424820277941296,1.4765062417607535,0.9153100173708972,1.4192336283174924,1.1047629404957695,1.0341479783556369,1.1923352827384675,1.1752014146244913,1.137821110499051,1.0296691982379853,1.1923352827384675,0.7762196782083134,0.866002639778509,0.6328879819637906,0.6138046770618305,0.9109833289795873,0.9164132452747117,0.4513424351508843,1.15823825078711,0.9153100173708972,1.0424820277941296,1.4192336283174924,1.1047629404957695,1.0372381030329028,1.4765062417607535
0.6328879819637906,1.0296691982379853,0.7762196782083134,1.1047629404957695,1.0372381030329028,0.4513424351508843,0.9164132452747117,0.9109833289795873,1.15823825078711,1.4765062417607535,1.12161964645107,1.137821110499051,1.1923352827384675,1.4192336283174924,0.9153100173708972,1.1752014146244913,1.0341479783556369,1.0424820277941296,1.1047629404957695,0.866002639778509,0.7762196782083134,0.4513424351508843,1.0372381030329028,0.866002639778509,1.0296691982379853,0.6328879819637906,1.137821110499051,1.12161964645107,1.4765062417607535,1.15823825078711,0.9109833289795873,0.9164132452747117,1.1752014146244913,0.9153100173708972,1.0341479783556369,1.0424820277941296,1.1923352827384675,1.4192336283174924
0.6138046770618305,0.9109833289795873,0.9153100173708972,1.0372381030329028,0.7762196782083134,0.866002639778509,1.137821110499051,1.0296691982379853,1.4765062417607535,0.4513424351508843,1.0424820277941296,1.12161964645107,1.1047629404957695,1.1752014146244913,1.1923352827384675,1.0341479783556369,0.9164132452747117,1.4192336283174924,1.0372381030329028,1.15823825078711,0.9153100173708972,0.866002639778509,0.7762196782083134,1.15823825078711,0.9109833289795873,0.6138046770618305,1.12161964645107,1.0424820277941296,0.4513424351508843,1.4765062417607535,1.0296691982379853,1.137821110499051,1.0341479783556369,1.1752014146244913,0.9164132452747117,1.4192336283174924,1.1047629404957695,1.1923352827384675
0.9164132452747117,1.1752014146244913,0.866002639778509,1.12161964645107,1.1047629404957695,1.15823825078711,1.1923352827384675,0.9153100173708972,1.4192336283174924,1.0424820277941296,1.0372381030329028,0.4513424351508843,0.9109833289795873,0.7762196782083134,1.0296691982379853,0.6328879819637906,0.6138046770618305,1.137821110499051,1.12161964645107,1.4765062417607535,0.866002639778509,1.15823825078711,1.1047629404957695,1.4765062417607535,1.1752014146244913,0.9164132452747117,0.4513424351508843,1.0372381030329028,1.0424820277941296,1.4192336283174924,0.9153100173708972,1.1923352827384675,0.6328879819637906,0.7762196782083134,0.6138046770618305,1.137821110499051,0.9109833289795873,1.0296691982379853
1.0424820277941296,0.9153100173708972,1.15823825078711,0.4513424351508843,0.866002639778509,1.12161964645107,0.6328879819637906,1.1923352827384675,0.9109833289795873,1.0296691982379853,1.1752014146244913,0.6138046770618305,1.4192336283174924,0.9164132452747117,1.1047629404957695,1.4765062417607535,1.0372381030329028,1.0341479783556369,0.4513424351508843,0.7762196782083134,1.15823825078711,1.12161964645107,0.866002639778509,0.7762196782083134,0.9153100173708972,1.0424820277941296,0.6138046770618305,1.1752014146244913,1.0296691982379853,0.9109833289795873,1.1923352827384675,0.6328879819637906,1.4765062417607535,1.1047629404957695,1.0372381030329028,1.0341479783556369,1.4192336283174924,0.9164132452747117
1.1923352827384675,1.0341479783556369,1.12161964645107,0.7762196782083134,1.4765062417607535,0.9153100173708972,1.4192336283174924,0.9164132452747117,1.0424820277941296,1.15823825078711,1.137821110499051,1.0372381030329028,0.866002639778509,0.6328879819637906,0.9109833289795873,0.6138046770618305,0.4513424351508843,1.0296691982379853,0.7762196782083134,1.1047629404957695,1.12161964645107,0.9153100173708972,1.4765062417607535,1.1047629404957695,1.0341479783556369,1.1923352827384675,1.0372381030329028,1.137821110499051,1.15823825078711,1.0424820277941296,0.9164132452747117,1.4192336283174924,0.6138046770618305,0.6328879819637906,0.4513424351508843,1.0296691982379853,0.866002639778509,0.9109833289795873
