GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.05973049814777,1.0454774676091239,1.2192848891483383,1.3689180109862051,1.0226982236437,0.7426022244187767,,0.9958265559541783,0.9029246120391058,1.222485834643176,1.1965807702281763,,1.0670775878427468,1.1731429455733138,0.9998106627356286,0.9911641523751099,0.827686124143954,0.9198909767498379,0.7008225532106255,,0.9029246120391058,,0.7426022244187767,1.3272666059783245,,0.9958265559541783,0.5889562555641054,1.0226982236437,1.0454774676091239,1.2192848891483383,1.3689180109862051,1.05973049814777,1.1965807702281763,1.222485834643176,0.827686124143954,1.0670775878427468,0.5889562555641054,0.9998106627356286,0.7008225532106255,0.9198909767498379,1.1731429455733138,0.9911641523751099
1.2192848891483383,1.3272666059783245,1.05973049814777,0.827686124143954,0.6258957137777504,0.5889562555641054,,1.0670775878427468,1.1965807702281763,1.1731429455733138,0.9998106627356286,1.3689180109862051,0.9958265559541783,0.7008225532106255,0.7426022244187767,0.9198909767498379,1.222485834643176,0.9029246120391058,0.9911641523751099,,1.1965807702281763,,1.0670775878427468,1.0454774676091239,,0.5889562555641054,,0.6258957137777504,1.3272666059783245,1.05973049814777,0.827686124143954,1.2192848891483383,0.9998106627356286,1.1731429455733138,0.7008225532106255,0.9958265559541783,1.3689180109862051,0.7426022244187767,0.9911641523751099,0.9029246120391058,1.222485834643176,0.9198909767498379
1.0226982236437,0.5889562555641054,0.6258957137777504,1.222485834643176,0.9911641523751099,1.1731429455733138,,0.7008225532106255,0.9958265559541783,1.0454774676091239,1.3689180109862051,1.0670775878427468,0.827686124143954,0.9029246120391058,1.1965807702281763,1.3272666059783245,0.9998106627356286,1.05973049814777,0.7426022244187767,,0.9958265559541783,,1.1731429455733138,0.9198909767498379,,0.7008225532106255,,0.9911641523751099,0.5889562555641054,0.6258957137777504,1.222485834643176,1.0226982236437,1.3689180109862051,1.0454774676091239,0.9029246120391058,0.827686124143954,1.0670775878427468,1.1965807702281763,0.9998106627356286,1.05973049814777,0.7426022244187767,1.3272666059783245
1.0454774676091239,0.7426022244187767,1.3689180109862051,1.3272666059783245,1.05973049814777,1.1965807702281763,,0.6258957137777504,1.2192848891483383,0.7008225532106255,0.9198909767498379,0.9998106627356286,1.0226982236437,0.9911641523751099,1.1731429455733138,0.5889562555641054,0.9029246120391058,0.827686124143954,1.222485834643176,,1.2192848891483383,,1.1965807702281763,1.0670775878427468,,0.6258957137777504,,1.05973049814777,0.7426022244187767,1.3689180109862051,1.3272666059783245,1.0454774676091239,0.9198909767498379,0.7008225532106255,0.9911641523751099,1.0226982236437,0.9998106627356286,1.1731429455733138,1.222485834643176,0.827686124143954,0.9029246120391058,0.5889562555641054
0.7426022244187767,0.7008225532106255,0.827686124143954,1.1965807702281763,1.3689180109862051,1.0454774676091239,,,1.222485834643176,0.9029246120391058,0.9958265559541783,1.1731429455733138,0.5889562555641054,0.9998106627356286,0.9911641523751099,1.0226982236437,1.0670775878427468,0.6258957137777504,1.3272666059783245,,1.222485834643176,,1.0454774676091239,1.2192848891483383,,1.05973049814777,,1.3689180109862051,0.7008225532106255,0.827686124143954,1.1965807702281763,0.7426022244187767,0.9958265559541783,0.9029246120391058,0.9998106627356286,0.5889562555641054,1.1731429455733138,0.9911641523751099,1.3272666059783245,0.6258957137777504,1.0670775878427468,1.0226982236437
1.3272666059783245,0.9029246120391058,1.1965807702281763,1.0454774676091239,1.0670775878427468,0.827686124143954,,,1.05973049814777,0.9911641523751099,1.0226982236437,0.9958265559541783,0.7426022244187767,0.9198909767498379,0.6258957137777504,0.7008225532106255,1.2192848891483383,1.1731429455733138,0.5889562555641054,1.3689180109862051,1.05973049814777,,1.222485834643176,1.3689180109862051,,0.827686124143954,,1.0670775878427468,0.9029246120391058,1.1965807702281763,1.0454774676091239,1.3272666059783245,1.0226982236437,0.9911641523751099,0.9198909767498379,0.7426022244187767,0.9958265559541783,0.6258957137777504,1.2192848891483383,1.1731429455733138,0.5889562555641054,0.7008225532106255
0.6258957137777504,1.222485834643176,1.0226982236437,0.5889562555641054,0.9958265559541783,0.7008225532106255,,,0.9998106627356286,1.1965807702281763,1.0454774676091239,0.9911641523751099,1.3272666059783245,1.0670775878427468,0.827686124143954,1.1731429455733138,1.3689180109862051,1.2192848891483383,0.9029246120391058,,0.9998106627356286,0.7426022244187767,0.7008225532106255,0.7426022244187767,,0.9198909767498379,,0.9958265559541783,1.222485834643176,1.0226982236437,0.5889562555641054,0.6258957137777504,1.0454774676091239,1.1965807702281763,1.0670775878427468,1.3272666059783245,0.9911641523751099,0.827686124143954,0.9029246120391058,1.2192848891483383,1.3689180109862051,1.1731429455733138
0.9998106627356286,1.0226982236437,1.1731429455733138,0.9958265559541783,1.1965807702281763,1.222485834643176,,0.827686124143954,1.0670775878427468,0.7426022244187767,0.9029246120391058,0.7008225532106255,1.05973049814777,1.3689180109862051,1.0454774676091239,1.2192848891483383,0.9911641523751099,0.5889562555641054,0.9198909767498379,,1.0670775878427468,,0.827686124143954,0.6258957137777504,,1.222485834643176,,1.1965807702281763,1.0226982236437,1.1731429455733138,0.9958265559541783,0.9998106627356286,0.9029246120391058,0.7426022244187767,1.3689180109862051,1.05973049814777,0.7008225532106255,1.0454774676091239,0.9198909767498379,0.5889562555641054,0.9911641523751099,1.2192848891483383
1.222485834643176,0.9911641523751099,0.9958265559541783,0.6258957137777504,0.9198909767498379,0.9029246120391058,,1.1731429455733138,0.7008225532106255,0.827686124143954,1.2192848891483383,1.0226982236437,1.1965807702281763,1.3272666059783245,0.5889562555641054,0.7426022244187767,1.05973049814777,1.0670775878427468,1.0454774676091239,0.9998106627356286,0.7008225532106255,,0.9029246120391058,0.9998106627356286,,1.1731429455733138,,0.9198909767498379,0.9911641523751099,0.9958265559541783,0.6258957137777504,1.222485834643176,1.2192848891483383,0.827686124143954,1.3272666059783245,1.1965807702281763,1.0226982236437,0.5889562555641054,1.0454774676091239,1.0670775878427468,1.05973049814777,0.7426022244187767
0.9958265559541783,0.6258957137777504,1.0670775878427468,0.9998106627356286,0.7426022244187767,0.9198909767498379,,0.9029246120391058,1.1731429455733138,1.2192848891483383,1.05973049814777,1.1965807702281763,0.9911641523751099,0.5889562555641054,1.3272666059783245,0.827686124143954,0.7008225532106255,1.222485834643176,1.3689180109862051,,1.1731429455733138,,0.9198909767498379,1.0226982236437,,0.9029246120391058,,0.7426022244187767,0.6258957137777504,1.0670775878427468,0.9998106627356286,0.9958265559541783,1.05973049814777,1.2192848891483383,0.5889562555641054,0.9911641523751099,1.1965807702281763,1.3272666059783245,1.3689180109862051,1.222485834643176,0.7008225532106255,0.827686124143954
0.9911641523751099,1.0670775878427468,0.9998106627356286,0.9198909767498379,1.3272666059783245,0.9958265559541783,,,1.0226982236437,1.05973049814777,0.6258957137777504,1.0454774676091239,1.3689180109862051,1.222485834643176,1.2192848891483383,0.9029246120391058,0.5889562555641054,0.7008225532106255,0.827686124143954,,1.0226982236437,,0.9958265559541783,1.1731429455733138,0.7426022244187767,0.7426022244187767,,1.3272666059783245,1.0670775878427468,0.9998106627356286,0.9198909767498379,0.9911641523751099,0.6258957137777504,1.05973049814777,1.222485834643176,1.3689180109862051,1.0454774676091239,1.2192848891483383,0.5889562555641054,0.7008225532106255,0.827686124143954,0.9029246120391058
1.3689180109862051,1.05973049814777,0.7426022244187767,1.2192848891483383,0.7008225532106255,1.3272666059783245,,,0.9198909767498379,0.6258957137777504,0.5889562555641054,0.827686124143954,1.1731429455733138,1.1965807702281763,0.9029246120391058,1.0670775878427468,1.0226982236437,1.0454774676091239,0.9958265559541783,,0.9198909767498379,,0.9998106627356286,0.9911641523751099,,1.3272666059783245,,0.7008225532106255,1.05973049814777,0.7426022244187767,1.2192848891483383,1.3689180109862051,0.5889562555641054,0.6258957137777504,1.1965807702281763,1.1731429455733138,0.827686124143954,0.9029246120391058,0.9958265559541783,1.0454774676091239,1.0226982236437,1.0670775878427468
0.827686124143954,1.2192848891483383,0.7008225532106255,1.05973049814777,1.1731429455733138,1.0226982236437,,0.9911641523751099,0.7426022244187767,1.0670775878427468,1.222485834643176,,0.9198909767498379,1.0454774676091239,1.3689180109862051,0.9958265559541783,1.1965807702281763,1.3272666059783245,0.9998106627356286,,0.7426022244187767,0.9029246120391058,0.9911641523751099,0.9029246120391058,,1.0226982236437,0.6258957137777504,1.1731429455733138,1.2192848891483383,0.7008225532106255,1.05973049814777,0.827686124143954,1.222485834643176,1.0670775878427468,1.0454774676091239,0.9198909767498379,0.6258957137777504,1.3689180109862051,1.1965807702281763,1.3272666059783245,0.9998106627356286,0.9958265559541783
0.9198909767498379,0.9958265559541783,1.222485834643176,1.0670775878427468,1.0454774676091239,0.6258957137777504,,,0.5889562555641054,1.3272666059783245,0.7008225532106255,0.9029246120391058,0.9998106627356286,0.827686124143954,1.0226982236437,1.3689180109862051,1.1731429455733138,0.9911641523751099,1.2192848891483383,,0.5889562555641054,1.05973049814777,0.6258957137777504,1.05973049814777,1.1965807702281763,1.1965807702281763,,1.0454774676091239,0.9958265559541783,1.222485834643176,1.0670775878427468,0.9198909767498379,0.7008225532106255,1.3272666059783245,1.1731429455733138,0.9998106627356286,0.9029246120391058,1.0226982236437,0.827686124143954,0.9911641523751099,1.2192848891483383,1.3689180109862051
1.1731429455733138,0.9198909767498379,0.5889562555641054,0.9911641523751099,1.222485834643176,1.05973049814777,,1.2192848891483383,1.3689180109862051,0.9958265559541783,0.7426022244187767,1.3272666059783245,0.9029246120391058,1.0226982236437,1.0670775878427468,0.9998106627356286,1.0454774676091239,1.1965807702281763,0.6258957137777504,,1.3689180109862051,,1.05973049814777,0.827686124143954,,1.2192848891483383,,1.222485834643176,0.9198909767498379,0.5889562555641054,0.9911641523751099,1.1731429455733138,0.7426022244187767,0.9958265559541783,1.0226982236437,0.9029246120391058,1.3272666059783245,1.0670775878427468,0.6258957137777504,1.1965807702281763,1.0454774676091239,0.9998106627356286
0.7008225532106255,0.827686124143954,1.3272666059783245,0.9029246120391058,0.5889562555641054,1.2192848891483383,,1.3689180109862051,1.0454774676091239,1.0226982236437,0.9911641523751099,0.9198909767498379,1.222485834643176,0.6258957137777504,0.9958265559541783,1.05973049814777,0.7426022244187767,0.9998106627356286,1.0670775878427468,,1.0454774676091239,,1.2192848891483383,1.1965807702281763,,1.3689180109862051,,0.5889562555641054,0.827686124143954,1.3272666059783245,0.9029246120391058,0.7008225532106255,0.9911641523751099,1.0226982236437,0.7426022244187767,1.222485834643176,0.9198909767498379,0.9958265559541783,1.0670775878427468,0.9998106627356286,0.6258957137777504,1.05973049814777
0.9029246120391058,1.1965807702281763,1.0454774676091239,0.7426022244187767,0.9998106627356286,0.9911641523751099,,1.0226982236437,1.3272666059783245,0.5889562555641054,0.827686124143954,1.2192848891483383,0.6258957137777504,1.05973049814777,0.7008225532106255,1.222485834643176,0.9198909767498379,1.3689180109862051,1.1731429455733138,,1.3272666059783245,,1.0226982236437,0.9958265559541783,,0.9911641523751099,,0.9998106627356286,1.1965807702281763,1.0454774676091239,0.7426022244187767,0.9029246120391058,0.827686124143954,0.5889562555641054,1.05973049814777,0.6258957137777504,1.2192848891483383,0.7008225532106255,1.1731429455733138,1.3689180109862051,0.9198909767498379,1.222485834643176
1.0670775878427468,0.9998106627356286,0.9911641523751099,1.1731429455733138,0.827686124143954,1.3689180109862051,,1.0454774676091239,0.6258957137777504,0.9198909767498379,1.3272666059783245,0.7426022244187767,0.7008225532106255,1.2192848891483383,1.222485834643176,1.1965807702281763,0.9958265559541783,1.0226982236437,1.05973049814777,,0.6258957137777504,0.5889562555641054,1.3689180109862051,0.5889562555641054,,1.0454774676091239,,0.827686124143954,0.9998106627356286,0.9911641523751099,1.1731429455733138,1.0670775878427468,1.3272666059783245,0.9198909767498379,1.2192848891483383,0.7008225532106255,0.7426022244187767,1.222485834643176,1.05973049814777,1.0226982236437,0.9958265559541783,1.1965807702281763
0.5889562555641054,1.1731429455733138,0.9198909767498379,1.0226982236437,0.9029246120391058,0.9998106627356286,,1.3272666059783245,0.9911641523751099,1.3689180109862051,1.0670775878427468,1.222485834643176,1.2192848891483383,0.7426022244187767,1.05973049814777,1.0454774676091239,0.6258957137777504,0.9958265559541783,1.1965807702281763,,0.9911641523751099,,1.3272666059783245,0.7008225532106255,,0.9998106627356286,,0.9029246120391058,1.1731429455733138,0.9198909767498379,1.0226982236437,0.5889562555641054,1.0670775878427468,1.3689180109862051,0.6258957137777504,1.2192848891483383,1.222485834643176,1.05973049814777,0.7426022244187767,0.9958265559541783,1.1965807702281763,1.0454774676091239
