GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.1024906921278672,0.892071868843882,0.9430251058259607,1.2899534486060324,0.5914277167974082,0.8907893181737309,0.8585635512610358,0.9640872010568788,1.2835165251390028,1.0349673929864291,0.9560335063285486,1.1065875238365848,1.0093979702109614,1.076106313550539,0.6078990464541216,0.8247610831315133,1.4392134927573073,1.1813167076675157,1.0966497956275252,,1.0093979702109614,0.8585635512610358,1.0349673929864291,0.9640872010568788,1.2835165251390028,,0.5914277167974082,,0.8907893181737309,,1.1065875238365848,,0.9560335063285486,0.892071868843882,0.9430251058259607,1.2899534486060324,1.1024906921278672,1.076106313550539,1.0966497956275252,1.4392134927573073,0.6078990464541216,1.1813167076675157,0.8247610831315133
,1.2899534486060324,1.1024906921278672,0.9430251058259607,0.8907893181737309,1.2835165251390028,1.0093979702109614,0.8630822605027471,0.8247610831315133,0.892071868843882,,1.0349673929864291,1.1065875238365848,1.4392134927573073,1.1813167076675157,0.6078990464541216,0.8585635512610358,,0.5914277167974082,1.0966497956275252,1.1065875238365848,1.0093979702109614,0.892071868843882,0.8630822605027471,0.8247610831315133,,0.8907893181737309,,1.2835165251390028,1.2899534486060324,1.0349673929864291,,1.0966497956275252,0.9560335063285486,1.1024906921278672,0.9430251058259607,,1.4392134927573073,1.076106313550539,0.8585635512610358,1.1813167076675157,0.9560335063285486,0.6078990464541216
0.6078990464541216,1.0966497956275252,0.8585635512610358,1.076106313550539,1.1813167076675157,1.4392134927573073,0.9560335063285486,1.1065875238365848,0.9640872010568788,0.9430251058259607,1.0093979702109614,0.8907893181737309,1.1024906921278672,1.2899534486060324,0.892071868843882,0.8630822605027471,1.0349673929864291,0.5914277167974082,1.2835165251390028,,1.1024906921278672,0.9560335063285486,0.9430251058259607,1.1065875238365848,0.9640872010568788,,1.1813167076675157,,1.4392134927573073,,0.8907893181737309,,1.0093979702109614,1.0966497956275252,0.8585635512610358,1.076106313550539,,1.2899534486060324,1.2835165251390028,1.0349673929864291,0.892071868843882,0.5914277167974082,0.8630822605027471
,0.8907893181737309,1.0093979702109614,1.0966497956275252,1.4392134927573073,0.9560335063285486,0.6078990464541216,0.8247610831315133,1.1813167076675157,0.5914277167974082,1.076106313550539,0.8630822605027471,0.9640872010568788,1.0349673929864291,1.2835165251390028,1.2899534486060324,,0.8585635512610358,0.892071868843882,0.9430251058259607,0.9640872010568788,0.6078990464541216,0.5914277167974082,0.8247610831315133,1.1813167076675157,1.1024906921278672,1.4392134927573073,,0.9560335063285486,0.8907893181737309,0.8630822605027471,,1.076106313550539,,1.0093979702109614,1.0966497956275252,0.8585635512610358,1.0349673929864291,0.892071868843882,1.1024906921278672,1.2835165251390028,0.9430251058259607,1.2899534486060324
0.8247610831315133,0.9430251058259607,1.4392134927573073,1.1813167076675157,1.0093979702109614,0.8585635512610358,1.1065875238365848,1.2899534486060324,1.0966497956275252,0.9560335063285486,1.2835165251390028,1.076106313550539,1.0349673929864291,0.892071868843882,0.8630822605027471,0.9640872010568788,0.5914277167974082,,1.1024906921278672,0.8907893181737309,1.0349673929864291,1.1065875238365848,0.9560335063285486,1.2899534486060324,1.0966497956275252,,1.0093979702109614,,0.8585635512610358,0.9430251058259607,1.076106313550539,,1.2835165251390028,,1.4392134927573073,1.1813167076675157,,0.892071868843882,1.1024906921278672,0.5914277167974082,0.8630822605027471,0.8907893181737309,0.9640872010568788
1.0093979702109614,0.8585635512610358,1.076106313550539,0.6078990464541216,0.8247610831315133,1.1024906921278672,1.0349673929864291,1.2835165251390028,1.1065875238365848,1.0966497956275252,1.4392134927573073,0.9560335063285486,0.892071868843882,0.9430251058259607,0.9640872010568788,0.8907893181737309,1.2899534486060324,0.8630822605027471,0.5914277167974082,,0.892071868843882,1.0349673929864291,1.0966497956275252,1.2835165251390028,1.1065875238365848,,0.8247610831315133,,1.1024906921278672,0.8585635512610358,0.9560335063285486,,1.4392134927573073,,1.076106313550539,0.6078990464541216,,0.8907893181737309,0.5914277167974082,1.2899534486060324,0.9640872010568788,0.8630822605027471,0.9430251058259607
0.9560335063285486,1.4392134927573073,1.1813167076675157,0.8247610831315133,0.9430251058259607,1.0093979702109614,1.0966497956275252,0.8585635512610358,1.1024906921278672,1.2835165251390028,1.1065875238365848,0.6078990464541216,0.8907893181737309,0.8630822605027471,1.2899534486060324,,0.892071868843882,1.0349673929864291,,,0.8907893181737309,1.0966497956275252,1.2835165251390028,0.8585635512610358,1.1024906921278672,0.5914277167974082,0.9430251058259607,,1.0093979702109614,1.4392134927573073,0.6078990464541216,,1.1065875238365848,,1.1813167076675157,0.8247610831315133,0.9560335063285486,0.8630822605027471,0.9640872010568788,0.892071868843882,1.2899534486060324,1.0349673929864291,0.5914277167974082
0.8630822605027471,1.2835165251390028,0.9640872010568788,1.0349673929864291,1.2899534486060324,1.1813167076675157,1.4392134927573073,0.892071868843882,1.076106313550539,0.8907893181737309,0.5914277167974082,0.9430251058259607,0.8247610831315133,1.0966497956275252,1.0093979702109614,,,0.9560335063285486,0.6078990464541216,0.8585635512610358,0.8247610831315133,1.4392134927573073,0.8907893181737309,0.892071868843882,1.076106313550539,1.1065875238365848,1.2899534486060324,,1.1813167076675157,0.9560335063285486,0.9430251058259607,,0.5914277167974082,1.2835165251390028,0.9640872010568788,1.0349673929864291,0.8630822605027471,,0.6078990464541216,1.1065875238365848,1.0093979702109614,0.8585635512610358,1.0966497956275252
1.4392134927573073,1.1065875238365848,0.5914277167974082,0.892071868843882,0.9640872010568788,0.8630822605027471,1.2835165251390028,1.0349673929864291,0.9430251058259607,1.1024906921278672,1.2899534486060324,0.8247610831315133,1.076106313550539,0.9560335063285486,0.8585635512610358,1.1813167076675157,1.0966497956275252,,1.0093979702109614,0.6078990464541216,1.076106313550539,1.2835165251390028,1.1024906921278672,1.0349673929864291,0.9430251058259607,,0.9640872010568788,,0.8630822605027471,1.1065875238365848,0.8247610831315133,,1.2899534486060324,,0.5914277167974082,0.892071868843882,,1.1813167076675157,1.0093979702109614,1.0966497956275252,0.8585635512610358,0.6078990464541216,0.9560335063285486
0.9430251058259607,1.1024906921278672,1.2899534486060324,0.5914277167974082,1.0349673929864291,0.9640872010568788,0.8907893181737309,1.1813167076675157,0.8630822605027471,1.076106313550539,0.6078990464541216,0.892071868843882,1.0966497956275252,0.8585635512610358,1.1065875238365848,1.4392134927573073,0.9560335063285486,,0.8247610831315133,,1.0966497956275252,0.8907893181737309,1.076106313550539,1.1813167076675157,0.8630822605027471,,1.0349673929864291,1.0093979702109614,0.9640872010568788,,0.892071868843882,,0.6078990464541216,1.1024906921278672,1.2899534486060324,0.5914277167974082,0.9430251058259607,0.8585635512610358,0.8247610831315133,0.9560335063285486,1.1065875238365848,1.0093979702109614,1.4392134927573073
