GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9191844172635025,0.6354481123422511,0.4869820006556032,1.3147972269170212,1.1017423121222858,0.9407169766038461,0.8958967860385365,0.8374102826053501,1.014555034409822,1.2383852922229888,1.3134029495640076,0.7309697965452102,1.3208363339048457,1.0829581145936924,1.1586225830400185,1.087844301425303,0.9793477048558779,1.258874265714218,1.3147972269170212,,0.4869820006556032,,,,1.1017423121222858,,0.896292459823968,,,0.9191844172635025,0.896292459823968,,,1.3134029495640076,1.2383852922229888,1.014555034409822,0.8374102826053501,0.8958967860385365,1.087844301425303,1.0829581145936924,0.9793477048558779,1.258874265714218,1.3208363339048457,1.1586225830400185
1.3134029495640076,1.3208363339048457,0.9191844172635025,0.6354481123422511,1.1586225830400185,1.0829581145936924,0.9407169766038461,0.896292459823968,0.8715344832085637,0.9793477048558779,1.087844301425303,0.8958967860385365,0.8374102826053501,0.4869820006556032,1.2383852922229888,0.7309697965452102,1.3147972269170212,,0.6354481123422511,,0.9191844172635025,,1.0829581145936924,,1.1586225830400185,,1.258874265714218,1.3208363339048457,,1.3134029495640076,,0.8958967860385365,,1.087844301425303,0.9793477048558779,0.8715344832085637,0.896292459823968,0.9407169766038461,0.7309697965452102,1.2383852922229888,1.3147972269170212,1.1017423121222858,0.8374102826053501,0.4869820006556032
0.8715344832085637,0.8374102826053501,1.014555034409822,0.8958967860385365,0.896292459823968,0.7309697965452102,0.9793477048558779,0.6354481123422511,1.2383852922229888,1.1017423121222858,1.3147972269170212,1.3208363339048457,1.1586225830400185,0.9407169766038461,1.258874265714218,1.3134029495640076,,,0.8958967860385365,0.4869820006556032,1.014555034409822,1.087844301425303,0.7309697965452102,1.0829581145936924,0.896292459823968,,0.4869820006556032,0.8374102826053501,,0.8715344832085637,,1.3208363339048457,,1.3147972269170212,1.1017423121222858,1.2383852922229888,0.6354481123422511,0.9793477048558779,1.3134029495640076,0.9407169766038461,1.0829581145936924,1.087844301425303,1.1586225830400185,1.258874265714218
1.1017423121222858,1.3134029495640076,1.1586225830400185,0.9191844172635025,1.2383852922229888,0.8374102826053501,0.8715344832085637,1.3147972269170212,0.4869820006556032,0.7309697965452102,1.3208363339048457,1.014555034409822,1.258874265714218,0.9793477048558779,1.087844301425303,,0.896292459823968,,0.9191844172635025,0.6354481123422511,1.1586225830400185,,0.8374102826053501,0.6354481123422511,1.2383852922229888,,,1.3134029495640076,1.0829581145936924,1.1017423121222858,,1.014555034409822,,1.3208363339048457,0.7309697965452102,0.4869820006556032,1.3147972269170212,0.8715344832085637,0.9407169766038461,1.087844301425303,0.896292459823968,1.0829581145936924,1.258874265714218,0.9793477048558779
0.8958967860385365,0.7309697965452102,1.258874265714218,1.1586225830400185,0.8715344832085637,1.2383852922229888,1.3147972269170212,0.4869820006556032,1.087844301425303,0.9191844172635025,0.6354481123422511,0.8374102826053501,,0.896292459823968,1.3208363339048457,0.9793477048558779,,,,1.0829581145936924,1.258874265714218,,,,0.8715344832085637,1.3134029495640076,1.0829581145936924,0.7309697965452102,,0.8958967860385365,0.9407169766038461,0.8374102826053501,1.2383852922229888,0.6354481123422511,0.9191844172635025,1.087844301425303,0.4869820006556032,1.3147972269170212,0.9793477048558779,0.896292459823968,1.3134029495640076,1.014555034409822,0.9407169766038461,1.3208363339048457
0.8374102826053501,0.8715344832085637,0.7309697965452102,1.014555034409822,0.9407169766038461,0.4869820006556032,1.087844301425303,0.9191844172635025,1.3147972269170212,1.3208363339048457,1.1017423121222858,1.2383852922229888,1.0829581145936924,1.3134029495640076,0.9793477048558779,1.258874265714218,1.1586225830400185,0.896292459823968,1.014555034409822,0.8958967860385365,0.7309697965452102,,0.4869820006556032,0.8958967860385365,0.9407169766038461,,,,,0.8374102826053501,,,,1.1017423121222858,1.3208363339048457,1.3147972269170212,0.9191844172635025,1.087844301425303,1.258874265714218,0.9793477048558779,1.1586225830400185,0.896292459823968,1.0829581145936924,1.3134029495640076
0.6354481123422511,0.9191844172635025,0.9793477048558779,0.9407169766038461,0.7309697965452102,0.8958967860385365,1.2383852922229888,0.8715344832085637,1.3208363339048457,0.4869820006556032,0.896292459823968,1.1017423121222858,1.014555034409822,1.258874265714218,1.0829581145936924,1.1586225830400185,1.087844301425303,,0.9407169766038461,1.3147972269170212,0.9793477048558779,,0.8958967860385365,,0.7309697965452102,,1.3147972269170212,0.9191844172635025,,0.6354481123422511,1.3134029495640076,1.1017423121222858,,0.896292459823968,0.4869820006556032,1.3208363339048457,0.8715344832085637,1.2383852922229888,1.1586225830400185,1.258874265714218,1.087844301425303,1.3134029495640076,1.014555034409822,1.0829581145936924
1.087844301425303,1.258874265714218,0.8958967860385365,1.1017423121222858,1.014555034409822,1.3147972269170212,1.0829581145936924,0.9793477048558779,1.3134029495640076,0.896292459823968,0.9407169766038461,0.4869820006556032,0.9191844172635025,0.7309697965452102,0.8715344832085637,0.8374102826053501,0.6354481123422511,,,,0.8958967860385365,,1.3147972269170212,,1.014555034409822,,1.3208363339048457,1.258874265714218,,1.087844301425303,,0.4869820006556032,,0.9407169766038461,0.896292459823968,1.3134029495640076,0.9793477048558779,1.0829581145936924,0.8374102826053501,0.7309697965452102,0.6354481123422511,1.2383852922229888,0.9191844172635025,0.8715344832085637
0.896292459823968,0.9793477048558779,1.3147972269170212,0.4869820006556032,0.8958967860385365,1.1017423121222858,0.8374102826053501,1.0829581145936924,0.9191844172635025,0.8715344832085637,1.258874265714218,0.6354481123422511,1.3134029495640076,1.087844301425303,1.014555034409822,1.3208363339048457,,,0.4869820006556032,0.7309697965452102,,,0.9407169766038461,,0.8958967860385365,,0.7309697965452102,0.9793477048558779,,0.896292459823968,,1.1017423121222858,,1.258874265714218,0.8715344832085637,0.9191844172635025,1.0829581145936924,0.8374102826053501,1.3208363339048457,1.014555034409822,0.9407169766038461,1.1586225830400185,1.3134029495640076,1.087844301425303
1.0829581145936924,1.1586225830400185,1.1017423121222858,0.7309697965452102,1.3208363339048457,0.9793477048558779,1.3134029495640076,1.087844301425303,0.896292459823968,1.3147972269170212,1.2383852922229888,0.9407169766038461,0.8958967860385365,0.8374102826053501,0.9191844172635025,0.6354481123422511,0.4869820006556032,0.8715344832085637,,,1.1017423121222858,,0.9793477048558779,,1.3208363339048457,,1.014555034409822,1.1586225830400185,,1.0829581145936924,0.7309697965452102,0.9407169766038461,,1.2383852922229888,1.3147972269170212,0.896292459823968,1.087844301425303,1.3134029495640076,0.6354481123422511,0.8374102826053501,0.4869820006556032,0.8715344832085637,0.8958967860385365,0.9191844172635025
