GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9286388333035891,0.7705225208481427,1.1365598625696753,1.0543304114034855,1.2322628994646008,1.153625034645452,1.094702268346483,,0.7208779312776656,0.7474946100662742,1.5871264094150555,0.539615677407678,0.9680530486042974,0.8789995864664685,1.2804311704192965,1.2723294715294369,0.9086561418299485,1.1499235977374136,0.7279162877427039,1.1799627335348413,1.1365598625696753,0.7705225208481427,0.9286388333035891,0.7279162877427039,1.1799627335348413,0.9680530486042974,0.539615677407678,1.5871264094150555,0.8789995864664685,0.7474946100662742,0.7208779312776656,1.2723294715294369,1.1499235977374136,0.9086561418299485,1.2804311704192965,1.153625034645452,1.094702268346483,1.0543304114034855,1.2322628994646008
0.539615677407678,1.2322628994646008,0.9680530486042974,0.7279162877427039,0.7705225208481427,0.7474946100662742,1.1499235977374136,,1.2804311704192965,1.1799627335348413,1.2723294715294369,0.9286388333035891,1.1365598625696753,1.153625034645452,1.094702268346483,0.7208779312776656,0.7080352567431153,0.8789995864664685,1.5871264094150555,1.0543304114034855,0.9680530486042974,1.2322628994646008,0.539615677407678,1.5871264094150555,1.0543304114034855,1.1365598625696753,0.9286388333035891,1.2723294715294369,1.153625034645452,1.1799627335348413,1.2804311704192965,0.7208779312776656,0.8789995864664685,0.7080352567431153,1.094702268346483,0.7474946100662742,1.1499235977374136,0.7279162877427039,0.7705225208481427
1.1799627335348413,0.7279162877427039,1.153625034645452,0.8789995864664685,0.7474946100662742,1.1499235977374136,0.7080352567431153,,1.2322628994646008,1.2804311704192965,0.9680530486042974,0.7208779312776656,0.539615677407678,1.5871264094150555,0.9086561418299485,0.7705225208481427,1.0543304114034855,1.2723294715294369,0.9286388333035891,1.1365598625696753,1.153625034645452,0.7279162877427039,1.1799627335348413,0.9286388333035891,1.1365598625696753,0.539615677407678,0.7208779312776656,0.9680530486042974,1.5871264094150555,1.2804311704192965,1.2322628994646008,0.7705225208481427,1.2723294715294369,1.0543304114034855,0.9086561418299485,1.1499235977374136,0.7080352567431153,0.8789995864664685,0.7474946100662742
1.153625034645452,1.1365598625696753,0.7705225208481427,1.094702268346483,0.539615677407678,1.2322628994646008,0.9286388333035891,,1.0543304114034855,0.9680530486042974,0.7474946100662742,1.1799627335348413,0.7279162877427039,0.7080352567431153,1.2723294715294369,1.1499235977374136,1.5871264094150555,0.9086561418299485,,1.2804311704192965,0.7705225208481427,0.9286388333035891,1.153625034645452,0.7208779312776656,1.2804311704192965,0.7279162877427039,1.1799627335348413,0.7474946100662742,0.7080352567431153,0.9680530486042974,1.0543304114034855,1.1499235977374136,0.9086561418299485,1.5871264094150555,1.2723294715294369,1.2322628994646008,1.1365598625696753,1.094702268346483,0.539615677407678
1.2723294715294369,1.2804311704192965,1.1799627335348413,0.539615677407678,1.0543304114034855,1.094702268346483,0.9086561418299485,,0.7279162877427039,0.7208779312776656,1.1365598625696753,1.2322628994646008,1.5871264094150555,0.9286388333035891,0.7474946100662742,0.8789995864664685,0.9680530486042974,0.7080352567431153,0.7705225208481427,1.153625034645452,1.1799627335348413,1.2804311704192965,1.2723294715294369,0.7705225208481427,1.153625034645452,1.5871264094150555,1.2322628994646008,1.1365598625696753,0.9286388333035891,0.7208779312776656,0.7279162877427039,0.8789995864664685,0.7080352567431153,0.9680530486042974,0.7474946100662742,1.094702268346483,0.9086561418299485,0.539615677407678,1.0543304114034855
0.7208779312776656,,0.9086561418299485,1.153625034645452,0.9286388333035891,1.0543304114034855,0.539615677407678,1.2723294715294369,0.7474946100662742,0.8789995864664685,1.094702268346483,0.7705225208481427,0.7080352567431153,1.1799627335348413,1.5871264094150555,1.2804311704192965,1.1499235977374136,1.2322628994646008,1.1365598625696753,0.7279162877427039,0.9086561418299485,1.2723294715294369,0.7208779312776656,1.1365598625696753,0.7279162877427039,0.7080352567431153,0.7705225208481427,1.094702268346483,1.1799627335348413,0.8789995864664685,0.7474946100662742,1.2804311704192965,1.2322628994646008,1.1499235977374136,1.5871264094150555,1.0543304114034855,0.539615677407678,1.153625034645452,0.9286388333035891
0.7279162877427039,1.1799627335348413,1.2723294715294369,0.9286388333035891,1.094702268346483,0.9086561418299485,1.1365598625696753,,0.9680530486042974,0.7080352567431153,0.8789995864664685,1.153625034645452,0.7208779312776656,0.539615677407678,1.1499235977374136,1.0543304114034855,1.2322628994646008,1.5871264094150555,1.2804311704192965,0.7705225208481427,1.2723294715294369,1.1365598625696753,0.7279162877427039,1.2804311704192965,0.7705225208481427,0.7208779312776656,1.153625034645452,0.8789995864664685,0.539615677407678,0.7080352567431153,0.9680530486042974,1.0543304114034855,1.5871264094150555,1.2322628994646008,1.1499235977374136,0.9086561418299485,1.1799627335348413,0.9286388333035891,1.094702268346483
1.5871264094150555,0.7080352567431153,0.8789995864664685,1.2804311704192965,0.9086561418299485,1.1365598625696753,1.0543304114034855,,0.9286388333035891,0.539615677407678,1.153625034645452,0.9680530486042974,1.2322628994646008,1.2723294715294369,1.1799627335348413,1.094702268346483,0.7279162877427039,0.7208779312776656,1.1499235977374136,0.7474946100662742,0.8789995864664685,0.7080352567431153,1.5871264094150555,1.1499235977374136,0.7474946100662742,1.2322628994646008,0.9680530486042974,1.153625034645452,1.2723294715294369,0.539615677407678,0.9286388333035891,1.094702268346483,0.7208779312776656,0.7279162877427039,1.1799627335348413,1.1365598625696753,1.0543304114034855,1.2804311704192965,0.9086561418299485
1.1365598625696753,0.9086561418299485,1.2804311704192965,1.5871264094150555,0.7080352567431153,0.8789995864664685,1.2723294715294369,,1.094702268346483,0.7279162877427039,1.1799627335348413,1.1499235977374136,0.7705225208481427,1.0543304114034855,0.9286388333035891,0.539615677407678,0.7474946100662742,0.9680530486042974,1.153625034645452,0.7208779312776656,1.2804311704192965,0.9086561418299485,1.1365598625696753,1.153625034645452,0.7208779312776656,0.7705225208481427,1.1499235977374136,1.1799627335348413,1.0543304114034855,0.7279162877427039,1.094702268346483,0.539615677407678,0.9680530486042974,0.7474946100662742,0.9286388333035891,0.8789995864664685,1.2723294715294369,1.5871264094150555,0.7080352567431153
1.2322628994646008,0.8789995864664685,0.7080352567431153,0.7208779312776656,1.2723294715294369,0.7705225208481427,0.7474946100662742,,1.5871264094150555,1.153625034645452,1.1499235977374136,1.0543304114034855,0.9086561418299485,1.2804311704192965,0.7279162877427039,0.9286388333035891,1.1799627335348413,0.539615677407678,0.9680530486042974,1.094702268346483,0.7080352567431153,0.7474946100662742,1.2322628994646008,0.9680530486042974,1.094702268346483,0.9086561418299485,1.0543304114034855,1.1499235977374136,1.2804311704192965,1.153625034645452,1.5871264094150555,0.9286388333035891,0.539615677407678,1.1799627335348413,0.7279162877427039,0.7705225208481427,0.8789995864664685,0.7208779312776656,1.2723294715294369
