GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.1699862234980956,0.899095306117837,0.9082448512944761,1.21612516191307,0.5214337820099647,0.86950586198004,0.9194003282301685,0.9379437877953353,1.3026213751091866,1.0083822749947269,0.9939641301818148,1.004971770642078,0.9894559746457492,1.0641298175246865,0.6827350006871867,0.8771591460259053,1.4840398862606146,1.203058340302658,1.1005603233551693,,0.9894559746457492,0.9194003282301685,1.0083822749947269,0.9379437877953353,1.3026213751091866,,0.5214337820099647,,0.86950586198004,,1.004971770642078,,0.9939641301818148,0.899095306117837,0.9082448512944761,1.21612516191307,1.1699862234980956,1.0641298175246865,1.1005603233551693,1.4840398862606146,0.6827350006871867,1.203058340302658,0.8771591460259053
1.1699862234980956,0.899095306117837,0.9082448512944761,1.21612516191307,0.5214337820099647,0.86950586198004,0.9194003282301685,0.9379437877953353,1.3026213751091866,1.0083822749947269,0.9939641301818148,1.004971770642078,0.9894559746457492,1.0641298175246865,0.6827350006871867,0.8771591460259053,1.4840398862606146,1.203058340302658,1.1005603233551693,,0.9894559746457492,0.9194003282301685,1.0083822749947269,0.9379437877953353,1.3026213751091866,,0.5214337820099647,,0.86950586198004,,1.004971770642078,,0.9939641301818148,0.899095306117837,0.9082448512944761,1.21612516191307,1.1699862234980956,1.0641298175246865,1.1005603233551693,1.4840398862606146,0.6827350006871867,1.203058340302658,0.8771591460259053
1.1699862234980956,0.899095306117837,0.9082448512944761,1.21612516191307,0.5214337820099647,0.86950586198004,0.9194003282301685,0.9379437877953353,1.3026213751091866,1.0083822749947269,0.9939641301818148,1.004971770642078,0.9894559746457492,1.0641298175246865,0.6827350006871867,0.8771591460259053,1.4840398862606146,1.203058340302658,1.1005603233551693,,0.9894559746457492,0.9194003282301685,1.0083822749947269,0.9379437877953353,1.3026213751091866,,0.5214337820099647,,0.86950586198004,,1.004971770642078,,0.9939641301818148,0.899095306117837,0.9082448512944761,1.21612516191307,1.1699862234980956,1.0641298175246865,1.1005603233551693,1.4840398862606146,0.6827350006871867,1.203058340302658,0.8771591460259053
1.1699862234980956,0.899095306117837,0.9082448512944761,1.21612516191307,0.5214337820099647,0.86950586198004,0.9194003282301685,0.9379437877953353,1.3026213751091866,1.0083822749947269,0.9939641301818148,1.004971770642078,0.9894559746457492,1.0641298175246865,0.6827350006871867,0.8771591460259053,1.4840398862606146,1.203058340302658,1.1005603233551693,,0.9894559746457492,0.9194003282301685,1.0083822749947269,0.9379437877953353,1.3026213751091866,,0.5214337820099647,,0.86950586198004,,1.004971770642078,,0.9939641301818148,0.899095306117837,0.9082448512944761,1.21612516191307,1.1699862234980956,1.0641298175246865,1.1005603233551693,1.4840398862606146,0.6827350006871867,1.203058340302658,0.8771591460259053
1.1699862234980956,0.899095306117837,0.9082448512944761,1.21612516191307,0.5214337820099647,0.86950586198004,0.9194003282301685,0.9379437877953353,1.3026213751091866,1.0083822749947269,0.9939641301818148,1.004971770642078,0.9894559746457492,1.0641298175246865,0.6827350006871867,0.8771591460259053,1.4840398862606146,1.203058340302658,1.1005603233551693,,0.9894559746457492,0.9194003282301685,1.0083822749947269,0.9379437877953353,1.3026213751091866,,0.5214337820099647,,0.86950586198004,,1.004971770642078,,0.9939641301818148,0.899095306117837,0.9082448512944761,1.21612516191307,1.1699862234980956,1.0641298175246865,1.1005603233551693,1.4840398862606146,0.6827350006871867,1.203058340302658,0.8771591460259053
1.1699862234980956,0.899095306117837,0.9082448512944761,1.21612516191307,0.5214337820099647,0.86950586198004,0.9194003282301685,0.9379437877953353,1.3026213751091866,1.0083822749947269,0.9939641301818148,1.004971770642078,0.9894559746457492,1.0641298175246865,0.6827350006871867,0.8771591460259053,1.4840398862606146,1.203058340302658,1.1005603233551693,,0.9894559746457492,0.9194003282301685,1.0083822749947269,0.9379437877953353,1.3026213751091866,,0.5214337820099647,,0.86950586198004,,1.004971770642078,,0.9939641301818148,0.899095306117837,0.9082448512944761,1.21612516191307,1.1699862234980956,1.0641298175246865,1.1005603233551693,1.4840398862606146,0.6827350006871867,1.203058340302658,0.8771591460259053
1.1699862234980956,0.899095306117837,0.9082448512944761,1.21612516191307,0.5214337820099647,0.86950586198004,0.9194003282301685,0.9379437877953353,1.3026213751091866,1.0083822749947269,0.9939641301818148,1.004971770642078,0.9894559746457492,1.0641298175246865,0.6827350006871867,0.8771591460259053,1.4840398862606146,1.203058340302658,1.1005603233551693,,0.9894559746457492,0.9194003282301685,1.0083822749947269,0.9379437877953353,1.3026213751091866,,0.5214337820099647,,0.86950586198004,,1.004971770642078,,0.9939641301818148,0.899095306117837,0.9082448512944761,1.21612516191307,1.1699862234980956,1.0641298175246865,1.1005603233551693,1.4840398862606146,0.6827350006871867,1.203058340302658,0.8771591460259053
1.1699862234980956,0.899095306117837,0.9082448512944761,1.21612516191307,0.5214337820099647,0.86950586198004,0.9194003282301685,0.9379437877953353,1.3026213751091866,1.0083822749947269,0.9939641301818148,1.004971770642078,0.9894559746457492,1.0641298175246865,0.6827350006871867,0.8771591460259053,1.4840398862606146,1.203058340302658,1.1005603233551693,,0.9894559746457492,0.9194003282301685,1.0083822749947269,0.9379437877953353,1.3026213751091866,,0.5214337820099647,,0.86950586198004,,1.004971770642078,,0.9939641301818148,0.899095306117837,0.9082448512944761,1.21612516191307,1.1699862234980956,1.0641298175246865,1.1005603233551693,1.4840398862606146,0.6827350006871867,1.203058340302658,0.8771591460259053
1.1699862234980956,0.899095306117837,0.9082448512944761,1.21612516191307,0.5214337820099647,0.86950586198004,0.9194003282301685,0.9379437877953353,1.3026213751091866,1.0083822749947269,0.9939641301818148,1.004971770642078,0.9894559746457492,1.0641298175246865,0.6827350006871867,0.8771591460259053,1.4840398862606146,1.203058340302658,1.1005603233551693,,0.9894559746457492,0.9194003282301685,1.0083822749947269,0.9379437877953353,1.3026213751091866,,0.5214337820099647,,0.86950586198004,,1.004971770642078,,0.9939641301818148,0.899095306117837,0.9082448512944761,1.21612516191307,1.1699862234980956,1.0641298175246865,1.1005603233551693,1.4840398862606146,0.6827350006871867,1.203058340302658,0.8771591460259053
1.1699862234980956,0.899095306117837,0.9082448512944761,1.21612516191307,0.5214337820099647,0.86950586198004,0.9194003282301685,0.9379437877953353,1.3026213751091866,1.0083822749947269,0.9939641301818148,1.004971770642078,0.9894559746457492,1.0641298175246865,0.6827350006871867,0.8771591460259053,1.4840398862606146,1.203058340302658,1.1005603233551693,,0.9894559746457492,0.9194003282301685,1.0083822749947269,0.9379437877953353,1.3026213751091866,,0.5214337820099647,,0.86950586198004,,1.004971770642078,,0.9939641301818148,0.899095306117837,0.9082448512944761,1.21612516191307,1.1699862234980956,1.0641298175246865,1.1005603233551693,1.4840398862606146,0.6827350006871867,1.203058340302658,0.8771591460259053
1.1699862234980956,0.899095306117837,0.9082448512944761,1.21612516191307,0.5214337820099647,0.86950586198004,0.9194003282301685,0.9379437877953353,1.3026213751091866,1.0083822749947269,0.9939641301818148,1.004971770642078,0.9894559746457492,1.0641298175246865,0.6827350006871867,0.8771591460259053,1.4840398862606146,1.203058340302658,1.1005603233551693,,0.9894559746457492,0.9194003282301685,1.0083822749947269,0.9379437877953353,1.3026213751091866,,0.5214337820099647,,0.86950586198004,,1.004971770642078,,0.9939641301818148,0.899095306117837,0.9082448512944761,1.21612516191307,1.1699862234980956,1.0641298175246865,1.1005603233551693,1.4840398862606146,0.6827350006871867,1.203058340302658,0.8771591460259053
