GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9552361235431793,0.6701894708768388,0.4774710949317417,1.3330024631976383,1.1406749477683558,0.856125756800183,0.894810996852323,0.7915159789239824,0.9995378138448381,1.221742444745553,1.402380596117172,0.7186457809146947,1.419974677505208,1.1121640302791507,1.1227751284077236,1.019202135832244,0.9722950877436775,1.198806659182149,1.3330024631976383,,0.4774710949317417,,0.856125756800183,,1.1406749477683558,0.9390482459023324,,0.9552361235431793,,1.402380596117172,1.221742444745553,0.9995378138448381,0.7915159789239824,0.894810996852323,1.019202135832244,1.1121640302791507,0.9722950877436775,1.198806659182149,1.419974677505208,1.1227751284077236
0.9552361235431793,0.6701894708768388,0.4774710949317417,1.3330024631976383,1.1406749477683558,0.856125756800183,0.894810996852323,0.7915159789239824,0.9995378138448381,1.221742444745553,1.402380596117172,0.7186457809146947,1.419974677505208,1.1121640302791507,1.1227751284077236,1.019202135832244,0.9722950877436775,1.198806659182149,1.3330024631976383,,0.4774710949317417,,0.856125756800183,,1.1406749477683558,0.9390482459023324,,0.9552361235431793,,1.402380596117172,1.221742444745553,0.9995378138448381,0.7915159789239824,0.894810996852323,1.019202135832244,1.1121640302791507,0.9722950877436775,1.198806659182149,1.419974677505208,1.1227751284077236
0.9552361235431793,0.6701894708768388,0.4774710949317417,1.3330024631976383,1.1406749477683558,0.856125756800183,0.894810996852323,0.7915159789239824,0.9995378138448381,1.221742444745553,1.402380596117172,0.7186457809146947,1.419974677505208,1.1121640302791507,1.1227751284077236,1.019202135832244,0.9722950877436775,1.198806659182149,1.3330024631976383,,0.4774710949317417,,0.856125756800183,,1.1406749477683558,0.9390482459023324,,0.9552361235431793,,1.402380596117172,1.221742444745553,0.9995378138448381,0.7915159789239824,0.894810996852323,1.019202135832244,1.1121640302791507,0.9722950877436775,1.198806659182149,1.419974677505208,1.1227751284077236
0.9552361235431793,0.6701894708768388,0.4774710949317417,1.3330024631976383,1.1406749477683558,0.856125756800183,0.894810996852323,0.7915159789239824,0.9995378138448381,1.221742444745553,1.402380596117172,0.7186457809146947,1.419974677505208,1.1121640302791507,1.1227751284077236,1.019202135832244,0.9722950877436775,1.198806659182149,1.3330024631976383,,0.4774710949317417,,0.856125756800183,,1.1406749477683558,0.9390482459023324,,0.9552361235431793,,1.402380596117172,1.221742444745553,0.9995378138448381,0.7915159789239824,0.894810996852323,1.019202135832244,1.1121640302791507,0.9722950877436775,1.198806659182149,1.419974677505208,1.1227751284077236
0.9552361235431793,0.6701894708768388,0.4774710949317417,1.3330024631976383,1.1406749477683558,0.856125756800183,0.894810996852323,0.7915159789239824,0.9995378138448381,1.221742444745553,1.402380596117172,0.7186457809146947,1.419974677505208,1.1121640302791507,1.1227751284077236,1.019202135832244,0.9722950877436775,1.198806659182149,1.3330024631976383,,0.4774710949317417,,0.856125756800183,,1.1406749477683558,0.9390482459023324,,0.9552361235431793,,1.402380596117172,1.221742444745553,0.9995378138448381,0.7915159789239824,0.894810996852323,1.019202135832244,1.1121640302791507,0.9722950877436775,1.198806659182149,1.419974677505208,1.1227751284077236
0.9552361235431793,0.6701894708768388,0.4774710949317417,1.3330024631976383,1.1406749477683558,0.856125756800183,0.894810996852323,0.7915159789239824,0.9995378138448381,1.221742444745553,1.402380596117172,0.7186457809146947,1.419974677505208,1.1121640302791507,1.1227751284077236,1.019202135832244,0.9722950877436775,1.198806659182149,1.3330024631976383,,0.4774710949317417,,0.856125756800183,,1.1406749477683558,0.9390482459023324,,0.9552361235431793,,1.402380596117172,1.221742444745553,0.9995378138448381,0.7915159789239824,0.894810996852323,1.019202135832244,1.1121640302791507,0.9722950877436775,1.198806659182149,1.419974677505208,1.1227751284077236
0.9552361235431793,0.6701894708768388,0.4774710949317417,1.3330024631976383,1.1406749477683558,0.856125756800183,0.894810996852323,0.7915159789239824,0.9995378138448381,1.221742444745553,1.402380596117172,0.7186457809146947,1.419974677505208,1.1121640302791507,1.1227751284077236,1.019202135832244,0.9722950877436775,1.198806659182149,1.3330024631976383,,0.4774710949317417,,0.856125756800183,,1.1406749477683558,0.9390482459023324,,0.9552361235431793,,1.402380596117172,1.221742444745553,0.9995378138448381,0.7915159789239824,0.894810996852323,1.019202135832244,1.1121640302791507,0.9722950877436775,1.198806659182149,1.419974677505208,1.1227751284077236
0.9552361235431793,0.6701894708768388,0.4774710949317417,1.3330024631976383,1.1406749477683558,0.856125756800183,0.894810996852323,0.7915159789239824,0.9995378138448381,1.221742444745553,1.402380596117172,0.7186457809146947,1.419974677505208,1.1121640302791507,1.1227751284077236,1.019202135832244,0.9722950877436775,1.198806659182149,1.3330024631976383,,0.4774710949317417,,0.856125756800183,,1.1406749477683558,0.9390482459023324,,0.9552361235431793,,1.402380596117172,1.221742444745553,0.9995378138448381,0.7915159789239824,0.894810996852323,1.019202135832244,1.1121640302791507,0.9722950877436775,1.198806659182149,1.419974677505208,1.1227751284077236
0.9552361235431793,0.6701894708768388,0.4774710949317417,1.3330024631976383,1.1406749477683558,0.856125756800183,0.894810996852323,0.7915159789239824,0.9995378138448381,1.221742444745553,1.402380596117172,0.7186457809146947,1.419974677505208,1.1121640302791507,1.1227751284077236,1.019202135832244,0.9722950877436775,1.198806659182149,1.3330024631976383,,0.4774710949317417,,0.856125756800183,,1.1406749477683558,0.9390482459023324,,0.9552361235431793,,1.402380596117172,1.221742444745553,0.9995378138448381,0.7915159789239824,0.894810996852323,1.019202135832244,1.1121640302791507,0.9722950877436775,1.198806659182149,1.419974677505208,1.1227751284077236
0.9552361235431793,0.6701894708768388,0.4774710949317417,1.3330024631976383,1.1406749477683558,0.856125756800183,0.894810996852323,0.7915159789239824,0.9995378138448381,1.221742444745553,1.402380596117172,0.7186457809146947,1.419974677505208,1.1121640302791507,1.1227751284077236,1.019202135832244,0.9722950877436775,1.198806659182149,1.3330024631976383,,0.4774710949317417,,0.856125756800183,,1.1406749477683558,0.9390482459023324,,0.9552361235431793,,1.402380596117172,1.221742444745553,0.9995378138448381,0.7915159789239824,0.894810996852323,1.019202135832244,1.1121640302791507,0.9722950877436775,1.198806659182149,1.419974677505208,1.1227751284077236
