GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9515833974127764,0.6345223059350081,0.48952751437723824,1.289795974120394,1.125089149718354,0.8704867625453597,0.8750220717042327,0.8256150019803791,0.9982820608221742,1.2824473757711135,1.3667065950718642,0.7212489127340734,1.3901149388127274,1.1171625406092751,1.1182821206991023,1.0605688408400578,1.01609395770185,1.2206848881100962,1.289795974120394,,0.48952751437723824,,,,1.125089149718354,,0.9137036985282236,,,0.9515833974127764,,1.3667065950718642,1.2824473757711135,0.9982820608221742,0.8256150019803791,0.8750220717042327,1.0605688408400578,1.1171625406092751,1.01609395770185,1.2206848881100962,1.3901149388127274,1.1182821206991023
0.9515833974127764,0.6345223059350081,0.48952751437723824,1.289795974120394,1.125089149718354,0.8704867625453597,0.8750220717042327,0.8256150019803791,0.9982820608221742,1.2824473757711135,1.3667065950718642,0.7212489127340734,1.3901149388127274,1.1171625406092751,1.1182821206991023,1.0605688408400578,1.01609395770185,1.2206848881100962,1.289795974120394,,0.48952751437723824,,,,1.125089149718354,,0.9137036985282236,,,0.9515833974127764,,1.3667065950718642,1.2824473757711135,0.9982820608221742,0.8256150019803791,0.8750220717042327,1.0605688408400578,1.1171625406092751,1.01609395770185,1.2206848881100962,1.3901149388127274,1.1182821206991023
0.9515833974127764,0.6345223059350081,0.48952751437723824,1.289795974120394,1.125089149718354,0.8704867625453597,0.8750220717042327,0.8256150019803791,0.9982820608221742,1.2824473757711135,1.3667065950718642,0.7212489127340734,1.3901149388127274,1.1171625406092751,1.1182821206991023,1.0605688408400578,1.01609395770185,1.2206848881100962,1.289795974120394,,0.48952751437723824,,,,1.125089149718354,,0.9137036985282236,,,0.9515833974127764,,1.3667065950718642,1.2824473757711135,0.9982820608221742,0.8256150019803791,0.8750220717042327,1.0605688408400578,1.1171625406092751,1.01609395770185,1.2206848881100962,1.3901149388127274,1.1182821206991023
0.9515833974127764,0.6345223059350081,0.48952751437723824,1.289795974120394,1.125089149718354,0.8704867625453597,0.8750220717042327,0.8256150019803791,0.9982820608221742,1.2824473757711135,1.3667065950718642,0.7212489127340734,1.3901149388127274,1.1171625406092751,1.1182821206991023,1.0605688408400578,1.01609395770185,1.2206848881100962,1.289795974120394,,0.48952751437723824,,,,1.125089149718354,,0.9137036985282236,,,0.9515833974127764,,1.3667065950718642,1.2824473757711135,0.9982820608221742,0.8256150019803791,0.8750220717042327,1.0605688408400578,1.1171625406092751,1.01609395770185,1.2206848881100962,1.3901149388127274,1.1182821206991023
0.9515833974127764,0.6345223059350081,0.48952751437723824,1.289795974120394,1.125089149718354,0.8704867625453597,0.8750220717042327,0.8256150019803791,0.9982820608221742,1.2824473757711135,1.3667065950718642,0.7212489127340734,1.3901149388127274,1.1171625406092751,1.1182821206991023,1.0605688408400578,1.01609395770185,1.2206848881100962,1.289795974120394,,0.48952751437723824,,,,1.125089149718354,,0.9137036985282236,,,0.9515833974127764,,1.3667065950718642,1.2824473757711135,0.9982820608221742,0.8256150019803791,0.8750220717042327,1.0605688408400578,1.1171625406092751,1.01609395770185,1.2206848881100962,1.3901149388127274,1.1182821206991023
0.9515833974127764,0.6345223059350081,0.48952751437723824,1.289795974120394,1.125089149718354,0.8704867625453597,0.8750220717042327,0.8256150019803791,0.9982820608221742,1.2824473757711135,1.3667065950718642,0.7212489127340734,1.3901149388127274,1.1171625406092751,1.1182821206991023,1.0605688408400578,1.01609395770185,1.2206848881100962,1.289795974120394,,0.48952751437723824,,,,1.125089149718354,,0.9137036985282236,,,0.9515833974127764,,1.3667065950718642,1.2824473757711135,0.9982820608221742,0.8256150019803791,0.8750220717042327,1.0605688408400578,1.1171625406092751,1.01609395770185,1.2206848881100962,1.3901149388127274,1.1182821206991023
0.9515833974127764,0.6345223059350081,0.48952751437723824,1.289795974120394,1.125089149718354,0.8704867625453597,0.8750220717042327,0.8256150019803791,0.9982820608221742,1.2824473757711135,1.3667065950718642,0.7212489127340734,1.3901149388127274,1.1171625406092751,1.1182821206991023,1.0605688408400578,1.01609395770185,1.2206848881100962,1.289795974120394,,0.48952751437723824,,,,1.125089149718354,,0.9137036985282236,,,0.9515833974127764,,1.3667065950718642,1.2824473757711135,0.9982820608221742,0.8256150019803791,0.8750220717042327,1.0605688408400578,1.1171625406092751,1.01609395770185,1.2206848881100962,1.3901149388127274,1.1182821206991023
0.9515833974127764,0.6345223059350081,0.48952751437723824,1.289795974120394,1.125089149718354,0.8704867625453597,0.8750220717042327,0.8256150019803791,0.9982820608221742,1.2824473757711135,1.3667065950718642,0.7212489127340734,1.3901149388127274,1.1171625406092751,1.1182821206991023,1.0605688408400578,1.01609395770185,1.2206848881100962,1.289795974120394,,0.48952751437723824,,,,1.125089149718354,,0.9137036985282236,,,0.9515833974127764,,1.3667065950718642,1.2824473757711135,0.9982820608221742,0.8256150019803791,0.8750220717042327,1.0605688408400578,1.1171625406092751,1.01609395770185,1.2206848881100962,1.3901149388127274,1.1182821206991023
0.9515833974127764,0.6345223059350081,0.48952751437723824,1.289795974120394,1.125089149718354,0.8704867625453597,0.8750220717042327,0.8256150019803791,0.9982820608221742,1.2824473757711135,1.3667065950718642,0.7212489127340734,1.3901149388127274,1.1171625406092751,1.1182821206991023,1.0605688408400578,1.01609395770185,1.2206848881100962,1.289795974120394,,0.48952751437723824,,,,1.125089149718354,,0.9137036985282236,,,0.9515833974127764,,1.3667065950718642,1.2824473757711135,0.9982820608221742,0.8256150019803791,0.8750220717042327,1.0605688408400578,1.1171625406092751,1.01609395770185,1.2206848881100962,1.3901149388127274,1.1182821206991023
0.9515833974127764,0.6345223059350081,0.48952751437723824,1.289795974120394,1.125089149718354,0.8704867625453597,0.8750220717042327,0.8256150019803791,0.9982820608221742,1.2824473757711135,1.3667065950718642,0.7212489127340734,1.3901149388127274,1.1171625406092751,1.1182821206991023,1.0605688408400578,1.01609395770185,1.2206848881100962,1.289795974120394,,0.48952751437723824,,,,1.125089149718354,,0.9137036985282236,,,0.9515833974127764,,1.3667065950718642,1.2824473757711135,0.9982820608221742,0.8256150019803791,0.8750220717042327,1.0605688408400578,1.1171625406092751,1.01609395770185,1.2206848881100962,1.3901149388127274,1.1182821206991023
