GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
0.9227201084747413,0.6682043096778709,0.4836560648288586,1.409271724497332,1.1175540659615073,0.9200752878945209,0.9600972249867206,0.8158901763704569,0.9917025639963831,1.19907879557803,1.2162576900433788,0.683043440847603,1.2009010117849357,1.024891796801086,1.1696709897532098,1.136964143552105,0.9765091747331521,1.2860331208192997,1.409271724497332,,0.4836560648288586,,,,1.1175540659615073,,0.99901521340477,,,0.9227201084747413,0.99901521340477,,,1.2162576900433788,,1.19907879557803,0.683043440847603,0.9917025639963831,0.8158901763704569,,0.9600972249867206,1.136964143552105,0.6682043096778709,1.024891796801086,0.9765091747331521,1.2860331208192997,0.9200752878945209,1.2009010117849357,,1.1696709897532098
0.9227201084747413,0.6682043096778709,0.4836560648288586,1.409271724497332,1.1175540659615073,0.9200752878945209,0.9600972249867206,0.8158901763704569,0.9917025639963831,1.19907879557803,1.2162576900433788,0.683043440847603,1.2009010117849357,1.024891796801086,1.1696709897532098,1.136964143552105,0.9765091747331521,1.2860331208192997,1.409271724497332,,0.4836560648288586,,,,1.1175540659615073,,0.99901521340477,,,0.9227201084747413,0.99901521340477,,,1.2162576900433788,,1.19907879557803,0.683043440847603,0.9917025639963831,0.8158901763704569,,0.9600972249867206,1.136964143552105,0.6682043096778709,1.024891796801086,0.9765091747331521,1.2860331208192997,0.9200752878945209,1.2009010117849357,,1.1696709897532098
0.9227201084747413,0.6682043096778709,0.4836560648288586,1.409271724497332,1.1175540659615073,0.9200752878945209,0.9600972249867206,0.8158901763704569,0.9917025639963831,1.19907879557803,1.2162576900433788,0.683043440847603,1.2009010117849357,1.024891796801086,1.1696709897532098,1.136964143552105,0.9765091747331521,1.2860331208192997,1.409271724497332,,0.4836560648288586,,,,1.1175540659615073,,0.99901521340477,,,0.9227201084747413,0.99901521340477,,,1.2162576900433788,,1.19907879557803,0.683043440847603,0.9917025639963831,0.8158901763704569,,0.9600972249867206,1.136964143552105,0.6682043096778709,1.024891796801086,0.9765091747331521,1.2860331208192997,0.9200752878945209,1.2009010117849357,,1.1696709897532098
0.9227201084747413,0.6682043096778709,0.4836560648288586,1.409271724497332,1.1175540659615073,0.9200752878945209,0.9600972249867206,0.8158901763704569,0.9917025639963831,1.19907879557803,1.2162576900433788,0.683043440847603,1.2009010117849357,1.024891796801086,1.1696709897532098,1.136964143552105,0.9765091747331521,1.2860331208192997,1.409271724497332,,0.4836560648288586,,,,1.1175540659615073,,0.99901521340477,,,0.9227201084747413,0.99901521340477,,,1.2162576900433788,,1.19907879557803,0.683043440847603,0.9917025639963831,0.8158901763704569,,0.9600972249867206,1.136964143552105,0.6682043096778709,1.024891796801086,0.9765091747331521,1.2860331208192997,0.9200752878945209,1.2009010117849357,,1.1696709897532098
0.9227201084747413,0.6682043096778709,0.4836560648288586,1.409271724497332,1.1175540659615073,0.9200752878945209,0.9600972249867206,0.8158901763704569,0.9917025639963831,1.19907879557803,1.2162576900433788,0.683043440847603,1.2009010117849357,1.024891796801086,1.1696709897532098,1.136964143552105,0.9765091747331521,1.2860331208192997,1.409271724497332,,0.4836560648288586,,,,1.1175540659615073,,0.99901521340477,,,0.9227201084747413,0.99901521340477,,,1.2162576900433788,,1.19907879557803,0.683043440847603,0.9917025639963831,0.8158901763704569,,0.9600972249867206,1.136964143552105,0.6682043096778709,1.024891796801086,0.9765091747331521,1.2860331208192997,0.9200752878945209,1.2009010117849357,,1.1696709897532098
0.9227201084747413,0.6682043096778709,0.4836560648288586,1.409271724497332,1.1175540659615073,0.9200752878945209,0.9600972249867206,0.8158901763704569,0.9917025639963831,1.19907879557803,1.2162576900433788,0.683043440847603,1.2009010117849357,1.024891796801086,1.1696709897532098,1.136964143552105,0.9765091747331521,1.2860331208192997,1.409271724497332,,0.4836560648288586,,,,1.1175540659615073,,0.99901521340477,,,0.9227201084747413,0.99901521340477,,,1.2162576900433788,,1.19907879557803,0.683043440847603,0.9917025639963831,0.8158901763704569,,0.9600972249867206,1.136964143552105,0.6682043096778709,1.024891796801086,0.9765091747331521,1.2860331208192997,0.9200752878945209,1.2009010117849357,,1.1696709897532098
0.9227201084747413,0.6682043096778709,0.4836560648288586,1.409271724497332,1.1175540659615073,0.9200752878945209,0.9600972249867206,0.8158901763704569,0.9917025639963831,1.19907879557803,1.2162576900433788,0.683043440847603,1.2009010117849357,1.024891796801086,1.1696709897532098,1.136964143552105,0.9765091747331521,1.2860331208192997,1.409271724497332,,0.4836560648288586,,,,1.1175540659615073,,0.99901521340477,,,0.9227201084747413,0.99901521340477,,,1.2162576900433788,,1.19907879557803,0.683043440847603,0.9917025639963831,0.8158901763704569,,0.9600972249867206,1.136964143552105,0.6682043096778709,1.024891796801086,0.9765091747331521,1.2860331208192997,0.9200752878945209,1.2009010117849357,,1.1696709897532098
0.9227201084747413,0.6682043096778709,0.4836560648288586,1.409271724497332,1.1175540659615073,0.9200752878945209,0.9600972249867206,0.8158901763704569,0.9917025639963831,1.19907879557803,1.2162576900433788,0.683043440847603,1.2009010117849357,1.024891796801086,1.1696709897532098,1.136964143552105,0.9765091747331521,1.2860331208192997,1.409271724497332,,0.4836560648288586,,,,1.1175540659615073,,0.99901521340477,,,0.9227201084747413,0.99901521340477,,,1.2162576900433788,,1.19907879557803,0.683043440847603,0.9917025639963831,0.8158901763704569,,0.9600972249867206,1.136964143552105,0.6682043096778709,1.024891796801086,0.9765091747331521,1.2860331208192997,0.9200752878945209,1.2009010117849357,,1.1696709897532098
0.9227201084747413,0.6682043096778709,0.4836560648288586,1.409271724497332,1.1175540659615073,0.9200752878945209,0.9600972249867206,0.8158901763704569,0.9917025639963831,1.19907879557803,1.2162576900433788,0.683043440847603,1.2009010117849357,1.024891796801086,1.1696709897532098,1.136964143552105,0.9765091747331521,1.2860331208192997,1.409271724497332,,0.4836560648288586,,,,1.1175540659615073,,0.99901521340477,,,0.9227201084747413,0.99901521340477,,,1.2162576900433788,,1.19907879557803,0.683043440847603,0.9917025639963831,0.8158901763704569,,0.9600972249867206,1.136964143552105,0.6682043096778709,1.024891796801086,0.9765091747331521,1.2860331208192997,0.9200752878945209,1.2009010117849357,,1.1696709897532098
0.9227201084747413,0.6682043096778709,0.4836560648288586,1.409271724497332,1.1175540659615073,0.9200752878945209,0.9600972249867206,0.8158901763704569,0.9917025639963831,1.19907879557803,1.2162576900433788,0.683043440847603,1.2009010117849357,1.024891796801086,1.1696709897532098,1.136964143552105,0.9765091747331521,1.2860331208192997,1.409271724497332,,0.4836560648288586,,,,1.1175540659615073,,0.99901521340477,,,0.9227201084747413,0.99901521340477,,,1.2162576900433788,,1.19907879557803,0.683043440847603,0.9917025639963831,0.8158901763704569,,0.9600972249867206,1.136964143552105,0.6682043096778709,1.024891796801086,0.9765091747331521,1.2860331208192997,0.9200752878945209,1.2009010117849357,,1.1696709897532098
0.9227201084747413,0.6682043096778709,0.4836560648288586,1.409271724497332,1.1175540659615073,0.9200752878945209,0.9600972249867206,0.8158901763704569,0.9917025639963831,1.19907879557803,1.2162576900433788,0.683043440847603,1.2009010117849357,1.024891796801086,1.1696709897532098,1.136964143552105,0.9765091747331521,1.2860331208192997,1.409271724497332,,0.4836560648288586,,,,1.1175540659615073,,0.99901521340477,,,0.9227201084747413,0.99901521340477,,,1.2162576900433788,,1.19907879557803,0.683043440847603,0.9917025639963831,0.8158901763704569,,0.9600972249867206,1.136964143552105,0.6682043096778709,1.024891796801086,0.9765091747331521,1.2860331208192997,0.9200752878945209,1.2009010117849357,,1.1696709897532098
0.9227201084747413,0.6682043096778709,0.4836560648288586,1.409271724497332,1.1175540659615073,0.9200752878945209,0.9600972249867206,0.8158901763704569,0.9917025639963831,1.19907879557803,1.2162576900433788,0.683043440847603,1.2009010117849357,1.024891796801086,1.1696709897532098,1.136964143552105,0.9765091747331521,1.2860331208192997,1.409271724497332,,0.4836560648288586,,,,1.1175540659615073,,0.99901521340477,,,0.9227201084747413,0.99901521340477,,,1.2162576900433788,,1.19907879557803,0.683043440847603,0.9917025639963831,0.8158901763704569,,0.9600972249867206,1.136964143552105,0.6682043096778709,1.024891796801086,0.9765091747331521,1.2860331208192997,0.9200752878945209,1.2009010117849357,,1.1696709897532098
