GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
1.1135233663864226,0.9870286453305901,0.9311403236322454,1.2805382495364093,0.6007382412080939,0.9098797967673483,0.8231092198345278,1.0219279232621354,1.199987525453233,1.007854579418165,1.0451395953270801,1.1004060219461222,1.0976907791560346,0.9718589931222845,0.5952507204928553,0.775753120636575,1.426110685287512,1.157798485611216,1.129433337186242,,1.0976907791560346,0.8231092198345278,1.007854579418165,1.0219279232621354,1.199987525453233,,0.6007382412080939,,0.9098797967673483,,1.1004060219461222,,1.0451395953270801,0.9870286453305901,0.9311403236322454,1.2805382495364093,1.1135233663864226,,0.9718589931222845,1.129433337186242,1.426110685287512,0.5952507204928553,,,1.157798485611216,0.775753120636575
1.1135233663864226,0.9870286453305901,0.9311403236322454,1.2805382495364093,0.6007382412080939,0.9098797967673483,0.8231092198345278,1.0219279232621354,1.199987525453233,1.007854579418165,1.0451395953270801,1.1004060219461222,1.0976907791560346,0.9718589931222845,0.5952507204928553,0.775753120636575,1.426110685287512,1.157798485611216,1.129433337186242,,1.0976907791560346,0.8231092198345278,1.007854579418165,1.0219279232621354,1.199987525453233,,0.6007382412080939,,0.9098797967673483,,1.1004060219461222,,1.0451395953270801,0.9870286453305901,0.9311403236322454,1.2805382495364093,1.1135233663864226,,0.9718589931222845,1.129433337186242,1.426110685287512,0.5952507204928553,,,1.157798485611216,0.775753120636575
1.1135233663864226,0.9870286453305901,0.9311403236322454,1.2805382495364093,0.6007382412080939,0.9098797967673483,0.8231092198345278,1.0219279232621354,1.199987525453233,1.007854579418165,1.0451395953270801,1.1004060219461222,1.0976907791560346,0.9718589931222845,0.5952507204928553,0.775753120636575,1.426110685287512,1.157798485611216,1.129433337186242,,1.0976907791560346,0.8231092198345278,1.007854579418165,1.0219279232621354,1.199987525453233,,0.6007382412080939,,0.9098797967673483,,1.1004060219461222,,1.0451395953270801,0.9870286453305901,0.9311403236322454,1.2805382495364093,1.1135233663864226,,0.9718589931222845,1.129433337186242,1.426110685287512,0.5952507204928553,,,1.157798485611216,0.775753120636575
1.1135233663864226,0.9870286453305901,0.9311403236322454,1.2805382495364093,0.6007382412080939,0.9098797967673483,0.8231092198345278,1.0219279232621354,1.199987525453233,1.007854579418165,1.0451395953270801,1.1004060219461222,1.0976907791560346,0.9718589931222845,0.5952507204928553,0.775753120636575,1.426110685287512,1.157798485611216,1.129433337186242,,1.0976907791560346,0.8231092198345278,1.007854579418165,1.0219279232621354,1.199987525453233,,0.6007382412080939,,0.9098797967673483,,1.1004060219461222,,1.0451395953270801,0.9870286453305901,0.9311403236322454,1.2805382495364093,1.1135233663864226,,0.9718589931222845,1.129433337186242,1.426110685287512,0.5952507204928553,,,1.157798485611216,0.775753120636575
1.1135233663864226,0.9870286453305901,0.9311403236322454,1.2805382495364093,0.6007382412080939,0.9098797967673483,0.8231092198345278,1.0219279232621354,1.199987525453233,1.007854579418165,1.0451395953270801,1.1004060219461222,1.0976907791560346,0.9718589931222845,0.5952507204928553,0.775753120636575,1.426110685287512,1.157798485611216,1.129433337186242,,1.0976907791560346,0.8231092198345278,1.007854579418165,1.0219279232621354,1.199987525453233,,0.6007382412080939,,0.9098797967673483,,1.1004060219461222,,1.0451395953270801,0.9870286453305901,0.9311403236322454,1.2805382495364093,1.1135233663864226,,0.9718589931222845,1.129433337186242,1.426110685287512,0.5952507204928553,,,1.157798485611216,0.775753120636575
1.1135233663864226,0.9870286453305901,0.9311403236322454,1.2805382495364093,0.6007382412080939,0.9098797967673483,0.8231092198345278,1.0219279232621354,1.199987525453233,1.007854579418165,1.0451395953270801,1.1004060219461222,1.0976907791560346,0.9718589931222845,0.5952507204928553,0.775753120636575,1.426110685287512,1.157798485611216,1.129433337186242,,1.0976907791560346,0.8231092198345278,1.007854579418165,1.0219279232621354,1.199987525453233,,0.6007382412080939,,0.9098797967673483,,1.1004060219461222,,1.0451395953270801,0.9870286453305901,0.9311403236322454,1.2805382495364093,1.1135233663864226,,0.9718589931222845,1.129433337186242,1.426110685287512,0.5952507204928553,,,1.157798485611216,0.775753120636575
1.1135233663864226,0.9870286453305901,0.9311403236322454,1.2805382495364093,0.6007382412080939,0.9098797967673483,0.8231092198345278,1.0219279232621354,1.199987525453233,1.007854579418165,1.0451395953270801,1.1004060219461222,1.0976907791560346,0.9718589931222845,0.5952507204928553,0.775753120636575,1.426110685287512,1.157798485611216,1.129433337186242,,1.0976907791560346,0.8231092198345278,1.007854579418165,1.0219279232621354,1.199987525453233,,0.6007382412080939,,0.9098797967673483,,1.1004060219461222,,1.0451395953270801,0.9870286453305901,0.9311403236322454,1.2805382495364093,1.1135233663864226,,0.9718589931222845,1.129433337186242,1.426110685287512,0.5952507204928553,,,1.157798485611216,0.775753120636575
1.1135233663864226,0.9870286453305901,0.9311403236322454,1.2805382495364093,0.6007382412080939,0.9098797967673483,0.8231092198345278,1.0219279232621354,1.199987525453233,1.007854579418165,1.0451395953270801,1.1004060219461222,1.0976907791560346,0.9718589931222845,0.5952507204928553,0.775753120636575,1.426110685287512,1.157798485611216,1.129433337186242,,1.0976907791560346,0.8231092198345278,1.007854579418165,1.0219279232621354,1.199987525453233,,0.6007382412080939,,0.9098797967673483,,1.1004060219461222,,1.0451395953270801,0.9870286453305901,0.9311403236322454,1.2805382495364093,1.1135233663864226,,0.9718589931222845,1.129433337186242,1.426110685287512,0.5952507204928553,,,1.157798485611216,0.775753120636575
1.1135233663864226,0.9870286453305901,0.9311403236322454,1.2805382495364093,0.6007382412080939,0.9098797967673483,0.8231092198345278,1.0219279232621354,1.199987525453233,1.007854579418165,1.0451395953270801,1.1004060219461222,1.0976907791560346,0.9718589931222845,0.5952507204928553,0.775753120636575,1.426110685287512,1.157798485611216,1.129433337186242,,1.0976907791560346,0.8231092198345278,1.007854579418165,1.0219279232621354,1.199987525453233,,0.6007382412080939,,0.9098797967673483,,1.1004060219461222,,1.0451395953270801,0.9870286453305901,0.9311403236322454,1.2805382495364093,1.1135233663864226,,0.9718589931222845,1.129433337186242,1.426110685287512,0.5952507204928553,,,1.157798485611216,0.775753120636575
1.1135233663864226,0.9870286453305901,0.9311403236322454,1.2805382495364093,0.6007382412080939,0.9098797967673483,0.8231092198345278,1.0219279232621354,1.199987525453233,1.007854579418165,1.0451395953270801,1.1004060219461222,1.0976907791560346,0.9718589931222845,0.5952507204928553,0.775753120636575,1.426110685287512,1.157798485611216,1.129433337186242,,1.0976907791560346,0.8231092198345278,1.007854579418165,1.0219279232621354,1.199987525453233,,0.6007382412080939,,0.9098797967673483,,1.1004060219461222,,1.0451395953270801,0.9870286453305901,0.9311403236322454,1.2805382495364093,1.1135233663864226,,0.9718589931222845,1.129433337186242,1.426110685287512,0.5952507204928553,,,1.157798485611216,0.775753120636575
1.1135233663864226,0.9870286453305901,0.9311403236322454,1.2805382495364093,0.6007382412080939,0.9098797967673483,0.8231092198345278,1.0219279232621354,1.199987525453233,1.007854579418165,1.0451395953270801,1.1004060219461222,1.0976907791560346,0.9718589931222845,0.5952507204928553,0.775753120636575,1.426110685287512,1.157798485611216,1.129433337186242,,1.0976907791560346,0.8231092198345278,1.007854579418165,1.0219279232621354,1.199987525453233,,0.6007382412080939,,0.9098797967673483,,1.1004060219461222,,1.0451395953270801,0.9870286453305901,0.9311403236322454,1.2805382495364093,1.1135233663864226,,0.9718589931222845,1.129433337186242,1.426110685287512,0.5952507204928553,,,1.157798485611216,0.775753120636575
